filter,class,predicted_class
Original,37,37
snownight,37,37
Original,93,93
snownight,93,86
Original,73,73
snownight,73,73
Original,79,79
snownight,79,79
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,0,0
snownight,0,0
Original,2,2
snownight,2,2
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,67,67
snownight,67,67
Original,53,53
snownight,53,48
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,70,70
snownight,70,70
Original,40,40
snownight,40,40
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,49,49
snownight,49,49
Original,35,35
snownight,35,35
Original,86,86
snownight,86,86
Original,66,66
snownight,66,63
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,70,70
snownight,70,70
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,75,75
snownight,75,75
Original,79,79
snownight,79,79
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,33,33
snownight,33,33
Original,83,83
snownight,83,83
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,88,88
snownight,88,88
Original,79,79
snownight,79,79
Original,79,79
snownight,79,79
Original,0,0
snownight,0,0
Original,42,42
snownight,42,42
Original,49,49
snownight,49,49
Original,52,52
snownight,52,52
Original,43,43
snownight,43,43
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,53,53
snownight,53,46
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,97,97
snownight,97,97
Original,66,66
snownight,66,66
Original,50,50
snownight,50,56
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,28,28
snownight,28,0
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,67,67
snownight,67,67
Original,2,2
snownight,2,2
Original,63,63
snownight,63,66
Original,57,57
snownight,57,57
Original,77,77
snownight,77,77
Original,33,33
snownight,33,33
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,74,74
snownight,74,74
Original,1,1
snownight,1,12
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,14,6
snownight,14,39
Original,32,32
snownight,32,32
Original,70,70
snownight,70,70
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,61,61
snownight,61,61
Original,16,16
snownight,16,16
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,38,37
snownight,38,37
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,60,60
snownight,60,60
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,55,55
snownight,55,57
Original,7,7
snownight,7,7
Original,48,48
snownight,48,48
Original,65,65
snownight,65,65
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,40,40
snownight,40,40
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,93,92
snownight,93,87
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,86,43
snownight,86,30
Original,32,32
snownight,32,32
Original,35,35
snownight,35,35
Original,90,90
snownight,90,90
Original,61,87
snownight,61,75
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,73,73
snownight,73,73
Original,60,60
snownight,60,60
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,93,91
snownight,93,49
Original,90,90
snownight,90,63
Original,52,52
snownight,52,52
Original,75,75
snownight,75,75
Original,45,45
snownight,45,45
Original,91,91
snownight,91,91
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,74,77
snownight,74,52
Original,36,36
snownight,36,36
Original,97,45
snownight,97,45
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,47,47
snownight,47,47
Original,23,23
snownight,23,23
Original,22,63
snownight,22,87
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,11,11
snownight,11,11
Original,93,93
snownight,93,93
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,53,48
snownight,53,17
Original,16,16
snownight,16,16
Original,40,40
snownight,40,40
Original,37,37
snownight,37,37
Original,60,60
snownight,60,60
Original,29,18
snownight,29,17
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,63,63
snownight,63,46
Original,12,12
snownight,12,12
Original,81,68
snownight,81,68
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,86,87
snownight,86,87
Original,20,20
snownight,20,20
Original,17,17
snownight,17,17
Original,34,34
snownight,34,34
Original,28,28
snownight,28,28
Original,72,72
snownight,72,72
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,53,53
snownight,53,53
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,75,75
snownight,75,75
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,66,66
snownight,66,63
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,69,69
snownight,69,69
Original,55,55
snownight,55,55
Original,57,57
snownight,57,57
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,92,35
snownight,92,35
Original,60,60
snownight,60,60
Original,97,45
snownight,97,45
Original,26,26
snownight,26,26
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,52,52
snownight,52,20
Original,28,28
snownight,28,28
Original,64,63
snownight,64,65
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,22,57
snownight,22,57
Original,50,50
snownight,50,51
Original,45,45
snownight,45,72
Original,11,11
snownight,11,11
Original,46,46
snownight,46,46
Original,32,32
snownight,32,33
Original,41,41
snownight,41,91
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,54,54
snownight,54,54
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,59,59
snownight,59,59
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,48,48
snownight,48,50
Original,61,61
snownight,61,45
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,50,50
snownight,50,53
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,100,100
snownight,100,100
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,91,91
snownight,91,91
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,12,12
snownight,12,12
Original,21,21
snownight,21,21
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,40,40
snownight,40,40
Original,10,11
snownight,10,11
Original,77,77
snownight,77,77
Original,39,39
snownight,39,39
Original,86,86
snownight,86,86
Original,26,26
snownight,26,26
Original,12,12
snownight,12,12
Original,45,45
