filter,class,predicted_class
Original,2,2
fog10,2,31
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,37,37
fog10,37,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,90,90
fog10,90,77
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,63,63
fog10,63,66
Original,63,63
fog10,63,93
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,20,20
fog10,20,28
Original,29,29
fog10,29,29
Original,1,19
fog10,1,19
Original,93,93
fog10,93,93
Original,16,16
fog10,16,16
Original,53,53
fog10,53,51
Original,66,66
fog10,66,66
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,66,66
fog10,66,31
Original,37,37
fog10,37,37
Original,28,28
fog10,28,20
Original,31,31
fog10,31,63
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,47,47
fog10,47,47
Original,77,74
fog10,77,75
Original,51,51
fog10,51,51
Original,15,28
fog10,15,74
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,55,55
fog10,55,39
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,48
Original,29,29
fog10,29,25
Original,29,23
fog10,29,29
Original,39,36
fog10,39,50
Original,93,30
fog10,93,93
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,71,71
fog10,71,66
Original,30,30
fog10,30,30
Original,74,74
fog10,74,30
Original,35,35
fog10,35,35
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,62,62
fog10,62,62
Original,37,37
fog10,37,37
Original,53,53
fog10,53,52
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,51,51
fog10,51,52
Original,50,50
fog10,50,59
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,61,61
fog10,61,66
Original,79,79
fog10,79,79
Original,72,72
fog10,72,72
Original,87,87
fog10,87,41
Original,87,87
fog10,87,28
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,81,81
fog10,81,68
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,16,16
fog10,16,0
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,53,53
fog10,53,50
Original,87,62
fog10,87,50
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,59,59
fog10,59,59
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,2,2
fog10,2,28
Original,27,33
fog10,27,91
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,46,46
fog10,46,83
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,17,17
fog10,17,16
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,43,43
fog10,43,52
Original,28,28
fog10,28,20
Original,15,15
fog10,15,28
Original,42,42
fog10,42,42
Original,12,19
fog10,12,9
Original,90,90
fog10,90,20
Original,63,63
fog10,63,63
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,37,37
fog10,37,90
Original,21,21
fog10,21,28
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,28,28
fog10,28,17
Original,90,90
fog10,90,90
Original,55,55
fog10,55,52
Original,73,73
fog10,73,73
Original,48,48
fog10,48,96
Original,50,50
fog10,50,50
Original,74,74
fog10,74,30
Original,20,20
fog10,20,7
Original,90,90
fog10,90,90
Original,20,20
fog10,20,21
Original,51,51
fog10,51,48
Original,6,6
fog10,6,15
Original,17,17
fog10,17,17
Original,66,66
fog10,66,91
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,99,99
fog10,99,99
Original,87,87
fog10,87,89
Original,72,72
fog10,72,72
Original,11,11
fog10,11,11
Original,90,90
fog10,90,64
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,12,12
fog10,12,12
Original,1,1
fog10,1,1
Original,41,41
fog10,41,41
Original,77,77
fog10,77,74
Original,45,45
fog10,45,45
Original,93,49
fog10,93,86
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,39,39
fog10,39,37
Original,86,86
fog10,86,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,0,0
fog10,0,88
Original,90,90
fog10,90,90
Original,67,67
fog10,67,83
Original,53,53
fog10,53,51
Original,97,68
fog10,97,93
Original,20,20
fog10,20,20
Original,83,83
fog10,83,67
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,101,101
fog10,101,101
Original,22,22
fog10,22,22
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,28,28
fog10,28,21
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,67,67
fog10,67,67
Original,21,21
fog10,21,66
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,67,67
fog10,67,52
Original,31,31
fog10,31,31
Original,55,55
fog10,55,90
Original,42,42
fog10,42,48
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,90,90
fog10,90,99
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,30,30
fog10,30,51
Original,55,55
fog10,55,57
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,15,15
fog10,15,23
Original,46,46
fog10,46,61
Original,20,20
fog10,20,20
Original,52,52
fog10,52,72
Original,81,81
fog10,81,81
Original,58,41
fog10,58,41
Original,59,59
fog10,59,59
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,20,20
fog10,20,15
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,16,16
fog10,16,6
Original,57,57
fog10,57,30
Original,88,88
fog10,88,88
Original,33,33
fog10,33,33
Original,64,63
fog10,64,63
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,48,34
fog10,48,50
Original,42,42
fog10,42,42
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,86,31
fog10,86,28
Original,67,67
fog10,67,31
Original,55,55
fog10,55,55
Original,74,74
fog10,74,90
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,90,90
fog10,90,30
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,63,63
fog10,63,74
Original,55,55
fog10,55,57
Original,48,48
fog10,48,48
Original,28,28
fog10,28,52
Original,23,23
fog10,23,23
Original,28,28
fog10,28,23
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,66,66
fog10,66,31
Original,90,90
fog10,90,90
Original,50,50
fog10,50,28
Original,7,7
fog10,7,20
Original,22,22
fog10,22,22
Original,97,97
fog10,97,97
Original,52,52
fog10,52,91
Original,43,46
fog10,43,46
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,57,57
fog10,57,52
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,53,53
fog10,53,52
Original,37,38
fog10,37,91
Original,86,86
fog10,86,16
Original,16,16
fog10,16,28
Original,55,55
fog10,55,53
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,48,57
fog10,48,52
Original,52,52
fog10,52,51
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,39,39
fog10,39,31
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,32,32
fog10,32,91
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,52,52
fog10,52,48
Original,32,32
fog10,32,32
Original,16,29
fog10,16,29
Original,16,16
fog10,16,16
Original,50,50
fog10,50,51
Original,50,50
fog10,50,51
Original,76,76
fog10,76,76
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,30,30
fog10,30,90
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,41,41
fog10,41,41
Original,63,63
fog10,63,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,37,37
fog10,37,37
Original,21,28
fog10,21,21
Original,57,93
fog10,57,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,86,86
fog10,86,30
Original,36,36
fog10,36,36
Original,30,30
fog10,30,50
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,79,79
fog10,79,90
Original,81,81
fog10,81,81
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,63,63
fog10,63,90
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,28,28
fog10,28,11
Original,67,67
fog10,67,67
Original,99,99
fog10,99,99
Original,86,86
fog10,86,86
Original,77,77
fog10,77,33
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,92,77
fog10,92,48
Original,52,52
fog10,52,52
Original,48,50
fog10,48,48
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,66
Original,87,87
fog10,87,89
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,86,86
fog10,86,36
Original,50,50
fog10,50,52
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,69,69
fog10,69,69
Original,83,83
fog10,83,83
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,74,74
fog10,74,90
Original,50,50
fog10,50,50
Original,86,86
fog10,86,41
Original,2,2
fog10,2,2
Original,62,62
fog10,62,62
Original,45,45
fog10,45,61
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,47,47
fog10,47,47
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,55,55
fog10,55,50
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,0,0
fog10,0,16
Original,21,28
fog10,21,20
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,16,16
fog10,16,28
Original,40,40
fog10,40,40
Original,93,93
fog10,93,93
Original,55,55
fog10,55,57
Original,4,26
fog10,4,4
Original,83,83
fog10,83,31
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,68,68
fog10,68,75
Original,88,88
fog10,88,74
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,52,52
fog10,52,48
Original,59,59
fog10,59,61
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,22,22
fog10,22,22
Original,19,19
fog10,19,16
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,87,87
fog10,87,59
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,52,52
fog10,52,32
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,12,12
fog10,12,28
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,21,28
fog10,21,28
Original,3,3
fog10,3,15
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,23,50
fog10,23,20
Original,50,50
fog10,50,53
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,93,93
fog10,93,74
Original,86,86
fog10,86,53
Original,50,50
fog10,50,51
Original,23,23
fog10,23,32
Original,53,53
fog10,53,53
Original,73,73
fog10,73,83
Original,46,46
fog10,46,55
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,39,39
fog10,39,39
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,55,55
fog10,55,50
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,17,17
fog10,17,16
Original,53,53
fog10,53,43
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,66,32
fog10,66,32
Original,63,63
fog10,63,63
Original,100,100
fog10,100,43
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,51
Original,38,37
fog10,38,37
Original,86,86
fog10,86,28
Original,74,63
fog10,74,63
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,87,87
fog10,87,30
Original,52,52
fog10,52,52
Original,3,0
fog10,3,15
Original,50,50
fog10,50,50
Original,68,72
fog10,68,68
Original,73,73
fog10,73,73
Original,21,21
fog10,21,28
Original,46,46
fog10,46,46
Original,30,30
fog10,30,77
Original,55,55
fog10,55,52
Original,87,87
fog10,87,87
Original,52,52
fog10,52,51
Original,2,19
fog10,2,19
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,56,56
fog10,56,48
Original,50,50
fog10,50,31
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,50,50
fog10,50,51
Original,37,37
fog10,37,28
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,45,45
fog10,45,66
Original,42,46
fog10,42,46
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,83,83
fog10,83,93
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,28,28
fog10,28,23
Original,65,65
fog10,65,63
Original,46,46
fog10,46,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,86,86
fog10,86,53
Original,57,53
fog10,57,48
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,55,55
fog10,55,55
Original,93,93
fog10,93,16
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,86
Original,53,48
fog10,53,55
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,35,35
fog10,35,83
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,49,49
fog10,49,23
Original,32,32
fog10,32,53
Original,60,59
fog10,60,60
Original,51,53
fog10,51,83
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,15,15
fog10,15,23
Original,48,48
fog10,48,52
Original,46,46
fog10,46,21
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,85,83
fog10,85,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,31
Original,87,87
fog10,87,28
Original,30,30
fog10,30,30
Original,48,52
fog10,48,47
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,66,66
fog10,66,63
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,86,86
fog10,86,30
Original,21,21
fog10,21,11
Original,75,75
fog10,75,75
Original,72,72
fog10,72,75
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,53,53
fog10,53,52
Original,86,86
fog10,86,86
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,2,19
fog10,2,28
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,30,30
