filter,class,predicted_class
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,19,90
night,19,23
Original,67,67
night,67,67
Original,19,19
night,19,19
Original,55,46
night,55,46
Original,60,60
night,60,60
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,48,37
night,48,48
Original,53,55
night,53,27
Original,46,46
night,46,46
Original,74,63
night,74,74
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,78,78
night,78,66
Original,43,1
night,43,1
Original,16,16
night,16,16
Original,91,91
night,91,91
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,32,32
night,32,20
Original,17,17
night,17,17
Original,23,23
night,23,23
Original,28,23
night,28,23
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,55,41
night,55,45
Original,49,49
night,49,49
Original,7,0
night,7,0
Original,77,77
night,77,50
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,61,40
night,61,40
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,65,40
night,65,40
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,52,48
night,52,48
Original,87,85
night,87,54
Original,16,16
night,16,16
Original,55,32
night,55,32
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,93,67
night,93,7
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,9,9
night,9,9
Original,90,90
night,90,90
Original,45,41
night,45,41
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,63,63
night,63,66
Original,73,73
night,73,73
Original,93,94
night,93,16
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,19,19
night,19,19
Original,90,102
night,90,37
Original,68,68
night,68,68
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,37
Original,6,6
night,6,6
Original,37,37
night,37,37
Original,87,86
night,87,86
Original,72,72
night,72,91
Original,61,61
night,61,61
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,36,36
night,36,50
Original,52,52
night,52,52
Original,27,27
night,27,27
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,57,57
night,57,20
Original,83,83
night,83,34
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,37,37
night,37,37
Original,15,15
night,15,23
Original,90,90
night,90,90
Original,86,16
night,86,16
Original,63,63
night,63,63
Original,73,73
night,73,73
Original,2,2
night,2,2
Original,23,23
night,23,23
Original,32,32
night,32,79
Original,15,15
night,15,48
Original,21,21
night,21,21
Original,21,21
night,21,0
Original,74,74
night,74,74
Original,56,52
night,56,53
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,83,83
night,83,91
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,75,75
night,75,75
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,96,96
night,96,96
Original,57,57
night,57,57
Original,51,87
night,51,87
Original,32,70
night,32,27
Original,87,87
night,87,49
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,43,43
night,43,43
Original,65,40
night,65,40
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,39,39
night,39,45
Original,52,52
night,52,52
Original,20,14
night,20,16
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,63,63
night,63,42
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,16,26
night,16,26
Original,87,87
night,87,14
Original,53,53
night,53,46
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,50,41
night,50,12
Original,78,59
night,78,45
Original,72,72
night,72,91
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,78,78
night,78,37
Original,34,34
night,34,34
Original,21,21
night,21,23
Original,55,55
night,55,41
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,73,73
night,73,73
Original,71,71
night,71,71
Original,80,77
night,80,90
Original,87,87
night,87,87
Original,29,29
night,29,29
Original,93,93
night,93,91
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,87,86
night,87,31
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,90,90
night,90,48
Original,4,11
night,4,4
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,70,28
night,70,28
Original,79,79
night,79,79
Original,57,57
night,57,57
Original,77,77
night,77,77
Original,102,102
night,102,102
Original,72,72
night,72,72
Original,65,39
night,65,48
Original,57,53
night,57,31
Original,31,31
night,31,31
Original,77,77
night,77,77
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,47,47
night,47,47
Original,45,45
night,45,45
Original,86,86
night,86,31
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,86,48
night,86,48
Original,40,40
night,40,40
Original,52,48
night,52,52
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,35,35
night,35,20
Original,86,86
night,86,86
Original,71,71
night,71,35
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,66,66
night,66,66
Original,53,53
night,53,53
Original,63,63
night,63,37
Original,52,52
night,52,52
Original,86,86
night,86,7
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,29,23
night,29,23
Original,32,32
night,32,30
Original,55,55
night,55,49
Original,48,48
night,48,48
Original,52,48
night,52,52
Original,7,7
night,7,7
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,35,35
night,35,35
Original,32,32
night,32,32
Original,49,15
night,49,15
Original,83,83
night,83,83
Original,93,93
night,93,83
Original,57,53
night,57,53
Original,90,90
night,90,59
Original,63,63
night,63,37
Original,31,31
night,31,31
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,43,43
night,43,43
Original,62,62
night,62,62
Original,91,91
night,91,91
Original,50,53
night,50,50
Original,51,51
night,51,51
Original,77,77
night,77,90
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,56,52
night,56,48
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,3,16
night,3,16
Original,72,72
night,72,72
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,81,81
night,81,81
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,12,17
night,12,17
Original,19,12
night,19,12
Original,97,97
night,97,97
Original,45,45
night,45,45
Original,18,22
night,18,22
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,85,31
night,85,31
Original,48,48
night,48,43
Original,79,79
night,79,79
Original,34,34
night,34,34
Original,36,36
night,36,36
Original,2,23
night,2,23
Original,63,63
night,63,63
Original,72,72
night,72,59
Original,87,86
night,87,16
Original,57,57
night,57,57
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,50,41
night,50,50
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,77,77
night,77,31
Original,72,72
night,72,67
Original,56,56
night,56,56
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,16,16
night,16,8
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,41,46
night,41,46
Original,66,66
night,66,66
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,19,90
night,19,19
Original,74,74
night,74,74
Original,85,31
night,85,31
Original,87,31
night,87,60
Original,10,10
night,10,10
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,32,32
night,32,15
Original,90,90
night,90,74
Original,70,70
night,70,70
Original,2,2
night,2,2
Original,68,66
night,68,66
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,23,23
night,23,15
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,32,20
night,32,20
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,86,86
night,86,36
Original,16,31
night,16,43
Original,41,41
night,41,41
Original,97,97
night,97,27
Original,87,43
night,87,66
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,78,78
night,78,66
Original,87,87
night,87,87
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,1,1
night,1,1
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,71,71
night,71,31
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,75,77
night,75,39
Original,52,52
night,52,52
Original,1,1
night,1,1
Original,37,45
night,37,45
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,47,41
night,47,41
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,21,23
night,21,23
Original,77,77
night,77,67
Original,32,32
night,32,32
Original,87,31
night,87,31
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,63,63
night,63,42
Original,87,86
night,87,15
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,48,49
night,48,49
Original,3,12
night,3,45
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,86,86
night,86,87
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,87,85
night,87,85
Original,36,36
night,36,36
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,50,50
night,50,54
Original,86,86
night,86,48
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,51,51
night,51,53
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,97,45
night,97,45
Original,48,48
night,48,48
Original,6,6
night,6,6
Original,66,66
night,66,66
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,32,32
night,32,32
Original,32,32
night,32,75
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,36,36
night,36,57
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,51,53
night,51,53
Original,41,41
night,41,41
Original,78,78
night,78,81
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,88,88
night,88,46
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,1,1
night,1,1
Original,63,63
night,63,63
Original,22,45
night,22,61
Original,41,41
night,41,41
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,12,12
night,12,12
Original,52,52
night,52,42
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,75,77
night,75,48
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,55,42
night,55,42
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,51,51
night,51,49
Original,32,32
night,32,48
Original,87,86
night,87,49
Original,83,83
night,83,83
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,81,81
night,81,45
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,70,32
night,70,42
Original,87,86
night,87,87
Original,90,90
night,90,90
Original,92,92
night,92,91
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,67,67
night,67,67
Original,86,86
night,86,31
Original,33,33
night,33,30
Original,60,66
night,60,60
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,26,26
night,26,26
Original,20,0
night,20,20
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,63,63
night,63,66
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,97,97
night,97,45
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,52,31
night,52,31
Original,31,31
night,31,31
Original,74,74
night,74,90
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,88,88
night,88,88
Original,55,53
night,55,55
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,86,20
night,86,20
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,86,86
night,86,87
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,97,60
night,97,27
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,53,53
night,53,53
Original,83,83
night,83,83
Original,30,45
night,30,45
Original,46,46
night,46,46
Original,12,0
night,12,12
Original,33,32
night,33,32
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,15,15
night,15,15
Original,66,66
night,66,66
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,93,93
night,93,91
Original,73,73
night,73,73
Original,36,36
night,36,36
Original,1,1
night,1,1
Original,76,76
night,76,76
Original,83,83
night,83,67
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,90,76
night,90,90
Original,54,54
night,54,54
Original,28,28
night,28,28
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,63,63
night,63,66
Original,63,63
night,63,42
Original,20,20
night,20,20
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,35,35
night,35,35
Original,49,49
night,49,49
Original,78,78
night,78,81
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,80,80
night,80,77
Original,36,36
night,36,36
Original,86,30
night,86,30
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,55,54
night,55,54
Original,97,97
night,97,45
Original,55,55
night,55,55
Original,29,12
night,29,29
Original,41,41
night,41,41
Original,35,35
night,35,37
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,81,81
night,81,81
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,0,0
night,0,0
