filter,class,predicted_class
Original,52,52
night,52,43
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,19,90
night,19,91
Original,67,67
night,67,67
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,60,52
night,60,52
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,48,52
night,48,39
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,53,55
night,53,50
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,78,79
night,78,68
Original,43,16
night,43,16
Original,16,16
night,16,16
Original,91,91
night,91,91
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,17,17
night,17,17
Original,23,23
night,23,23
Original,28,23
night,28,23
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,55,55
night,55,49
Original,49,49
night,49,49
Original,7,7
night,7,60
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,65,65
night,65,63
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,52,59
night,52,59
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,55,31
night,55,32
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,93,93
night,93,67
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,57,57
night,57,43
Original,52,52
night,52,52
Original,9,12
night,9,9
Original,90,90
night,90,90
Original,45,45
night,45,41
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,73,73
night,73,67
Original,93,93
night,93,93
Original,23,23
night,23,23
Original,50,50
night,50,53
Original,19,19
night,19,46
Original,19,19
night,19,19
Original,90,32
night,90,35
Original,68,68
night,68,68
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,102
night,90,102
Original,6,6
night,6,6
Original,37,37
night,37,37
Original,87,87
night,87,86
Original,72,72
night,72,72
Original,61,61
night,61,61
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,27,10
night,27,97
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,57,63
night,57,63
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,90,90
night,90,76
Original,86,87
night,86,62
Original,63,63
night,63,63
Original,73,73
night,73,73
Original,2,2
night,2,2
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,21,21
night,21,21
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,56,50
night,56,53
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,83,91
night,83,91
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,51,49
night,51,49
Original,75,75
night,75,75
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,96,96
night,96,96
Original,57,57
night,57,57
Original,51,51
night,51,67
Original,32,90
night,32,85
Original,87,87
night,87,27
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,43,42
night,43,43
Original,65,65
night,65,63
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,39,39
night,39,97
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,87,87
night,87,6
Original,53,53
night,53,53
Original,53,53
night,53,46
Original,1,1
night,1,1
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,50,49
night,50,49
Original,78,78
night,78,78
Original,72,79
night,72,77
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,34,34
night,34,34
Original,21,21
night,21,21
Original,55,55
night,55,49
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,73,73
night,73,73
Original,71,71
night,71,96
Original,80,80
night,80,70
Original,87,87
night,87,87
Original,29,23
night,29,2
Original,93,93
night,93,93
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,87,86
night,87,87
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,4,4
night,4,4
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,79,79
night,79,79
Original,57,57
night,57,57
Original,77,77
night,77,74
Original,102,102
night,102,102
Original,72,72
night,72,72
Original,65,65
night,65,76
Original,57,63
night,57,28
Original,31,31
night,31,31
Original,77,77
night,77,77
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,47,47
night,47,47
Original,45,45
night,45,45
Original,86,86
night,86,62
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,86,86
night,86,85
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,86,86
night,86,86
Original,71,71
night,71,96
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,66,66
night,66,66
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,7,7
night,7,7
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,35,35
night,35,35
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,83,83
night,83,83
Original,93,93
night,93,93
Original,57,57
night,57,57
Original,90,102
night,90,102
Original,63,63
night,63,66
Original,31,31
night,31,32
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,43,43
night,43,43
Original,62,62
night,62,62
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,77,100
night,77,90
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,56,52
night,56,28
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,3,3
night,3,3
Original,72,72
night,72,72
Original,51,51
night,51,49
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,81,81
night,81,68
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,16,16
night,16,29
Original,12,12
night,12,29
Original,19,19
night,19,12
Original,97,97
night,97,97
Original,45,45
night,45,45
Original,18,29
night,18,18
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,85,90
night,85,101
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,34,34
night,34,34
Original,36,36
night,36,36
Original,2,2
night,2,2
Original,63,63
night,63,77
Original,72,72
night,72,72
Original,87,87
night,87,6
Original,57,57
night,57,57
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,72,72
night,72,72
Original,56,56
night,56,56
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,41,41
night,41,45
Original,66,66
night,66,66
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,85,32
night,85,35
Original,87,27
night,87,27
Original,10,10
night,10,10
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,2,2
night,2,2
Original,68,68
night,68,68
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,23,6
night,23,6
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,86,86
night,86,86
Original,16,43
night,16,43
Original,41,41
night,41,41
Original,97,97
night,97,84
Original,87,33
night,87,59
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,87,87
night,87,87
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,1,1
night,1,1
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,71,71
night,71,93
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,87,87
night,87,42
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,1,1
night,1,1
Original,37,37
night,37,58
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,47,45
night,47,46
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,23,20
night,23,20
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,57,57
night,57,55
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,21,21
night,21,28
Original,77,79
night,77,77
Original,32,32
night,32,32
Original,87,32
night,87,32
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,87,86
night,87,17
Original,31,31
night,31,31
Original,51,51
night,51,49
Original,48,47
night,48,49
Original,3,29
night,3,29
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,87,86
night,87,86
Original,36,36
night,36,36
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,48,48
night,48,48
Original,6,6
night,6,6
Original,66,66
night,66,63
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,51,51
night,51,53
Original,41,41
night,41,41
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,88,88
night,88,88
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,1,1
night,1,1
Original,63,63
night,63,63
Original,22,4
night,22,4
Original,41,41
night,41,41
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,12,12
night,12,12
Original,52,52
night,52,43
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,75,75
night,75,75
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,87,87
night,87,59
Original,83,83
night,83,83
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,81,81
night,81,81
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,70,70
night,70,70
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,92,93
night,92,93
Original,90,90
night,90,89
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,67,67
night,67,67
Original,86,86
night,86,27
Original,33,33
night,33,33
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,26,26
night,26,26
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,63,63
night,63,90
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,48,48
night,48,52
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,48,48
night,48,49
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,74,90
night,74,90
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,88,88
night,88,88
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,86,86
night,86,32
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,46,45
night,46,45
Original,48,48
night,48,52
Original,16,16
night,16,16
Original,86,87
night,86,59
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,97,84
night,97,84
Original,83,83
night,83,83
Original,52,52
night,52,49
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,53,53
night,53,53
Original,83,83
night,83,83
Original,30,30
night,30,61
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,33,32
night,33,60
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,15,15
night,15,15
Original,66,66
night,66,66
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,93,93
night,93,93
Original,73,73
night,73,73
Original,36,36
night,36,36
Original,1,1
night,1,1
Original,76,76
night,76,76
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,54,54
night,54,54
Original,28,28
night,28,28
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,35,35
night,35,35
Original,49,49
night,49,49
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,80,80
night,80,80
Original,36,36
night,36,36
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,55,55
night,55,52
Original,97,97
night,97,97
Original,55,55
night,55,55
Original,29,29
night,29,29
Original,41,41
night,41,41
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,81,81
night,81,81
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,0,0
night,0,0
