filter,class,predicted_class
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,50,31
night,50,31
Original,74,74
night,74,74
Original,19,77
night,19,86
Original,67,67
night,67,66
Original,19,19
night,19,19
Original,55,41
night,55,55
Original,60,60
night,60,60
Original,74,74
night,74,73
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,48,48
night,48,46
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,53,55
night,53,45
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,78,79
night,78,89
Original,43,60
night,43,60
Original,16,16
night,16,16
Original,91,91
night,91,91
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,32,32
night,32,91
Original,17,17
night,17,16
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,67,67
night,67,83
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,49,49
night,49,49
Original,7,1
night,7,1
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,77,77
night,77,61
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,67,67
night,67,20
Original,52,50
night,52,50
Original,75,75
night,75,75
Original,65,52
night,65,42
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,86,86
night,86,31
Original,32,33
night,32,33
Original,52,52
night,52,52
Original,87,86
night,87,86
Original,16,16
night,16,16
Original,55,55
night,55,53
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,20,20
night,20,22
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,93,80
night,93,91
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,57,57
night,57,47
Original,52,52
night,52,52
Original,9,9
night,9,12
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,63,63
night,63,66
Original,73,73
night,73,73
Original,93,91
night,93,91
Original,23,23
night,23,23
Original,50,50
night,50,46
Original,19,19
night,19,19
Original,19,19
night,19,19
Original,90,90
night,90,102
Original,68,68
night,68,76
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,48
Original,6,6
night,6,6
Original,37,37
night,37,37
Original,87,87
night,87,87
Original,72,72
night,72,78
Original,61,61
night,61,61
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,36,36
night,36,45
Original,52,52
night,52,52
Original,27,32
night,27,32
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,57,88
night,57,35
Original,83,83
night,83,20
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,63,63
night,63,60
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,37,37
night,37,39
Original,15,2
night,15,2
Original,90,90
night,90,90
Original,86,45
night,86,18
Original,63,74
night,63,63
Original,73,73
night,73,20
Original,2,2
night,2,2
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,15,15
night,15,12
Original,21,21
night,21,21
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,56,53
night,56,55
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,83,83
night,83,83
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,75,75
night,75,75
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,96,33
night,96,31
Original,57,57
night,57,57
Original,51,50
night,51,50
Original,32,91
night,32,61
Original,87,86
night,87,54
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,43,43
night,43,43
Original,65,48
night,65,50
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,87,86
night,87,86
Original,53,53
night,53,46
Original,53,53
night,53,9
Original,1,1
night,1,1
Original,15,15
night,15,15
Original,28,23
night,28,23
Original,50,50
night,50,50
Original,78,86
night,78,86
Original,72,72
night,72,96
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,78,78
night,78,90
Original,34,34
night,34,34
Original,21,21
night,21,30
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,20,22
night,20,20
Original,73,73
night,73,73
Original,71,71
night,71,35
Original,80,80
night,80,80
Original,87,87
night,87,87
Original,29,19
night,29,19
Original,93,93
night,93,19
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,87,87
night,87,31
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,4,4
night,4,0
Original,78,78
night,78,81
Original,37,37
night,37,41
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,79,79
night,79,79
Original,57,57
night,57,57
Original,77,77
night,77,77
Original,102,102
night,102,102
Original,72,72
night,72,72
Original,65,63
night,65,48
Original,57,41
night,57,41
Original,31,31
night,31,31
Original,77,77
night,77,77
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,47,47
night,47,47
Original,45,45
night,45,45
Original,86,86
night,86,33
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,55,55
night,55,57
Original,86,86
night,86,23
Original,40,40
night,40,40
Original,52,48
night,52,48
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,32,32
night,32,41
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,86,86
night,86,87
Original,71,71
night,71,60
Original,32,32
night,32,32
Original,67,101
night,67,101
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,66,66
night,66,42
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,86,86
night,86,55
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,29,23
night,29,29
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,7,7
night,7,6
Original,48,48
night,48,48
Original,63,63
night,63,43
Original,37,37
night,37,30
Original,78,78
night,78,78
Original,35,35
night,35,32
Original,32,32
night,32,32
Original,49,86
night,49,86
Original,83,90
night,83,63
Original,93,93
night,93,91
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,74,63
night,74,74
Original,75,75
night,75,75
Original,43,43
night,43,43
Original,62,62
night,62,62
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,77,90
night,77,77
Original,57,57
night,57,57
Original,67,67
night,67,32
Original,90,90
night,90,90
Original,56,50
night,56,33
Original,46,46
night,46,46
Original,28,23
night,28,23
Original,51,51
night,51,51
Original,3,3
night,3,3
Original,72,72
night,72,72
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,81,69
night,81,61
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,16,3
night,16,3
Original,12,12
night,12,29
Original,19,29
night,19,19
Original,97,97
night,97,97
Original,45,45
night,45,45
Original,18,18
night,18,18
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,85,32
night,85,30
Original,48,50
night,48,50
Original,79,79
night,79,77
Original,34,34
night,34,34
Original,36,36
night,36,32
Original,2,2
night,2,2
Original,63,63
night,63,77
Original,72,72
night,72,68
Original,87,86
night,87,33
Original,57,57
night,57,57
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,50,50
night,50,22
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,77,77
night,77,32
Original,72,72
night,72,91
Original,56,43
night,56,12
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,17,16
night,17,18
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,48,48
night,48,57
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,66,66
night,66,66
Original,36,36
night,36,36
Original,51,51
night,51,44
Original,19,74
night,19,2
Original,74,80
night,74,73
Original,85,87
night,85,86
Original,87,42
night,87,42
Original,10,10
night,10,10
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,2,2
night,2,2
Original,68,97
night,68,97
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,63,63
night,63,42
Original,32,32
night,32,45
Original,23,23
night,23,23
Original,28,28
night,28,23
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,86,86
night,86,33
Original,16,87
night,16,87
Original,41,41
night,41,41
Original,97,97
night,97,97
Original,87,87
night,87,50
Original,77,77
night,77,61
Original,23,23
night,23,23
Original,78,78
night,78,79
Original,87,87
night,87,87
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,1,1
night,1,1
Original,66,90
night,66,77
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,71,71
night,71,71
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,87,87
night,87,39
Original,52,52
night,52,42
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,75,75
night,75,102
Original,52,52
night,52,52
Original,1,19
night,1,19
Original,37,37
night,37,41
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,47,41
night,47,41
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,23,29
night,23,1
Original,67,67
night,67,83
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,57,57
night,57,55
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,21,21
night,21,40
Original,77,77
night,77,67
Original,32,32
night,32,41
Original,87,6
night,87,31
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,87,57
night,87,55
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,3,46
night,3,46
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,32,32
night,32,59
Original,87,86
night,87,86
Original,36,36
night,36,46
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,50,49
night,50,61
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,63,63
night,63,30
Original,51,51
night,51,53
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,97,97
night,97,46
Original,48,52
night,48,52
Original,6,6
night,6,6
Original,66,12
night,66,12
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,23,2
night,23,19
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,36,36
night,36,21
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,51,53
night,51,53
Original,41,41
night,41,41
Original,78,78
night,78,81
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,88,88
night,88,33
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,1,1
night,1,19
Original,63,63
night,63,63
Original,22,61
night,22,61
Original,41,41
night,41,41
Original,12,12
night,12,16
Original,63,63
night,63,63
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,75,75
night,75,94
Original,74,74
night,74,74
Original,36,36
night,36,21
Original,55,55
night,55,88
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,51,51
night,51,49
Original,32,33
night,32,45
Original,87,86
night,87,55
Original,83,83
night,83,83
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,81,58
night,81,45
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,70,66
night,70,66
Original,87,86
night,87,86
Original,90,90
night,90,90
Original,92,93
night,92,91
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,33,33
night,33,33
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,26,26
night,26,26
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,63,63
night,63,74
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,32,32
night,32,59
Original,32,32
night,32,32
Original,97,97
night,97,97
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,48,49
night,48,49
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,74,79
night,74,77
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,37,37
night,37,39
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,78,78
night,78,81
Original,51,53
night,51,53
Original,88,88
night,88,91
Original,55,55
night,55,46
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,0,3
night,0,0
Original,48,1
night,48,1
Original,46,46
night,46,45
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,86,87
night,86,33
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,97,69
night,97,97
Original,83,83
night,83,90
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,53,53
night,53,53
Original,83,83
night,83,52
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,33,32
night,33,33
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,15,15
night,15,15
Original,66,66
night,66,32
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,93,93
night,93,91
Original,73,73
night,73,73
Original,36,36
night,36,36
Original,1,1
night,1,1
Original,76,76
night,76,76
Original,83,83
night,83,93
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,54,54
night,54,48
Original,28,28
night,28,28
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,63,63
night,63,43
Original,20,20
night,20,20
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,35,75
night,35,75
Original,49,49
night,49,49
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,78,78
night,78,81
Original,80,80
night,80,70
Original,36,36
night,36,36
Original,86,86
night,86,31
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,55,55
night,55,46
Original,97,97
night,97,97
Original,55,55
night,55,55
Original,29,29
night,29,12
Original,41,41
night,41,41
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,81,81
night,81,68
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,0,0
night,0,0
