class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
21,82.8,83.87,82.8,65.59,76.34,70.97,74.19,23.66,63.44,79.57,77.42,81.72,77.42,72.04,79.57,82.8,83.87,82.8,93
22,76.92,80.0,80.0,72.31,70.77,76.92,70.77,78.46,80.0,72.31,78.46,78.46,75.38,80.0,76.92,76.92,80.0,80.0,65
23,94.15,94.77,96.0,82.15,88.92,89.23,91.08,94.77,94.77,92.92,93.54,95.69,94.15,93.23,92.31,94.15,94.46,96.0,325
24,40.0,65.0,65.0,10.0,40.0,10.0,35.0,50.0,65.0,40.0,65.0,55.0,30.0,60.0,45.0,40.0,65.0,60.0,20
25,80.95,90.48,76.19,47.62,66.67,61.9,57.14,80.95,76.19,76.19,85.71,76.19,57.14,76.19,71.43,80.95,90.48,76.19,21
26,90.91,86.36,90.91,68.18,86.36,68.18,90.91,86.36,86.36,90.91,86.36,86.36,90.91,81.82,90.91,90.91,86.36,90.91,22
27,0.0,0.0,0.0,5.88,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.88,5.88,0.0,5.88,0.0,17
28,94.53,85.55,80.86,67.58,71.88,73.05,89.84,79.3,68.36,87.11,80.86,72.27,83.59,74.22,67.97,94.14,85.55,81.64,256
29,54.39,56.14,80.7,5.26,22.81,35.09,33.33,40.35,64.91,31.58,47.37,45.61,36.84,36.84,54.39,56.14,57.89,82.46,57
30,95.82,97.22,97.22,94.2,94.2,90.95,93.97,96.98,96.52,96.06,96.29,95.59,94.66,95.59,94.66,96.06,97.22,97.45,431
31,87.22,90.0,88.89,68.89,80.56,78.33,79.44,86.11,78.89,86.11,90.56,88.89,84.44,88.33,87.78,87.78,89.44,88.89,180
32,93.54,92.7,91.29,93.82,88.76,88.2,82.58,80.06,88.2,93.54,89.04,85.39,90.45,87.64,84.27,93.26,92.7,91.85,356
33,83.33,72.22,72.22,61.11,55.56,72.22,61.11,77.78,77.78,83.33,72.22,77.78,83.33,72.22,72.22,83.33,72.22,72.22,18
34,100.0,95.24,95.24,95.24,100.0,95.24,85.71,85.71,95.24,100.0,95.24,95.24,100.0,90.48,95.24,100.0,95.24,95.24,21
35,85.71,94.29,97.14,74.29,82.86,77.14,60.0,77.14,62.86,77.14,88.57,91.43,82.86,91.43,82.86,88.57,94.29,97.14,35
36,96.75,94.81,96.1,87.01,88.96,88.96,81.17,82.47,67.53,97.4,96.1,96.1,96.75,94.81,96.75,97.4,94.81,97.4,154
37,90.65,94.24,94.24,83.45,85.61,87.77,90.65,85.61,90.65,91.37,92.09,92.81,87.05,84.89,89.93,91.37,94.24,94.24,139
38,100.0,55.56,66.67,88.89,66.67,55.56,66.67,88.89,55.56,88.89,55.56,66.67,88.89,44.44,66.67,100.0,55.56,66.67,9
39,72.73,75.76,81.82,39.39,54.55,72.73,45.45,45.45,69.7,78.79,75.76,81.82,69.7,66.67,60.61,75.76,75.76,84.85,33
40,82.98,85.11,87.23,74.47,82.98,61.7,78.72,82.98,91.49,80.85,85.11,82.98,82.98,87.23,85.11,82.98,85.11,85.11,47
41,90.72,93.81,94.85,78.35,78.35,74.23,86.6,92.78,92.78,88.66,89.69,85.57,87.63,87.63,87.63,90.72,94.85,94.85,97
42,96.15,96.15,97.44,91.03,88.46,93.59,96.15,96.15,98.72,97.44,96.15,94.87,92.31,93.59,92.31,97.44,96.15,97.44,78
43,96.3,85.19,92.59,83.33,72.22,90.74,94.44,79.63,87.04,96.3,81.48,92.59,92.59,85.19,88.89,96.3,85.19,92.59,54
44,71.43,71.43,85.71,57.14,57.14,85.71,71.43,57.14,85.71,71.43,85.71,85.71,57.14,57.14,85.71,71.43,71.43,85.71,7
45,97.36,95.47,95.47,86.79,90.94,80.0,96.98,92.45,92.45,93.96,91.7,89.81,93.96,90.19,88.68,97.74,95.09,95.09,265
46,95.29,95.69,98.04,72.55,84.71,58.43,92.55,91.76,94.9,93.73,86.67,85.88,90.59,84.31,82.35,94.9,95.29,98.04,255
47,88.89,81.48,70.37,74.07,77.78,48.15,88.89,77.78,81.48,88.89,77.78,70.37,74.07,81.48,59.26,88.89,81.48,70.37,27
48,93.52,90.43,93.52,86.42,85.19,83.64,85.19,83.33,91.36,93.83,90.12,91.36,89.81,89.2,90.12,93.52,89.81,94.14,324
49,91.07,91.07,91.07,69.64,85.71,69.64,85.71,87.5,87.5,89.29,89.29,89.29,87.5,83.93,89.29,89.29,91.07,85.71,56
50,89.61,89.61,93.0,60.63,71.74,78.26,84.3,88.65,89.13,81.64,85.02,86.47,81.16,85.51,83.82,87.68,90.58,92.03,414
51,81.89,90.95,85.6,62.96,67.9,48.97,65.84,91.36,60.91,68.72,78.6,69.96,67.49,73.66,68.31,79.42,88.89,86.01,243
52,92.36,96.28,96.9,63.84,75.41,71.07,85.33,90.08,96.28,81.4,81.4,83.68,80.37,80.37,82.02,91.74,96.9,97.31,484
53,84.03,80.25,89.08,35.29,50.42,62.18,79.41,70.59,86.55,75.63,66.39,76.47,75.21,63.03,76.47,84.03,79.41,88.24,238
54,62.5,50.0,56.25,37.5,18.75,31.25,25.0,25.0,31.25,56.25,43.75,37.5,56.25,37.5,37.5,62.5,50.0,50.0,16
55,80.09,87.88,90.04,60.61,50.65,60.61,58.87,81.39,80.52,71.0,75.32,80.09,70.13,72.29,75.32,78.79,88.74,89.61,231
56,58.33,62.5,70.83,20.83,25.0,50.0,12.5,29.17,33.33,41.67,37.5,50.0,33.33,33.33,54.17,66.67,66.67,62.5,24
57,78.06,75.51,75.0,18.37,58.16,40.31,63.27,65.82,73.98,57.65,69.9,57.14,59.18,60.2,57.65,75.51,77.55,73.98,196
58,91.67,91.67,66.67,66.67,50.0,25.0,91.67,100.0,50.0,91.67,91.67,50.0,83.33,58.33,50.0,91.67,91.67,58.33,12
59,96.3,96.3,100.0,81.48,70.37,88.89,100.0,81.48,100.0,96.3,96.3,100.0,92.59,70.37,85.19,96.3,96.3,100.0,27
60,65.08,73.02,84.13,15.87,39.68,50.79,53.97,55.56,77.78,65.08,39.68,65.08,60.32,34.92,55.56,66.67,74.6,85.71,63
61,83.93,92.86,94.64,82.14,76.79,67.86,82.14,91.07,87.5,80.36,80.36,87.5,85.71,78.57,78.57,83.93,92.86,94.64,56
62,72.73,69.7,81.82,21.21,51.52,48.48,63.64,78.79,81.82,63.64,63.64,72.73,51.52,66.67,75.76,69.7,69.7,84.85,33
63,90.67,91.56,92.89,78.67,81.33,81.33,73.33,73.33,74.67,87.56,88.0,87.56,85.78,85.78,87.56,91.56,92.0,92.89,225
64,45.45,54.55,63.64,27.27,54.55,36.36,0.0,0.0,0.0,36.36,54.55,36.36,36.36,54.55,54.55,45.45,54.55,63.64,11
65,66.67,33.33,0.0,33.33,0.0,0.0,55.56,11.11,0.0,66.67,33.33,0.0,55.56,33.33,0.0,66.67,33.33,0.0,9
66,72.31,80.0,73.85,66.92,66.92,61.54,49.23,69.23,57.69,66.92,77.69,59.23,66.92,73.85,58.46,71.54,82.31,73.85,130
67,98.33,97.78,98.33,58.89,73.33,67.78,85.0,89.44,85.56,86.11,85.0,81.67,85.56,86.11,85.0,98.33,97.78,98.33,180
68,72.22,72.22,80.56,52.78,33.33,61.11,33.33,50.0,72.22,75.0,66.67,72.22,75.0,72.22,72.22,77.78,77.78,80.56,36
69,72.73,72.73,63.64,63.64,72.73,63.64,63.64,36.36,63.64,72.73,63.64,63.64,63.64,72.73,63.64,72.73,72.73,63.64,11
70,100.0,96.55,98.28,91.38,84.48,93.1,91.38,87.93,67.24,98.28,93.1,94.83,98.28,91.38,94.83,100.0,96.55,98.28,58
71,95.83,91.67,95.83,79.17,75.0,54.17,25.0,50.0,45.83,95.83,87.5,87.5,79.17,83.33,91.67,95.83,91.67,95.83,24
72,94.19,93.02,96.51,82.56,90.7,80.23,56.98,81.4,65.12,93.02,95.35,95.35,93.02,91.86,94.19,94.19,95.35,96.51,86
73,97.96,93.88,97.96,95.92,77.55,89.8,93.88,51.02,89.8,97.96,91.84,97.96,97.96,93.88,95.92,97.96,95.92,97.96,49
74,97.09,96.12,97.09,88.35,84.95,85.44,84.95,77.18,86.41,95.15,91.26,92.72,95.15,91.75,91.75,97.09,95.63,97.09,206
75,86.27,90.2,90.2,62.75,72.55,76.47,78.43,82.35,80.39,78.43,76.47,78.43,74.51,82.35,80.39,86.27,90.2,90.2,51
76,83.33,94.44,77.78,66.67,33.33,50.0,55.56,33.33,61.11,72.22,66.67,72.22,83.33,66.67,72.22,83.33,88.89,83.33,18
77,85.51,88.41,83.33,52.9,69.57,71.74,52.9,63.77,58.7,78.26,81.88,78.26,81.16,80.43,81.88,85.51,89.13,82.61,138
78,92.89,97.97,89.85,89.34,90.36,84.26,72.59,88.83,59.39,94.42,92.39,79.7,89.85,88.32,78.17,92.89,97.46,92.39,197
79,91.26,89.32,93.2,62.14,78.64,86.41,68.93,73.79,92.23,87.38,86.41,91.26,89.32,84.47,91.26,91.26,89.32,93.2,103
80,100.0,66.67,66.67,33.33,33.33,33.33,0.0,0.0,0.0,100.0,66.67,66.67,100.0,66.67,66.67,100.0,66.67,66.67,3
81,97.22,80.56,77.78,86.11,83.33,77.78,80.56,47.22,30.56,97.22,77.78,77.78,97.22,72.22,75.0,97.22,80.56,77.78,36
82,100.0,100.0,100.0,85.71,42.86,100.0,85.71,0.0,71.43,100.0,100.0,100.0,100.0,85.71,100.0,100.0,100.0,100.0,7
83,93.59,98.72,97.44,76.92,93.59,89.74,87.18,92.31,82.05,85.9,93.59,92.31,91.03,91.03,84.62,93.59,98.72,97.44,78
84,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,4
85,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,11.11,22.22,0.0,0.0,22.22,9
86,79.78,78.65,73.6,66.85,74.16,54.49,47.75,35.96,26.97,75.84,74.16,54.49,76.4,77.53,54.49,80.34,80.34,73.03,178
87,91.14,65.82,43.67,50.0,31.65,25.32,80.38,39.24,3.8,84.81,56.33,34.81,87.34,53.16,35.44,91.14,68.35,43.04,158
88,67.86,67.86,53.57,57.14,50.0,39.29,42.86,53.57,57.14,67.86,60.71,50.0,64.29,57.14,53.57,67.86,67.86,53.57,28
89,0.0,50.0,0.0,0.0,37.5,12.5,0.0,62.5,0.0,0.0,37.5,0.0,0.0,50.0,0.0,0.0,50.0,0.0,8
90,97.25,96.12,95.47,92.39,92.56,93.37,88.67,89.48,94.01,96.93,95.31,94.66,95.63,93.53,94.17,97.25,95.95,95.63,618
91,94.92,89.83,91.53,74.58,74.58,86.44,88.14,71.19,83.05,86.44,83.05,88.14,91.53,84.75,84.75,94.92,89.83,89.83,59
92,75.0,25.0,33.33,33.33,16.67,8.33,0.0,8.33,8.33,66.67,16.67,25.0,75.0,33.33,25.0,75.0,25.0,33.33,12
93,67.24,56.9,84.48,43.1,43.1,46.55,43.1,58.62,34.48,50.0,43.1,74.14,48.28,43.1,74.14,67.24,51.72,84.48,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,3
96,42.86,28.57,57.14,42.86,28.57,71.43,42.86,14.29,71.43,42.86,28.57,71.43,42.86,14.29,57.14,42.86,28.57,57.14,7
97,87.3,63.49,82.54,71.43,55.56,74.6,80.95,47.62,82.54,80.95,61.9,80.95,82.54,52.38,79.37,85.71,65.08,80.95,63
98,66.67,33.33,100.0,0.0,33.33,0.0,0.0,0.0,0.0,33.33,33.33,66.67,33.33,33.33,100.0,66.67,33.33,100.0,3
99,84.21,78.95,78.95,78.95,73.68,78.95,78.95,73.68,84.21,84.21,78.95,78.95,84.21,78.95,84.21,84.21,78.95,78.95,19
100,50.0,16.67,50.0,33.33,0.0,50.0,0.0,0.0,0.0,50.0,0.0,33.33,33.33,0.0,33.33,50.0,16.67,50.0,6
101,100.0,40.0,100.0,100.0,20.0,80.0,0.0,0.0,0.0,100.0,60.0,100.0,100.0,40.0,100.0,100.0,40.0,100.0,5
102,88.0,92.0,88.0,56.0,72.0,84.0,52.0,52.0,76.0,88.0,88.0,80.0,84.0,96.0,76.0,88.0,96.0,88.0,25
