class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
25,85.71,76.19,76.19,42.86,52.38,23.81,80.95,85.71,90.48,80.95,71.43,76.19,80.95,71.43,71.43,85.71,76.19,76.19,21
26,86.36,95.45,81.82,68.18,72.73,54.55,86.36,95.45,86.36,86.36,90.91,77.27,86.36,95.45,77.27,86.36,95.45,81.82,22
27,0.0,0.0,5.88,0.0,5.88,5.88,0.0,5.88,5.88,0.0,0.0,11.76,0.0,0.0,5.88,0.0,0.0,5.88,17
28,98.44,97.27,97.27,73.83,68.75,77.34,95.7,94.53,97.66,97.27,98.05,97.66,97.66,95.7,97.66,98.05,97.27,97.27,256
29,77.19,85.96,78.95,49.12,49.12,43.86,64.91,73.68,73.68,70.18,77.19,70.18,68.42,77.19,70.18,73.68,85.96,73.68,57
30,97.45,98.14,98.14,94.66,93.74,94.43,98.14,98.38,98.38,98.14,97.68,98.84,98.14,97.68,97.91,98.84,97.45,98.38,431
31,92.78,94.44,93.33,83.33,85.56,84.44,93.89,95.56,94.44,95.0,96.11,93.89,93.89,93.33,91.67,92.78,94.44,93.89,180
32,96.35,97.47,97.47,85.96,87.64,88.2,89.89,95.51,91.29,96.91,97.75,97.75,95.79,96.63,96.63,96.07,97.47,96.91,356
33,83.33,72.22,83.33,72.22,61.11,77.78,83.33,83.33,83.33,83.33,72.22,83.33,83.33,77.78,83.33,83.33,72.22,83.33,18
34,100.0,100.0,100.0,80.95,95.24,90.48,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,91.43,88.57,94.29,74.29,71.43,60.0,88.57,80.0,85.71,94.29,88.57,91.43,91.43,88.57,91.43,91.43,91.43,94.29,35
36,100.0,99.35,100.0,92.21,90.91,91.56,98.05,100.0,100.0,99.35,99.35,100.0,100.0,97.4,98.05,100.0,99.35,100.0,154
37,95.68,94.24,98.56,76.26,63.31,73.38,93.53,93.53,97.12,94.96,94.96,97.84,93.53,92.09,96.4,95.68,93.53,97.84,139
38,88.89,77.78,66.67,66.67,88.89,44.44,88.89,66.67,77.78,88.89,66.67,66.67,88.89,66.67,66.67,88.89,66.67,66.67,9
39,81.82,90.91,96.97,72.73,69.7,51.52,90.91,78.79,81.82,78.79,87.88,93.94,78.79,90.91,93.94,81.82,90.91,96.97,33
40,87.23,93.62,87.23,51.06,63.83,72.34,76.6,89.36,91.49,80.85,93.62,87.23,80.85,91.49,87.23,87.23,95.74,91.49,47
41,93.81,93.81,92.78,83.51,79.38,85.57,92.78,91.75,91.75,92.78,91.75,89.69,91.75,92.78,92.78,92.78,92.78,91.75,97
42,94.87,89.74,93.59,79.49,75.64,71.79,92.31,91.03,89.74,96.15,89.74,93.59,96.15,89.74,94.87,96.15,88.46,92.31,78
43,94.44,98.15,92.59,85.19,77.78,81.48,94.44,92.59,88.89,94.44,98.15,90.74,94.44,96.3,90.74,94.44,98.15,94.44,54
44,85.71,71.43,71.43,42.86,57.14,42.86,85.71,71.43,71.43,85.71,71.43,71.43,57.14,71.43,71.43,85.71,71.43,71.43,7
45,98.87,99.25,99.25,91.32,87.17,94.72,98.11,96.98,99.25,98.11,97.74,98.87,98.11,96.98,97.74,98.49,98.87,98.87,265
46,98.43,97.65,96.86,91.37,89.41,89.41,97.25,97.25,96.86,98.43,97.25,96.86,97.25,98.04,96.86,98.82,97.25,97.25,255
47,70.37,77.78,74.07,37.04,22.22,40.74,85.19,74.07,81.48,70.37,70.37,70.37,74.07,62.96,66.67,70.37,74.07,74.07,27
48,93.21,92.59,91.98,74.07,74.69,74.69,93.83,93.52,91.98,91.67,92.9,92.28,91.05,92.59,90.43,91.98,93.52,91.36,324
49,87.5,89.29,92.86,66.07,71.43,76.79,85.71,92.86,94.64,85.71,89.29,92.86,82.14,89.29,94.64,87.5,92.86,92.86,56
50,96.14,94.69,93.96,76.57,73.91,73.91,96.14,94.69,93.0,94.69,94.2,93.0,92.51,91.55,91.06,96.14,94.44,93.48,414
51,94.24,96.71,94.24,76.95,76.54,69.96,93.42,96.71,97.12,94.24,95.06,90.53,93.0,91.77,92.18,93.83,97.12,92.59,243
52,95.45,96.28,97.93,80.17,82.85,83.88,97.11,96.69,97.11,95.04,96.07,97.31,94.63,95.45,96.9,96.28,96.28,97.93,484
53,88.66,89.08,92.02,64.71,55.04,64.71,87.82,87.39,88.66,86.97,87.39,90.76,84.03,84.03,88.66,89.5,89.5,92.44,238
54,68.75,43.75,50.0,25.0,6.25,12.5,43.75,37.5,50.0,68.75,37.5,50.0,50.0,31.25,50.0,56.25,43.75,50.0,16
55,95.24,94.37,96.54,76.19,69.26,72.29,96.1,93.51,96.54,94.81,92.21,93.94,93.51,90.91,94.37,94.37,93.07,96.54,231
56,62.5,70.83,70.83,16.67,25.0,25.0,41.67,62.5,62.5,58.33,70.83,58.33,70.83,58.33,54.17,62.5,79.17,75.0,24
57,90.82,93.37,94.9,69.9,75.0,68.88,88.27,93.88,93.88,89.29,90.82,92.86,91.84,93.88,90.31,91.33,92.86,94.39,196
58,66.67,75.0,75.0,33.33,50.0,41.67,41.67,66.67,41.67,83.33,58.33,91.67,83.33,50.0,66.67,58.33,50.0,75.0,12
59,100.0,100.0,100.0,44.44,51.85,44.44,96.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,100.0,100.0,100.0,27
60,85.71,93.65,88.89,57.14,68.25,73.02,80.95,87.3,87.3,85.71,82.54,88.89,84.13,80.95,88.89,85.71,82.54,90.48,63
61,89.29,91.07,92.86,75.0,64.29,73.21,85.71,87.5,91.07,87.5,91.07,92.86,85.71,87.5,92.86,87.5,87.5,92.86,56
62,84.85,78.79,78.79,54.55,36.36,45.45,87.88,75.76,75.76,84.85,75.76,75.76,81.82,78.79,78.79,84.85,75.76,78.79,33
63,94.67,95.56,93.78,75.56,82.67,74.67,72.44,80.0,59.56,92.44,95.11,93.33,91.56,94.22,89.78,93.33,94.67,92.89,225
64,45.45,18.18,36.36,0.0,0.0,0.0,36.36,27.27,36.36,36.36,18.18,36.36,27.27,18.18,45.45,45.45,27.27,36.36,11
65,77.78,88.89,88.89,22.22,0.0,33.33,44.44,44.44,88.89,55.56,77.78,100.0,66.67,77.78,77.78,66.67,88.89,88.89,9
66,82.31,86.15,86.92,68.46,73.08,70.77,78.46,76.92,61.54,80.0,83.08,80.0,79.23,78.46,81.54,82.31,85.38,85.38,130
67,100.0,100.0,100.0,91.67,93.33,90.0,97.78,97.22,97.78,99.44,99.44,100.0,100.0,99.44,100.0,99.44,100.0,100.0,180
68,97.22,94.44,94.44,66.67,66.67,72.22,91.67,94.44,91.67,94.44,94.44,94.44,91.67,94.44,94.44,97.22,94.44,94.44,36
69,81.82,72.73,72.73,63.64,45.45,63.64,81.82,72.73,54.55,81.82,72.73,72.73,90.91,72.73,72.73,81.82,72.73,72.73,11
70,100.0,100.0,98.28,93.1,86.21,91.38,98.28,98.28,96.55,100.0,98.28,100.0,100.0,100.0,98.28,100.0,100.0,98.28,58
71,100.0,100.0,100.0,83.33,83.33,79.17,91.67,95.83,95.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24
72,96.51,97.67,96.51,82.56,89.53,87.21,90.7,94.19,90.7,96.51,96.51,95.35,94.19,96.51,94.19,96.51,95.35,96.51,86
73,93.88,93.88,95.92,77.55,87.76,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,49
74,96.12,97.09,96.6,83.01,83.01,84.95,91.26,92.23,90.29,94.66,93.69,95.15,95.63,94.17,94.17,95.15,96.12,95.63,206
75,98.04,88.24,92.16,90.2,82.35,92.16,92.16,86.27,92.16,96.08,90.2,94.12,96.08,88.24,92.16,96.08,90.2,94.12,51
76,83.33,83.33,88.89,61.11,66.67,38.89,72.22,77.78,83.33,77.78,77.78,83.33,77.78,83.33,83.33,83.33,83.33,88.89,18
77,89.13,88.41,87.68,72.46,71.74,67.39,81.16,76.81,76.09,85.51,86.96,87.68,86.23,84.06,84.06,88.41,87.68,86.96,138
78,97.46,98.48,97.46,94.92,87.31,87.82,98.98,94.42,96.45,97.97,98.48,97.97,97.97,98.48,95.94,97.97,98.48,97.46,197
79,94.17,90.29,90.29,85.44,81.55,83.5,92.23,92.23,91.26,94.17,91.26,90.29,93.2,91.26,91.26,94.17,92.23,90.29,103
80,100.0,100.0,100.0,33.33,100.0,66.67,100.0,66.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,91.67,88.89,86.11,80.56,83.33,77.78,91.67,91.67,86.11,91.67,88.89,86.11,91.67,86.11,86.11,91.67,86.11,86.11,36
82,100.0,100.0,85.71,14.29,57.14,42.86,57.14,71.43,71.43,85.71,100.0,71.43,71.43,100.0,85.71,100.0,100.0,85.71,7
83,96.15,94.87,98.72,73.08,80.77,80.77,97.44,89.74,97.44,94.87,92.31,97.44,93.59,92.31,98.72,97.44,94.87,98.72,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,4
85,11.11,0.0,11.11,0.0,0.0,0.0,44.44,0.0,33.33,0.0,0.0,0.0,11.11,0.0,0.0,11.11,0.0,11.11,9
86,90.45,92.7,92.7,70.22,62.92,81.46,76.4,78.09,83.15,90.45,91.57,94.94,90.45,90.45,91.57,88.76,91.01,93.26,178
87,93.04,78.48,75.95,66.46,42.41,58.23,69.62,60.76,56.33,91.77,76.58,75.95,92.41,73.42,76.58,91.77,76.58,76.58,158
88,82.14,71.43,71.43,53.57,39.29,42.86,78.57,71.43,67.86,85.71,75.0,67.86,78.57,75.0,64.29,82.14,71.43,71.43,28
89,100.0,75.0,75.0,62.5,12.5,0.0,100.0,50.0,75.0,100.0,75.0,37.5,87.5,62.5,50.0,100.0,75.0,62.5,8
90,96.76,97.57,97.41,94.5,94.5,92.23,94.34,96.12,91.75,97.25,97.41,97.73,96.6,96.76,96.93,97.09,97.09,97.41,618
91,91.53,89.83,89.83,64.41,69.49,57.63,93.22,83.05,84.75,88.14,89.83,84.75,89.83,84.75,86.44,91.53,91.53,89.83,59
92,16.67,0.0,75.0,16.67,0.0,33.33,16.67,0.0,33.33,16.67,0.0,58.33,16.67,0.0,41.67,16.67,0.0,75.0,12
93,70.69,87.93,34.48,27.59,37.93,24.14,29.31,67.24,6.9,56.9,82.76,25.86,58.62,77.59,27.59,62.07,82.76,27.59,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,0.0,14.29,0.0,0.0,14.29,42.86,28.57,28.57,14.29,0.0,14.29,14.29,0.0,14.29,14.29,0.0,14.29,7
97,65.08,69.84,82.54,68.25,57.14,69.84,61.9,76.19,85.71,66.67,73.02,92.06,69.84,68.25,85.71,69.84,73.02,87.3,63
98,100.0,100.0,100.0,0.0,0.0,0.0,33.33,33.33,0.0,100.0,66.67,66.67,33.33,66.67,66.67,100.0,100.0,100.0,3
99,84.21,84.21,89.47,63.16,73.68,63.16,84.21,89.47,89.47,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,19
100,50.0,16.67,83.33,0.0,16.67,50.0,0.0,16.67,83.33,33.33,50.0,66.67,33.33,33.33,83.33,33.33,33.33,83.33,6
101,100.0,100.0,100.0,60.0,60.0,60.0,60.0,40.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,92.0,92.0,96.0,64.0,64.0,80.0,96.0,84.0,96.0,92.0,92.0,92.0,92.0,88.0,96.0,96.0,92.0,96.0,25
