filter,class,predicted_class
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,38,37
night,38,37
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,1,1
night,1,1
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,86,86
night,86,86
Original,40,40
night,40,40
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,61,61
night,61,61
Original,29,29
night,29,29
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,63,63
night,63,87
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,38,38
night,38,38
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,59,59
night,59,59
Original,32,32
night,32,32
Original,90,77
night,90,77
Original,77,77
night,77,77
Original,22,22
night,22,22
Original,67,67
night,67,55
Original,99,99
night,99,99
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,77,74
night,77,88
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,54,54
night,54,54
Original,23,23
night,23,23
Original,96,83
night,96,96
Original,30,30
night,30,30
Original,97,97
night,97,97
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,66,66
night,66,66
Original,50,50
night,50,53
Original,73,67
night,73,25
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,60,60
night,60,60
Original,0,0
night,0,0
Original,2,2
night,2,2
Original,32,32
night,32,77
Original,30,30
night,30,30
Original,27,97
night,27,97
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,95,87
night,95,93
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,43,43
night,43,43
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,25,25
night,25,25
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,87,87
night,87,87
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,75,75
night,75,75
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,66,66
night,66,66
Original,2,2
night,2,1
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,34,34
night,34,34
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,86,86
night,86,86
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,39,39
night,39,39
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,99,99
night,99,99
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,61,50
night,61,50
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,88,88
night,88,88
Original,78,78
night,78,78
Original,91,91
night,91,91
Original,42,42
night,42,42
Original,97,97
night,97,97
Original,83,83
night,83,83
Original,11,11
night,11,11
Original,37,37
night,37,37
Original,53,48
night,53,48
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,32,32
night,32,32
Original,90,74
night,90,74
Original,45,45
night,45,45
Original,78,72
night,78,72
Original,97,68
night,97,68
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,3,3
night,3,3
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,97,36
night,97,81
Original,32,32
night,32,32
Original,52,50
night,52,50
Original,16,0
night,16,0
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,47,47
night,47,47
Original,63,63
night,63,42
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,26,26
night,26,26
Original,93,60
night,93,60
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,1,1
night,1,1
Original,31,31
night,31,31
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,76,76
night,76,76
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,29,29
night,29,29
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,87,87
night,87,89
Original,45,45
night,45,45
Original,17,17
night,17,17
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,74,74
night,74,31
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,42,52
night,42,52
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,91,91
night,91,91
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,77,77
night,77,41
Original,50,50
night,50,50
Original,28,7
night,28,6
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,6,6
night,6,6
Original,15,15
night,15,15
Original,90,90
night,90,97
Original,0,0
night,0,0
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,16,16
night,16,29
Original,57,57
night,57,57
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,7,7
night,7,7
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,20,20
night,20,20
Original,29,29
night,29,23
Original,67,67
night,67,67
Original,59,59
night,59,59
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,72,72
night,72,72
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,42,42
night,42,46
Original,72,72
night,72,72
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,90,90
night,90,15
Original,53,53
night,53,53
Original,40,40
night,40,40
Original,0,0
night,0,0
Original,1,1
night,1,1
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,60,60
night,60,59
Original,97,68
night,97,68
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,12,12
night,12,12
Original,32,90
night,32,32
Original,30,30
night,30,30
Original,56,56
night,56,48
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,2,1
night,2,1
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,97,61
night,97,97
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,31,31
night,31,31
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,87,87
night,87,62
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,102,102
night,102,102
Original,66,66
night,66,66
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,45,45
night,45,45
Original,11,11
night,11,11
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,43,43
night,43,43
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,34,34
night,34,34
Original,30,30
night,30,30
Original,81,81
night,81,81
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,79,68
night,79,68
Original,63,63
night,63,63
Original,33,33
night,33,33
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,0,0
night,0,0
Original,40,40
night,40,40
Original,49,49
night,49,49
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,87,87
night,87,87
Original,17,17
night,17,17
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,73,73
night,73,73
Original,2,2
night,2,2
Original,50,50
night,50,50
Original,15,15
night,15,23
Original,45,45
night,45,45
Original,34,34
night,34,34
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,66,63
night,66,31
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,67,67
night,67,67
Original,35,35
night,35,35
Original,53,53
night,53,53
Original,63,66
night,63,66
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,66,66
night,66,66
Original,87,87
night,87,87
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,41,41
night,41,41
Original,36,36
night,36,36
Original,83,83
night,83,83
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,61,61
night,61,61
Original,29,23
night,29,23
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,72,72
night,72,72
Original,29,29
night,29,29
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,49,49
night,49,48
Original,37,37
night,37,37
Original,2,2
night,2,19
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,40,40
night,40,40
Original,16,16
night,16,17
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,71,71
night,71,71
Original,86,86
night,86,86
Original,79,79
night,79,79
Original,88,86
night,88,86
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,37,51
night,37,51
Original,99,99
night,99,99
Original,30,30
night,30,30
Original,19,19
night,19,12
Original,63,63
night,63,63
Original,21,21
night,21,21
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,52,52
night,52,52
Original,95,91
night,95,51
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,22,22
night,22,22
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,74,74
night,74,78
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,62,62
night,62,62
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,2,2
night,2,2
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,71,71
night,71,71
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,25,25
night,25,25
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,74,74
night,74,78
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,2,19
night,2,19
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,52,50
night,52,50
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,53,53
night,53,51
Original,23,23
night,23,23
Original,27,57
night,27,57
Original,15,15
night,15,15
Original,68,68
night,68,68
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,93,30
night,93,93
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,74,77
night,74,66
Original,77,93
night,77,41
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,99,99
night,99,99
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,87,15
night,87,15
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,57,57
night,57,57
Original,42,42
night,42,42
Original,53,53
night,53,53
Original,30,32
night,30,30
Original,7,6
night,7,6
Original,91,91
night,91,91
Original,51,51
night,51,51
Original,21,21
night,21,28
Original,48,48
night,48,48
Original,71,71
night,71,71
Original,36,36
night,36,36
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,11,11
night,11,11
Original,63,63
night,63,63
Original,59,59
night,59,59
Original,91,91
night,91,91
Original,78,78
night,78,78
Original,28,28
night,28,2
Original,16,16
night,16,16
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,6,6
night,6,6
Original,49,49
night,49,49
Original,63,63
night,63,63
Original,32,32
night,32,77
Original,87,87
night,87,86
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,31,31
night,31,31
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,72,67
night,72,67
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,42,42
night,42,50
