filter,class,predicted_class
fog10,84,32
Original,46,46
fog10,46,46
Original,23,29
fog10,23,23
Original,73,73
fog10,73,73
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,29,29
fog10,29,29
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,2,19
fog10,2,90
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,36,36
fog10,36,50
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,43,43
fog10,43,43
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,52,50
fog10,52,52
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,50,50
fog10,50,48
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,50,90
fog10,50,90
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,99,90
fog10,99,90
Original,79,79
fog10,79,79
Original,61,61
fog10,61,61
Original,53,53
fog10,53,55
Original,50,53
fog10,50,48
Original,11,11
fog10,11,90
Original,28,0
fog10,28,86
Original,53,51
fog10,53,51
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,59,59
fog10,59,59
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,87,87
fog10,87,50
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,41,41
fog10,41,41
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,37,45
fog10,37,45
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,19,19
fog10,19,19
Original,69,69
fog10,69,69
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,68,68
fog10,68,78
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,12,12
fog10,12,23
Original,63,63
fog10,63,63
Original,11,11
fog10,11,16
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,99,99
fog10,99,99
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,47,47
fog10,47,47
Original,42,42
fog10,42,42
Original,25,25
fog10,25,25
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,29,29
fog10,29,29
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,19,19
fog10,19,28
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,22,90
fog10,22,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,16,85
fog10,16,85
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,57,57
fog10,57,55
Original,41,41
fog10,41,41
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,67,67
fog10,67,74
Original,90,90
fog10,90,90
Original,1,1
fog10,1,12
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,28,28
fog10,28,21
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,2,2
fog10,2,19
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,33,33
fog10,33,32
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,56,52
fog10,56,52
Original,29,29
fog10,29,29
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,26,26
fog10,26,26
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,0,20
fog10,0,20
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,29,16
fog10,29,51
Original,50,50
fog10,50,50
Original,57,77
fog10,57,31
Original,2,2
fog10,2,2
Original,22,22
fog10,22,22
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,57,57
fog10,57,55
Original,0,0
fog10,0,0
Original,12,1
fog10,12,1
Original,82,82
fog10,82,82
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,48,40
fog10,48,37
Original,63,63
fog10,63,63
Original,7,7
fog10,7,7
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,47,47
fog10,47,47
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,7,7
fog10,7,1
Original,57,57
fog10,57,57
Original,15,15
fog10,15,28
Original,4,4
fog10,4,26
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,20,20
fog10,20,91
Original,45,45
fog10,45,46
Original,6,16
fog10,6,6
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,6,20
fog10,6,28
Original,32,32
fog10,32,32
Original,62,62
fog10,62,62
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,27,88
fog10,27,86
Original,7,7
fog10,7,23
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,4,16
fog10,4,16
Original,97,97
fog10,97,45
Original,51,51
fog10,51,51
Original,57,57
fog10,57,55
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,90,69
fog10,90,90
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,29,23
fog10,29,23
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,57,57
fog10,57,88
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,30,31
fog10,30,31
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,53,50
fog10,53,53
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,62,23
fog10,62,6
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,76,76
fog10,76,76
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,88,88
fog10,88,88
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,26,29
fog10,26,19
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,78,78
fog10,78,74
Original,35,35
fog10,35,35
Original,90,90
fog10,90,32
Original,78,78
fog10,78,78
Original,87,87
fog10,87,45
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,22,26
fog10,22,16
Original,48,48
fog10,48,48
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,19,19
fog10,19,1
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,62,62
fog10,62,62
Original,32,32
fog10,32,32
Original,39,45
fog10,39,66
Original,45,45
fog10,45,45
Original,56,56
fog10,56,56
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,51,51
fog10,51,53
Original,29,23
fog10,29,23
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,12,17
fog10,12,17
Original,51,51
fog10,51,51
Original,40,40
fog10,40,40
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,55,55
fog10,55,57
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,29,23
fog10,29,23
Original,87,86
fog10,87,86
Original,48,48
fog10,48,53
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,30,30
fog10,30,43
Original,77,77
fog10,77,90
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,91,91
fog10,91,91
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,48,86
fog10,48,51
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,95,75
fog10,95,90
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,93,93
fog10,93,50
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,66,66
fog10,66,63
Original,19,4
fog10,19,26
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,42,42
fog10,42,42
Original,70,70
fog10,70,70
Original,17,17
fog10,17,28
Original,48,48
fog10,48,48
Original,56,56
fog10,56,56
Original,48,52
fog10,48,53
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,29,29
fog10,29,29
Original,48,48
fog10,48,53
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,50,50
fog10,50,51
Original,57,57
fog10,57,55
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,99,90
fog10,99,90
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,62,62
fog10,62,62
Original,32,32
fog10,32,32
Original,93,93
fog10,93,48
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,39,39
fog10,39,39
Original,0,0
fog10,0,21
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,48,48
fog10,48,63
Original,45,45
fog10,45,45
Original,69,69
fog10,69,69
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,86,86
fog10,86,61
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,55,55
fog10,55,57
Original,46,46
fog10,46,46
Original,0,86
fog10,0,0
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,55,55
fog10,55,57
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,27,88
fog10,27,32
Original,6,16
fog10,6,16
Original,66,66
fog10,66,66
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,75,75
fog10,75,75
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,41,41
fog10,41,48
Original,53,52
fog10,53,50
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,22,16
fog10,22,16
Original,30,30
fog10,30,31
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,77,63
fog10,77,63
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,66,63
fog10,66,51
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,85,87
fog10,85,87
Original,68,68
fog10,68,68
Original,91,90
fog10,91,90
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,30,78
fog10,30,78
Original,2,2
fog10,2,2
Original,11,11
fog10,11,11
Original,72,72
fog10,72,72
Original,66,66
fog10,66,66
Original,12,16
fog10,12,16
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,50,51
fog10,50,37
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,66,66
fog10,66,74
Original,69,69
fog10,69,69
Original,26,26
fog10,26,26
Original,60,60
fog10,60,90
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,52,52
fog10,52,46
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,29,23
fog10,29,23
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,0,0
fog10,0,16
Original,15,15
fog10,15,15
Original,90,91
fog10,90,90
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,41,41
fog10,41,45
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,70,70
fog10,70,70
Original,61,61
fog10,61,61
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,22,22
fog10,22,22
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,38,37
fog10,38,37
Original,75,90
fog10,75,90
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,29,29
fog10,29,17
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,10,10
fog10,10,25
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,83,83
fog10,83,83
Original,12,12
fog10,12,19
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,29,16
fog10,29,29
Original,90,90
fog10,90,90
Original,53,55
fog10,53,52
Original,48,48
fog10,48,48
Original,16,20
fog10,16,20
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,87,87
fog10,87,86
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,47,47
fog10,47,47
Original,51,51
fog10,51,51
Original,79,79
fog10,79,78
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,58,58
fog10,58,58
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,51,51
fog10,51,51
Original,16,16
