filter,class,predicted_class
Original,57,57
snownight,57,31
Original,32,32
snownight,32,32
Original,38,38
snownight,38,53
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,90,92
snownight,90,28
Original,81,81
snownight,81,81
Original,69,69
snownight,69,77
Original,27,97
snownight,27,12
Original,62,62
snownight,62,60
Original,32,32
snownight,32,52
Original,78,78
snownight,78,70
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,93,93
snownight,93,12
Original,90,90
snownight,90,90
Original,32,32
snownight,32,28
Original,50,50
snownight,50,7
Original,42,42
snownight,42,42
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,47,47
snownight,47,30
Original,56,56
snownight,56,90
Original,66,66
snownight,66,66
Original,46,46
snownight,46,77
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,46,46
snownight,46,31
Original,23,23
snownight,23,20
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,87,87
snownight,87,50
Original,72,72
snownight,72,72
Original,57,57
snownight,57,57
Original,53,53
snownight,53,52
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,28,28
snownight,28,74
Original,81,81
snownight,81,81
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,43,43
snownight,43,52
Original,74,74
snownight,74,74
Original,32,32
snownight,32,90
Original,77,77
snownight,77,77
Original,78,78
snownight,78,23
Original,48,48
snownight,48,57
Original,45,45
snownight,45,30
Original,32,32
snownight,32,1
Original,90,90
snownight,90,90
Original,36,86
snownight,36,57
Original,12,1
snownight,12,12
Original,67,67
snownight,67,59
Original,102,102
snownight,102,21
Original,23,23
snownight,23,23
Original,37,37
snownight,37,52
Original,68,68
snownight,68,68
Original,48,48
snownight,48,19
Original,48,48
snownight,48,55
Original,52,52
snownight,52,41
Original,20,20
snownight,20,15
Original,44,44
snownight,44,44
Original,48,48
snownight,48,52
Original,37,37
snownight,37,37
Original,52,52
snownight,52,50
Original,52,52
snownight,52,52
Original,46,46
snownight,46,15
Original,73,73
snownight,73,73
Original,11,11
snownight,11,10
Original,48,48
snownight,48,23
Original,45,45
snownight,45,45
Original,48,48
snownight,48,50
Original,49,49
snownight,49,49
Original,33,33
snownight,33,32
Original,52,52
snownight,52,52
Original,3,3
snownight,3,0
Original,0,0
snownight,0,29
Original,75,75
snownight,75,75
Original,36,36
snownight,36,36
Original,81,81
snownight,81,81
Original,0,16
snownight,0,91
Original,52,52
snownight,52,52
Original,99,90
snownight,99,32
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,37,37
snownight,37,57
Original,2,2
snownight,2,29
Original,30,30
snownight,30,30
Original,5,5
snownight,5,10
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,0,0
snownight,0,0
Original,48,48
snownight,48,52
Original,15,15
snownight,15,15
Original,55,55
snownight,55,55
Original,74,74
snownight,74,57
Original,90,90
snownight,90,90
Original,99,99
snownight,99,90
Original,45,45
snownight,45,40
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,46,46
snownight,46,50
Original,12,12
snownight,12,12
Original,48,48
snownight,48,48
Original,50,50
snownight,50,48
Original,16,4
snownight,16,29
Original,52,52
snownight,52,52
Original,16,16
snownight,16,23
Original,90,90
snownight,90,67
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,51,51
snownight,51,48
Original,32,32
snownight,32,15
Original,52,52
snownight,52,74
Original,66,63
snownight,66,96
Original,53,53
snownight,53,51
Original,31,31
snownight,31,31
Original,0,0
snownight,0,0
Original,25,25
snownight,25,29
Original,22,22
snownight,22,22
Original,28,28
snownight,28,28
Original,66,63
snownight,66,31
Original,71,71
snownight,71,71
Original,67,67
snownight,67,67
Original,51,51
snownight,51,29
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,49,49
snownight,49,49
Original,28,28
snownight,28,97
Original,28,28
snownight,28,29
Original,51,51
snownight,51,50
Original,52,52
snownight,52,52
Original,10,10
snownight,10,10
Original,45,45
snownight,45,51
Original,50,50
snownight,50,57
Original,90,90
snownight,90,90
Original,90,90
snownight,90,32
Original,50,50
snownight,50,55
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,87,87
snownight,87,86
Original,79,78
snownight,79,78
Original,32,32
snownight,32,32
Original,81,68
snownight,81,68
Original,25,25
snownight,25,17
Original,46,52
snownight,46,52
Original,41,41
snownight,41,41
Original,48,48
snownight,48,50
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,91,83
snownight,91,30
Original,21,21
snownight,21,20
Original,42,42
snownight,42,42
Original,0,0
snownight,0,0
Original,16,16
snownight,16,62
Original,15,15
snownight,15,4
Original,50,50
snownight,50,50
Original,13,13
snownight,13,86
Original,97,97
snownight,97,90
Original,23,23
snownight,23,23
Original,56,54
snownight,56,53
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,37,37
snownight,37,49
Original,48,48
snownight,48,48
Original,51,51
snownight,51,50
Original,90,90
snownight,90,91
Original,32,32
snownight,32,60
Original,61,61
snownight,61,0
Original,48,48
snownight,48,55
Original,46,46
snownight,46,46
Original,60,60
snownight,60,60
Original,49,49
snownight,49,30
Original,15,15
snownight,15,16
Original,48,48
snownight,48,47
Original,46,46
snownight,46,43
Original,12,12
snownight,12,12
Original,17,17
snownight,17,15
Original,68,77
snownight,68,39
Original,52,52
snownight,52,50
Original,55,55
snownight,55,57
Original,32,32
snownight,32,15
Original,15,23
snownight,15,90
Original,72,72
snownight,72,72
Original,50,50
snownight,50,57
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,28,28
snownight,28,30
Original,90,90
snownight,90,90
Original,32,32
snownight,32,90
Original,67,67
snownight,67,67
Original,90,90
snownight,90,79
Original,48,48
snownight,48,50
Original,50,50
snownight,50,28
Original,75,75
snownight,75,28
Original,20,20
snownight,20,20
Original,87,86
snownight,87,50
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,20,20
snownight,20,20
Original,90,90
snownight,90,15
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,46,46
snownight,46,15
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,73,73
snownight,73,73
Original,87,87
snownight,87,62
Original,67,67
snownight,67,67
Original,86,86
snownight,86,87
Original,50,50
snownight,50,60
Original,63,63
snownight,63,63
Original,17,17
snownight,17,17
Original,52,52
snownight,52,52
Original,90,90
snownight,90,86
Original,59,59
snownight,59,59
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,64,43
snownight,64,65
Original,72,72
snownight,72,72
Original,6,6
snownight,6,0
Original,53,53
snownight,53,50
Original,30,30
snownight,30,30
Original,13,13
snownight,13,81
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,86,86
snownight,86,87
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,53,50
snownight,53,28
Original,7,7
snownight,7,6
Original,55,55
snownight,55,55
Original,19,19
snownight,19,20
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,46,46
snownight,46,49
Original,90,90
snownight,90,30
Original,25,29
snownight,25,16
Original,70,70
snownight,70,80
Original,53,53
snownight,53,91
Original,31,31
snownight,31,57
Original,50,50
snownight,50,50
Original,51,51
snownight,51,50
Original,46,46
snownight,46,79
Original,30,30
snownight,30,30
Original,50,50
snownight,50,52
Original,33,33
snownight,33,88
Original,50,50
snownight,50,30
Original,86,86
snownight,86,32
Original,23,23
snownight,23,15
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,91,91
snownight,91,97
Original,19,19
snownight,19,67
Original,48,48
snownight,48,6
Original,67,67
snownight,67,57
Original,78,78
snownight,78,66
Original,79,79
snownight,79,79
Original,31,31
snownight,31,31
Original,76,76
snownight,76,76
Original,90,79
snownight,90,68
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,46,46
snownight,46,100
Original,32,32
snownight,32,21
Original,37,37
snownight,37,37
Original,12,12
snownight,12,12
Original,58,58
snownight,58,50
Original,57,57
snownight,57,30
Original,30,30
snownight,30,30
Original,24,15
snownight,24,23
Original,90,90
snownight,90,90
Original,68,68
snownight,68,68
Original,61,61
snownight,61,50
Original,16,16
snownight,16,77
Original,90,90
snownight,90,29
Original,90,90
snownight,90,20
Original,30,30
snownight,30,30
Original,87,87
snownight,87,88
Original,41,45
snownight,41,12
Original,46,46
snownight,46,46
Original,60,60
snownight,60,60
Original,15,15
snownight,15,20
Original,50,50
snownight,50,50
Original,7,7
snownight,7,1
Original,23,23
snownight,23,23
Original,86,83
snownight,86,67
Original,36,36
snownight,36,36
Original,79,78
snownight,79,78
Original,77,77
snownight,77,1
Original,19,19
snownight,19,19
Original,72,72
snownight,72,79
Original,29,29
snownight,29,23
Original,20,20
snownight,20,20
Original,3,3
snownight,3,3
Original,21,21
snownight,21,23
Original,39,37
snownight,39,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,52,52
snownight,52,55
Original,74,74
snownight,74,77
Original,12,12
snownight,12,12
Original,19,19
snownight,19,97
Original,52,52
snownight,52,50
Original,51,51
snownight,51,50
Original,52,52
snownight,52,52
Original,55,55
snownight,55,52
Original,65,65
snownight,65,65
Original,3,3
snownight,3,7
Original,90,90
snownight,90,90
Original,6,6
snownight,6,20
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,0,16
snownight,0,68
Original,72,72
snownight,72,15
Original,37,37
snownight,37,56
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,65,65
snownight,65,97
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,11,11
snownight,11,28
Original,89,63
snownight,89,87
Original,16,16
snownight,16,17
Original,41,41
snownight,41,41
Original,52,52
snownight,52,15
Original,23,23
snownight,23,23
Original,0,0
snownight,0,3
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,28,28
snownight,28,7
Original,32,32
snownight,32,46
Original,83,67
snownight,83,67
Original,66,66
snownight,66,48
Original,55,55
snownight,55,55
Original,36,36
snownight,36,60
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,32,32
snownight,32,46
Original,15,15
snownight,15,15
Original,71,71
snownight,71,71
Original,43,43
snownight,43,43
Original,83,83
snownight,83,83
Original,0,0
snownight,0,0
Original,24,24
snownight,24,24
Original,6,6
snownight,6,6
Original,22,22
snownight,22,22
Original,45,45
snownight,45,45
Original,90,90
snownight,90,97
Original,66,66
snownight,66,66
Original,67,67
snownight,67,67
Original,97,61
snownight,97,97
Original,90,90
snownight,90,90
Original,27,36
snownight,27,36
Original,61,50
snownight,61,30
Original,23,23
snownight,23,23
Original,68,68
snownight,68,57
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,49,49
snownight,49,49
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,51,51
snownight,51,55
Original,46,46
snownight,46,57
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,53,53
snownight,53,50
Original,22,22
snownight,22,29
Original,50,50
snownight,50,57
Original,23,23
snownight,23,23
Original,60,60
snownight,60,97
Original,46,46
snownight,46,46
Original,97,97
snownight,97,97
Original,74,74
snownight,74,74
Original,21,21
snownight,21,11
Original,59,59
snownight,59,33
Original,52,52
snownight,52,30
Original,16,16
snownight,16,16
Original,90,90
snownight,90,97
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,21,21
snownight,21,21
Original,41,41
snownight,41,41
Original,51,53
snownight,51,57
Original,87,87
snownight,87,41
Original,30,30
snownight,30,30
Original,66,66
snownight,66,63
Original,53,53
snownight,53,53
Original,68,68
snownight,68,68
Original,90,90
snownight,90,90
Original,36,36
snownight,36,28
Original,22,22
snownight,22,22
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,52,52
snownight,52,55
Original,50,50
snownight,50,50
Original,20,20
snownight,20,23
Original,50,50
snownight,50,50
Original,87,87
snownight,87,51
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,45,45
snownight,45,67
Original,72,72
snownight,72,67
Original,77,77
snownight,77,55
Original,0,0
snownight,0,17
Original,41,41
snownight,41,7
Original,29,29
snownight,29,19
Original,53,55
snownight,53,52
Original,11,11
snownight,11,11
Original,30,30
snownight,30,30
Original,87,87
snownight,87,86
Original,46,46
snownight,46,46
Original,66,66
snownight,66,66
Original,36,36
snownight,36,28
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,87,62
snownight,87,60
Original,31,31
snownight,31,52
Original,25,25
snownight,25,15
Original,12,12
snownight,12,1
Original,37,37
snownight,37,37
Original,29,29
snownight,29,86
Original,37,37
snownight,37,37
Original,57,57
snownight,57,55
Original,53,53
snownight,53,16
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,48,48
snownight,48,53
Original,63,63
snownight,63,48
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,11,11
snownight,11,10
Original,52,52
snownight,52,52
Original,35,35
snownight,35,35
Original,0,0
snownight,0,48
Original,90,77
snownight,90,28
Original,6,6
snownight,6,16
Original,32,32
snownight,32,32
Original,30,30
snownight,30,57
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,21,21
snownight,21,15
Original,55,55
snownight,55,53
Original,57,55
snownight,57,52
Original,30,30
snownight,30,30
Original,90,90
snownight,90,81
Original,50,50
snownight,50,50
Original,20,20
snownight,20,21
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,87,62
snownight,87,93
Original,53,53
snownight,53,55
Original,1,1
snownight,1,50
Original,90,90
snownight,90,97
Original,30,30
snownight,30,30
Original,48,48
snownight,48,79
Original,53,53
snownight,53,50
Original,48,48
snownight,48,52
Original,87,87
snownight,87,46
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,37,37
snownight,37,31
Original,28,28
snownight,28,10
Original,46,46
snownight,46,50
Original,23,23
snownight,23,23
Original,46,46
snownight,46,15
Original,86,86
snownight,86,16
Original,75,75
snownight,75,75
Original,50,50
snownight,50,52
Original,16,50
snownight,16,92
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,74,74
snownight,74,90
Original,32,32
snownight,32,30
Original,63,63
snownight,63,63
Original,51,51
snownight,51,55
Original,24,11
snownight,24,23
Original,52,52
snownight,52,53
Original,53,53
snownight,53,53
Original,6,6
snownight,6,15
Original,87,87
snownight,87,86
Original,37,37
snownight,37,40
Original,52,52
snownight,52,52
Original,67,67
snownight,67,30
Original,63,63
snownight,63,63
Original,88,88
snownight,88,51
Original,77,77
snownight,77,77
Original,32,32
snownight,32,90
Original,0,0
snownight,0,0
Original,90,90
snownight,90,46
Original,67,67
snownight,67,74
Original,52,52
snownight,52,52
Original,16,16
snownight,16,22
Original,85,32
snownight,85,97
Original,33,33
snownight,33,60
Original,31,90
snownight,31,90
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,23,23
snownight,23,15
Original,63,63
snownight,63,63
Original,43,43
snownight,43,49
Original,7,28
snownight,7,7
Original,30,30
snownight,30,30
Original,23,23
snownight,23,30
Original,30,30
snownight,30,50
Original,51,51
snownight,51,16
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,39,39
snownight,39,39
Original,23,23
snownight,23,23
Original,45,45
snownight,45,88
Original,63,63
snownight,63,23
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,55,55
snownight,55,30
Original,54,54
snownight,54,48
Original,36,36
snownight,36,48
Original,20,20
snownight,20,0
Original,34,34
snownight,34,60
Original,70,70
snownight,70,70
Original,32,32
snownight,32,17
Original,52,52
snownight,52,52
Original,6,6
snownight,6,28
Original,79,79
snownight,79,52
Original,45,45
snownight,45,45
Original,95,92
snownight,95,16
Original,60,90
snownight,60,47
Original,87,87
snownight,87,87
Original,79,79
snownight,79,79
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,50,50
snownight,50,60
Original,81,90
snownight,81,90
Original,28,28
snownight,28,23
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,26,26
snownight,26,23
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,92,92
snownight,92,30
Original,30,30
snownight,30,30
Original,50,50
snownight,50,51
Original,48,48
snownight,48,48
Original,48,48
snownight,48,53
Original,32,32
snownight,32,32
Original,51,51
snownight,51,46
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,40,40
snownight,40,40
Original,87,86
snownight,87,48
Original,0,16
snownight,0,88
Original,51,51
snownight,51,51
Original,27,50
snownight,27,16
Original,40,40
snownight,40,50
Original,55,55
snownight,55,52
Original,52,52
snownight,52,52
Original,19,23
snownight,19,23
Original,81,81
snownight,81,81
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,90,16
snownight,90,31
Original,53,53
snownight,53,52
Original,57,57
snownight,57,55
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,28,28
snownight,28,20
Original,51,51
snownight,51,51
Original,61,61
snownight,61,61
Original,50,50
snownight,50,51
Original,6,6
snownight,6,6
Original,66,66
snownight,66,77
Original,0,0
snownight,0,0
Original,29,29
snownight,29,96
Original,86,86
snownight,86,48
Original,32,32
snownight,32,77
Original,44,44
snownight,44,44
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,50,50
snownight,50,50
Original,78,78
snownight,78,60
Original,6,6
snownight,6,8
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,50,50
snownight,50,52
Original,20,20
snownight,20,1
Original,46,46
snownight,46,46
Original,86,86
snownight,86,48
Original,39,39
snownight,39,52
Original,86,86
snownight,86,86
Original,37,37
snownight,37,30
Original,45,45
snownight,45,45
Original,30,53
snownight,30,30
Original,52,52
snownight,52,52
Original,16,16
snownight,16,0
Original,48,48
snownight,48,48
Original,64,64
snownight,64,64
Original,42,42
snownight,42,42
Original,19,1
snownight,19,31
Original,86,86
snownight,86,86
Original,33,33
snownight,33,33
Original,50,50
snownight,50,48
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,74
Original,22,22
snownight,22,22
Original,28,28
snownight,28,28
Original,32,32
snownight,32,79
Original,51,51
snownight,51,51
Original,42,42
snownight,42,52
Original,55,55
snownight,55,50
Original,45,45
snownight,45,45
Original,50,50
snownight,50,39
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,28,28
snownight,28,46
Original,23,23
snownight,23,23
Original,48,48
snownight,48,60
Original,20,20
snownight,20,20
Original,74,74
snownight,74,68
Original,55,55
snownight,55,53
Original,66,66
snownight,66,95
Original,25,25
snownight,25,29
Original,54,54
snownight,54,50
Original,47,47
snownight,47,47
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,55,55
snownight,55,40
Original,72,72
snownight,72,31
Original,73,73
snownight,73,73
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,41,41
snownight,41,46
Original,6,6
snownight,6,6
Original,32,32
snownight,32,88
Original,44,55
snownight,44,52
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,78,78
snownight,78,75
Original,16,16
snownight,16,16
Original,52,52
snownight,52,48
Original,31,31
snownight,31,31
Original,93,92
snownight,93,16
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,16,16
snownight,16,28
Original,48,48
snownight,48,15
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,90,90
snownight,90,29
Original,96,96
snownight,96,96
Original,33,33
snownight,33,33
Original,72,72
snownight,72,68
Original,87,87
snownight,87,87
Original,77,77
snownight,77,63
Original,74,74
snownight,74,74
Original,42,42
snownight,42,42
Original,78,78
snownight,78,73
Original,30,30
snownight,30,27
Original,58,58
snownight,58,45
Original,66,77
snownight,66,90
Original,70,70
snownight,70,70
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,55,55
snownight,55,101
Original,7,7
snownight,7,30
Original,31,32
snownight,31,16
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,37,37
snownight,37,37
Original,50,50
snownight,50,52
Original,102,102
snownight,102,60
Original,74,74
snownight,74,74
Original,86,86
snownight,86,86
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,39,30
snownight,39,55
Original,78,78
snownight,78,70
Original,10,10
snownight,10,11
Original,90,90
snownight,90,90
Original,88,93
snownight,88,16
Original,57,57
snownight,57,57
Original,77,35
snownight,77,45
Original,31,31
snownight,31,37
Original,66,66
snownight,66,29
Original,50,50
snownight,50,52
Original,28,28
snownight,28,31
Original,30,30
snownight,30,30
Original,56,56
snownight,56,53
Original,90,90
snownight,90,90
Original,37,37
snownight,37,51
Original,57,57
snownight,57,53
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,30,30
snownight,30,31
Original,88,16
snownight,88,30
Original,28,21
snownight,28,1
Original,32,32
snownight,32,52
Original,30,30
snownight,30,57
Original,48,48
snownight,48,52
Original,41,41
snownight,41,41
Original,46,46
snownight,46,46
Original,0,0
snownight,0,59
Original,50,50
snownight,50,50
Original,45,45
snownight,45,30
Original,32,32
snownight,32,91
Original,48,48
snownight,48,60
Original,39,39
snownight,39,39
Original,28,28
snownight,28,28
Original,90,90
snownight,90,20
Original,71,71
snownight,71,67
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,43,43
snownight,43,52
Original,79,78
snownight,79,79
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,50,50
snownight,50,55
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,102,102
snownight,102,102
Original,2,2
snownight,2,1
Original,35,35
snownight,35,35
Original,26,26
snownight,26,26
Original,91,91
snownight,91,12
Original,20,20
snownight,20,60
Original,15,15
snownight,15,15
Original,73,73
snownight,73,73
Original,15,15
snownight,15,15
Original,53,53
snownight,53,47
Original,48,48
snownight,48,60
Original,63,63
snownight,63,66
Original,79,79
snownight,79,79
Original,63,63
snownight,63,63
Original,93,90
snownight,93,57
Original,63,63
snownight,63,77
Original,46,46
snownight,46,66
Original,23,23
snownight,23,29
Original,23,23
snownight,23,86
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,46,46
snownight,46,45
Original,31,31
snownight,31,31
Original,52,52
snownight,52,85
Original,66,66
snownight,66,63
Original,86,86
snownight,86,53
Original,48,48
snownight,48,52
Original,77,77
snownight,77,77
Original,1,1
snownight,1,12
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,1,1
snownight,1,2
Original,11,11
snownight,11,11
Original,46,46
snownight,46,53
Original,83,83
snownight,83,83
Original,90,90
snownight,90,27
Original,83,83
snownight,83,83
Original,102,102
snownight,102,90
Original,20,20
snownight,20,15
Original,28,28
snownight,28,28
Original,1,1
snownight,1,1
Original,41,41
snownight,41,78
Original,48,48
snownight,48,48
Original,20,20
snownight,20,28
Original,22,22
snownight,22,16
Original,63,63
snownight,63,61
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,90,90
snownight,90,68
Original,51,51
snownight,51,57
Original,63,63
snownight,63,52
Original,102,102
snownight,102,102
Original,90,77
snownight,90,83
Original,37,37
snownight,37,30
Original,16,16
snownight,16,17
Original,23,23
snownight,23,0
Original,90,90
snownight,90,66
Original,0,0
snownight,0,29
Original,52,52
snownight,52,28
Original,70,70
snownight,70,30
Original,70,70
snownight,70,30
Original,30,30
snownight,30,30
Original,48,48
snownight,48,51
Original,90,90
