class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
48,94.14,93.83,95.37,33.33,41.36,40.12,90.12,91.98,94.44,92.9,91.05,94.44,90.74,89.51,92.59,94.44,94.14,95.68,324
49,92.86,91.07,91.07,19.64,17.86,32.14,87.5,89.29,91.07,91.07,91.07,91.07,83.93,80.36,85.71,92.86,91.07,91.07,56
50,96.14,97.34,95.65,36.47,30.68,22.71,95.41,96.38,94.2,88.65,88.65,89.37,87.44,88.41,88.16,95.65,96.62,94.93,414
51,98.77,97.12,98.77,28.4,20.16,15.23,95.88,95.47,95.88,84.77,84.36,85.6,82.72,82.72,83.13,97.94,97.12,99.18,243
52,98.76,97.52,98.35,25.83,25.62,30.37,98.14,95.66,96.9,90.5,86.36,89.46,85.95,82.64,85.54,98.76,97.52,98.76,484
53,92.86,90.34,89.08,11.34,19.75,8.4,87.39,88.66,87.39,82.35,76.05,74.79,78.15,73.95,69.75,92.44,90.76,89.5,238
54,56.25,62.5,68.75,18.75,18.75,6.25,56.25,56.25,68.75,50.0,56.25,68.75,50.0,56.25,62.5,56.25,62.5,75.0,16
55,97.4,97.4,96.54,7.36,19.05,9.09,93.07,96.1,92.21,77.06,75.76,77.06,73.59,83.98,68.4,96.97,97.4,95.67,231
56,75.0,87.5,87.5,4.17,4.17,0.0,58.33,75.0,75.0,45.83,66.67,70.83,66.67,66.67,66.67,70.83,87.5,91.67,24
57,95.41,93.37,95.92,7.14,7.14,2.55,94.9,94.9,92.35,69.39,72.45,72.96,69.9,69.39,70.41,94.9,92.86,95.92,196
58,100.0,83.33,91.67,0.0,0.0,8.33,91.67,91.67,91.67,100.0,91.67,83.33,91.67,58.33,83.33,100.0,83.33,91.67,12
59,100.0,100.0,100.0,18.52,0.0,14.81,100.0,100.0,100.0,100.0,100.0,100.0,85.19,88.89,96.3,100.0,100.0,100.0,27
60,100.0,92.06,100.0,11.11,7.94,6.35,100.0,90.48,100.0,77.78,66.67,80.95,71.43,61.9,76.19,100.0,92.06,100.0,63
61,94.64,91.07,94.64,12.5,8.93,17.86,96.43,92.86,94.64,92.86,91.07,92.86,91.07,83.93,92.86,94.64,92.86,94.64,56
62,93.94,96.97,100.0,21.21,21.21,15.15,93.94,96.97,100.0,75.76,87.88,84.85,69.7,90.91,93.94,93.94,96.97,100.0,33
63,96.44,95.56,95.56,26.67,32.0,36.89,80.44,80.44,85.78,91.11,90.67,92.0,92.89,91.11,93.78,96.44,95.56,96.0,225
64,63.64,81.82,90.91,9.09,18.18,0.0,72.73,63.64,54.55,45.45,72.73,36.36,45.45,72.73,45.45,63.64,81.82,90.91,11
65,88.89,66.67,44.44,11.11,0.0,0.0,77.78,88.89,55.56,88.89,22.22,22.22,88.89,44.44,33.33,88.89,66.67,44.44,9
66,90.0,92.31,87.69,22.31,23.85,20.77,82.31,85.38,85.38,83.85,83.85,85.38,86.15,83.85,80.77,90.77,92.31,89.23,130
67,100.0,99.44,98.33,23.89,23.89,17.22,98.89,98.33,97.78,89.44,89.44,83.33,86.11,92.78,80.56,100.0,100.0,97.78,180
68,94.44,94.44,94.44,19.44,30.56,19.44,91.67,91.67,97.22,91.67,91.67,91.67,86.11,88.89,88.89,97.22,94.44,94.44,36
69,72.73,72.73,72.73,36.36,27.27,45.45,90.91,72.73,63.64,100.0,72.73,72.73,81.82,63.64,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,32.76,44.83,17.24,100.0,96.55,100.0,98.28,98.28,98.28,100.0,94.83,93.1,100.0,100.0,100.0,58
71,100.0,100.0,100.0,8.33,8.33,16.67,100.0,95.83,83.33,87.5,95.83,95.83,95.83,87.5,95.83,100.0,100.0,100.0,24
72,97.67,96.51,96.51,29.07,40.7,37.21,95.35,88.37,96.51,97.67,97.67,96.51,95.35,95.35,97.67,97.67,97.67,96.51,86
73,97.96,95.92,97.96,59.18,67.35,53.06,97.96,93.88,97.96,97.96,95.92,97.96,97.96,97.96,95.92,97.96,95.92,97.96,49
74,96.12,96.12,96.6,34.47,33.98,29.61,92.23,94.66,92.72,95.15,95.63,95.15,91.75,92.72,91.26,96.12,96.6,97.09,206
75,92.16,96.08,94.12,49.02,52.94,60.78,86.27,86.27,92.16,82.35,86.27,78.43,86.27,84.31,84.31,94.12,94.12,94.12,51
76,94.44,100.0,100.0,16.67,33.33,16.67,77.78,88.89,88.89,88.89,88.89,83.33,83.33,77.78,88.89,94.44,100.0,100.0,18
77,92.03,89.86,94.2,35.51,31.16,31.88,84.78,81.16,87.68,87.68,89.13,92.75,89.13,87.68,89.86,90.58,89.86,94.2,138
78,98.48,99.49,98.98,26.4,28.93,20.81,97.46,98.98,95.43,92.39,97.97,94.92,94.42,95.43,92.39,98.98,99.49,98.98,197
79,90.29,95.15,87.38,30.1,28.16,41.75,89.32,95.15,87.38,89.32,92.23,89.32,87.38,91.26,84.47,89.32,95.15,87.38,103
80,100.0,66.67,100.0,33.33,0.0,0.0,100.0,66.67,100.0,100.0,66.67,100.0,100.0,66.67,66.67,100.0,66.67,100.0,3
81,91.67,91.67,86.11,25.0,30.56,22.22,91.67,88.89,77.78,91.67,91.67,88.89,91.67,83.33,83.33,91.67,91.67,88.89,36
82,100.0,100.0,100.0,0.0,14.29,0.0,71.43,71.43,85.71,85.71,100.0,85.71,71.43,100.0,100.0,100.0,100.0,100.0,7
83,91.03,94.87,96.15,15.38,11.54,23.08,93.59,94.87,93.59,84.62,88.46,85.9,84.62,83.33,75.64,91.03,94.87,96.15,78
84,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,66.67,44.44,0.0,0.0,0.0,0.0,66.67,44.44,11.11,33.33,44.44,11.11,22.22,44.44,22.22,66.67,44.44,11.11,9
86,87.64,90.45,91.01,24.16,21.35,17.98,78.09,85.39,75.84,83.15,87.64,87.64,86.52,84.27,85.39,87.64,91.57,89.89,178
87,82.28,90.51,74.05,27.85,26.58,23.42,58.86,81.01,63.92,72.15,79.75,61.39,69.62,79.11,63.29,81.01,90.51,73.42,158
88,89.29,89.29,89.29,17.86,14.29,14.29,89.29,82.14,85.71,78.57,67.86,85.71,75.0,60.71,57.14,89.29,89.29,89.29,28
89,62.5,87.5,62.5,25.0,37.5,12.5,62.5,87.5,62.5,50.0,62.5,37.5,62.5,62.5,50.0,62.5,87.5,62.5,8
90,97.73,98.54,97.9,51.94,57.93,39.97,95.47,97.09,94.66,97.25,97.25,96.28,97.25,96.76,93.53,98.38,98.54,97.73,618
91,89.83,91.53,89.83,37.29,18.64,38.98,91.53,89.83,86.44,83.05,89.83,86.44,76.27,88.14,84.75,89.83,91.53,91.53,59
92,25.0,58.33,33.33,0.0,16.67,0.0,16.67,58.33,41.67,25.0,66.67,33.33,16.67,50.0,41.67,25.0,58.33,33.33,12
93,82.76,84.48,87.93,17.24,13.79,12.07,63.79,84.48,74.14,70.69,68.97,74.14,72.41,67.24,70.69,82.76,84.48,89.66,58
94,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,3
95,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,3
96,0.0,0.0,28.57,0.0,0.0,28.57,0.0,14.29,28.57,0.0,14.29,42.86,0.0,0.0,28.57,0.0,0.0,42.86,7
97,85.71,88.89,87.3,30.16,22.22,26.98,82.54,84.13,84.13,82.54,85.71,84.13,80.95,76.19,82.54,87.3,84.13,85.71,63
98,66.67,100.0,66.67,33.33,0.0,0.0,66.67,100.0,66.67,0.0,66.67,66.67,33.33,66.67,66.67,33.33,100.0,66.67,3
99,100.0,84.21,100.0,26.32,26.32,26.32,100.0,84.21,94.74,100.0,84.21,100.0,94.74,84.21,94.74,100.0,84.21,100.0,19
100,16.67,33.33,83.33,0.0,33.33,50.0,16.67,16.67,100.0,0.0,33.33,83.33,0.0,33.33,100.0,16.67,33.33,83.33,6
101,100.0,100.0,20.0,100.0,60.0,60.0,60.0,80.0,0.0,100.0,100.0,40.0,100.0,100.0,40.0,100.0,100.0,20.0,5
102,100.0,96.0,96.0,16.0,16.0,24.0,96.0,96.0,96.0,100.0,96.0,96.0,96.0,96.0,88.0,100.0,96.0,96.0,25
