class,Originalmodel55,Originalmodel45,Originalmodel24,fogmodel55,fogmodel45,fogmodel24,nightmodel55,nightmodel45,nightmodel24,rainmodel55,rainmodel45,rainmodel24,snowmodel55,snowmodel45,snowmodel24,daymodel55,daymodel45,daymodel24,images
18,83.33,66.67,100.0,0.0,50.0,33.33,100.0,66.67,83.33,83.33,66.67,100.0,83.33,83.33,66.67,83.33,66.67,100.0,6
19,45.63,47.04,40.28,2.82,1.13,0.28,41.69,44.23,37.75,36.06,30.7,17.75,33.8,30.42,23.1,44.79,46.2,40.85,355
20,97.36,96.23,92.66,55.93,60.83,56.5,96.05,95.1,91.9,96.42,95.29,91.15,95.67,94.73,89.45,96.99,95.86,91.9,531
21,89.0,81.0,82.5,21.0,28.5,25.0,80.5,78.5,80.5,85.0,81.5,81.0,84.5,82.0,76.5,89.0,81.0,82.5,200
22,95.28,99.21,96.85,58.27,68.5,44.88,94.49,94.49,94.49,93.7,99.21,96.85,92.13,97.64,96.06,95.28,99.21,96.85,127
23,97.71,96.51,95.42,54.34,48.31,47.23,97.59,97.11,95.66,96.87,94.58,91.93,93.86,93.61,92.17,97.71,96.39,95.18,830
24,90.91,81.82,81.82,9.09,0.0,9.09,90.91,90.91,90.91,81.82,81.82,72.73,72.73,90.91,90.91,90.91,81.82,90.91,11
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,93.33,93.33,100.0,13.33,6.67,26.67,93.33,66.67,100.0,93.33,86.67,100.0,73.33,86.67,86.67,93.33,93.33,100.0,15
27,95.45,90.91,90.91,36.36,31.82,36.36,90.91,95.45,95.45,90.91,95.45,86.36,86.36,95.45,90.91,95.45,90.91,90.91,22
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8.7,4.35,8.7,4.35,4.35,4.35,8.7,0.0,4.35,13.04,4.35,8.7,13.04,0.0,13.04,8.7,4.35,8.7,23
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,87.4,85.37,89.23,33.74,25.61,26.02,86.38,84.15,87.2,79.07,79.47,79.47,72.15,73.37,74.8,87.4,85.57,89.43,492
32,65.33,80.0,68.67,1.33,6.67,3.33,56.67,63.33,71.33,52.0,47.33,38.67,45.33,49.33,38.67,65.33,80.0,70.67,150
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,97.41,97.5,97.13,61.3,67.04,59.07,96.3,97.5,96.48,95.93,96.39,95.19,94.81,95.46,94.63,97.31,97.59,97.13,1080
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,92.13,82.79,85.57,43.28,34.26,37.21,83.28,70.98,78.36,86.89,78.2,80.98,83.93,73.93,78.69,92.46,82.3,86.23,610
37,94.74,89.47,89.47,52.63,63.16,57.89,94.74,84.21,89.47,94.74,84.21,94.74,94.74,84.21,89.47,94.74,89.47,89.47,19
38,91.67,100.0,91.67,16.67,50.0,16.67,91.67,100.0,91.67,91.67,100.0,83.33,83.33,91.67,83.33,91.67,91.67,91.67,12
39,86.36,86.36,77.27,9.09,13.64,4.55,81.82,86.36,86.36,81.82,68.18,95.45,72.73,59.09,77.27,86.36,86.36,81.82,22
40,95.69,97.28,94.78,65.08,67.12,55.33,95.92,97.05,91.16,95.46,95.92,92.06,93.42,95.92,92.06,95.92,97.51,95.46,441
41,97.75,98.5,98.88,19.1,21.35,26.22,97.75,97.75,98.5,96.63,97.75,98.13,95.88,96.25,95.88,97.0,98.5,98.88,267
42,100.0,86.67,86.67,26.67,20.0,26.67,73.33,93.33,73.33,100.0,86.67,86.67,100.0,86.67,86.67,100.0,86.67,86.67,15
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,90.91,93.94,93.94,33.33,36.36,36.36,93.94,90.91,90.91,84.85,93.94,84.85,87.88,84.85,87.88,90.91,93.94,93.94,33
47,87.8,78.05,78.05,26.83,29.27,24.39,87.8,70.73,68.29,85.37,80.49,82.93,80.49,78.05,73.17,87.8,78.05,78.05,41
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
49,98.88,97.77,98.32,48.6,48.6,48.04,98.88,97.77,98.32,93.3,94.41,91.62,90.5,88.83,89.39,98.88,98.32,98.32,179
50,94.19,93.02,91.86,34.88,46.51,46.51,94.19,90.7,90.7,93.02,91.86,91.86,91.86,88.37,90.7,94.19,91.86,91.86,86
51,100.0,96.92,98.46,47.69,50.77,46.15,100.0,95.38,98.46,100.0,100.0,98.46,98.46,95.38,95.38,100.0,96.92,98.46,65
52,75.0,100.0,75.0,0.0,25.0,25.0,75.0,100.0,100.0,75.0,100.0,100.0,75.0,100.0,75.0,75.0,100.0,75.0,4
53,98.59,95.34,96.47,30.23,35.17,41.67,98.02,93.79,95.2,91.38,90.25,90.82,90.54,87.01,90.96,98.59,95.34,96.61,708
54,97.13,98.04,95.32,20.06,8.75,11.46,94.42,97.59,94.72,90.5,86.43,86.12,85.82,80.09,82.2,97.44,98.04,95.48,663
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,95.24,96.83,95.24,23.81,23.81,22.22,95.24,79.37,74.6,93.65,93.65,84.13,90.48,88.89,87.3,95.24,96.83,95.24,63
57,66.67,0.0,66.67,0.0,0.0,33.33,33.33,0.0,0.0,66.67,0.0,66.67,66.67,0.0,33.33,66.67,0.0,66.67,3
58,94.49,95.1,95.23,36.84,43.45,45.04,92.53,94.12,93.76,92.17,94.12,93.88,90.82,92.53,91.8,94.37,95.23,95.23,817
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,92.13,89.47,88.88,22.54,32.38,28.74,92.62,87.7,87.7,86.12,82.09,81.3,85.14,83.96,80.12,92.22,89.27,89.37,1016
61,98.64,98.05,96.5,31.91,30.93,13.04,97.47,98.05,95.91,91.25,90.08,77.04,86.38,88.13,80.74,98.25,98.25,96.11,514
62,92.83,94.42,89.02,23.74,27.37,17.98,91.5,90.08,89.02,79.19,83.79,76.53,76.97,81.49,73.87,92.65,94.15,89.11,1129
63,6.95,7.79,5.7,0.97,1.25,0.56,6.82,7.79,4.87,6.4,6.26,5.29,5.98,5.98,4.59,6.82,7.51,5.84,719
64,36.84,57.89,47.37,10.53,10.53,10.53,42.11,36.84,36.84,36.84,47.37,47.37,36.84,42.11,42.11,36.84,57.89,42.11,19
65,93.27,92.87,86.93,10.1,14.65,6.53,90.3,89.11,83.76,73.27,79.21,74.26,74.65,75.05,71.09,92.87,92.87,86.34,505
66,70.83,83.33,83.33,4.17,4.17,4.17,54.17,58.33,54.17,66.67,54.17,58.33,45.83,45.83,54.17,75.0,79.17,87.5,24
67,95.74,96.16,94.03,7.25,7.25,5.76,92.75,95.1,90.62,77.4,75.69,73.77,75.48,74.84,71.22,95.52,97.01,94.03,469
68,100.0,100.0,66.67,25.0,16.67,8.33,91.67,100.0,66.67,100.0,100.0,66.67,91.67,91.67,66.67,100.0,100.0,66.67,12
69,100.0,100.0,88.89,6.35,15.87,4.76,100.0,100.0,93.65,100.0,100.0,90.48,85.71,90.48,69.84,100.0,100.0,93.65,63
70,75.0,85.26,83.33,8.97,11.54,10.9,73.08,82.69,85.26,53.21,64.74,58.97,57.69,65.38,60.9,75.64,84.62,82.05,156
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,97.78,93.33,95.56,17.78,10.0,15.56,96.67,91.11,96.67,91.11,83.33,85.56,82.22,78.89,82.22,97.78,93.33,94.44,90
73,94.12,97.33,93.58,25.67,30.48,27.81,75.94,78.07,67.38,88.24,93.58,87.7,88.24,88.24,86.63,94.12,97.33,92.51,187
74,77.78,88.89,66.67,0.0,11.11,11.11,77.78,66.67,0.0,88.89,77.78,55.56,66.67,77.78,33.33,77.78,88.89,55.56,9
75,33.33,100.0,83.33,0.0,0.0,0.0,16.67,83.33,83.33,50.0,83.33,83.33,16.67,100.0,66.67,33.33,100.0,83.33,6
76,85.0,87.0,81.0,31.0,23.0,25.0,72.0,84.0,76.0,75.0,83.0,84.0,69.0,80.0,75.0,87.0,86.0,84.0,100
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,98.02,97.77,95.79,17.08,21.04,12.87,96.53,95.54,95.05,84.9,77.72,73.76,82.43,78.71,80.94,98.27,97.77,96.04,404
80,91.43,88.57,85.71,20.0,25.71,11.43,91.43,85.71,94.29,80.0,82.86,82.86,85.71,80.0,77.14,88.57,88.57,91.43,35
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,98.45,96.12,92.25,49.61,48.06,35.66,98.45,93.02,93.02,99.22,96.12,91.47,97.67,96.12,89.92,99.22,96.12,92.25,129
83,95.0,96.67,100.0,6.67,20.0,20.0,93.33,100.0,91.67,90.0,91.67,93.33,88.33,91.67,93.33,95.0,96.67,98.33,60
84,97.67,98.6,97.67,47.91,69.3,47.91,98.6,97.21,97.67,97.67,98.6,97.21,97.67,99.07,96.28,97.67,98.6,97.67,215
85,97.5,97.5,97.5,80.0,73.33,57.5,98.33,99.17,97.5,97.5,97.5,98.33,96.67,97.5,97.5,97.5,97.5,98.33,120
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,98.18,95.45,89.09,49.09,40.0,49.09,93.64,95.45,89.09,78.18,77.27,72.73,80.91,80.0,78.18,98.18,95.45,89.09,110
88,92.31,84.62,100.0,23.08,23.08,30.77,92.31,76.92,92.31,92.31,84.62,84.62,84.62,76.92,92.31,92.31,84.62,100.0,13
89,91.44,88.24,93.58,34.22,38.5,35.83,86.63,70.05,86.63,85.03,87.17,88.77,84.49,82.89,88.77,91.44,86.63,92.51,187
90,98.86,97.73,98.86,21.59,22.73,17.8,98.48,95.83,95.83,93.94,94.32,95.08,94.32,92.05,93.94,98.11,97.73,98.86,264
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,94.07,96.61,95.76,26.27,23.73,21.19,91.53,90.68,95.76,94.07,95.76,95.76,92.37,94.92,95.76,94.92,96.61,96.61,118
93,100.0,100.0,100.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2
94,89.66,89.66,86.21,27.59,17.24,31.03,86.21,79.31,82.76,89.66,93.1,82.76,86.21,89.66,82.76,89.66,89.66,86.21,29
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,100.0,100.0,100.0,28.57,14.29,0.0,100.0,71.43,100.0,100.0,100.0,100.0,100.0,85.71,85.71,100.0,100.0,100.0,7
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,100.0,100.0,100.0,34.29,45.71,62.86,100.0,97.14,100.0,100.0,100.0,100.0,100.0,100.0,97.14,100.0,100.0,100.0,35
100,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,3
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,37.5,75.0,37.5,0.0,0.0,0.0,37.5,75.0,50.0,37.5,62.5,25.0,37.5,62.5,37.5,37.5,75.0,25.0,8
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,89.08,89.5,88.66,24.79,31.51,21.43,83.61,75.63,70.59,86.13,88.66,84.45,84.45,89.92,81.09,89.92,89.5,89.08,238
105,86.67,73.94,96.97,20.0,26.06,33.33,81.21,47.88,85.45,76.36,61.82,86.06,74.55,60.61,89.09,87.27,73.94,96.97,165
106,82.14,89.29,75.0,10.71,28.57,21.43,71.43,89.29,75.0,57.14,67.86,50.0,42.86,64.29,57.14,85.71,89.29,75.0,28
107,58.33,58.33,25.0,8.33,8.33,0.0,50.0,50.0,8.33,50.0,25.0,25.0,50.0,33.33,25.0,58.33,58.33,25.0,12
108,97.21,96.74,97.05,48.06,54.57,50.39,96.43,93.64,94.57,96.59,96.59,96.9,94.57,95.04,93.8,97.36,96.59,97.21,645
109,83.87,56.77,68.39,29.68,7.74,28.39,81.94,49.68,63.23,78.06,43.23,60.65,74.84,40.65,54.84,84.52,56.13,66.45,155
110,16.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,0.0,33.33,16.67,0.0,0.0,16.67,0.0,50.0,6
111,75.68,35.14,83.78,16.22,13.51,56.76,62.16,5.41,72.97,70.27,29.73,86.49,70.27,27.03,89.19,75.68,35.14,86.49,37
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
115,33.33,44.44,33.33,22.22,11.11,11.11,44.44,44.44,44.44,44.44,55.56,55.56,44.44,44.44,55.56,33.33,44.44,33.33,9
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
