class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
55,98.27,97.84,96.97,6.49,6.49,1.3,96.1,95.67,91.34,72.29,80.09,70.13,76.62,75.32,65.37,97.84,97.4,96.97,231
56,83.33,83.33,79.17,0.0,0.0,0.0,70.83,45.83,45.83,58.33,62.5,50.0,54.17,54.17,45.83,79.17,83.33,79.17,24
57,95.92,93.37,91.33,5.61,4.59,3.06,92.35,93.88,87.24,73.98,68.37,65.31,72.45,70.41,71.43,95.92,94.39,91.33,196
58,83.33,91.67,100.0,0.0,8.33,0.0,83.33,66.67,75.0,83.33,75.0,75.0,75.0,83.33,83.33,83.33,91.67,100.0,12
59,100.0,100.0,100.0,3.7,18.52,3.7,100.0,100.0,100.0,96.3,92.59,100.0,96.3,88.89,96.3,100.0,100.0,100.0,27
60,96.83,98.41,92.06,3.17,9.52,4.76,93.65,95.24,93.65,69.84,79.37,77.78,77.78,84.13,82.54,96.83,98.41,92.06,63
61,92.86,98.21,98.21,7.14,12.5,19.64,92.86,98.21,94.64,92.86,96.43,92.86,85.71,87.5,89.29,92.86,98.21,98.21,56
62,93.94,100.0,93.94,12.12,9.09,3.03,93.94,100.0,96.97,78.79,87.88,75.76,66.67,93.94,84.85,93.94,100.0,93.94,33
63,93.39,96.04,95.59,25.11,32.6,30.4,73.57,80.62,77.97,84.14,92.07,92.07,82.38,91.19,88.11,93.83,96.48,95.59,227
64,75.0,58.33,66.67,8.33,8.33,8.33,75.0,58.33,50.0,66.67,58.33,41.67,50.0,50.0,50.0,75.0,58.33,58.33,12
65,33.33,66.67,88.89,0.0,0.0,22.22,33.33,44.44,88.89,33.33,55.56,77.78,33.33,55.56,66.67,33.33,66.67,88.89,9
66,86.15,90.0,86.15,11.54,27.69,25.38,82.31,86.15,81.54,82.31,84.62,76.15,81.54,83.85,80.77,86.92,90.77,86.92,130
67,98.89,99.44,99.44,19.44,17.78,19.44,97.78,100.0,98.33,83.33,86.11,85.56,88.33,87.22,81.67,99.44,100.0,99.44,180
68,88.89,91.67,94.44,11.11,33.33,16.67,94.44,88.89,88.89,88.89,91.67,88.89,88.89,91.67,88.89,91.67,91.67,94.44,36
69,72.73,72.73,72.73,27.27,36.36,45.45,72.73,81.82,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,98.28,100.0,98.28,18.97,27.59,32.76,98.28,100.0,96.55,98.28,100.0,98.28,94.83,100.0,96.55,100.0,100.0,98.28,58
71,100.0,100.0,100.0,0.0,20.83,0.0,100.0,100.0,100.0,100.0,95.83,95.83,100.0,95.83,95.83,100.0,100.0,100.0,24
72,97.67,97.67,97.67,36.05,32.56,34.88,96.51,95.35,97.67,97.67,97.67,97.67,97.67,95.35,96.51,97.67,97.67,97.67,86
73,97.96,97.96,97.96,53.06,71.43,67.35,97.96,97.96,95.92,97.96,97.96,95.92,97.96,97.96,95.92,97.96,97.96,97.96,49
74,96.12,97.57,97.09,41.26,41.26,41.26,92.72,91.75,93.69,94.66,95.63,93.69,93.2,95.15,95.15,96.12,97.57,97.57,206
75,92.16,90.2,96.08,58.82,60.78,60.78,88.24,88.24,90.2,80.39,72.55,76.47,86.27,80.39,80.39,92.16,90.2,96.08,51
76,100.0,94.44,94.44,27.78,16.67,22.22,94.44,83.33,83.33,88.89,94.44,77.78,77.78,77.78,72.22,94.44,94.44,94.44,18
77,88.41,92.75,93.48,23.19,31.16,26.09,84.06,84.78,89.13,84.78,90.58,92.75,85.51,89.86,90.58,89.13,92.03,93.48,138
78,97.47,97.47,97.47,28.28,35.35,26.26,97.47,96.97,98.48,97.47,95.96,96.46,94.44,89.9,93.43,97.47,97.47,97.47,198
79,95.15,96.12,93.2,31.07,32.04,39.81,90.29,92.23,92.23,95.15,92.23,95.15,93.2,92.23,92.23,95.15,96.12,93.2,103
80,100.0,100.0,100.0,33.33,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,100.0,100.0,100.0,3
81,94.44,91.67,88.89,25.0,19.44,36.11,94.44,94.44,88.89,91.67,88.89,88.89,91.67,86.11,86.11,94.44,88.89,88.89,36
82,100.0,100.0,100.0,0.0,14.29,0.0,85.71,71.43,71.43,100.0,100.0,100.0,85.71,100.0,100.0,100.0,100.0,100.0,7
83,96.15,93.59,92.31,15.38,10.26,15.38,93.59,85.9,91.03,91.03,89.74,84.62,85.9,84.62,85.9,96.15,92.31,92.31,78
84,25.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,4
85,66.67,55.56,77.78,0.0,0.0,11.11,77.78,44.44,77.78,77.78,44.44,77.78,66.67,33.33,55.56,66.67,55.56,66.67,9
86,78.45,74.03,77.9,10.5,11.05,8.29,58.56,54.7,45.3,70.72,69.61,69.06,67.96,66.3,64.64,78.45,76.24,78.45,181
87,81.93,93.98,90.36,27.71,40.96,21.08,65.06,91.57,67.47,71.69,83.73,80.72,72.89,81.93,81.93,81.33,93.98,90.96,166
88,78.57,78.57,60.71,7.14,17.86,10.71,78.57,71.43,60.71,53.57,64.29,42.86,50.0,57.14,53.57,78.57,78.57,60.71,28
89,50.0,75.0,100.0,0.0,12.5,25.0,37.5,75.0,100.0,50.0,75.0,62.5,25.0,62.5,62.5,50.0,75.0,100.0,8
90,98.22,96.93,98.38,40.94,47.41,54.37,96.28,93.69,97.73,95.63,96.44,98.54,93.85,95.15,97.57,98.38,96.93,98.54,618
91,94.92,89.83,88.14,33.9,30.51,28.81,94.92,88.14,93.22,91.53,84.75,83.05,88.14,81.36,83.05,94.92,91.53,88.14,59
92,0.0,33.33,50.0,8.33,8.33,0.0,8.33,16.67,33.33,0.0,41.67,41.67,0.0,25.0,16.67,0.0,33.33,50.0,12
93,72.41,72.41,84.48,0.0,5.17,6.9,62.07,63.79,72.41,50.0,53.45,70.69,55.17,56.9,68.97,72.41,72.41,82.76,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.0,33.33,3
96,42.86,0.0,14.29,14.29,14.29,14.29,42.86,0.0,14.29,42.86,0.0,42.86,42.86,0.0,28.57,42.86,0.0,14.29,7
97,85.71,80.95,71.43,28.57,19.05,17.46,80.95,76.19,76.19,77.78,69.84,69.84,80.95,74.6,69.84,85.71,77.78,73.02,63
98,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,66.67,100.0,66.67,66.67,100.0,33.33,100.0,100.0,100.0,3
99,89.47,89.47,78.95,15.79,21.05,15.79,89.47,89.47,78.95,89.47,84.21,84.21,84.21,78.95,84.21,89.47,89.47,78.95,19
100,0.0,33.33,100.0,16.67,0.0,0.0,0.0,16.67,100.0,0.0,33.33,100.0,16.67,50.0,50.0,0.0,33.33,100.0,6
101,100.0,100.0,100.0,20.0,40.0,100.0,80.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,92.0,96.0,96.0,28.0,12.0,24.0,88.0,92.0,96.0,92.0,96.0,96.0,84.0,88.0,96.0,92.0,96.0,96.0,25
103,86.67,86.67,86.67,33.33,13.33,40.0,93.33,80.0,86.67,86.67,86.67,86.67,86.67,86.67,86.67,86.67,86.67,86.67,15
104,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
105,83.33,83.33,88.89,11.11,11.11,16.67,83.33,83.33,88.89,77.78,77.78,88.89,83.33,77.78,88.89,83.33,83.33,88.89,18
106,60.0,60.0,60.0,20.0,0.0,0.0,60.0,60.0,60.0,60.0,60.0,80.0,60.0,60.0,60.0,60.0,60.0,60.0,5
107,85.71,85.71,85.71,14.29,0.0,0.0,85.71,85.71,85.71,71.43,85.71,85.71,85.71,71.43,85.71,85.71,85.71,85.71,7
108,66.67,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,33.33,0.0,0.0,33.33,0.0,33.33,66.67,0.0,0.0,3
109,57.14,42.86,71.43,0.0,0.0,0.0,57.14,14.29,71.43,57.14,28.57,42.86,14.29,14.29,42.86,57.14,42.86,71.43,7
110,83.8,84.92,81.56,13.41,10.06,6.15,76.54,77.65,72.63,82.12,84.36,80.45,79.89,80.45,78.21,84.36,84.92,81.56,179
111,62.55,63.4,62.55,24.26,24.26,17.02,50.21,57.87,49.79,59.15,55.32,54.47,53.19,56.17,53.62,61.7,62.55,62.13,235
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,16.67,0.0,16.67,0.0,0.0,0.0,0.0,6
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
114,80.0,65.0,70.0,0.0,2.5,0.0,72.5,35.0,65.0,75.0,57.5,47.5,70.0,60.0,57.5,80.0,67.5,70.0,40
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116,83.87,96.77,96.77,9.68,12.9,9.68,74.19,87.1,90.32,77.42,90.32,93.55,61.29,80.65,80.65,87.1,96.77,93.55,31
117,6.67,20.0,16.67,3.33,6.67,3.33,6.67,30.0,13.33,6.67,13.33,20.0,16.67,16.67,16.67,6.67,20.0,20.0,30
118,87.37,85.26,87.37,18.95,26.32,13.68,83.16,78.95,83.16,76.84,81.05,82.11,72.63,77.89,77.89,87.37,85.26,86.32,95
119,95.52,98.51,95.52,37.31,43.28,46.27,94.03,98.51,95.52,95.52,97.01,94.03,92.54,92.54,92.54,95.52,98.51,95.52,67
120,5.88,29.41,29.41,5.88,5.88,11.76,11.76,23.53,23.53,11.76,23.53,35.29,17.65,17.65,29.41,11.76,23.53,29.41,17
121,17.39,26.09,26.09,8.7,17.39,8.7,21.74,26.09,17.39,8.7,13.04,21.74,17.39,21.74,17.39,17.39,21.74,26.09,23
122,100.0,100.0,66.67,0.0,0.0,0.0,100.0,100.0,33.33,100.0,66.67,66.67,100.0,33.33,33.33,100.0,100.0,66.67,3
123,22.22,22.22,33.33,11.11,0.0,0.0,33.33,22.22,33.33,33.33,22.22,22.22,22.22,22.22,22.22,22.22,22.22,33.33,9
124,38.3,51.06,48.94,0.0,6.38,8.51,34.04,55.32,51.06,34.04,55.32,44.68,29.79,44.68,34.04,38.3,55.32,48.94,47
125,1.82,1.82,10.91,3.64,1.82,1.82,1.82,0.0,5.45,1.82,3.64,7.27,3.64,5.45,10.91,1.82,1.82,10.91,55
126,89.66,86.21,72.41,10.34,6.9,6.9,86.21,86.21,79.31,82.76,82.76,65.52,86.21,79.31,55.17,89.66,86.21,72.41,29
127,29.17,79.17,20.83,16.67,20.83,16.67,45.83,37.5,33.33,33.33,75.0,16.67,41.67,54.17,20.83,29.17,75.0,20.83,24
128,24.24,21.21,42.42,21.21,3.03,15.15,12.12,21.21,27.27,18.18,15.15,39.39,21.21,21.21,36.36,24.24,21.21,42.42,33
