class,Original_model_55,Original_model_45,Original_model_24,fog_model_55,fog_model_45,fog_model_24,night_model_55,night_model_45,night_model_24,rain_model_55,rain_model_45,rain_model_24,snow_model_55,snow_model_45,snow_model_24,day_model_55,day_model_45,day_model_24,images
61,98.64,97.86,96.69,19.26,23.74,19.84,98.05,97.08,97.28,89.69,85.6,86.96,86.38,85.21,82.1,98.83,97.67,97.28,514
62,93.53,91.05,86.54,26.84,20.55,18.42,90.79,89.37,81.58,85.74,79.63,73.16,80.69,77.41,69.8,93.62,90.88,86.36,1129
63,7.09,7.37,5.42,0.7,1.39,1.25,6.82,7.09,6.12,5.84,5.98,5.15,5.29,7.23,5.56,6.82,7.37,5.84,719
64,36.84,47.37,36.84,10.53,15.79,5.26,31.58,36.84,47.37,31.58,36.84,31.58,26.32,47.37,47.37,36.84,47.37,42.11,19
65,97.23,93.07,86.53,12.28,15.05,13.47,93.47,88.12,82.57,75.45,73.86,70.69,75.05,75.45,70.3,97.23,93.07,86.53,505
66,83.33,91.67,83.33,12.5,12.5,8.33,70.83,50.0,62.5,62.5,79.17,66.67,58.33,83.33,50.0,79.17,95.83,83.33,24
67,92.54,94.67,89.77,8.74,7.04,5.33,91.26,90.83,85.71,76.12,73.77,64.39,73.35,75.27,66.31,92.32,94.88,89.55,469
68,100.0,91.67,58.33,25.0,25.0,0.0,100.0,91.67,83.33,91.67,91.67,58.33,100.0,91.67,25.0,100.0,91.67,58.33,12
69,98.41,100.0,100.0,9.52,6.35,7.94,100.0,98.41,100.0,96.83,98.41,95.24,90.48,88.89,96.83,98.41,100.0,100.0,63
70,76.28,82.05,82.69,19.23,20.51,18.59,78.21,81.41,83.97,63.46,62.82,66.67,64.74,59.62,68.59,76.28,83.33,83.33,156
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,95.56,87.78,94.44,15.56,23.33,23.33,96.67,88.89,93.33,82.22,78.89,78.89,84.44,68.89,73.33,95.56,87.78,94.44,90
73,96.26,93.58,95.19,34.76,36.9,37.43,72.73,83.96,76.47,85.03,92.51,87.17,84.49,87.7,87.17,96.79,94.12,94.65,187
74,88.89,88.89,77.78,11.11,22.22,0.0,88.89,77.78,88.89,88.89,88.89,66.67,88.89,77.78,88.89,88.89,88.89,77.78,9
75,83.33,16.67,33.33,33.33,16.67,33.33,100.0,16.67,83.33,83.33,33.33,33.33,66.67,16.67,33.33,83.33,16.67,33.33,6
76,85.0,81.0,86.0,28.0,22.0,20.0,75.0,80.0,74.0,71.0,78.0,77.0,71.0,75.0,77.0,85.0,82.0,85.0,100
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,98.51,97.77,97.52,20.3,28.22,23.51,97.03,96.29,94.31,82.67,86.63,80.69,77.97,83.91,84.9,98.02,97.52,97.03,404
80,97.14,97.14,97.14,37.14,42.86,17.14,97.14,97.14,91.43,91.43,94.29,85.71,85.71,94.29,77.14,94.29,97.14,97.14,35
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,96.12,93.8,99.22,48.84,29.46,24.03,96.9,92.25,96.9,96.12,94.57,98.45,97.67,94.57,96.12,96.9,94.57,98.45,129
83,95.0,96.67,96.67,16.67,20.0,18.33,95.0,95.0,95.0,90.0,96.67,91.67,90.0,95.0,90.0,95.0,96.67,96.67,60
84,98.14,96.28,95.81,40.93,55.81,40.93,97.21,93.95,89.77,98.14,96.28,95.35,98.14,95.81,95.35,98.14,96.28,95.81,215
85,97.5,96.67,97.5,70.0,67.5,73.33,98.33,98.33,98.33,98.33,96.67,98.33,98.33,96.67,97.5,97.5,96.67,98.33,120
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,96.36,89.09,94.55,55.45,50.91,50.0,94.55,88.18,95.45,78.18,74.55,78.18,86.36,74.55,81.82,96.36,89.09,95.45,110
88,100.0,92.31,92.31,15.38,53.85,46.15,76.92,84.62,76.92,100.0,92.31,76.92,84.62,92.31,84.62,100.0,92.31,92.31,13
89,88.77,90.91,90.91,30.48,35.83,43.85,81.82,86.1,84.49,85.56,86.63,83.96,83.42,82.35,83.42,87.17,90.91,90.37,187
90,95.08,98.86,98.48,19.32,23.86,15.15,92.8,98.48,97.73,93.18,96.97,93.18,87.5,90.91,91.67,95.45,98.86,98.48,264
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,94.07,96.61,93.22,13.56,27.97,23.73,91.53,96.61,90.68,90.68,93.22,94.92,85.59,93.22,90.68,94.92,96.61,93.22,118
93,100.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2
94,89.66,89.66,86.21,10.34,13.79,13.79,82.76,93.1,86.21,89.66,89.66,86.21,86.21,93.1,89.66,89.66,89.66,86.21,29
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,100.0,100.0,100.0,0.0,14.29,14.29,100.0,100.0,100.0,71.43,100.0,100.0,85.71,100.0,100.0,100.0,100.0,100.0,7
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,100.0,100.0,100.0,20.0,45.71,37.14,100.0,100.0,100.0,97.14,100.0,97.14,94.29,100.0,100.0,100.0,100.0,100.0,35
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,75.0,37.5,12.5,0.0,0.0,0.0,75.0,50.0,62.5,75.0,37.5,12.5,37.5,25.0,25.0,62.5,37.5,12.5,8
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,91.6,91.6,92.02,18.07,21.85,21.85,83.61,85.29,74.79,85.29,89.92,91.18,80.67,88.24,90.34,92.02,92.02,92.86,238
105,92.73,63.03,91.52,24.85,14.55,19.39,90.3,29.7,76.97,82.42,57.58,81.82,81.82,49.7,85.45,93.33,62.42,91.52,165
106,82.14,78.57,82.14,7.14,14.29,25.0,67.86,75.0,82.14,67.86,71.43,53.57,60.71,53.57,57.14,82.14,78.57,85.71,28
107,58.33,41.67,100.0,0.0,0.0,16.67,66.67,41.67,100.0,58.33,33.33,75.0,58.33,33.33,91.67,58.33,41.67,100.0,12
108,97.67,98.29,97.36,46.2,55.04,55.81,93.18,96.74,96.74,95.19,97.36,96.59,95.66,96.59,95.04,97.83,98.29,97.05,645
109,82.58,78.71,54.19,16.77,24.52,23.87,74.84,80.0,58.06,74.19,68.39,52.26,72.9,68.39,45.81,83.87,80.0,55.48,155
110,50.0,50.0,50.0,0.0,0.0,16.67,50.0,16.67,50.0,50.0,33.33,50.0,50.0,16.67,50.0,50.0,50.0,50.0,6
111,97.3,78.38,81.08,29.73,29.73,21.62,86.49,43.24,72.97,86.49,56.76,78.38,78.38,62.16,75.68,97.3,78.38,81.08,37
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
115,33.33,33.33,66.67,22.22,33.33,44.44,22.22,33.33,55.56,22.22,33.33,66.67,22.22,33.33,66.67,22.22,33.33,66.67,9
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
