class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
19,95.28,91.51,92.45,9.43,15.09,8.49,93.4,84.91,93.4,42.45,47.17,50.0,34.91,40.57,33.96,95.28,91.51,92.45,106
20,99.57,96.97,98.7,58.44,53.68,56.71,98.7,92.21,98.7,89.18,87.88,89.18,86.15,83.12,85.71,99.57,96.97,98.7,231
21,92.47,91.4,90.32,24.73,19.35,21.51,90.32,72.04,90.32,75.27,69.89,76.34,63.44,56.99,58.06,92.47,91.4,90.32,93
22,78.46,80.0,83.08,56.92,69.23,49.23,78.46,78.46,83.08,73.85,80.0,80.0,64.62,76.92,76.92,78.46,80.0,83.08,65
23,98.15,97.23,97.54,52.92,44.31,47.08,98.15,96.62,97.85,82.46,85.54,84.92,73.54,78.46,74.46,98.15,97.23,97.54,325
24,60.0,65.0,60.0,5.0,5.0,0.0,65.0,60.0,60.0,25.0,25.0,25.0,40.0,30.0,25.0,60.0,65.0,60.0,20
25,85.71,85.71,80.95,19.05,4.76,28.57,85.71,80.95,76.19,52.38,71.43,47.62,38.1,57.14,47.62,85.71,85.71,80.95,21
26,95.45,95.45,95.45,13.64,45.45,36.36,95.45,95.45,95.45,90.91,95.45,81.82,86.36,81.82,72.73,95.45,95.45,95.45,22
27,0.0,5.88,0.0,0.0,0.0,5.88,0.0,5.88,0.0,5.88,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,17
28,99.22,98.44,97.66,35.55,25.0,25.0,99.61,90.62,96.88,62.11,67.97,65.23,45.31,57.03,55.08,99.22,98.44,97.66,256
29,91.23,84.21,96.49,8.77,8.77,7.02,77.19,64.91,91.23,31.58,33.33,42.11,28.07,35.09,24.56,91.23,84.21,96.49,57
30,99.3,97.91,98.61,71.23,56.84,66.82,98.84,96.75,98.61,89.33,87.24,87.01,81.44,83.53,81.44,99.3,97.91,98.61,431
31,95.56,94.44,96.67,41.11,25.56,36.67,93.89,92.22,96.11,77.78,73.89,77.78,66.11,62.22,62.78,95.56,94.44,96.67,180
32,98.31,97.19,96.91,59.55,37.92,45.79,97.47,93.82,94.38,77.53,74.72,72.47,69.66,66.29,60.11,98.31,97.19,96.91,356
33,83.33,83.33,83.33,50.0,38.89,44.44,83.33,83.33,83.33,77.78,77.78,77.78,77.78,77.78,77.78,83.33,83.33,83.33,18
34,100.0,100.0,100.0,33.33,52.38,52.38,100.0,100.0,100.0,95.24,95.24,85.71,85.71,90.48,85.71,100.0,100.0,100.0,21
35,91.43,94.29,91.43,11.43,34.29,5.71,100.0,91.43,97.14,74.29,68.57,60.0,57.14,65.71,34.29,91.43,94.29,91.43,35
36,100.0,96.75,98.7,62.99,49.35,61.04,100.0,81.82,99.35,87.66,87.01,85.06,73.38,77.27,77.92,100.0,96.75,98.7,154
37,95.68,94.96,94.96,28.06,10.79,17.99,95.68,87.05,94.96,76.98,78.42,74.1,58.27,65.47,56.12,95.68,94.96,94.96,139
38,66.67,66.67,88.89,22.22,33.33,0.0,66.67,66.67,66.67,77.78,66.67,88.89,66.67,66.67,77.78,66.67,66.67,88.89,9
39,90.91,84.85,81.82,21.21,24.24,21.21,90.91,81.82,81.82,63.64,66.67,69.7,63.64,66.67,60.61,90.91,84.85,81.82,33
40,89.36,91.49,97.87,25.53,29.79,36.17,85.11,89.36,97.87,74.47,85.11,87.23,59.57,65.96,80.85,89.36,91.49,97.87,47
41,98.97,96.91,97.94,56.7,48.45,46.39,96.91,94.85,96.91,76.29,81.44,75.26,70.1,75.26,64.95,98.97,96.91,97.94,97
42,94.87,96.15,98.72,30.77,29.49,33.33,93.59,89.74,97.44,85.9,84.62,85.9,71.79,76.92,82.05,94.87,96.15,98.72,78
43,98.15,92.59,98.15,50.0,22.22,35.19,98.15,90.74,94.44,85.19,79.63,74.07,74.07,66.67,64.81,98.15,92.59,98.15,54
44,100.0,100.0,85.71,0.0,0.0,28.57,100.0,100.0,100.0,71.43,71.43,71.43,57.14,28.57,71.43,100.0,100.0,85.71,7
45,98.87,98.87,98.11,37.74,30.94,35.47,98.11,98.11,97.74,80.0,76.98,74.72,60.38,70.57,64.15,98.87,98.87,98.11,265
46,97.25,97.65,97.65,12.55,9.41,15.69,97.25,95.69,97.25,38.04,42.75,37.65,31.37,30.59,29.8,97.25,97.65,97.65,255
47,81.48,88.89,81.48,11.11,18.52,14.81,92.59,77.78,85.19,48.15,62.96,44.44,33.33,37.04,33.33,81.48,88.89,81.48,27
48,95.37,94.44,92.9,36.42,31.17,38.27,93.52,89.2,92.28,79.94,77.16,78.4,65.43,71.3,61.73,95.37,94.44,92.9,324
49,89.29,89.29,92.86,33.93,35.71,33.93,89.29,87.5,92.86,67.86,67.86,66.07,44.64,60.71,46.43,89.29,89.29,92.86,56
50,96.62,95.65,96.38,38.41,31.88,37.2,96.62,94.2,95.17,67.15,71.74,63.29,60.63,64.73,56.76,96.62,95.65,96.38,414
51,98.35,97.94,98.77,16.46,15.23,17.7,97.94,97.12,98.77,43.62,42.8,48.97,37.45,35.39,36.63,98.35,97.94,98.77,243
52,98.55,96.9,98.76,26.24,19.42,23.76,97.93,92.98,97.73,58.47,59.5,56.82,47.93,52.69,48.76,98.55,96.9,98.76,484
53,89.92,86.97,92.86,21.01,6.3,10.5,87.82,76.47,89.5,35.71,34.45,40.34,21.01,25.21,23.95,89.92,86.97,92.86,238
54,75.0,50.0,56.25,0.0,6.25,6.25,75.0,50.0,56.25,31.25,25.0,31.25,6.25,18.75,31.25,75.0,50.0,56.25,16
55,95.67,94.81,96.54,8.66,5.19,4.76,94.37,89.18,95.24,31.6,32.47,30.3,21.21,28.14,21.21,95.67,94.81,96.54,231
56,75.0,75.0,91.67,8.33,4.17,0.0,70.83,58.33,79.17,29.17,33.33,25.0,12.5,20.83,16.67,75.0,75.0,91.67,24
57,95.41,91.33,97.96,7.14,4.59,7.14,93.88,85.71,95.92,32.14,31.12,34.69,23.98,23.47,28.57,95.41,91.33,97.96,196
58,91.67,91.67,83.33,0.0,0.0,8.33,91.67,83.33,83.33,83.33,25.0,41.67,33.33,33.33,33.33,91.67,91.67,83.33,12
59,100.0,100.0,100.0,11.11,18.52,3.7,100.0,100.0,100.0,55.56,81.48,74.07,40.74,74.07,55.56,100.0,100.0,100.0,27
60,98.41,85.71,96.83,7.94,1.59,14.29,100.0,95.24,100.0,26.98,17.46,28.57,22.22,15.87,30.16,98.41,85.71,96.83,63
61,96.43,94.64,100.0,28.57,8.93,17.86,96.43,96.43,98.21,64.29,62.5,82.14,58.93,41.07,50.0,96.43,94.64,100.0,56
62,93.94,96.97,93.94,18.18,9.09,9.09,90.91,96.97,93.94,48.48,42.42,27.27,45.45,39.39,24.24,93.94,96.97,93.94,33
63,96.89,95.11,93.33,34.22,38.22,37.33,69.33,77.78,82.67,67.56,77.78,72.89,61.33,75.11,62.22,96.89,95.11,93.33,225
64,63.64,63.64,36.36,9.09,0.0,18.18,63.64,54.55,45.45,27.27,45.45,27.27,36.36,27.27,27.27,63.64,63.64,36.36,11
65,77.78,55.56,44.44,0.0,0.0,0.0,77.78,44.44,55.56,22.22,11.11,11.11,22.22,11.11,22.22,77.78,55.56,44.44,9
66,90.0,87.69,86.15,19.23,12.31,20.0,82.31,81.54,77.69,53.85,62.31,50.0,51.54,56.15,47.69,90.0,87.69,86.15,130
67,98.89,98.33,98.33,17.22,15.56,21.11,96.11,96.11,97.78,57.78,56.67,53.33,60.0,56.11,45.0,98.89,98.33,98.33,180
68,94.44,91.67,94.44,5.56,16.67,22.22,88.89,94.44,91.67,63.89,63.89,61.11,44.44,47.22,58.33,94.44,91.67,94.44,36
69,81.82,72.73,72.73,27.27,36.36,18.18,54.55,72.73,81.82,81.82,72.73,63.64,72.73,72.73,72.73,81.82,72.73,72.73,11
70,100.0,100.0,100.0,29.31,25.86,27.59,100.0,94.83,100.0,86.21,89.66,75.86,65.52,72.41,75.86,100.0,100.0,100.0,58
71,95.83,100.0,95.83,8.33,0.0,4.17,95.83,87.5,95.83,62.5,58.33,41.67,54.17,50.0,20.83,95.83,100.0,95.83,24
72,97.67,97.67,97.67,36.05,43.02,39.53,90.7,97.67,96.51,86.05,93.02,80.23,68.6,83.72,74.42,97.67,97.67,97.67,86
73,95.92,95.92,93.88,53.06,48.98,61.22,93.88,91.84,93.88,93.88,85.71,81.63,79.59,73.47,73.47,95.92,95.92,93.88,49
74,98.06,97.57,97.09,45.63,39.81,47.09,92.72,94.66,93.2,82.04,83.01,83.01,70.39,78.64,75.24,98.06,97.57,97.09,206
75,92.16,94.12,90.2,58.82,62.75,66.67,78.43,84.31,86.27,72.55,80.39,78.43,72.55,80.39,76.47,92.16,94.12,90.2,51
76,83.33,83.33,83.33,22.22,5.56,33.33,83.33,77.78,88.89,38.89,50.0,44.44,44.44,50.0,50.0,83.33,83.33,83.33,18
77,89.86,92.03,90.58,28.99,51.45,41.3,79.71,91.3,84.06,77.54,86.96,79.71,75.36,87.68,73.91,89.86,92.03,90.58,138
78,98.48,97.97,98.48,24.87,22.34,22.34,97.97,97.97,97.97,79.7,75.13,73.1,64.97,67.01,61.93,98.48,97.97,98.48,197
79,95.15,91.26,95.15,40.78,15.53,30.1,94.17,91.26,94.17,82.52,70.87,81.55,73.79,68.93,63.11,95.15,91.26,95.15,103
80,100.0,100.0,100.0,0.0,0.0,33.33,100.0,100.0,100.0,100.0,100.0,66.67,66.67,100.0,66.67,100.0,100.0,100.0,3
81,94.44,88.89,88.89,19.44,25.0,25.0,97.22,86.11,91.67,77.78,86.11,69.44,61.11,80.56,52.78,94.44,88.89,88.89,36
82,100.0,100.0,100.0,0.0,0.0,0.0,100.0,42.86,100.0,85.71,42.86,57.14,57.14,85.71,28.57,100.0,100.0,100.0,7
83,96.15,96.15,93.59,21.79,12.82,10.26,87.18,97.44,92.31,73.08,82.05,71.79,69.23,78.21,60.26,96.15,96.15,93.59,78
84,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,4
85,55.56,22.22,88.89,0.0,0.0,11.11,44.44,22.22,77.78,33.33,0.0,55.56,33.33,0.0,11.11,55.56,22.22,88.89,9
86,94.38,89.33,93.26,28.09,10.67,30.9,88.2,72.47,87.64,75.84,67.98,79.21,53.37,65.17,66.29,94.38,89.33,93.26,178
87,89.24,89.87,67.72,19.62,15.19,14.56,86.08,74.68,55.06,58.86,61.39,49.37,46.2,54.43,37.34,89.24,89.87,67.72,158
88,78.57,78.57,85.71,14.29,17.86,10.71,75.0,67.86,85.71,53.57,50.0,46.43,32.14,42.86,35.71,78.57,78.57,85.71,28
89,87.5,87.5,100.0,12.5,12.5,37.5,87.5,87.5,100.0,50.0,62.5,37.5,25.0,50.0,62.5,87.5,87.5,100.0,8
90,97.57,98.71,98.71,48.71,53.88,48.38,93.85,97.25,97.57,85.92,90.94,82.52,76.21,86.57,72.49,97.57,98.71,98.71,618
91,91.53,91.53,91.53,40.68,42.37,45.76,88.14,86.44,89.83,74.58,71.19,71.19,52.54,64.41,66.1,91.53,91.53,91.53,59
92,41.67,41.67,66.67,0.0,0.0,0.0,0.0,33.33,58.33,16.67,41.67,33.33,16.67,16.67,8.33,41.67,41.67,66.67,12
93,65.52,68.97,48.28,1.72,1.72,6.9,34.48,36.21,17.24,18.97,31.03,6.9,15.52,25.86,3.45,65.52,68.97,48.28,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,42.86,14.29,0.0,0.0,28.57,14.29,28.57,28.57,14.29,42.86,28.57,14.29,57.14,0.0,0.0,42.86,14.29,0.0,7
97,92.06,84.13,85.71,28.57,26.98,22.22,80.95,76.19,80.95,61.9,65.08,63.49,57.14,61.9,44.44,92.06,84.13,85.71,63
98,100.0,66.67,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,33.33,0.0,0.0,0.0,0.0,100.0,66.67,100.0,3
99,100.0,89.47,94.74,15.79,21.05,15.79,94.74,94.74,94.74,94.74,73.68,73.68,94.74,84.21,78.95,100.0,89.47,94.74,19
100,83.33,50.0,50.0,0.0,0.0,33.33,66.67,16.67,50.0,50.0,16.67,50.0,66.67,33.33,66.67,83.33,50.0,50.0,6
101,20.0,100.0,100.0,0.0,80.0,40.0,80.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,20.0,100.0,100.0,5
102,96.0,96.0,96.0,12.0,12.0,16.0,88.0,96.0,96.0,80.0,72.0,80.0,72.0,68.0,60.0,96.0,96.0,96.0,25
