class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
16,96.76,96.04,95.68,50.72,49.28,32.37,95.32,95.32,96.04,93.53,93.88,93.88,92.81,92.45,91.37,96.4,96.04,95.68,278
17,83.64,78.18,83.64,21.82,10.91,20.0,80.0,65.45,78.18,81.82,74.55,78.18,81.82,72.73,76.36,85.45,78.18,83.64,55
18,100.0,77.78,66.67,22.22,22.22,11.11,88.89,66.67,77.78,77.78,55.56,77.78,100.0,88.89,66.67,100.0,77.78,66.67,9
19,96.33,94.5,95.41,10.09,10.09,10.09,93.58,92.66,95.41,77.06,79.82,77.06,76.15,77.06,78.9,96.33,93.58,94.5,109
20,92.64,92.64,95.24,46.32,47.19,42.42,91.77,90.91,90.91,90.04,89.61,91.34,89.18,89.61,90.91,92.64,92.64,95.24,231
21,93.75,94.79,92.71,31.25,26.04,11.46,88.54,92.71,88.54,84.38,86.46,88.54,86.46,89.58,86.46,94.79,94.79,92.71,96
22,97.14,95.71,95.71,70.0,68.57,60.0,94.29,92.86,97.14,95.71,88.57,94.29,97.14,92.86,94.29,97.14,95.71,95.71,70
23,97.87,96.95,98.48,43.29,33.84,45.73,97.56,96.04,97.87,96.04,93.9,96.65,94.51,93.29,94.51,97.87,97.26,98.48,328
24,71.43,61.9,66.67,0.0,0.0,9.52,61.9,61.9,61.9,61.9,61.9,52.38,57.14,71.43,57.14,71.43,66.67,66.67,21
25,91.3,86.96,91.3,13.04,17.39,8.7,69.57,73.91,78.26,78.26,82.61,91.3,78.26,86.96,82.61,95.65,91.3,91.3,23
26,91.3,78.26,91.3,43.48,21.74,26.09,91.3,73.91,82.61,86.96,73.91,82.61,82.61,65.22,91.3,91.3,78.26,91.3,23
27,4.35,4.35,8.7,0.0,0.0,8.7,4.35,4.35,8.7,4.35,8.7,8.7,4.35,4.35,13.04,4.35,4.35,8.7,23
28,98.46,98.46,96.53,28.57,26.25,24.32,96.14,95.75,90.73,93.82,91.51,89.96,86.87,92.28,87.26,98.46,97.68,96.14,259
29,93.22,93.22,89.83,10.17,8.47,6.78,88.14,77.97,84.75,57.63,57.63,67.8,71.19,66.1,66.1,93.22,89.83,89.83,59
30,96.03,96.26,95.56,63.79,54.67,62.15,96.73,95.33,95.09,95.79,95.33,95.79,95.33,93.93,92.29,96.03,95.79,95.33,428
31,94.62,94.09,95.16,57.53,57.53,45.16,94.09,92.47,92.47,93.01,93.55,93.55,93.01,93.01,91.94,94.62,94.09,95.16,186
32,98.3,98.02,98.3,51.27,49.29,56.94,96.03,94.05,96.03,96.32,94.62,96.6,94.62,92.35,94.62,97.73,98.02,97.73,353
33,94.44,100.0,94.44,66.67,61.11,50.0,94.44,94.44,94.44,94.44,94.44,100.0,88.89,88.89,94.44,94.44,100.0,94.44,18
34,95.65,91.3,91.3,34.78,17.39,34.78,95.65,91.3,91.3,95.65,91.3,91.3,91.3,82.61,91.3,95.65,91.3,91.3,23
35,86.11,80.56,100.0,8.33,22.22,16.67,63.89,66.67,88.89,72.22,66.67,94.44,69.44,66.67,83.33,86.11,77.78,100.0,36
36,98.08,98.72,97.44,67.31,55.13,54.49,95.51,92.31,94.87,93.59,94.23,92.95,93.59,92.31,94.23,98.08,98.72,96.79,156
37,97.9,97.9,94.41,25.87,11.19,24.48,95.8,94.41,92.31,93.71,95.1,92.31,83.92,90.21,91.61,97.2,97.9,94.41,143
38,90.0,70.0,70.0,50.0,20.0,50.0,60.0,70.0,70.0,80.0,80.0,70.0,90.0,70.0,80.0,90.0,70.0,70.0,10
39,86.11,83.33,86.11,22.22,16.67,25.0,83.33,75.0,86.11,86.11,72.22,77.78,75.0,77.78,80.56,86.11,83.33,86.11,36
40,79.17,83.33,81.25,27.08,12.5,27.08,77.08,75.0,81.25,79.17,83.33,83.33,77.08,85.42,79.17,77.08,81.25,81.25,48
41,97.03,98.02,98.02,61.39,47.52,44.55,94.06,98.02,98.02,94.06,94.06,95.05,91.09,95.05,95.05,97.03,98.02,98.02,101
42,91.25,91.25,87.5,41.25,40.0,38.75,87.5,87.5,90.0,90.0,93.75,88.75,90.0,88.75,86.25,91.25,91.25,87.5,80
43,100.0,98.28,96.55,39.66,37.93,48.28,96.55,89.66,91.38,98.28,91.38,87.93,96.55,94.83,89.66,100.0,98.28,96.55,58
44,87.5,100.0,100.0,25.0,0.0,12.5,100.0,12.5,87.5,75.0,87.5,87.5,75.0,75.0,100.0,87.5,100.0,100.0,8
45,97.35,98.11,96.59,40.15,33.33,24.24,96.59,96.21,93.56,90.91,92.05,86.36,90.53,91.29,85.23,96.97,98.11,97.35,264
46,100.0,98.83,99.22,11.67,8.56,12.84,99.61,96.5,98.83,92.22,83.66,87.94,90.27,83.27,93.39,100.0,98.44,99.61,257
47,83.87,83.87,83.87,22.58,22.58,22.58,83.87,70.97,90.32,80.65,80.65,87.1,74.19,83.87,74.19,83.87,87.1,83.87,31
48,95.4,95.71,96.32,38.04,39.57,36.2,94.79,94.79,90.18,92.02,92.33,92.94,92.64,90.8,90.8,95.09,96.01,96.01,326
49,88.14,91.53,89.83,13.56,27.12,6.78,89.83,89.83,88.14,88.14,91.53,88.14,84.75,88.14,83.05,88.14,89.83,89.83,59
50,94.43,93.22,93.95,26.15,36.32,28.57,93.46,91.53,90.56,88.86,90.07,88.14,88.14,87.41,82.81,94.19,93.7,93.95,413
51,97.54,97.13,96.31,25.41,13.93,11.89,95.08,92.62,95.49,83.61,83.61,83.61,78.28,85.25,84.84,97.95,97.54,96.31,244
52,98.55,96.49,96.49,33.26,31.4,26.24,96.49,93.8,93.18,88.02,85.33,83.06,85.95,86.57,83.26,97.93,96.07,95.66,484
53,95.36,90.72,92.83,9.28,10.97,10.55,90.3,89.03,88.61,78.06,79.75,81.43,84.39,73.84,75.95,94.94,91.56,93.25,237
54,72.22,66.67,72.22,11.11,11.11,11.11,61.11,61.11,66.67,72.22,61.11,61.11,72.22,61.11,72.22,72.22,61.11,77.78,18
55,97.44,96.58,97.01,10.68,12.39,8.55,91.03,89.32,92.74,83.33,86.75,82.91,83.33,84.62,79.06,97.86,96.15,97.44,234
56,75.0,70.83,75.0,8.33,0.0,8.33,50.0,33.33,45.83,70.83,58.33,75.0,62.5,58.33,62.5,79.17,75.0,83.33,24
57,96.95,95.94,95.94,9.64,8.63,5.08,93.4,86.8,93.4,78.68,74.62,80.2,83.25,73.6,75.63,97.46,94.92,96.95,197
58,83.33,83.33,83.33,8.33,8.33,25.0,83.33,58.33,58.33,83.33,83.33,83.33,75.0,66.67,58.33,83.33,83.33,75.0,12
59,80.0,86.67,93.33,3.33,10.0,3.33,80.0,86.67,96.67,70.0,76.67,90.0,70.0,83.33,83.33,80.0,90.0,93.33,30
60,93.85,96.92,92.31,16.92,4.62,1.54,93.85,93.85,93.85,84.62,63.08,73.85,75.38,67.69,72.31,93.85,93.85,93.85,65
61,87.72,94.74,96.49,21.05,12.28,12.28,91.23,91.23,92.98,87.72,94.74,94.74,85.96,87.72,91.23,89.47,94.74,96.49,57
62,100.0,100.0,100.0,8.57,17.14,17.14,100.0,100.0,100.0,91.43,68.57,88.57,85.71,85.71,85.71,100.0,100.0,100.0,35
63,96.48,94.71,95.15,30.4,27.75,37.44,81.06,82.38,84.14,88.99,88.11,91.19,87.22,85.46,89.87,96.48,94.71,94.71,227
64,64.29,85.71,71.43,7.14,14.29,14.29,42.86,71.43,64.29,57.14,85.71,64.29,57.14,85.71,71.43,64.29,85.71,71.43,14
65,100.0,100.0,100.0,36.36,27.27,27.27,81.82,72.73,100.0,81.82,100.0,100.0,100.0,100.0,90.91,100.0,100.0,100.0,11
66,91.18,90.44,85.29,23.53,22.79,26.47,80.88,75.74,76.47,83.09,80.15,78.68,82.35,78.68,76.47,91.18,88.97,84.56,136
67,98.9,98.35,98.35,26.92,22.53,26.37,97.25,96.7,96.7,89.56,85.71,91.21,90.66,82.97,85.71,98.9,97.8,98.35,182
68,87.18,97.44,89.74,38.46,33.33,23.08,87.18,94.87,84.62,84.62,94.87,84.62,84.62,92.31,79.49,87.18,94.87,87.18,39
69,93.33,73.33,93.33,60.0,26.67,40.0,93.33,80.0,93.33,93.33,80.0,86.67,93.33,80.0,86.67,86.67,73.33,93.33,15
70,95.31,96.88,95.31,34.38,28.12,29.69,92.19,95.31,93.75,93.75,95.31,93.75,87.5,92.19,93.75,95.31,96.88,95.31,64
71,100.0,100.0,100.0,8.0,8.0,0.0,92.0,100.0,100.0,92.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,25
72,97.78,98.89,96.67,36.67,41.11,44.44,91.11,96.67,95.56,97.78,96.67,96.67,94.44,96.67,97.78,97.78,98.89,96.67,90
73,100.0,98.0,98.0,36.0,42.0,62.0,96.0,98.0,100.0,98.0,98.0,100.0,100.0,98.0,100.0,100.0,98.0,98.0,50
74,99.0,98.01,98.51,35.82,33.83,40.3,95.02,95.02,95.52,95.02,95.02,96.52,95.02,93.53,95.02,99.0,98.01,98.01,201
75,96.3,98.15,94.44,55.56,59.26,46.3,87.04,96.3,85.19,85.19,87.04,79.63,92.59,88.89,87.04,96.3,98.15,94.44,54
76,100.0,100.0,94.74,26.32,26.32,42.11,84.21,100.0,94.74,100.0,94.74,94.74,94.74,94.74,100.0,100.0,100.0,94.74,19
77,95.8,93.71,94.41,35.66,26.57,25.17,88.11,87.41,88.11,88.81,84.62,93.01,90.91,88.81,92.31,93.01,94.41,93.01,143
78,99.52,99.52,99.52,25.96,21.15,13.46,96.15,98.08,99.04,93.75,96.63,94.71,92.79,93.75,93.75,99.52,99.52,99.52,208
79,98.13,96.26,98.13,28.04,39.25,27.1,88.79,96.26,97.2,96.26,94.39,96.26,97.2,91.59,94.39,98.13,96.26,98.13,107
80,100.0,100.0,100.0,0.0,0.0,20.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
81,97.3,97.3,100.0,18.92,24.32,16.22,97.3,100.0,100.0,94.59,97.3,97.3,97.3,97.3,100.0,97.3,97.3,100.0,37
82,75.0,50.0,37.5,0.0,0.0,0.0,37.5,50.0,37.5,37.5,62.5,50.0,50.0,25.0,62.5,75.0,50.0,37.5,8
83,97.53,90.12,96.3,8.64,16.05,27.16,91.36,87.65,95.06,91.36,86.42,91.36,87.65,80.25,87.65,97.53,91.36,96.3,81
84,60.0,80.0,0.0,0.0,0.0,0.0,40.0,80.0,0.0,60.0,80.0,0.0,60.0,80.0,0.0,60.0,80.0,0.0,5
85,50.0,10.0,60.0,0.0,0.0,0.0,50.0,10.0,20.0,40.0,10.0,50.0,40.0,10.0,40.0,50.0,10.0,60.0,10
86,82.97,67.03,76.92,12.64,3.85,7.14,60.99,29.12,31.87,76.37,59.89,65.38,73.08,51.1,60.99,82.42,65.93,76.92,182
87,80.84,85.03,86.83,13.77,19.16,21.56,55.69,71.86,70.06,64.67,68.26,80.84,68.26,71.26,75.45,80.84,84.43,86.83,167
88,75.86,79.31,68.97,6.9,3.45,24.14,72.41,55.17,55.17,65.52,44.83,51.72,55.17,44.83,44.83,75.86,79.31,68.97,29
89,77.78,66.67,100.0,0.0,11.11,11.11,77.78,66.67,100.0,55.56,66.67,77.78,66.67,55.56,55.56,77.78,66.67,100.0,9
90,98.23,97.91,98.39,56.11,44.21,55.63,95.34,96.78,97.91,97.91,97.75,98.07,96.46,96.78,96.78,98.23,98.39,98.39,622
91,83.61,83.61,91.8,24.59,27.87,36.07,81.97,81.97,86.89,77.05,72.13,81.97,81.97,73.77,85.25,85.25,83.61,91.8,61
92,26.67,46.67,26.67,6.67,6.67,0.0,33.33,40.0,26.67,33.33,20.0,26.67,33.33,33.33,26.67,26.67,46.67,26.67,15
93,75.41,85.25,86.89,13.11,9.84,13.11,55.74,67.21,63.93,60.66,75.41,78.69,54.1,77.05,83.61,75.41,83.61,86.89,61
94,25.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,50.0,25.0,0.0,50.0,25.0,0.0,50.0,4
95,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,5
96,44.44,55.56,44.44,11.11,11.11,22.22,44.44,55.56,33.33,44.44,44.44,44.44,33.33,55.56,44.44,44.44,55.56,44.44,9
97,84.38,92.19,92.19,34.38,48.44,34.38,82.81,89.06,92.19,84.38,93.75,89.06,79.69,84.38,81.25,85.94,90.62,92.19,64
98,100.0,66.67,66.67,0.0,0.0,0.0,100.0,66.67,33.33,100.0,66.67,100.0,66.67,33.33,33.33,100.0,66.67,66.67,3
99,91.3,95.65,91.3,43.48,4.35,17.39,91.3,95.65,95.65,91.3,95.65,78.26,91.3,86.96,91.3,91.3,95.65,91.3,23
100,55.56,77.78,66.67,0.0,0.0,0.0,33.33,55.56,55.56,33.33,66.67,55.56,44.44,77.78,77.78,55.56,77.78,66.67,9
101,87.5,87.5,100.0,75.0,50.0,87.5,75.0,75.0,100.0,87.5,87.5,100.0,87.5,87.5,100.0,87.5,87.5,100.0,8
102,96.3,100.0,100.0,25.93,22.22,40.74,100.0,100.0,100.0,92.59,92.59,96.3,100.0,96.3,96.3,96.3,100.0,100.0,27
103,82.35,94.12,82.35,29.41,23.53,41.18,76.47,100.0,94.12,82.35,88.24,88.24,82.35,88.24,82.35,82.35,94.12,82.35,17
104,25.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,75.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,4
105,78.95,78.95,78.95,26.32,0.0,0.0,78.95,84.21,84.21,68.42,73.68,73.68,78.95,68.42,68.42,84.21,78.95,73.68,19
106,33.33,33.33,50.0,0.0,0.0,0.0,33.33,33.33,33.33,33.33,50.0,33.33,33.33,33.33,33.33,33.33,33.33,50.0,6
107,87.5,87.5,87.5,12.5,12.5,0.0,87.5,87.5,87.5,75.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,8
108,50.0,50.0,50.0,0.0,0.0,0.0,50.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,4
109,75.0,62.5,62.5,12.5,0.0,12.5,37.5,50.0,75.0,50.0,12.5,37.5,37.5,37.5,25.0,62.5,62.5,62.5,8
110,83.89,86.11,78.89,11.11,16.67,27.22,74.44,65.56,69.44,78.89,85.56,77.22,78.89,83.89,75.56,83.33,86.11,78.89,180
111,66.81,71.49,68.94,19.57,23.83,22.55,53.19,57.87,56.6,60.85,66.81,64.26,56.17,65.11,60.85,65.53,73.19,68.94,235
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,6
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
114,31.71,70.73,70.73,7.32,9.76,12.2,14.63,60.98,68.29,26.83,65.85,68.29,26.83,58.54,65.85,31.71,70.73,70.73,41
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116,81.25,84.38,84.38,15.62,12.5,15.62,81.25,78.12,68.75,62.5,68.75,78.12,68.75,65.62,59.38,81.25,84.38,81.25,32
117,45.16,32.26,29.03,3.23,6.45,6.45,41.94,32.26,29.03,29.03,29.03,25.81,38.71,19.35,22.58,38.71,32.26,22.58,31
118,63.54,65.62,47.92,20.83,19.79,25.0,57.29,54.17,41.67,63.54,64.58,47.92,57.29,56.25,42.71,65.62,64.58,46.88,96
119,92.65,88.24,89.71,60.29,41.18,41.18,92.65,86.76,89.71,92.65,89.71,88.24,91.18,85.29,82.35,92.65,88.24,89.71,68
120,26.32,26.32,21.05,15.79,5.26,5.26,15.79,26.32,21.05,10.53,26.32,21.05,21.05,15.79,31.58,26.32,26.32,21.05,19
121,8.33,50.0,37.5,8.33,16.67,25.0,4.17,54.17,33.33,4.17,45.83,25.0,8.33,54.17,29.17,8.33,50.0,41.67,24
122,66.67,100.0,100.0,0.0,0.0,0.0,66.67,100.0,100.0,33.33,66.67,33.33,66.67,33.33,0.0,66.67,100.0,100.0,3
123,30.0,30.0,60.0,0.0,0.0,0.0,30.0,40.0,50.0,20.0,30.0,20.0,10.0,30.0,30.0,30.0,30.0,50.0,10
124,47.92,60.42,41.67,8.33,8.33,8.33,45.83,54.17,45.83,50.0,56.25,37.5,27.08,50.0,35.42,47.92,58.33,43.75,48
125,7.69,13.46,7.69,3.85,1.92,0.0,1.92,3.85,1.92,7.69,7.69,7.69,11.54,9.62,9.62,7.69,11.54,7.69,52
126,70.97,80.65,87.1,9.68,9.68,19.35,80.65,80.65,87.1,74.19,64.52,83.87,70.97,64.52,80.65,67.74,77.42,87.1,31
127,80.77,69.23,69.23,3.85,19.23,15.38,84.62,65.38,73.08,76.92,65.38,69.23,80.77,61.54,73.08,73.08,69.23,69.23,26
128,36.36,45.45,24.24,9.09,9.09,3.03,33.33,27.27,24.24,39.39,39.39,27.27,30.3,24.24,27.27,36.36,48.48,24.24,33
129,22.22,22.22,22.22,16.67,11.11,11.11,16.67,5.56,27.78,22.22,22.22,22.22,22.22,16.67,22.22,22.22,22.22,22.22,18
