class,Originalmodel_55,Originalmodel_45,Originalmodel_24,fogmodel_55,fogmodel_45,fogmodel_24,nightmodel_55,nightmodel_45,nightmodel_24,rainmodel_55,rainmodel_45,rainmodel_24,snowmodel_55,snowmodel_45,snowmodel_24,daymodel_55,daymodel_45,daymodel_24,images
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58,94.74,93.88,92.53,40.02,38.68,50.67,93.76,92.04,91.19,93.39,92.41,91.92,90.94,91.19,90.09,94.37,93.64,92.66,817
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,91.54,91.54,90.65,27.85,30.91,33.46,89.47,91.54,88.78,84.55,85.83,85.83,83.76,83.66,83.37,90.65,91.54,90.16,1016
61,98.64,97.67,96.5,14.59,24.32,16.93,98.44,97.86,96.69,87.94,87.16,80.16,86.58,85.02,77.43,98.64,97.86,96.3,514
62,93.45,92.65,93.71,27.02,25.6,24.27,92.03,91.85,86.71,83.26,81.22,78.83,81.75,80.96,80.34,93.36,92.91,93.27,1129
63,7.37,7.09,6.26,0.83,1.25,1.67,8.34,6.4,4.73,6.54,5.84,5.29,6.68,6.26,4.87,7.51,7.09,5.42,719
64,42.11,52.63,57.89,5.26,21.05,15.79,36.84,47.37,47.37,42.11,42.11,57.89,31.58,47.37,52.63,47.37,52.63,63.16,19
65,94.46,96.83,81.58,10.3,14.65,10.5,90.69,95.05,80.79,76.44,75.84,72.28,74.26,78.61,68.71,94.06,96.83,81.39,505
66,83.33,83.33,91.67,8.33,20.83,4.17,66.67,75.0,45.83,70.83,62.5,75.0,54.17,83.33,66.67,79.17,87.5,91.67,24
67,94.88,95.74,92.11,8.1,8.53,4.05,93.39,94.03,86.78,75.69,76.12,69.08,76.97,78.04,71.64,94.24,96.16,91.04,469
68,91.67,100.0,100.0,8.33,25.0,0.0,83.33,100.0,91.67,91.67,100.0,91.67,83.33,91.67,100.0,91.67,100.0,100.0,12
69,90.48,98.41,96.83,0.0,11.11,19.05,95.24,100.0,98.41,87.3,98.41,96.83,69.84,82.54,92.06,90.48,98.41,95.24,63
70,71.15,77.56,82.69,12.18,16.67,7.69,69.87,80.77,81.41,50.64,57.05,57.69,53.85,55.77,60.9,69.87,75.0,81.41,156
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,83.33,93.33,91.11,17.78,25.56,23.33,83.33,92.22,92.22,68.89,80.0,75.56,72.22,82.22,75.56,83.33,93.33,91.11,90
73,94.65,94.12,95.72,22.46,47.06,48.13,78.07,86.63,86.63,88.77,93.05,93.58,91.44,91.44,88.24,94.65,94.65,96.26,187
74,88.89,88.89,88.89,22.22,11.11,0.0,77.78,77.78,88.89,88.89,88.89,66.67,77.78,88.89,88.89,88.89,88.89,88.89,9
75,100.0,50.0,83.33,0.0,16.67,33.33,66.67,100.0,100.0,100.0,50.0,83.33,100.0,83.33,83.33,100.0,50.0,83.33,6
76,84.0,84.0,88.0,19.0,31.0,28.0,68.0,83.0,75.0,67.0,76.0,86.0,69.0,73.0,80.0,84.0,84.0,88.0,100
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,98.27,96.78,95.05,17.57,31.19,18.81,97.03,95.05,93.56,83.91,88.12,79.21,80.94,87.62,81.19,98.27,97.03,94.8,404
80,94.29,91.43,88.57,45.71,22.86,20.0,94.29,91.43,91.43,91.43,94.29,88.57,91.43,88.57,82.86,94.29,94.29,88.57,35
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,96.12,96.9,96.9,27.13,44.96,33.33,95.35,96.12,94.57,95.35,96.9,96.12,93.8,96.9,96.9,95.35,96.9,97.67,129
83,96.67,91.67,100.0,16.67,23.33,15.0,91.67,88.33,98.33,96.67,85.0,95.0,85.0,86.67,91.67,98.33,91.67,100.0,60
84,98.14,98.6,98.6,31.16,64.65,36.74,98.6,99.07,98.14,98.14,98.6,98.6,98.14,98.6,98.6,97.67,98.6,98.6,215
85,98.33,98.33,98.33,65.0,75.83,65.83,98.33,95.83,98.33,98.33,98.33,97.5,98.33,97.5,98.33,98.33,97.5,98.33,120
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,92.73,88.18,96.36,53.64,61.82,44.55,89.09,86.36,91.82,77.27,75.45,78.18,82.73,78.18,82.73,92.73,87.27,96.36,110
88,84.62,84.62,100.0,23.08,15.38,30.77,84.62,76.92,84.62,84.62,84.62,100.0,84.62,76.92,76.92,84.62,84.62,92.31,13
89,93.05,91.98,93.58,28.34,44.39,33.16,82.35,87.17,80.21,85.03,90.91,89.84,85.03,85.03,87.17,90.91,91.98,93.05,187
90,96.97,95.83,98.11,23.11,31.44,12.12,94.7,95.45,95.83,92.8,92.8,95.45,90.91,93.18,92.8,96.21,96.21,98.48,264
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,97.46,97.46,96.61,20.34,29.66,15.25,96.61,95.76,91.53,96.61,94.92,92.37,92.37,94.92,88.98,97.46,97.46,96.61,118
93,100.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2
94,86.21,89.66,82.76,6.9,3.45,17.24,82.76,89.66,86.21,86.21,89.66,82.76,79.31,89.66,86.21,86.21,89.66,86.21,29
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,100.0,100.0,100.0,28.57,0.0,0.0,85.71,71.43,100.0,85.71,100.0,100.0,85.71,85.71,85.71,100.0,100.0,100.0,7
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,100.0,100.0,100.0,17.14,20.0,34.29,100.0,100.0,100.0,100.0,100.0,100.0,91.43,91.43,100.0,100.0,100.0,100.0,35
100,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,12.5,37.5,50.0,0.0,0.0,12.5,12.5,37.5,75.0,12.5,37.5,37.5,12.5,37.5,37.5,12.5,37.5,50.0,8
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,91.18,90.76,91.18,28.57,22.69,15.55,88.24,86.97,76.47,86.97,88.66,86.97,86.97,86.55,83.61,91.18,91.6,92.02,238
105,75.15,95.15,80.0,16.97,31.52,25.45,75.76,89.09,52.12,61.82,93.33,69.7,61.82,86.67,69.09,74.55,95.76,77.58,165
106,75.0,85.71,82.14,7.14,17.86,7.14,64.29,78.57,85.71,50.0,71.43,67.86,57.14,71.43,64.29,75.0,85.71,82.14,28
107,58.33,41.67,83.33,8.33,0.0,25.0,33.33,25.0,75.0,25.0,41.67,66.67,58.33,33.33,75.0,58.33,41.67,83.33,12
108,96.28,96.74,96.74,43.72,61.71,61.09,93.64,94.57,95.66,94.88,96.43,96.9,93.33,96.12,95.66,96.28,96.74,97.05,645
109,34.84,33.55,82.58,10.97,15.48,14.84,30.32,34.19,87.1,28.39,30.32,70.32,29.03,27.74,59.35,34.19,32.9,82.58,155
110,50.0,50.0,50.0,0.0,16.67,0.0,16.67,50.0,50.0,16.67,50.0,33.33,33.33,50.0,50.0,50.0,50.0,50.0,6
111,64.86,81.08,81.08,2.7,24.32,32.43,51.35,70.27,75.68,56.76,81.08,81.08,56.76,72.97,81.08,64.86,78.38,81.08,37
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
115,11.11,33.33,44.44,11.11,11.11,44.44,0.0,44.44,33.33,22.22,33.33,33.33,0.0,22.22,44.44,11.11,33.33,44.44,9
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
