class,Original_model_55,Original_model_45,Original_model_24,fog_model_55,fog_model_45,fog_model_24,night_model_55,night_model_45,night_model_24,rain_model_55,rain_model_45,rain_model_24,snow_model_55,snow_model_45,snow_model_24,day_model_55,day_model_45,day_model_24,images
22,97.14,95.71,95.71,74.29,65.71,57.14,97.14,94.29,95.71,95.71,95.71,94.29,95.71,95.71,92.86,97.14,95.71,95.71,70
23,97.56,96.95,97.56,52.74,51.52,45.43,97.56,95.73,96.65,95.43,93.29,92.68,94.21,95.73,92.07,97.56,96.65,97.56,328
24,71.43,80.95,66.67,0.0,0.0,0.0,85.71,80.95,61.9,66.67,85.71,57.14,57.14,76.19,47.62,76.19,76.19,71.43,21
25,91.3,78.26,73.91,8.7,8.7,13.04,91.3,78.26,73.91,86.96,78.26,65.22,82.61,78.26,78.26,91.3,78.26,78.26,23
26,82.61,95.65,91.3,34.78,17.39,13.04,78.26,91.3,86.96,73.91,86.96,82.61,78.26,91.3,91.3,82.61,95.65,91.3,23
27,21.74,13.04,4.35,8.7,0.0,4.35,13.04,8.7,8.7,21.74,8.7,4.35,21.74,8.7,4.35,21.74,13.04,4.35,23
28,96.53,97.68,95.75,27.03,28.96,30.89,95.37,93.44,93.44,87.26,89.96,86.87,83.01,86.49,89.19,96.53,97.3,95.37,259
29,76.27,79.66,57.63,6.78,1.69,16.95,74.58,66.1,61.02,47.46,45.76,44.07,49.15,54.24,40.68,76.27,81.36,55.93,59
30,96.96,96.73,96.26,50.23,52.57,57.71,96.26,96.26,96.26,93.69,93.93,94.16,95.56,93.69,94.16,96.96,96.73,96.73,428
31,89.25,93.55,89.25,38.71,40.86,36.02,89.78,90.86,90.32,88.17,90.86,91.4,87.1,88.71,90.32,89.78,93.55,90.32,186
32,96.32,97.17,96.03,44.48,56.09,52.69,92.35,93.77,93.48,93.2,95.47,92.07,90.37,92.92,90.08,96.32,96.88,95.75,353
33,83.33,88.89,94.44,33.33,38.89,55.56,94.44,94.44,88.89,83.33,94.44,83.33,83.33,94.44,88.89,83.33,88.89,94.44,18
34,91.3,91.3,86.96,26.09,34.78,30.43,91.3,95.65,86.96,91.3,91.3,86.96,91.3,95.65,78.26,91.3,91.3,86.96,23
35,88.89,91.67,97.22,5.56,8.33,22.22,61.11,63.89,86.11,72.22,86.11,86.11,72.22,69.44,80.56,91.67,91.67,97.22,36
36,96.79,98.08,94.87,59.62,64.1,59.62,94.23,96.15,94.87,95.51,98.08,91.03,92.31,93.59,91.03,96.79,98.08,94.87,156
37,95.8,96.5,95.8,11.89,13.29,25.17,94.41,95.8,93.01,93.71,95.8,94.41,85.31,88.11,88.81,95.8,97.2,97.2,143
38,90.0,90.0,90.0,40.0,60.0,20.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,10
39,83.33,86.11,77.78,30.56,33.33,30.56,77.78,80.56,63.89,75.0,83.33,72.22,75.0,88.89,72.22,80.56,86.11,77.78,36
40,87.5,83.33,77.08,18.75,18.75,33.33,83.33,89.58,70.83,85.42,83.33,72.92,79.17,81.25,72.92,87.5,83.33,77.08,48
41,97.03,96.04,95.05,47.52,52.48,48.51,97.03,94.06,96.04,91.09,93.07,90.1,91.09,90.1,89.11,97.03,96.04,95.05,101
42,93.75,92.5,98.75,32.5,38.75,33.75,91.25,91.25,93.75,91.25,92.5,95.0,90.0,92.5,90.0,93.75,92.5,97.5,80
43,98.28,96.55,91.38,41.38,51.72,39.66,98.28,91.38,94.83,96.55,93.1,86.21,93.1,91.38,87.93,100.0,96.55,89.66,58
44,100.0,87.5,87.5,0.0,12.5,0.0,100.0,100.0,87.5,75.0,100.0,75.0,87.5,87.5,100.0,100.0,87.5,100.0,8
45,95.83,96.59,95.83,26.52,29.17,35.98,94.7,95.83,95.08,87.12,90.91,90.15,85.61,89.77,88.64,95.83,96.59,95.45,264
46,96.89,98.83,98.44,10.12,15.18,16.34,96.89,98.05,98.05,84.05,86.77,87.55,78.21,82.1,85.6,96.5,98.83,98.44,257
47,83.87,87.1,87.1,6.45,29.03,12.9,80.65,74.19,58.06,77.42,80.65,93.55,80.65,77.42,77.42,83.87,87.1,87.1,31
48,93.56,94.79,91.41,38.96,35.58,43.56,92.02,94.48,88.65,91.72,92.02,89.57,89.26,90.49,87.12,93.56,94.48,91.72,326
49,83.05,81.36,84.75,18.64,15.25,11.86,86.44,74.58,79.66,83.05,81.36,77.97,81.36,77.97,79.66,83.05,81.36,83.05,59
50,95.4,95.88,91.53,35.59,33.41,31.23,91.77,94.67,91.77,91.04,90.07,89.1,88.38,86.92,84.02,94.92,95.88,92.49,413
51,97.13,98.77,92.21,11.89,13.11,16.39,93.44,94.26,88.11,81.56,86.48,83.2,82.38,86.07,76.64,96.72,98.77,94.67,244
52,96.9,98.14,96.28,32.44,33.88,32.02,95.87,94.63,94.83,84.3,87.4,88.02,83.88,84.5,85.33,97.52,97.93,95.87,484
53,91.56,92.41,87.34,15.19,14.35,19.41,88.19,88.19,81.86,76.37,81.43,78.9,77.22,78.9,76.37,91.98,92.41,86.5,237
54,66.67,72.22,66.67,5.56,27.78,22.22,61.11,77.78,27.78,50.0,72.22,50.0,55.56,61.11,50.0,66.67,72.22,66.67,18
55,93.59,94.02,85.9,10.26,9.4,6.41,91.45,87.18,75.64,73.08,72.65,60.68,70.94,70.94,64.53,94.02,94.02,87.18,234
56,66.67,66.67,66.67,12.5,8.33,4.17,45.83,45.83,33.33,37.5,58.33,54.17,37.5,50.0,62.5,70.83,62.5,70.83,24
57,92.39,90.86,90.86,9.14,6.09,6.09,91.37,89.85,82.74,76.14,72.59,62.44,70.56,71.07,68.53,92.89,91.37,90.86,197
58,83.33,100.0,91.67,16.67,0.0,25.0,41.67,75.0,83.33,83.33,91.67,75.0,66.67,75.0,91.67,91.67,100.0,91.67,12
59,96.67,93.33,96.67,0.0,13.33,6.67,96.67,93.33,93.33,80.0,93.33,86.67,83.33,93.33,76.67,96.67,96.67,96.67,30
60,86.15,90.77,95.38,4.62,10.77,4.62,87.69,90.77,92.31,60.0,80.0,76.92,63.08,76.92,73.85,86.15,89.23,93.85,65
61,89.47,92.98,91.23,3.51,17.54,5.26,89.47,89.47,84.21,87.72,89.47,84.21,87.72,87.72,78.95,89.47,92.98,87.72,57
62,100.0,100.0,100.0,2.86,14.29,11.43,100.0,100.0,100.0,74.29,91.43,80.0,80.0,88.57,68.57,100.0,100.0,97.14,35
63,95.15,95.15,91.63,26.87,37.0,33.48,73.13,77.53,77.53,89.87,91.19,87.22,86.34,92.51,85.46,95.15,95.15,92.51,227
64,85.71,71.43,57.14,14.29,14.29,7.14,28.57,64.29,64.29,78.57,71.43,64.29,78.57,71.43,42.86,85.71,71.43,57.14,14
65,54.55,72.73,54.55,9.09,18.18,18.18,54.55,54.55,54.55,54.55,54.55,54.55,63.64,54.55,63.64,54.55,72.73,54.55,11
66,87.5,90.44,89.71,16.91,38.97,42.65,77.94,79.41,88.24,79.41,84.56,86.76,79.41,83.82,86.03,88.24,88.97,88.97,136
67,98.35,98.9,97.8,20.33,23.63,18.13,96.7,98.35,95.6,81.32,83.52,87.91,81.87,89.01,87.91,98.35,98.9,98.35,182
68,92.31,94.87,92.31,12.82,23.08,12.82,89.74,92.31,89.74,94.87,84.62,89.74,87.18,79.49,87.18,92.31,94.87,94.87,39
69,100.0,100.0,100.0,53.33,46.67,53.33,93.33,86.67,100.0,93.33,100.0,100.0,93.33,93.33,100.0,100.0,100.0,100.0,15
70,96.88,98.44,95.31,23.44,34.38,18.75,95.31,98.44,93.75,96.88,98.44,93.75,92.19,95.31,93.75,96.88,98.44,95.31,64
71,88.0,92.0,88.0,12.0,8.0,4.0,88.0,92.0,84.0,92.0,92.0,92.0,80.0,84.0,88.0,88.0,92.0,84.0,25
72,97.78,98.89,98.89,31.11,42.22,44.44,96.67,98.89,96.67,97.78,98.89,100.0,96.67,98.89,100.0,97.78,98.89,100.0,90
73,90.0,92.0,90.0,50.0,74.0,40.0,90.0,92.0,90.0,94.0,92.0,90.0,90.0,92.0,88.0,92.0,92.0,90.0,50
74,92.04,92.04,92.04,39.3,32.34,25.37,85.57,89.05,89.55,90.05,90.55,88.56,89.55,86.57,87.06,93.03,91.54,92.54,201
75,94.44,98.15,92.59,31.48,53.7,42.59,87.04,90.74,90.74,77.78,79.63,77.78,74.07,88.89,83.33,94.44,98.15,92.59,54
76,89.47,89.47,84.21,36.84,26.32,31.58,84.21,89.47,73.68,84.21,78.95,84.21,78.95,89.47,89.47,89.47,89.47,84.21,19
77,93.71,90.21,90.91,30.77,35.66,33.57,83.92,85.31,87.41,93.71,84.62,88.81,88.81,83.92,87.41,93.01,88.81,90.91,143
78,97.56,97.56,99.02,24.39,20.98,19.02,98.54,95.61,95.61,94.15,93.66,96.59,94.63,90.73,93.66,98.05,97.56,99.02,205
79,98.13,97.2,96.26,35.51,34.58,38.32,98.13,99.07,93.46,95.33,95.33,94.39,91.59,97.2,95.33,98.13,97.2,97.2,107
80,80.0,80.0,80.0,20.0,0.0,0.0,80.0,80.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,5
81,94.59,94.59,86.49,24.32,27.03,10.81,94.59,94.59,91.89,91.89,91.89,86.49,94.59,94.59,83.78,94.59,94.59,86.49,37
82,100.0,100.0,100.0,0.0,0.0,0.0,62.5,62.5,12.5,62.5,87.5,62.5,87.5,75.0,75.0,100.0,100.0,100.0,8
83,93.83,97.53,97.53,24.69,30.86,23.46,95.06,96.3,97.53,93.83,92.59,96.3,93.83,95.06,88.89,93.83,97.53,97.53,81
84,20.0,40.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,20.0,40.0,20.0,0.0,40.0,40.0,20.0,40.0,20.0,5
85,50.0,70.0,30.0,0.0,0.0,0.0,50.0,70.0,30.0,20.0,60.0,30.0,50.0,60.0,30.0,50.0,70.0,30.0,10
86,82.42,76.37,80.77,10.44,10.44,8.24,69.78,47.25,56.04,73.08,71.98,68.68,63.74,57.69,67.58,82.97,76.92,82.42,182
87,79.64,80.84,86.83,18.56,16.77,12.57,62.87,60.48,85.63,62.28,71.26,75.45,64.07,67.66,74.85,80.24,80.84,87.43,167
88,89.66,58.62,86.21,10.34,6.9,17.24,68.97,51.72,79.31,55.17,34.48,58.62,48.28,44.83,65.52,89.66,62.07,86.21,29
89,88.89,44.44,66.67,11.11,0.0,11.11,100.0,44.44,77.78,66.67,66.67,55.56,66.67,33.33,66.67,88.89,44.44,66.67,9
90,97.75,97.75,98.23,48.07,49.2,58.36,96.14,95.5,95.98,96.46,97.11,98.07,95.18,95.34,96.95,97.59,98.07,97.91,622
91,86.89,86.89,86.89,21.31,27.87,26.23,80.33,83.61,80.33,78.69,81.97,83.61,81.97,78.69,72.13,86.89,86.89,85.25,61
92,20.0,6.67,33.33,6.67,13.33,0.0,6.67,0.0,26.67,13.33,0.0,26.67,6.67,6.67,33.33,20.0,6.67,40.0,15
93,85.25,67.21,86.89,13.11,11.48,21.31,72.13,49.18,83.61,70.49,72.13,83.61,70.49,62.3,86.89,85.25,67.21,86.89,61
94,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,4
95,40.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,60.0,40.0,20.0,40.0,60.0,20.0,20.0,40.0,0.0,20.0,5
96,44.44,77.78,44.44,11.11,11.11,33.33,44.44,77.78,44.44,44.44,77.78,33.33,44.44,77.78,11.11,44.44,77.78,44.44,9
97,90.62,98.44,85.94,17.19,37.5,37.5,85.94,89.06,92.19,84.38,89.06,82.81,81.25,95.31,79.69,92.19,98.44,85.94,64
98,100.0,100.0,100.0,0.0,0.0,0.0,66.67,100.0,100.0,33.33,66.67,66.67,33.33,100.0,100.0,100.0,100.0,100.0,3
99,91.3,95.65,86.96,30.43,17.39,21.74,91.3,86.96,78.26,91.3,95.65,86.96,91.3,91.3,78.26,91.3,95.65,86.96,23
100,22.22,33.33,22.22,0.0,11.11,0.0,22.22,33.33,33.33,22.22,33.33,22.22,22.22,22.22,22.22,22.22,33.33,22.22,9
101,50.0,37.5,62.5,0.0,0.0,37.5,12.5,0.0,50.0,50.0,37.5,62.5,50.0,37.5,50.0,50.0,37.5,62.5,8
102,96.3,96.3,92.59,14.81,33.33,29.63,96.3,96.3,96.3,92.59,92.59,96.3,92.59,96.3,92.59,96.3,96.3,92.59,27
103,88.24,82.35,88.24,11.76,11.76,17.65,94.12,88.24,88.24,76.47,82.35,76.47,76.47,76.47,94.12,88.24,82.35,88.24,17
104,100.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,75.0,25.0,50.0,75.0,0.0,50.0,100.0,25.0,25.0,4
105,68.42,84.21,84.21,26.32,5.26,15.79,73.68,73.68,84.21,68.42,78.95,84.21,63.16,78.95,84.21,73.68,84.21,84.21,19
106,33.33,33.33,50.0,0.0,0.0,16.67,50.0,33.33,50.0,33.33,33.33,50.0,33.33,33.33,33.33,33.33,33.33,50.0,6
107,87.5,100.0,100.0,0.0,12.5,37.5,100.0,100.0,100.0,100.0,100.0,100.0,87.5,100.0,100.0,100.0,100.0,100.0,8
108,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,4
109,37.5,37.5,25.0,0.0,0.0,0.0,25.0,25.0,50.0,37.5,37.5,12.5,12.5,37.5,0.0,37.5,37.5,12.5,8
110,78.33,84.44,78.89,32.78,23.89,20.0,70.0,72.78,55.56,70.56,78.89,68.89,73.89,78.89,74.44,78.33,82.78,76.11,180
111,58.72,68.94,58.72,28.51,25.11,20.85,54.04,58.72,53.62,52.77,63.83,56.6,51.91,58.72,52.77,58.72,67.66,59.57,235
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
113,20.0,20.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,5
114,58.54,87.8,78.05,19.51,9.76,17.07,48.78,80.49,78.05,65.85,73.17,80.49,60.98,65.85,73.17,58.54,87.8,75.61,41
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116,84.38,75.0,71.88,12.5,6.25,6.25,78.12,62.5,59.38,71.88,71.88,62.5,78.12,62.5,65.62,84.38,78.12,71.88,32
117,38.71,22.58,22.58,0.0,0.0,9.68,22.58,35.48,19.35,29.03,35.48,22.58,35.48,29.03,19.35,35.48,35.48,22.58,31
118,67.71,75.0,76.04,20.83,22.92,20.83,67.71,65.62,58.33,61.46,73.96,76.04,58.33,66.67,69.79,69.79,76.04,76.04,96
119,88.24,94.12,94.12,48.53,51.47,58.82,89.71,94.12,92.65,86.76,92.65,92.65,86.76,92.65,91.18,88.24,94.12,94.12,68
120,10.53,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,10.53,5.26,0.0,0.0,0.0,0.0,10.53,5.26,0.0,19
121,8.33,8.33,20.83,12.5,12.5,12.5,20.83,12.5,25.0,8.33,12.5,16.67,8.33,12.5,20.83,12.5,8.33,20.83,24
122,33.33,66.67,100.0,0.0,0.0,0.0,33.33,66.67,100.0,0.0,100.0,33.33,33.33,0.0,100.0,33.33,100.0,100.0,3
123,0.0,40.0,30.0,0.0,10.0,0.0,0.0,30.0,40.0,0.0,30.0,50.0,0.0,20.0,40.0,0.0,40.0,40.0,10
124,37.5,54.17,16.67,4.17,6.25,6.25,41.67,47.92,20.83,29.17,52.08,14.58,31.25,45.83,16.67,35.42,52.08,18.75,48
125,0.0,11.54,17.31,0.0,1.92,5.77,0.0,0.0,9.62,1.92,9.62,13.46,1.92,7.69,15.38,1.92,11.54,17.31,52
126,83.87,61.29,90.32,9.68,22.58,25.81,80.65,67.74,77.42,80.65,61.29,83.87,70.97,64.52,77.42,83.87,67.74,90.32,31
127,19.23,26.92,46.15,3.85,0.0,11.54,23.08,26.92,34.62,15.38,23.08,34.62,23.08,19.23,34.62,19.23,26.92,46.15,26
128,27.27,30.3,48.48,0.0,12.12,15.15,6.06,9.09,15.15,15.15,24.24,39.39,24.24,27.27,42.42,27.27,33.33,42.42,33
129,33.33,38.89,33.33,22.22,5.56,5.56,27.78,33.33,16.67,38.89,38.89,27.78,27.78,38.89,27.78,33.33,38.89,33.33,18
