class,Originalmodel45,Originalmodel55,Originalmodel24,fogmodel45,fogmodel55,fogmodel24,nightmodel45,nightmodel55,nightmodel24,rainmodel45,rainmodel55,rainmodel24,snowmodel45,snowmodel55,snowmodel24,daymodel45,daymodel55,daymodel24,images
14,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,2
15,89.06,82.81,77.08,64.06,60.94,42.71,88.02,82.29,77.08,88.54,82.29,76.56,86.46,82.81,71.35,89.06,82.81,75.52,192
16,94.21,94.74,90.26,68.42,68.16,61.58,93.68,95.26,89.74,91.32,93.16,88.42,91.84,91.05,88.95,93.95,94.47,90.26,380
17,84.85,88.89,82.83,47.47,63.64,51.52,76.77,89.9,82.83,80.81,91.92,83.84,72.73,86.87,75.76,84.85,88.89,83.84,99
18,83.33,66.67,83.33,33.33,0.0,50.0,83.33,83.33,100.0,83.33,66.67,83.33,33.33,66.67,100.0,83.33,66.67,83.33,6
19,32.68,34.37,36.9,5.35,5.92,5.92,25.92,33.24,36.9,24.23,20.0,26.76,24.23,20.28,23.1,32.68,33.8,36.34,355
20,93.6,93.97,93.6,84.75,85.31,82.49,92.47,95.29,92.84,91.15,92.09,92.47,90.4,92.28,93.22,93.79,94.16,93.03,531
21,79.5,84.0,77.5,55.5,57.0,56.5,78.5,81.0,61.0,79.5,76.5,78.5,79.0,77.5,75.0,79.5,84.0,79.5,200
22,92.13,94.49,92.91,53.54,68.5,61.42,87.4,95.28,92.13,92.91,93.7,93.7,91.34,89.76,91.34,92.13,95.28,92.91,127
23,95.06,95.66,94.94,74.58,72.65,75.66,95.42,96.63,97.11,93.86,93.49,93.25,91.45,91.57,91.45,95.66,96.14,95.18,830
24,90.91,90.91,81.82,27.27,9.09,0.0,100.0,81.82,90.91,81.82,81.82,54.55,81.82,100.0,63.64,90.91,100.0,81.82,11
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,73.33,60.0,40.0,13.33,20.0,6.67,66.67,73.33,53.33,73.33,60.0,53.33,73.33,53.33,40.0,73.33,73.33,33.33,15
27,95.45,90.91,86.36,50.0,63.64,31.82,95.45,90.91,90.91,90.91,90.91,90.91,86.36,90.91,90.91,95.45,90.91,86.36,22
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4.35,4.35,4.35,0.0,0.0,13.04,4.35,0.0,8.7,4.35,8.7,4.35,4.35,0.0,4.35,4.35,4.35,8.7,23
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,82.72,89.23,88.41,52.44,56.5,55.08,79.47,88.82,89.43,73.58,83.94,81.91,71.14,81.5,76.22,82.93,89.02,87.4,492
32,72.67,76.67,64.67,25.33,22.67,8.0,60.0,67.33,37.33,53.33,48.67,26.67,52.67,46.67,28.0,74.0,74.67,65.33,150
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,96.48,97.13,97.41,88.43,88.52,87.69,95.83,95.93,96.2,95.46,94.91,96.67,95.28,95.09,96.76,96.76,97.22,97.31,1080
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,78.52,83.11,82.3,59.34,58.52,56.72,73.28,81.8,74.59,72.62,78.69,80.0,70.98,74.92,77.05,78.85,82.95,83.61,610
37,78.95,94.74,84.21,73.68,52.63,73.68,84.21,84.21,89.47,78.95,94.74,84.21,73.68,84.21,89.47,78.95,94.74,84.21,19
38,100.0,91.67,100.0,58.33,41.67,83.33,91.67,91.67,100.0,91.67,91.67,100.0,100.0,91.67,100.0,100.0,91.67,100.0,12
39,95.45,81.82,81.82,22.73,9.09,13.64,77.27,72.73,68.18,86.36,72.73,63.64,81.82,72.73,68.18,95.45,81.82,81.82,22
40,96.15,95.92,96.83,83.67,83.9,80.5,97.73,96.15,96.83,95.01,95.46,95.01,94.56,94.56,94.1,96.37,96.15,95.69,441
41,97.38,98.13,95.13,75.28,75.66,63.3,97.75,98.13,96.25,97.0,97.0,94.76,92.13,92.51,92.13,97.38,98.13,95.13,267
42,60.0,60.0,53.33,26.67,33.33,33.33,73.33,66.67,0.0,60.0,60.0,40.0,46.67,46.67,46.67,60.0,53.33,46.67,15
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,93.94,78.79,84.85,57.58,48.48,45.45,93.94,84.85,84.85,93.94,75.76,78.79,87.88,75.76,84.85,93.94,78.79,84.85,33
47,75.61,80.49,87.8,24.39,46.34,46.34,82.93,78.05,85.37,75.61,82.93,85.37,73.17,75.61,70.73,82.93,80.49,85.37,41
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
49,97.21,98.32,94.41,72.63,69.27,69.83,97.21,97.77,97.77,93.85,92.74,92.18,92.74,88.83,89.94,97.77,98.32,96.09,179
50,95.35,89.53,91.86,81.4,70.93,73.26,96.51,89.53,93.02,93.02,91.86,90.7,91.86,89.53,91.86,95.35,94.19,91.86,86
51,100.0,98.46,98.46,75.38,80.0,76.92,98.46,98.46,96.92,100.0,98.46,93.85,95.38,93.85,96.92,100.0,98.46,98.46,65
52,75.0,75.0,100.0,75.0,25.0,25.0,100.0,75.0,100.0,75.0,75.0,75.0,75.0,50.0,50.0,75.0,75.0,75.0,4
53,94.92,97.18,97.6,78.53,75.42,76.55,92.23,97.6,97.03,91.95,94.21,93.22,89.97,92.51,93.08,95.34,97.03,97.74,708
54,95.32,96.68,94.42,83.71,80.69,67.57,96.38,96.68,92.31,92.61,93.51,88.39,91.1,94.57,89.29,95.93,96.68,94.72,663
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,96.83,90.48,96.83,52.38,60.32,58.73,92.06,92.06,93.65,96.83,93.65,96.83,93.65,85.71,95.24,96.83,90.48,96.83,63
57,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,3
58,89.96,93.27,93.27,78.46,79.93,78.95,86.29,91.06,90.21,90.21,92.17,91.43,89.23,91.19,89.72,90.21,93.39,93.27,817
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,87.89,89.57,87.3,55.41,57.58,55.12,85.33,88.98,87.11,83.86,84.84,81.1,81.5,81.99,79.13,87.89,89.86,87.11,1016
61,97.47,98.05,91.63,63.23,64.2,39.69,96.89,98.05,91.44,92.22,91.63,77.24,85.99,90.27,74.9,97.08,98.44,89.69,514
62,84.77,91.14,75.91,66.7,64.66,41.36,83.08,91.41,71.12,80.25,85.65,67.67,77.95,84.5,66.87,84.32,91.23,75.29,1129
63,6.26,5.15,7.51,2.36,1.81,1.67,5.7,4.87,6.54,6.12,4.45,5.84,5.7,3.76,5.42,6.54,5.01,7.65,719
64,42.11,42.11,36.84,5.26,15.79,10.53,36.84,42.11,26.32,36.84,31.58,36.84,31.58,31.58,21.05,42.11,42.11,31.58,19
65,90.89,93.07,88.32,56.24,53.66,44.55,86.73,95.05,88.51,79.41,77.43,74.06,78.02,80.59,74.46,91.49,93.07,88.51,505
66,70.83,75.0,70.83,16.67,8.33,12.5,33.33,70.83,37.5,58.33,70.83,50.0,45.83,58.33,45.83,70.83,62.5,70.83,24
67,91.68,90.83,83.16,50.11,51.17,25.16,90.41,87.85,79.96,76.97,77.61,59.91,73.56,73.13,62.05,91.26,90.41,83.58,469
68,91.67,83.33,75.0,33.33,8.33,16.67,83.33,83.33,75.0,83.33,75.0,58.33,75.0,83.33,66.67,91.67,75.0,66.67,12
69,92.06,92.06,100.0,26.98,20.63,53.97,93.65,92.06,100.0,93.65,85.71,100.0,66.67,71.43,95.24,92.06,92.06,100.0,63
70,76.92,76.92,73.08,41.67,32.69,23.08,76.92,73.72,69.23,62.82,64.74,50.64,64.1,64.74,57.69,78.21,78.21,75.0,156
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,90.0,94.44,96.67,40.0,26.67,54.44,87.78,94.44,95.56,85.56,78.89,85.56,77.78,74.44,86.67,88.89,94.44,95.56,90
73,91.98,94.65,96.26,79.68,74.33,64.71,85.56,85.03,81.28,91.98,90.37,90.91,89.84,90.91,83.96,91.98,94.12,96.26,187
74,77.78,88.89,88.89,11.11,44.44,22.22,77.78,88.89,66.67,77.78,88.89,66.67,88.89,77.78,66.67,88.89,88.89,88.89,9
75,33.33,16.67,33.33,33.33,16.67,50.0,50.0,16.67,16.67,33.33,33.33,50.0,50.0,0.0,33.33,33.33,16.67,33.33,6
76,76.0,75.0,83.0,48.0,49.0,65.0,70.0,70.0,83.0,76.0,71.0,78.0,70.0,69.0,80.0,76.0,76.0,87.0,100
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,94.06,98.27,94.8,65.1,62.13,53.22,92.82,97.52,91.34,86.63,90.84,84.16,84.9,85.89,83.42,93.56,97.77,94.8,404
80,91.43,85.71,77.14,65.71,45.71,20.0,91.43,88.57,88.57,85.71,85.71,77.14,94.29,88.57,74.29,91.43,85.71,77.14,35
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,97.67,99.22,90.7,90.7,85.27,69.77,96.12,96.9,92.25,96.9,99.22,89.92,96.12,99.22,89.92,96.9,99.22,89.92,129
83,95.0,96.67,93.33,70.0,53.33,60.0,88.33,98.33,83.33,86.67,96.67,86.67,91.67,96.67,85.0,95.0,95.0,93.33,60
84,94.88,94.42,96.74,93.02,91.16,86.98,94.88,97.67,92.09,94.88,95.35,96.74,93.95,93.95,96.74,94.88,94.42,97.21,215
85,98.33,98.33,98.33,84.17,94.17,90.83,98.33,98.33,98.33,98.33,98.33,97.5,97.5,97.5,98.33,98.33,98.33,98.33,120
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,98.18,91.82,98.18,73.64,64.55,70.91,97.27,80.0,91.82,79.09,78.18,76.36,84.55,79.09,83.64,98.18,90.91,97.27,110
88,84.62,84.62,69.23,23.08,53.85,30.77,61.54,84.62,61.54,76.92,84.62,61.54,76.92,84.62,61.54,84.62,84.62,69.23,13
89,85.56,88.24,89.84,64.71,62.57,75.94,83.96,88.77,79.68,85.56,84.49,88.77,82.89,79.68,87.7,86.1,88.77,89.3,187
90,98.11,97.73,95.45,73.48,73.86,65.91,97.35,98.11,89.77,94.7,95.08,90.53,94.7,92.05,89.77,98.11,98.11,95.45,264
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,95.76,96.61,96.61,67.8,66.95,49.15,94.92,96.61,94.92,94.07,96.61,94.07,91.53,94.92,93.22,95.76,96.61,96.61,118
93,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,2
94,96.55,93.1,93.1,75.86,55.17,75.86,96.55,86.21,93.1,89.66,89.66,89.66,89.66,82.76,86.21,96.55,93.1,93.1,29
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,100.0,71.43,85.71,71.43,14.29,42.86,28.57,71.43,100.0,100.0,57.14,28.57,85.71,71.43,42.86,100.0,71.43,85.71,7
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,100.0,100.0,100.0,80.0,88.57,91.43,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35
100,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.0,33.33,0.0,3
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,50.0,25.0,12.5,12.5,0.0,0.0,50.0,25.0,25.0,50.0,12.5,0.0,25.0,25.0,0.0,37.5,25.0,12.5,8
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,89.92,90.34,95.8,61.34,43.7,83.61,83.61,86.13,89.92,86.55,84.03,92.86,82.77,81.51,92.02,89.5,90.76,96.22,238
105,90.91,96.36,93.33,44.85,46.67,54.55,92.12,90.91,87.88,89.7,87.88,88.48,89.09,84.85,87.88,90.91,96.36,92.12,165
106,85.71,82.14,82.14,25.0,21.43,28.57,82.14,82.14,67.86,57.14,71.43,57.14,57.14,78.57,60.71,85.71,82.14,82.14,28
107,33.33,66.67,25.0,8.33,0.0,0.0,33.33,66.67,25.0,33.33,58.33,25.0,33.33,50.0,25.0,33.33,66.67,25.0,12
108,96.28,97.52,96.59,84.5,91.47,83.72,94.42,98.29,95.35,95.81,96.59,96.28,94.57,96.28,94.73,96.43,97.98,96.9,645
109,63.23,39.35,70.32,13.55,23.87,30.97,58.06,45.16,75.48,53.55,34.19,57.42,45.16,31.61,56.77,63.23,40.65,67.74,155
110,50.0,0.0,33.33,0.0,33.33,50.0,50.0,33.33,16.67,50.0,0.0,50.0,33.33,33.33,33.33,50.0,0.0,50.0,6
111,62.16,62.16,89.19,40.54,45.95,64.86,51.35,64.86,83.78,62.16,56.76,83.78,64.86,67.57,83.78,62.16,59.46,89.19,37
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,3
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
115,44.44,22.22,77.78,11.11,0.0,55.56,55.56,11.11,66.67,44.44,22.22,77.78,33.33,44.44,100.0,44.44,22.22,77.78,9
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
