filter,class,predicted_class
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,66,66
night,66,66
Original,39,39
night,39,39
Original,7,7
night,7,7
Original,10,10
night,10,10
Original,31,31
night,31,31
Original,36,36
night,36,36
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,56,56
night,56,52
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,29,29
night,29,29
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,64,43
night,64,43
Original,57,57
night,57,57
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,27,18
night,27,17
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,78,78
night,78,81
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,70,70
night,70,70
Original,88,88
night,88,88
Original,63,63
night,63,66
Original,83,83
night,83,83
Original,63,63
night,63,50
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,78,78
night,78,78
Original,39,39
night,39,39
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,74,74
night,74,74
Original,32,32
night,32,49
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,26,26
night,26,26
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,17,29
night,17,16
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,88,88
night,88,88
Original,53,53
night,53,53
Original,74,74
night,74,78
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,79,79
night,79,79
Original,51,51
night,51,55
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,48,52
night,48,52
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,6,24
night,6,8
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,62,62
night,62,62
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,50,48
night,50,48
Original,77,77
night,77,77
Original,87,87
night,87,87
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,81,81
night,81,81
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,3,3
night,3,3
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,63,63
night,63,1
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,35,35
night,35,35
Original,75,50
night,75,50
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,56,55
night,56,93
Original,29,29
night,29,29
Original,63,63
night,63,63
Original,21,21
night,21,21
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,53,51
night,53,51
Original,38,38
night,38,38
Original,99,99
night,99,99
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,99,99
night,99,99
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,20,86
night,20,29
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,2,2
night,2,2
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,63,63
night,63,66
Original,90,90
night,90,90
Original,56,50
night,56,40
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,32,32
night,32,16
Original,78,78
night,78,78
Original,49,49
night,49,49
Original,79,79
night,79,79
Original,50,50
night,50,53
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,87,87
night,87,89
Original,16,16
night,16,16
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,87,87
night,87,87
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,69,69
night,69,69
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,63,51
night,63,51
Original,21,21
night,21,21
Original,1,1
night,1,1
Original,41,41
night,41,41
Original,81,81
night,81,81
Original,30,30
night,30,30
Original,49,49
night,49,49
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,7,7
night,7,7
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,87,87
night,87,32
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,102,102
night,102,102
Original,17,17
night,17,17
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,15,15
night,15,15
Original,22,22
night,22,22
Original,42,42
night,42,42
Original,88,86
night,88,86
Original,1,1
night,1,1
Original,40,40
night,40,40
Original,86,86
night,86,86
Original,42,42
night,42,42
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,70,70
night,70,70
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,34,34
night,34,34
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,88,88
night,88,88
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,16,0
night,16,0
Original,28,28
night,28,28
Original,35,35
night,35,35
Original,32,32
night,32,32
Original,25,25
night,25,25
Original,15,15
night,15,23
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,61,61
night,61,61
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,96,96
night,96,20
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,75,75
night,75,75
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,63,63
night,63,1
Original,11,11
night,11,102
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,57,57
night,57,57
Original,44,44
night,44,44
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,32,50
night,32,96
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,66,66
night,66,66
Original,68,68
night,68,68
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,15,15
night,15,23
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,15,23
night,15,23
Original,30,30
night,30,30
Original,97,92
night,97,36
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,63,63
night,63,66
Original,71,71
night,71,71
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,101,101
night,101,100
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,17,17
night,17,17
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,63,63
night,63,42
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,49,49
night,49,49
Original,2,2
night,2,2
Original,73,73
night,73,73
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,93,16
night,93,60
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,22,22
night,22,22
Original,78,78
night,78,78
Original,79,79
night,79,79
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,77,77
night,77,77
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,56,56
night,56,100
Original,20,20
night,20,90
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,93,41
night,93,41
Original,16,16
night,16,16
Original,99,99
night,99,99
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,54,52
night,54,52
Original,1,1
night,1,1
Original,65,36
night,65,36
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,55,55
night,55,57
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,32,37
night,32,37
Original,31,31
night,31,31
Original,63,63
night,63,31
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,75,75
night,75,75
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,15,15
night,15,15
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,66,66
night,66,67
Original,0,0
night,0,0
Original,5,5
night,5,5
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,31,37
night,31,37
Original,90,84
night,90,84
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,77,77
night,77,50
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,11,11
night,11,10
Original,86,86
night,86,86
Original,25,25
night,25,25
Original,11,11
night,11,11
Original,51,51
night,51,51
Original,1,1
night,1,12
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,74,74
night,74,25
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,42,52
night,42,42
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,38,38
night,38,38
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,2,2
night,2,19
Original,63,63
night,63,63
Original,77,77
night,77,77
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,30,30
night,30,30
