class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
24,75.0,70.0,55.0,15.0,10.0,5.0,80.0,75.0,60.0,75.0,70.0,60.0,70.0,75.0,50.0,75.0,70.0,50.0,20
25,95.24,80.95,95.24,38.1,33.33,28.57,95.24,80.95,95.24,95.24,80.95,95.24,80.95,80.95,95.24,95.24,80.95,95.24,21
26,90.91,90.91,86.36,50.0,18.18,54.55,90.91,90.91,86.36,90.91,95.45,90.91,90.91,90.91,90.91,90.91,90.91,86.36,22
27,0.0,0.0,5.88,5.88,5.88,0.0,17.65,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,5.88,5.88,11.76,17
28,98.05,98.05,98.05,30.08,40.62,37.11,95.7,96.48,94.92,94.53,95.7,96.09,95.31,95.7,96.88,98.05,98.44,98.05,256
29,91.23,92.98,85.96,12.28,24.56,19.3,89.47,96.49,84.21,84.21,78.95,75.44,80.7,91.23,63.16,89.47,91.23,85.96,57
30,99.07,99.07,97.91,71.46,75.87,80.51,98.61,98.38,97.45,97.68,98.61,97.45,98.38,97.91,96.98,98.84,99.07,98.14,431
31,96.11,97.22,96.67,48.33,56.67,53.89,96.11,92.78,94.44,96.67,96.11,96.11,95.56,96.67,95.56,97.22,96.67,95.56,180
32,98.88,98.03,97.19,55.06,55.06,58.43,88.2,87.64,90.17,97.47,97.19,97.19,96.63,96.07,94.94,97.75,96.91,97.47,356
33,83.33,83.33,83.33,44.44,66.67,44.44,77.78,83.33,83.33,83.33,83.33,83.33,77.78,83.33,83.33,83.33,83.33,83.33,18
34,95.24,100.0,100.0,33.33,28.57,71.43,100.0,100.0,100.0,100.0,100.0,100.0,95.24,100.0,100.0,95.24,100.0,100.0,21
35,100.0,94.29,100.0,17.14,14.29,20.0,94.29,85.71,91.43,100.0,88.57,91.43,94.29,91.43,94.29,100.0,97.14,100.0,35
36,100.0,97.4,100.0,61.69,69.48,58.44,98.05,97.4,98.05,100.0,97.4,100.0,98.05,96.75,98.7,100.0,98.05,100.0,154
37,92.81,94.96,95.68,15.83,25.18,26.62,93.53,94.24,94.96,92.81,95.68,94.96,89.93,93.53,92.81,93.53,94.96,95.68,139
38,88.89,100.0,88.89,11.11,44.44,22.22,22.22,77.78,77.78,88.89,100.0,88.89,77.78,88.89,88.89,88.89,100.0,88.89,9
39,96.97,90.91,93.94,27.27,39.39,24.24,87.88,90.91,87.88,96.97,90.91,93.94,87.88,87.88,84.85,93.94,90.91,93.94,33
40,95.74,93.62,89.36,25.53,38.3,44.68,91.49,91.49,85.11,95.74,91.49,91.49,91.49,93.62,87.23,97.87,91.49,87.23,47
41,96.91,96.91,96.91,64.95,68.04,68.04,95.88,95.88,94.85,95.88,94.85,96.91,96.91,95.88,96.91,95.88,95.88,96.91,97
42,96.15,93.59,98.72,37.18,44.87,39.74,88.46,97.44,98.72,92.31,94.87,97.44,96.15,91.03,96.15,92.31,94.87,98.72,78
43,88.89,94.44,96.3,38.89,46.3,46.3,87.04,94.44,98.15,88.89,92.59,98.15,88.89,96.3,98.15,92.59,94.44,96.3,54
44,85.71,100.0,85.71,28.57,28.57,57.14,100.0,100.0,100.0,100.0,100.0,71.43,100.0,85.71,71.43,100.0,100.0,85.71,7
45,100.0,99.62,99.25,53.58,65.28,60.38,100.0,98.87,99.25,99.62,99.25,98.87,98.87,98.49,98.87,99.62,99.25,99.62,265
46,98.43,96.47,98.04,36.86,38.82,39.22,98.82,97.25,98.82,97.65,97.25,98.04,95.69,93.73,94.12,98.43,97.25,98.04,255
47,85.19,88.89,96.3,25.93,3.7,33.33,81.48,85.19,88.89,81.48,88.89,96.3,81.48,88.89,96.3,85.19,88.89,96.3,27
48,95.37,93.52,95.37,40.43,37.96,44.44,91.05,90.12,93.52,92.9,92.59,94.75,92.59,92.59,92.9,95.06,93.83,95.99,324
49,96.43,89.29,87.5,42.86,26.79,33.93,96.43,91.07,91.07,94.64,87.5,83.93,94.64,87.5,91.07,96.43,89.29,91.07,56
50,94.44,96.62,95.41,39.86,41.3,51.45,92.75,95.41,96.14,93.48,95.65,95.41,91.55,93.96,94.2,94.44,96.38,96.14,414
51,98.35,97.53,97.94,35.8,29.63,32.51,98.35,95.47,96.3,95.47,93.83,95.06,93.42,90.95,96.71,97.94,96.71,97.12,243
52,98.76,99.17,99.38,33.47,43.39,41.32,97.93,97.73,97.73,96.28,97.31,98.14,95.87,96.69,96.28,98.97,98.76,99.17,484
53,90.34,92.86,92.02,14.29,16.81,21.43,89.5,88.24,90.34,85.71,87.39,89.5,82.77,89.5,83.61,90.76,92.44,92.02,238
54,43.75,62.5,50.0,12.5,0.0,6.25,31.25,56.25,56.25,37.5,56.25,56.25,37.5,50.0,56.25,50.0,56.25,56.25,16
55,96.97,95.24,97.4,14.29,12.99,13.42,94.37,92.64,95.67,96.97,93.94,95.67,93.07,93.07,92.64,97.84,93.51,96.97,231
56,83.33,83.33,87.5,4.17,4.17,8.33,41.67,54.17,58.33,62.5,79.17,66.67,62.5,75.0,70.83,75.0,83.33,87.5,24
57,97.45,95.92,96.43,22.96,24.49,23.47,96.43,95.92,93.37,95.92,93.88,93.88,94.9,92.86,94.39,97.96,95.92,96.43,196
58,58.33,83.33,83.33,0.0,8.33,0.0,66.67,75.0,75.0,66.67,66.67,50.0,41.67,58.33,58.33,66.67,66.67,66.67,12
59,100.0,100.0,100.0,11.11,18.52,22.22,100.0,100.0,100.0,96.3,100.0,100.0,96.3,96.3,100.0,100.0,100.0,100.0,27
60,98.41,96.83,96.83,22.22,23.81,23.81,96.83,96.83,96.83,88.89,90.48,85.71,85.71,80.95,85.71,93.65,90.48,92.06,63
61,96.43,96.43,94.64,25.0,42.86,39.29,94.64,96.43,94.64,96.43,91.07,92.86,92.86,92.86,87.5,92.86,92.86,92.86,56
62,84.85,84.85,81.82,18.18,15.15,36.36,78.79,81.82,81.82,81.82,84.85,84.85,78.79,78.79,81.82,78.79,78.79,81.82,33
63,92.44,91.11,96.89,40.44,42.22,42.67,41.78,38.67,47.11,92.0,88.0,95.11,89.78,86.22,92.44,91.56,88.44,96.44,225
64,63.64,45.45,63.64,9.09,18.18,9.09,36.36,9.09,36.36,63.64,45.45,45.45,63.64,45.45,54.55,63.64,45.45,63.64,11
65,66.67,55.56,33.33,22.22,0.0,11.11,77.78,22.22,0.0,66.67,66.67,44.44,77.78,55.56,11.11,77.78,66.67,55.56,9
66,88.46,91.54,91.54,23.08,31.54,21.54,63.08,70.77,62.31,80.77,85.38,81.54,77.69,83.85,79.23,82.31,88.46,86.92,130
67,98.89,100.0,98.89,39.44,30.56,33.33,98.33,99.44,97.78,98.89,100.0,99.44,97.78,97.78,96.67,98.89,100.0,98.89,180
68,94.44,91.67,91.67,52.78,33.33,47.22,94.44,97.22,88.89,94.44,94.44,91.67,91.67,91.67,94.44,94.44,97.22,94.44,36
69,72.73,72.73,72.73,45.45,36.36,45.45,72.73,72.73,81.82,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,48.28,46.55,50.0,93.1,100.0,98.28,100.0,100.0,100.0,100.0,98.28,98.28,100.0,100.0,100.0,58
71,100.0,87.5,100.0,20.83,41.67,20.83,87.5,91.67,91.67,100.0,87.5,95.83,91.67,87.5,95.83,100.0,87.5,100.0,24
72,96.51,97.67,96.51,46.51,48.84,52.33,96.51,96.51,93.02,95.35,96.51,95.35,97.67,96.51,94.19,96.51,97.67,95.35,86
73,97.96,97.96,97.96,71.43,46.94,57.14,97.96,93.88,95.92,97.96,97.96,93.88,97.96,97.96,95.92,97.96,97.96,95.92,49
74,96.12,96.6,98.06,45.15,54.85,47.09,79.61,86.89,92.23,94.66,93.69,96.12,92.72,94.17,94.66,95.15,94.66,97.09,206
75,90.2,90.2,90.2,50.98,66.67,50.98,88.24,90.2,88.24,86.27,90.2,86.27,90.2,90.2,88.24,90.2,90.2,88.24,51
76,88.89,83.33,83.33,22.22,11.11,11.11,44.44,83.33,66.67,88.89,83.33,88.89,83.33,77.78,83.33,88.89,88.89,83.33,18
77,86.23,89.13,85.51,42.75,40.58,42.03,71.74,75.36,75.36,86.23,85.51,84.06,87.68,87.68,82.61,86.23,86.96,84.78,138
78,98.48,98.48,97.97,37.56,41.62,40.1,90.86,98.48,94.42,97.46,98.98,96.95,95.43,97.46,96.95,97.97,98.48,97.46,197
79,93.2,93.2,89.32,40.78,48.54,42.72,87.38,92.23,89.32,92.23,91.26,90.29,93.2,94.17,88.35,93.2,93.2,89.32,103
80,100.0,100.0,100.0,33.33,66.67,66.67,100.0,66.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,86.11,83.33,83.33,55.56,30.56,36.11,86.11,83.33,77.78,83.33,80.56,80.56,83.33,83.33,83.33,86.11,83.33,80.56,36
82,100.0,100.0,100.0,28.57,42.86,0.0,85.71,42.86,42.86,100.0,100.0,100.0,100.0,100.0,85.71,100.0,100.0,100.0,7
83,96.15,91.03,96.15,25.64,29.49,26.92,96.15,91.03,93.59,93.59,89.74,93.59,88.46,91.03,85.9,96.15,91.03,97.44,78
84,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,4
85,0.0,11.11,0.0,0.0,0.0,0.0,11.11,22.22,0.0,0.0,22.22,0.0,0.0,11.11,0.0,0.0,11.11,0.0,9
86,91.57,95.51,92.13,25.84,49.44,28.65,80.9,81.46,57.87,90.45,91.57,87.64,86.52,93.82,86.52,90.45,94.38,89.89,178
87,47.47,86.08,91.77,17.09,31.01,34.18,38.61,70.25,65.82,38.61,81.65,82.28,36.71,77.22,80.38,43.04,83.54,87.97,158
88,92.86,78.57,78.57,17.86,17.86,28.57,85.71,78.57,78.57,89.29,78.57,75.0,85.71,78.57,78.57,92.86,78.57,82.14,28
89,75.0,75.0,100.0,12.5,37.5,12.5,75.0,50.0,100.0,87.5,62.5,87.5,87.5,50.0,100.0,87.5,75.0,87.5,8
90,98.22,97.57,97.9,56.47,54.05,57.77,88.51,91.59,91.75,97.41,96.93,96.93,96.6,96.6,96.76,97.9,97.41,97.73,618
91,88.14,93.22,88.14,40.68,37.29,32.2,81.36,88.14,86.44,86.44,88.14,88.14,79.66,91.53,86.44,88.14,93.22,89.83,59
92,0.0,8.33,33.33,0.0,0.0,0.0,8.33,8.33,41.67,0.0,16.67,16.67,16.67,16.67,16.67,0.0,8.33,16.67,12
93,43.1,53.45,74.14,0.0,1.72,12.07,15.52,34.48,46.55,27.59,34.48,56.9,24.14,24.14,53.45,36.21,56.9,67.24,58
94,33.33,66.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,0.0,42.86,57.14,0.0,28.57,42.86,0.0,14.29,71.43,0.0,28.57,71.43,0.0,14.29,57.14,0.0,42.86,57.14,7
97,80.95,76.19,82.54,39.68,47.62,33.33,76.19,77.78,80.95,80.95,79.37,77.78,80.95,79.37,77.78,79.37,77.78,84.13,63
98,66.67,66.67,100.0,0.0,0.0,0.0,0.0,33.33,66.67,66.67,100.0,100.0,66.67,0.0,66.67,100.0,66.67,100.0,3
99,94.74,100.0,94.74,26.32,36.84,42.11,89.47,89.47,89.47,89.47,94.74,94.74,84.21,89.47,94.74,94.74,100.0,94.74,19
100,16.67,100.0,100.0,0.0,33.33,33.33,0.0,83.33,100.0,0.0,83.33,100.0,16.67,50.0,100.0,16.67,83.33,100.0,6
101,100.0,100.0,100.0,20.0,0.0,20.0,0.0,0.0,0.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,5
102,96.0,96.0,96.0,32.0,24.0,48.0,88.0,96.0,92.0,96.0,92.0,96.0,96.0,88.0,92.0,96.0,96.0,92.0,25
