filter,class,predicted_class
fog10,25,25
Original,45,45
fog10,45,45
Original,77,77
fog10,77,90
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,61,61
fog10,61,61
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,88,88
fog10,88,88
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,29,29
fog10,29,29
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,53,53
fog10,53,55
Original,38,38
fog10,38,38
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,67,67
fog10,67,67
Original,87,87
fog10,87,86
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,100,100
fog10,100,77
Original,7,28
fog10,7,7
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,81,81
fog10,81,45
Original,7,7
fog10,7,7
Original,24,0
fog10,24,0
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,39,39
fog10,39,37
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,40,40
fog10,40,52
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,58,58
fog10,58,58
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,52,50
fog10,52,52
Original,31,31
fog10,31,31
Original,98,98
fog10,98,98
Original,32,32
fog10,32,32
Original,51,51
fog10,51,53
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,95,66
fog10,95,66
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,44,90
fog10,44,90
Original,11,11
fog10,11,11
Original,37,37
fog10,37,37
Original,87,87
fog10,87,86
Original,20,20
fog10,20,20
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,52,57
fog10,52,52
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,66,74
fog10,66,74
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,47,47
fog10,47,52
Original,62,62
fog10,62,23
Original,76,77
fog10,76,76
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,2,90
fog10,2,17
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,57,57
fog10,57,55
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,86,86
fog10,86,87
Original,50,50
fog10,50,48
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,54,52
fog10,54,52
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,35,35
fog10,35,83
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,47,40
fog10,47,40
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,86,87
fog10,86,87
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,93,86
fog10,93,86
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,23,15
fog10,23,23
Original,52,52
fog10,52,52
Original,36,36
fog10,36,20
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,33,33
fog10,33,33
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,56,56
fog10,56,53
Original,7,7
fog10,7,7
Original,28,28
fog10,28,28
Original,7,7
fog10,7,28
Original,23,23
fog10,23,23
Original,77,77
fog10,77,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,26,26
fog10,26,26
Original,67,67
fog10,67,67
Original,97,97
fog10,97,61
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,57,57
fog10,57,55
Original,93,74
fog10,93,93
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,4,11
fog10,4,11
Original,50,50
fog10,50,52
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,87,86
fog10,87,86
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,79,74
fog10,79,74
Original,63,63
fog10,63,63
Original,60,60
fog10,60,62
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,102,102
fog10,102,102
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,6,6
fog10,6,6
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,51,51
fog10,51,53
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,3,3
fog10,3,3
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,56,56
fog10,56,56
Original,55,55
fog10,55,57
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,77,74
fog10,77,74
Original,38,38
fog10,38,38
Original,53,53
fog10,53,53
Original,19,19
fog10,19,66
Original,59,59
fog10,59,59
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,0,0
fog10,0,0
Original,50,50
fog10,50,31
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,8,6
fog10,8,6
Original,37,51
fog10,37,31
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,59,59
fog10,59,86
Original,49,49
fog10,49,49
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,45,45
fog10,45,39
Original,50,50
fog10,50,51
Original,74,74
fog10,74,74
Original,3,3
fog10,3,0
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,99,99
fog10,99,99
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,102,102
fog10,102,90
Original,50,37
fog10,50,37
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,64,64
fog10,64,64
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,27,1
fog10,27,91
Original,74,63
fog10,74,90
Original,12,12
fog10,12,16
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,39,39
fog10,39,39
Original,77,77
fog10,77,67
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,81,90
fog10,81,90
Original,36,36
fog10,36,36
Original,32,48
fog10,32,86
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,53,32
fog10,53,37
Original,77,77
fog10,77,77
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,55,55
fog10,55,52
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,40,40
fog10,40,40
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,84,66
fog10,84,77
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,55,57
fog10,55,52
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,62,62
fog10,62,62
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,55,53
fog10,55,37
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,50,50
fog10,50,54
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,76,76
fog10,76,76
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,53,53
fog10,53,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,90,90
fog10,90,35
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,90,90
fog10,90,79
Original,40,40
fog10,40,40
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,1,1
fog10,1,1
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,32,37
fog10,32,37
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,66,66
fog10,66,63
Original,60,60
fog10,60,60
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,47,47
fog10,47,47
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,87,87
fog10,87,36
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,53,50
fog10,53,51
Original,57,31
fog10,57,63
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,24,15
fog10,24,15
Original,94,23
fog10,94,23
Original,66,66
fog10,66,83
Original,66,66
fog10,66,66
Original,63,42
fog10,63,63
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,87,86
fog10,87,86
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,47,57
fog10,47,57
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,34,34
fog10,34,34
Original,77,77
fog10,77,83
Original,2,19
fog10,2,19
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,53,16
fog10,53,96
Original,57,57
fog10,57,57
Original,97,97
fog10,97,97
Original,53,57
fog10,53,53
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,88,25
fog10,88,88
Original,24,24
fog10,24,24
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,32,32
fog10,32,28
Original,102,90
fog10,102,74
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,55,55
fog10,55,53
Original,23,23
