class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
93,70.69,72.41,72.41,65.52,65.52,67.24,70.69,67.24,65.52,60.34,56.9,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,3
96,28.57,28.57,28.57,42.86,28.57,42.86,14.29,28.57,0.0,14.29,28.57,7
97,74.6,74.6,74.6,74.6,74.6,74.6,76.19,74.6,77.78,79.37,74.6,63
98,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,33.33,33.33,3
99,89.47,89.47,89.47,84.21,89.47,84.21,84.21,89.47,84.21,78.95,78.95,19
100,100.0,100.0,100.0,100.0,100.0,83.33,83.33,50.0,50.0,83.33,33.33,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,92.0,92.0,92.0,92.0,92.0,80.0,80.0,80.0,76.0,72.0,72.0,25
