class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
19,89.62,70.75,57.55,60.38,38.68,21.7,12.26,1.89,0.0,0.0,0.0,106
20,98.27,90.91,82.68,76.62,70.56,54.98,44.16,26.41,8.23,0.43,0.0,231
21,92.47,77.42,72.04,65.59,45.16,37.63,24.73,8.6,3.23,0.0,0.0,93
22,86.15,83.08,81.54,80.0,78.46,67.69,63.08,43.08,9.23,1.54,0.0,65
23,97.23,91.69,88.92,86.46,83.69,72.0,55.38,33.54,19.38,3.08,0.31,325
24,70.0,80.0,55.0,45.0,35.0,15.0,10.0,0.0,0.0,0.0,0.0,20
25,85.71,66.67,57.14,66.67,61.9,33.33,33.33,14.29,4.76,0.0,0.0,21
26,95.45,86.36,72.73,72.73,22.73,50.0,31.82,4.55,0.0,0.0,0.0,22
27,5.88,5.88,0.0,5.88,0.0,0.0,5.88,0.0,0.0,0.0,0.0,17
28,98.44,83.2,83.2,65.62,62.89,45.31,36.72,22.27,15.62,7.42,3.52,256
29,84.21,63.16,54.39,42.11,29.82,21.05,19.3,5.26,0.0,0.0,0.0,57
30,98.38,96.06,93.04,91.65,89.1,83.99,76.8,61.02,40.14,11.6,2.55,431
31,93.89,87.22,81.67,80.0,67.78,58.89,51.11,28.33,13.89,6.67,4.44,180
32,98.6,94.66,89.61,87.92,83.71,77.25,67.13,51.4,31.46,11.8,5.34,356
33,83.33,77.78,83.33,72.22,72.22,61.11,22.22,11.11,0.0,0.0,0.0,18
34,100.0,100.0,95.24,95.24,100.0,71.43,47.62,23.81,4.76,0.0,0.0,21
35,97.14,85.71,62.86,62.86,45.71,25.71,11.43,5.71,0.0,0.0,0.0,35
36,100.0,90.26,82.47,77.27,67.53,49.35,27.27,12.34,1.3,0.0,0.0,154
37,96.4,94.96,93.53,84.17,74.1,53.24,32.37,12.23,8.63,0.72,0.0,139
38,100.0,88.89,88.89,77.78,55.56,44.44,44.44,11.11,0.0,0.0,0.0,9
39,90.91,72.73,75.76,66.67,48.48,42.42,15.15,9.09,0.0,0.0,0.0,33
40,95.74,93.62,82.98,74.47,51.06,59.57,31.91,4.26,2.13,0.0,0.0,47
41,95.88,93.81,93.81,93.81,87.63,81.44,70.1,54.64,19.59,5.15,2.06,97
42,97.44,80.77,78.21,76.92,66.67,55.13,32.05,17.95,5.13,1.28,0.0,78
43,92.59,81.48,85.19,72.22,66.67,51.85,42.59,24.07,5.56,0.0,0.0,54
44,71.43,71.43,57.14,57.14,57.14,28.57,14.29,14.29,0.0,0.0,0.0,7
45,98.87,88.68,84.53,77.74,65.28,46.04,35.09,12.08,2.26,0.75,0.0,265
46,97.65,78.43,67.06,57.25,43.92,32.16,18.43,7.45,0.0,0.0,0.0,255
47,88.89,85.19,81.48,62.96,59.26,29.63,29.63,11.11,0.0,0.0,0.0,27
48,93.83,89.81,86.73,83.02,74.38,63.89,44.75,30.86,11.73,1.54,0.0,324
49,94.64,85.71,80.36,71.43,73.21,64.29,44.64,17.86,0.0,0.0,0.0,56
50,96.14,84.06,81.88,76.81,68.12,57.97,44.69,31.88,14.01,4.59,1.93,414
51,94.65,80.25,68.72,63.79,51.85,40.74,28.4,18.11,3.7,0.0,0.0,243
52,97.73,84.71,76.65,75.0,64.46,52.27,41.32,25.62,8.47,0.41,0.0,484
53,90.34,70.17,60.08,47.06,35.71,27.73,12.61,7.14,2.1,0.0,0.0,238
54,68.75,31.25,18.75,12.5,18.75,0.0,0.0,0.0,0.0,0.0,0.0,16
55,98.27,76.19,73.59,51.52,45.02,25.54,11.26,3.03,0.87,0.0,0.0,231
56,87.5,33.33,54.17,37.5,12.5,16.67,0.0,0.0,0.0,0.0,0.0,24
57,96.43,85.71,78.06,68.88,58.67,46.43,31.12,11.73,3.57,0.0,0.0,196
58,83.33,58.33,58.33,16.67,25.0,16.67,0.0,0.0,0.0,0.0,0.0,12
59,100.0,70.37,33.33,40.74,25.93,18.52,7.41,0.0,0.0,0.0,0.0,27
60,96.83,82.54,74.6,65.08,61.9,41.27,34.92,12.7,6.35,0.0,0.0,63
61,98.21,82.14,71.43,53.57,32.14,30.36,5.36,1.79,0.0,0.0,0.0,56
62,84.85,75.76,60.61,60.61,48.48,30.3,24.24,15.15,3.03,0.0,0.0,33
63,94.67,87.11,82.22,78.67,73.78,61.33,52.44,40.44,19.11,7.11,1.78,225
64,90.91,63.64,45.45,45.45,18.18,18.18,0.0,9.09,0.0,0.0,0.0,11
65,77.78,55.56,44.44,11.11,0.0,11.11,0.0,0.0,11.11,0.0,0.0,9
66,83.85,65.38,69.23,54.62,47.69,36.15,26.15,15.38,4.62,4.62,0.0,130
67,98.33,81.67,67.78,65.0,62.22,40.56,35.56,21.67,11.67,3.33,0.0,180
68,88.89,80.56,75.0,63.89,58.33,41.67,19.44,13.89,5.56,0.0,0.0,36
69,72.73,72.73,63.64,72.73,54.55,63.64,45.45,18.18,0.0,0.0,0.0,11
70,100.0,94.83,96.55,87.93,79.31,58.62,34.48,20.69,3.45,1.72,0.0,58
71,100.0,75.0,70.83,66.67,37.5,16.67,4.17,0.0,0.0,0.0,0.0,24
72,97.67,91.86,90.7,76.74,68.6,54.65,36.05,19.77,8.14,1.16,0.0,86
73,97.96,87.76,87.76,87.76,69.39,51.02,40.82,30.61,6.12,2.04,0.0,49
74,97.57,93.2,91.75,88.83,84.47,76.7,65.53,54.37,34.95,16.5,13.59,206
75,90.2,84.31,82.35,74.51,58.82,45.1,31.37,9.8,1.96,0.0,0.0,51
76,83.33,72.22,55.56,61.11,44.44,44.44,22.22,5.56,0.0,0.0,0.0,18
77,84.78,80.43,75.36,73.91,68.12,59.42,43.48,28.26,11.59,2.9,0.72,138
78,97.97,84.77,78.17,73.1,56.85,41.12,26.9,10.66,2.03,3.05,1.52,197
79,96.12,90.29,90.29,80.58,73.79,57.28,37.86,18.45,7.77,2.91,0.0,103
80,66.67,66.67,66.67,66.67,33.33,33.33,0.0,0.0,0.0,0.0,0.0,3
81,88.89,83.33,80.56,66.67,61.11,36.11,16.67,0.0,0.0,0.0,0.0,36
82,71.43,28.57,28.57,28.57,0.0,14.29,0.0,0.0,0.0,0.0,0.0,7
83,100.0,89.74,94.87,83.33,79.49,67.95,38.46,21.79,7.69,5.13,1.28,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,44.44,11.11,11.11,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,9
86,93.82,76.97,71.91,66.29,53.93,41.57,28.09,12.92,6.18,1.69,0.56,178
87,81.65,46.2,43.04,30.38,20.89,13.92,13.92,3.8,1.9,0.63,0.0,158
88,82.14,67.86,67.86,64.29,46.43,39.29,35.71,21.43,35.71,17.86,3.57,28
89,75.0,37.5,50.0,37.5,37.5,37.5,25.0,12.5,25.0,0.0,0.0,8
90,98.54,96.6,95.31,89.32,85.6,80.26,68.93,54.37,41.42,35.6,27.02,618
91,93.22,93.22,88.14,89.83,77.97,67.8,67.8,44.07,28.81,18.64,20.34,59
92,33.33,50.0,33.33,41.67,41.67,16.67,16.67,16.67,16.67,0.0,0.0,12
93,63.79,58.62,32.76,31.03,31.03,25.86,15.52,6.9,3.45,0.0,1.72,58
94,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,14.29,14.29,14.29,14.29,0.0,14.29,14.29,14.29,0.0,0.0,7
97,93.65,85.71,85.71,79.37,74.6,65.08,61.9,50.79,19.05,15.87,3.17,63
98,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99,84.21,89.47,84.21,78.95,84.21,84.21,57.89,68.42,21.05,10.53,0.0,19
100,83.33,66.67,16.67,16.67,0.0,16.67,16.67,0.0,0.0,0.0,0.0,6
101,60.0,100.0,100.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5
102,96.0,88.0,88.0,64.0,44.0,24.0,8.0,4.0,0.0,0.0,0.0,25
