filter,class,predicted_class
fog10,30,30
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,24,24
fog10,24,21
Original,79,79
fog10,79,79
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,66,66
fog10,66,74
Original,62,62
fog10,62,62
Original,42,42
fog10,42,42
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,15,23
fog10,15,23
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,92,91
fog10,92,91
Original,52,52
fog10,52,0
Original,53,50
fog10,53,50
Original,43,43
fog10,43,43
Original,16,29
fog10,16,16
Original,67,67
fog10,67,67
Original,63,48
fog10,63,63
Original,81,81
fog10,81,68
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,15,15
fog10,15,28
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,52,52
fog10,52,55
Original,30,30
fog10,30,21
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,52,52
fog10,52,42
Original,48,48
fog10,48,15
Original,16,16
fog10,16,28
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,12,12
fog10,12,28
Original,52,52
fog10,52,51
Original,50,50
fog10,50,50
Original,7,7
fog10,7,7
Original,30,31
fog10,30,37
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,35,35
fog10,35,50
Original,79,79
fog10,79,79
Original,48,48
fog10,48,15
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,75,75
fog10,75,75
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,60,60
fog10,60,50
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,78,78
fog10,78,67
Original,46,46
fog10,46,51
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,87,61
fog10,87,30
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,55,55
fog10,55,57
Original,87,87
fog10,87,31
Original,31,31
fog10,31,66
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,17,17
fog10,17,28
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,58,45
fog10,58,45
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,78,78
fog10,78,77
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,52,52
fog10,52,37
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,59,59
fog10,59,59
Original,37,37
fog10,37,45
Original,74,74
fog10,74,74
Original,33,33
fog10,33,33
Original,53,57
fog10,53,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,28
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,66,63
fog10,66,86
Original,55,55
fog10,55,55
Original,102,102
fog10,102,102
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,55,55
fog10,55,52
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,52,52
fog10,52,37
Original,31,31
fog10,31,31
Original,32,32
fog10,32,42
Original,4,48
fog10,4,31
Original,6,2
fog10,6,28
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,20,20
fog10,20,10
Original,88,88
fog10,88,88
Original,81,81
fog10,81,48
Original,50,50
fog10,50,31
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,77,77
fog10,77,31
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,102,102
fog10,102,66
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,79,31
fog10,79,31
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,27,97
fog10,27,32
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,98,98
fog10,98,98
Original,19,19
fog10,19,20
Original,99,99
fog10,99,25
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,46,46
fog10,46,45
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,29,12
fog10,29,12
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,12,12
fog10,12,16
Original,72,72
fog10,72,72
Original,48,46
fog10,48,52
Original,97,97
fog10,97,30
Original,2,2
fog10,2,2
Original,31,31
fog10,31,31
Original,66,66
fog10,66,31
Original,21,21
fog10,21,28
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,3,0
fog10,3,0
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,33,20
fog10,33,42
Original,1,1
fog10,1,2
Original,55,55
fog10,55,51
Original,46,46
fog10,46,90
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,68,81
fog10,68,50
Original,75,75
fog10,75,75
Original,57,57
fog10,57,57
Original,7,7
fog10,7,15
Original,29,29
fog10,29,25
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,78,78
fog10,78,45
Original,28,28
fog10,28,16
Original,52,52
fog10,52,52
Original,45,45
fog10,45,87
Original,22,86
fog10,22,86
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,87,87
fog10,87,86
Original,71,71
fog10,71,71
Original,16,16
fog10,16,16
Original,52,52
fog10,52,50
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,2,2
fog10,2,28
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,50,50
fog10,50,51
Original,63,63
fog10,63,63
Original,33,33
fog10,33,33
Original,66,66
fog10,66,31
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,93,93
fog10,93,48
Original,55,55
fog10,55,52
Original,44,52
fog10,44,52
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,91,91
fog10,91,42
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,86,86
fog10,86,21
Original,66,63
fog10,66,90
Original,52,52
fog10,52,52
Original,1,1
fog10,1,15
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,32,37
fog10,32,67
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,52,32
fog10,52,53
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,51,51
fog10,51,50
Original,0,16
fog10,0,86
Original,67,67
fog10,67,67
Original,66,66
fog10,66,75
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,24,24
fog10,24,24
Original,32,32
fog10,32,32
Original,69,69
fog10,69,69
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,45,45
fog10,45,51
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,5,5
fog10,5,21
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,2,2
fog10,2,2
Original,36,36
fog10,36,31
Original,55,55
fog10,55,55
Original,2,2
fog10,2,28
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,28,28
fog10,28,21
Original,46,46
fog10,46,46
Original,21,21
fog10,21,28
Original,19,19
fog10,19,20
Original,28,28
fog10,28,28
Original,79,79
fog10,79,31
Original,16,0
fog10,16,0
Original,32,32
fog10,32,32
Original,50,50
fog10,50,31
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,48,48
fog10,48,91
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,49
Original,11,11
fog10,11,6
Original,62,62
fog10,62,62
Original,50,50
fog10,50,50
Original,92,92
fog10,92,91
Original,87,50
fog10,87,50
Original,68,68
fog10,68,68
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,61,42
fog10,61,66
Original,41,41
fog10,41,41
Original,52,52
fog10,52,50
Original,53,53
fog10,53,51
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,48,48
fog10,48,37
Original,16,16
fog10,16,16
Original,49,51
fog10,49,51
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,48,53
fog10,48,48
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,90,90
fog10,90,23
Original,30,30
fog10,30,30
Original,30,87
fog10,30,50
Original,90,90
fog10,90,90
Original,66,66
fog10,66,86
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,1,1
fog10,1,1
Original,39,39
fog10,39,31
Original,23,23
fog10,23,23
Original,38,38
fog10,38,38
Original,40,40
fog10,40,52
Original,48,48
fog10,48,48
Original,48,46
fog10,48,32
Original,71,71
fog10,71,71
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,44,44
fog10,44,44
Original,90,90
fog10,90,90
Original,89,89
fog10,89,50
Original,65,64
fog10,65,91
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,28,28
fog10,28,26
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,50,50
fog10,50,51
Original,23,23
fog10,23,28
Original,12,12
fog10,12,12
Original,21,21
fog10,21,21
Original,77,55
fog10,77,55
Original,46,46
fog10,46,90
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,51,51
fog10,51,31
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,61,61
fog10,61,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,35,35
fog10,35,83
Original,74,74
fog10,74,90
Original,30,30
fog10,30,16
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,93,97
fog10,93,90
Original,72,72
fog10,72,72
Original,83,83
fog10,83,83
Original,78,66
fog10,78,66
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,93,30
fog10,93,0
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,90,90
fog10,90,35
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,91,93
fog10,91,17
Original,68,68
fog10,68,68
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,30,30
fog10,30,31
Original,30,30
fog10,30,30
Original,23,23
fog10,23,2
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,78,78
fog10,78,59
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,88,88
fog10,88,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,75,75
fog10,75,27
Original,40,40
fog10,40,40
Original,19,19
fog10,19,19
Original,66,66
fog10,66,67
Original,47,47
fog10,47,47
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,0,0
fog10,0,6
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,50,50
fog10,50,51
Original,66,66
fog10,66,31
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,47,47
fog10,47,52
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,29,16
fog10,29,23
Original,36,36
fog10,36,36
Original,59,59
fog10,59,59
Original,50,50
fog10,50,48
Original,79,79
fog10,79,79
Original,79,79
fog10,79,79
Original,51,51
fog10,51,6
Original,32,32
fog10,32,32
Original,53,53
fog10,53,31
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,52,50
fog10,52,50
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,90,90
fog10,90,50
Original,47,47
fog10,47,52
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,6,6
fog10,6,28
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,86,86
fog10,86,49
Original,52,52
fog10,52,52
Original,43,52
fog10,43,52
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,86,86
fog10,86,50
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,78,72
fog10,78,78
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,28,28
fog10,28,25
Original,53,53
fog10,53,52
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,7,7
fog10,7,29
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,81,81
fog10,81,81
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,79,79
fog10,79,78
Original,12,12
fog10,12,12
Original,52,52
fog10,52,50
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,87,87
fog10,87,86
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,86,86
fog10,86,31
Original,30,30
fog10,30,30
Original,66,66
fog10,66,63
Original,31,31
fog10,31,37
Original,79,68
fog10,79,21
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,30,30
fog10,30,50
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,93,93
fog10,93,16
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,92,93
fog10,92,83
Original,68,72
fog10,68,91
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,83,91
fog10,83,83
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,66,66
fog10,66,36
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,75,75
fog10,75,48
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,52,52
fog10,52,28
Original,52,52
fog10,52,52
Original,0,23
fog10,0,23
Original,12,12
fog10,12,12
Original,74,74
fog10,74,70
Original,33,33
fog10,33,33
Original,32,32
fog10,32,32
Original,8,8
fog10,8,15
Original,77,77
fog10,77,45
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,1,1
fog10,1,1
Original,81,90
fog10,81,50
Original,37,43
fog10,37,31
Original,57,57
fog10,57,57
Original,67,67
fog10,67,88
Original,37,37
fog10,37,37
Original,72,72
fog10,72,31
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,47,47
fog10,47,52
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,39,39
fog10,39,39
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,61,61
fog10,61,0
Original,12,12
fog10,12,50
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,37,45
fog10,37,45
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,79,78
fog10,79,31
Original,90,90
fog10,90,90
Original,26,26
fog10,26,17
Original,28,28
fog10,28,28
Original,29,29
fog10,29,29
Original,74,74
fog10,74,74
Original,52,52
fog10,52,88
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,22,24
fog10,22,16
Original,57,57
fog10,57,57
Original,87,87
fog10,87,28
Original,59,59
fog10,59,59
Original,72,72
fog10,72,72
Original,45,45
fog10,45,87
Original,66,63
fog10,66,63
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,50,50
fog10,50,51
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,99,99
fog10,99,99
Original,53,53
fog10,53,16
Original,40,49
fog10,40,45
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,41,41
fog10,41,46
Original,22,22
fog10,22,22
Original,31,31
fog10,31,31
Original,43,43
fog10,43,56
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,86,86
fog10,86,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,31
Original,19,19
fog10,19,28
Original,63,63
fog10,63,63
Original,45,45
fog10,45,48
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,53,53
fog10,53,52
Original,36,36
fog10,36,36
Original,1,1
fog10,1,1
Original,19,19
fog10,19,90
Original,23,23
fog10,23,23
Original,63,63
fog10,63,66
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,71,71
