filter,class,predicted_class
snownight,53,37
Original,28,28
snownight,28,20
Original,30,30
snownight,30,30
Original,11,11
snownight,11,50
Original,66,66
snownight,66,66
Original,77,77
snownight,77,77
Original,41,41
snownight,41,66
Original,48,48
snownight,48,40
Original,32,32
snownight,32,32
Original,91,91
snownight,91,91
Original,53,53
snownight,53,45
Original,79,79
snownight,79,79
Original,0,0
snownight,0,99
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,63,63
snownight,63,66
Original,12,12
snownight,12,55
Original,15,15
snownight,15,28
Original,75,75
snownight,75,75
Original,67,67
snownight,67,67
Original,99,99
snownight,99,19
Original,63,63
snownight,63,63
Original,32,32
snownight,32,50
Original,48,48
snownight,48,52
Original,6,6
snownight,6,20
Original,63,63
snownight,63,90
Original,2,2
snownight,2,29
Original,46,46
snownight,46,51
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,25,12
snownight,25,2
Original,40,40
snownight,40,77
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,79,79
snownight,79,90
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,46,46
snownight,46,29
Original,49,49
snownight,49,49
Original,30,30
snownight,30,30
Original,23,23
snownight,23,29
Original,83,83
snownight,83,63
Original,51,51
snownight,51,55
Original,45,45
snownight,45,45
Original,23,28
snownight,23,23
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,21,21
snownight,21,21
Original,50,50
snownight,50,51
Original,23,23
snownight,23,23
Original,20,20
snownight,20,6
Original,90,90
snownight,90,90
Original,55,53
snownight,55,46
Original,19,19
snownight,19,16
Original,51,51
snownight,51,50
Original,23,23
snownight,23,23
Original,0,0
snownight,0,30
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,30,30
snownight,30,88
Original,70,70
snownight,70,37
Original,57,57
snownight,57,45
Original,86,86
snownight,86,36
Original,0,0
snownight,0,39
Original,20,20
snownight,20,53
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,78,78
snownight,78,67
Original,67,67
snownight,67,60
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,21,21
snownight,21,88
Original,51,51
snownight,51,51
Original,37,37
snownight,37,37
Original,30,30
snownight,30,52
Original,68,68
snownight,68,68
Original,52,52
snownight,52,52
Original,66,66
snownight,66,31
Original,28,28
snownight,28,28
Original,48,48
snownight,48,53
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,83,83
snownight,83,83
Original,76,76
snownight,76,77
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,2,2
snownight,2,51
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,16,16
snownight,16,7
Original,46,46
snownight,46,60
Original,90,90
snownight,90,90
Original,51,51
snownight,51,30
Original,30,30
snownight,30,30
Original,36,36
snownight,36,94
Original,53,53
snownight,53,53
Original,63,63
snownight,63,74
Original,31,32
snownight,31,63
Original,45,45
snownight,45,97
Original,53,51
snownight,53,51
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,52,52
snownight,52,30
Original,22,22
snownight,22,48
Original,30,30
snownight,30,30
Original,16,16
snownight,16,15
Original,15,15
snownight,15,90
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,78,78
snownight,78,79
Original,2,2
snownight,2,16
Original,99,99
snownight,99,99
Original,34,34
snownight,34,34
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,22,16
snownight,22,50
Original,53,53
snownight,53,52
Original,23,20
snownight,23,29
Original,87,87
snownight,87,50
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,22,22
snownight,22,22
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,52,52
snownight,52,60
Original,28,28
snownight,28,28
Original,2,2
snownight,2,7
Original,57,57
snownight,57,57
Original,50,50
snownight,50,52
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,86,87
snownight,86,93
Original,46,46
snownight,46,77
Original,67,67
snownight,67,73
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,53,53
snownight,53,53
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,0,0
snownight,0,29
Original,50,50
snownight,50,51
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,102,102
snownight,102,77
Original,48,52
snownight,48,50
Original,90,90
snownight,90,50
Original,79,79
snownight,79,79
Original,51,51
snownight,51,50
Original,67,67
snownight,67,67
Original,72,72
snownight,72,75
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,52,52
snownight,52,6
Original,63,63
snownight,63,52
Original,77,101
snownight,77,87
Original,63,63
snownight,63,63
Original,63,63
snownight,63,63
Original,38,38
snownight,38,38
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,32,32
snownight,32,32
Original,51,51
snownight,51,53
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,66,66
snownight,66,74
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,96,84
snownight,96,84
Original,74,74
snownight,74,88
Original,16,16
snownight,16,16
Original,17,3
snownight,17,28
Original,32,32
snownight,32,32
Original,15,15
snownight,15,23
Original,23,23
snownight,23,23
Original,46,46
snownight,46,86
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,87,87
snownight,87,40
Original,57,57
snownight,57,1
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,48,48
snownight,48,50
Original,19,19
snownight,19,19
Original,23,23
snownight,23,23
Original,63,63
snownight,63,74
Original,51,53
snownight,51,1
Original,87,87
snownight,87,86
Original,63,63
snownight,63,63
Original,66,63
snownight,66,66
Original,23,23
snownight,23,23
Original,66,66
snownight,66,90
Original,49,49
snownight,49,55
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,46,46
snownight,46,45
Original,46,46
snownight,46,74
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,85,85
snownight,85,30
Original,20,20
snownight,20,90
Original,16,16
snownight,16,30
Original,86,86
snownight,86,63
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,48,48
snownight,48,50
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,8,6
snownight,8,87
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,19,19
snownight,19,23
Original,66,32
snownight,66,77
Original,83,83
snownight,83,83
Original,36,36
snownight,36,28
Original,93,50
snownight,93,86
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,6,6
snownight,6,16
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,95,16
snownight,95,57
Original,90,90
snownight,90,90
Original,63,63
snownight,63,66
Original,32,32
snownight,32,86
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,23,23
snownight,23,20
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,65,65
snownight,65,79
Original,31,31
snownight,31,31
Original,22,12
snownight,22,12
Original,32,32
snownight,32,90
Original,63,63
snownight,63,63
Original,53,53
snownight,53,51
Original,31,31
snownight,31,36
Original,79,79
snownight,79,79
Original,86,86
snownight,86,86
Original,66,74
snownight,66,77
Original,55,55
snownight,55,52
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,74,74
snownight,74,77
Original,32,32
snownight,32,32
Original,48,48
snownight,48,94
Original,20,20
snownight,20,20
Original,62,62
snownight,62,62
Original,32,32
snownight,32,74
Original,17,17
snownight,17,28
Original,77,77
snownight,77,57
Original,78,78
snownight,78,31
Original,51,51
snownight,51,51
Original,77,72
snownight,77,90
Original,90,90
snownight,90,90
Original,43,43
snownight,43,53
Original,23,16
snownight,23,15
Original,78,78
snownight,78,60
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,43,43
snownight,43,43
Original,53,53
snownight,53,55
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,57,31
snownight,57,30
Original,55,57
snownight,55,52
Original,32,32
snownight,32,79
Original,48,48
snownight,48,11
Original,52,52
snownight,52,52
Original,63,63
snownight,63,66
Original,16,16
snownight,16,28
Original,51,51
snownight,51,51
Original,79,79
snownight,79,72
Original,21,21
snownight,21,21
Original,19,19
snownight,19,83
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,83,83
snownight,83,67
Original,97,97
snownight,97,28
Original,51,51
snownight,51,52
Original,45,45
snownight,45,86
Original,90,90
snownight,90,20
Original,29,23
snownight,29,29
Original,97,97
snownight,97,97
Original,50,53
snownight,50,37
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,60,60
snownight,60,28
Original,50,50
snownight,50,50
Original,19,19
snownight,19,19
Original,55,55
snownight,55,57
Original,78,78
snownight,78,78
Original,60,93
snownight,60,30
Original,78,78
snownight,78,78
Original,23,23
snownight,23,28
Original,10,5
snownight,10,15
Original,39,39
snownight,39,39
Original,48,48
snownight,48,53
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,41,41
snownight,41,45
Original,2,2
snownight,2,2
Original,74,74
snownight,74,74
Original,74,74
snownight,74,90
Original,40,40
snownight,40,40
Original,53,53
snownight,53,60
Original,83,83
snownight,83,30
Original,85,83
snownight,85,83
Original,66,66
snownight,66,48
Original,90,90
snownight,90,35
Original,63,63
snownight,63,88
Original,46,46
snownight,46,23
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,46,90
snownight,46,30
Original,93,93
snownight,93,16
Original,53,53
snownight,53,60
Original,30,30
snownight,30,30
Original,50,50
snownight,50,53
Original,6,6
snownight,6,6
Original,55,55
snownight,55,77
Original,43,43
snownight,43,52
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,3,3
snownight,3,16
Original,74,74
snownight,74,83
Original,90,63
snownight,90,74
Original,58,58
snownight,58,40
Original,46,46
snownight,46,74
Original,41,41
snownight,41,41
Original,50,50
snownight,50,55
Original,2,90
snownight,2,19
Original,51,51
snownight,51,46
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,61,61
snownight,61,61
Original,32,32
snownight,32,77
Original,99,99
snownight,99,99
Original,50,50
snownight,50,40
Original,90,90
snownight,90,90
Original,16,16
snownight,16,86
Original,50,50
snownight,50,50
Original,23,23
snownight,23,55
Original,63,63
snownight,63,66
Original,52,52
snownight,52,88
Original,55,55
snownight,55,55
Original,41,41
snownight,41,41
Original,16,16
snownight,16,23
Original,30,30
snownight,30,88
Original,63,63
snownight,63,63
Original,20,20
snownight,20,28
Original,74,74
snownight,74,30
Original,53,53
snownight,53,53
Original,68,68
snownight,68,79
Original,56,56
snownight,56,50
Original,50,50
snownight,50,49
Original,74,74
snownight,74,66
Original,55,55
snownight,55,57
Original,63,63
snownight,63,63
Original,27,50
snownight,27,86
Original,77,77
snownight,77,77
Original,23,23
snownight,23,87
Original,37,37
snownight,37,77
Original,86,86
snownight,86,86
Original,16,16
snownight,16,90
Original,62,60
snownight,62,19
Original,90,90
snownight,90,67
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,61,61
snownight,61,62
Original,86,86
snownight,86,87
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,31,31
snownight,31,59
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,90,90
snownight,90,88
Original,45,45
snownight,45,45
Original,29,29
snownight,29,29
Original,32,32
snownight,32,97
Original,30,30
snownight,30,37
Original,52,52
snownight,52,53
Original,70,70
snownight,70,70
Original,41,41
snownight,41,41
Original,45,45
snownight,45,70
Original,90,93
snownight,90,60
Original,63,63
snownight,63,77
Original,23,23
snownight,23,19
Original,59,59
snownight,59,59
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,54,53
snownight,54,55
Original,32,32
snownight,32,60
Original,46,46
snownight,46,36
Original,10,11
snownight,10,4
Original,86,86
snownight,86,86
Original,87,87
snownight,87,48
Original,75,75
snownight,75,67
Original,51,51
snownight,51,51
Original,55,55
snownight,55,50
Original,52,50
snownight,52,30
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,63,63
snownight,63,66
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,37,37
snownight,37,45
Original,78,78
snownight,78,78
Original,28,28
snownight,28,52
Original,52,52
snownight,52,52
Original,38,38
snownight,38,37
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,62,62
snownight,62,60
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,57,57
snownight,57,52
Original,48,48
snownight,48,31
Original,55,55
snownight,55,55
Original,77,77
snownight,77,77
Original,55,55
snownight,55,50
Original,31,31
snownight,31,31
Original,17,23
snownight,17,23
Original,46,46
snownight,46,53
Original,90,90
snownight,90,90
Original,86,86
snownight,86,74
Original,87,87
snownight,87,90
Original,12,12
snownight,12,29
Original,36,36
snownight,36,36
Original,51,51
snownight,51,90
Original,22,22
snownight,22,22
Original,77,66
snownight,77,66
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,0,0
snownight,0,0
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,74,74
snownight,74,75
Original,45,45
snownight,45,45
Original,66,63
snownight,66,90
Original,67,67
snownight,67,67
Original,68,68
snownight,68,68
Original,41,41
snownight,41,61
Original,12,12
snownight,12,22
Original,52,52
snownight,52,50
Original,37,37
snownight,37,1
Original,90,90
snownight,90,79
Original,16,29
snownight,16,96
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,77,77
snownight,77,62
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,91,91
snownight,91,91
Original,21,21
snownight,21,21
Original,68,68
snownight,68,70
Original,79,79
snownight,79,79
Original,73,67
snownight,73,57
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,51,51
snownight,51,55
Original,42,42
snownight,42,42
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,23,23
snownight,23,15
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,53,53
snownight,53,15
Original,87,87
snownight,87,86
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,84,68
snownight,84,50
Original,19,19
snownight,19,28
Original,70,70
snownight,70,70
Original,63,63
snownight,63,52
Original,30,30
snownight,30,1
Original,32,32
snownight,32,90
Original,87,87
snownight,87,16
Original,90,90
snownight,90,15
Original,40,40
snownight,40,40
Original,15,15
snownight,15,15
Original,79,79
snownight,79,78
Original,79,79
snownight,79,31
Original,90,90
snownight,90,90
Original,88,88
snownight,88,90
Original,67,67
snownight,67,67
Original,68,68
snownight,68,68
Original,48,48
snownight,48,53
Original,72,72
snownight,72,67
Original,90,90
snownight,90,69
Original,0,0
snownight,0,0
Original,9,12
snownight,9,0
Original,77,74
snownight,77,30
Original,53,50
snownight,53,0
Original,3,3
snownight,3,32
Original,52,52
snownight,52,52
Original,66,66
snownight,66,86
Original,74,74
snownight,74,77
Original,50,50
snownight,50,53
Original,6,20
snownight,6,52
Original,50,50
snownight,50,50
Original,55,55
snownight,55,57
Original,52,52
snownight,52,52
Original,63,63
snownight,63,90
Original,72,72
snownight,72,75
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,31,36
snownight,31,57
Original,42,42
snownight,42,50
Original,75,75
snownight,75,66
Original,19,19
snownight,19,19
Original,78,78
snownight,78,66
Original,28,28
snownight,28,90
Original,86,86
snownight,86,86
Original,66,66
snownight,66,83
Original,55,55
snownight,55,55
Original,102,102
snownight,102,74
Original,55,55
snownight,55,55
Original,22,22
snownight,22,22
Original,7,7
snownight,7,67
Original,20,20
snownight,20,12
Original,52,52
snownight,52,50
Original,32,32
snownight,32,83
Original,31,31
snownight,31,31
Original,50,50
snownight,50,49
Original,67,67
snownight,67,67
Original,53,50
snownight,53,75
Original,83,83
snownight,83,70
Original,50,50
snownight,50,31
Original,63,42
snownight,63,50
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,67,67
snownight,67,68
Original,57,57
snownight,57,57
Original,15,15
snownight,15,15
Original,55,55
snownight,55,77
Original,53,53
snownight,53,51
Original,62,62
snownight,62,0
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,39,39
snownight,39,39
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,45,45
snownight,45,31
Original,69,69
snownight,69,69
Original,53,53
snownight,53,51
Original,77,77
snownight,77,80
Original,70,70
snownight,70,70
Original,63,63
snownight,63,52
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,97,97
snownight,97,29
Original,48,48
snownight,48,48
Original,28,28
snownight,28,15
Original,77,77
snownight,77,77
Original,20,20
snownight,20,20
Original,72,72
snownight,72,79
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,91,91
snownight,91,30
Original,66,66
snownight,66,67
Original,87,87
snownight,87,77
Original,22,22
snownight,22,102
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,74,74
snownight,74,79
Original,19,19
snownight,19,90
Original,48,48
snownight,48,77
Original,30,30
snownight,30,25
Original,49,49
snownight,49,34
Original,12,12
snownight,12,30
Original,57,57
snownight,57,57
Original,41,41
snownight,41,51
Original,63,63
snownight,63,66
Original,28,28
snownight,28,28
Original,53,53
snownight,53,68
Original,28,28
snownight,28,28
Original,16,20
snownight,16,16
Original,86,86
snownight,86,86
Original,31,31
snownight,31,90
Original,6,16
snownight,6,87
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,31,31
snownight,31,83
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,87,87
snownight,87,28
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,93,35
snownight,93,90
Original,49,49
snownight,49,48
Original,32,32
snownight,32,77
Original,50,50
snownight,50,52
Original,60,62
snownight,60,60
Original,48,48
snownight,48,50
Original,67,67
snownight,67,67
Original,46,46
snownight,46,55
Original,0,0
snownight,0,0
Original,48,48
snownight,48,48
Original,87,86
snownight,87,28
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,30,30
snownight,30,16
Original,48,48
snownight,48,52
Original,55,55
snownight,55,77
Original,51,53
snownight,51,51
Original,55,55
snownight,55,0
Original,15,15
snownight,15,85
Original,1,1
snownight,1,29
Original,55,55
snownight,55,55
Original,86,86
snownight,86,87
Original,13,21
snownight,13,21
Original,0,0
snownight,0,0
Original,0,0
snownight,0,23
Original,30,30
snownight,30,30
Original,20,20
snownight,20,0
Original,57,57
snownight,57,57
Original,55,57
snownight,55,66
Original,12,12
snownight,12,12
Original,40,40
snownight,40,40
Original,50,50
snownight,50,55
Original,15,15
snownight,15,48
Original,48,48
snownight,48,77
Original,19,90
snownight,19,86
Original,28,28
snownight,28,30
Original,73,73
snownight,73,90
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,12,19
snownight,12,91
Original,30,30
snownight,30,30
Original,31,31
snownight,31,66
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,97
Original,57,57
snownight,57,90
Original,74,74
snownight,74,74
Original,43,43
snownight,43,43
Original,57,57
snownight,57,30
Original,99,99
snownight,99,99
Original,67,67
snownight,67,67
Original,78,78
snownight,78,102
Original,20,20
snownight,20,32
Original,70,70
snownight,70,70
Original,29,29
snownight,29,29
Original,87,87
snownight,87,30
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,53,53
snownight,53,60
Original,60,60
snownight,60,60
Original,50,50
snownight,50,50
Original,51,51
snownight,51,86
Original,78,78
snownight,78,78
Original,15,15
snownight,15,50
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,2,1
snownight,2,15
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,16,16
snownight,16,30
Original,12,12
snownight,12,12
Original,36,36
snownight,36,36
Original,86,86
snownight,86,40
Original,42,42
snownight,42,57
Original,52,52
snownight,52,55
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,90,90
snownight,90,77
Original,16,16
snownight,16,16
Original,73,73
snownight,73,77
Original,7,7
snownight,7,16
Original,16,16
snownight,16,1
Original,77,77
snownight,77,77
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,31,31
snownight,31,79
Original,41,41
snownight,41,41
Original,12,12
snownight,12,90
Original,77,77
snownight,77,77
Original,30,30
snownight,30,39
Original,46,46
snownight,46,46
Original,87,87
snownight,87,63
Original,2,28
snownight,2,1
Original,46,46
snownight,46,46
Original,21,21
snownight,21,90
Original,6,6
snownight,6,86
Original,51,46
snownight,51,46
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,87,87
snownight,87,20
Original,37,37
snownight,37,42
Original,73,73
snownight,73,83
Original,42,42
snownight,42,42
Original,83,83
snownight,83,83
Original,48,48
snownight,48,57
Original,61,61
snownight,61,61
Original,55,55
snownight,55,55
Original,28,28
snownight,28,74
Original,48,48
snownight,48,19
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,53,53
snownight,53,87
Original,57,57
snownight,57,30
Original,99,99
snownight,99,30
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,37,37
snownight,37,37
Original,51,51
snownight,51,51
Original,10,11
snownight,10,102
Original,71,71
snownight,71,71
Original,78,78
snownight,78,77
Original,51,51
snownight,51,51
Original,17,17
snownight,17,29
Original,74,74
snownight,74,90
Original,30,30
snownight,30,30
Original,52,52
snownight,52,30
Original,20,20
snownight,20,20
Original,69,79
snownight,69,79
Original,71,71
snownight,71,71
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,21,21
snownight,21,28
Original,16,16
snownight,16,16
Original,78,78
snownight,78,74
Original,63,63
snownight,63,63
Original,15,15
snownight,15,86
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,51,51
snownight,51,52
Original,52,52
snownight,52,45
Original,21,21
snownight,21,21
Original,67,67
snownight,67,45
Original,12,19
snownight,12,12
Original,53,50
snownight,53,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,29,23
snownight,29,74
Original,86,86
snownight,86,63
Original,48,50
snownight,48,63
Original,4,4
snownight,4,4
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,29,29
snownight,29,19
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,23,23
snownight,23,0
Original,23,23
snownight,23,23
Original,86,52
snownight,86,86
Original,90,90
snownight,90,20
Original,0,0
snownight,0,21
Original,28,28
snownight,28,23
Original,30,30
snownight,30,30
Original,32,32
snownight,32,28
Original,7,7
snownight,7,79
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,63,63
snownight,63,66
Original,23,23
snownight,23,15
Original,51,51
snownight,51,30
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,15,15
snownight,15,20
Original,92,92
snownight,92,95
Original,53,53
snownight,53,52
Original,60,60
snownight,60,60
Original,97,68
snownight,97,86
Original,52,52
snownight,52,51
Original,52,52
snownight,52,31
Original,55,55
snownight,55,55
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,67,67
snownight,67,79
Original,48,48
snownight,48,50
Original,55,55
snownight,55,60
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,71,71
snownight,71,17
Original,41,41
snownight,41,41
Original,53,53
snownight,53,51
Original,55,55
snownight,55,50
Original,51,51
snownight,51,32
Original,15,19
snownight,15,23
Original,1,1
snownight,1,1
Original,48,48
snownight,48,50
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,37,37
