class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
68,88.89,61.11,44.44,58.33,63.89,47.22,36
69,72.73,63.64,54.55,54.55,72.73,45.45,11
70,98.28,68.97,70.69,79.31,86.21,58.62,58
71,100.0,75.0,70.83,70.83,70.83,50.0,24
72,94.19,73.26,72.09,81.4,77.91,56.98,86
73,93.88,87.76,77.55,87.76,89.8,65.31,49
74,97.57,79.13,80.1,88.35,82.52,62.14,206
75,84.31,68.63,56.86,56.86,82.35,60.78,51
76,94.44,33.33,38.89,38.89,50.0,27.78,18
77,84.06,67.39,65.94,68.84,68.12,60.14,138
78,97.97,71.07,66.5,81.22,76.65,54.31,197
79,96.12,87.38,77.67,84.47,89.32,69.9,103
80,66.67,66.67,66.67,33.33,66.67,33.33,3
81,88.89,72.22,55.56,77.78,80.56,47.22,36
82,100.0,28.57,14.29,57.14,42.86,42.86,7
83,96.15,80.77,66.67,83.33,83.33,57.69,78
84,0.0,0.0,0.0,25.0,0.0,0.0,4
85,33.33,0.0,0.0,0.0,11.11,11.11,9
86,94.94,53.37,70.22,73.03,71.35,51.12,178
87,86.08,37.34,44.3,62.66,58.86,36.71,158
88,89.29,64.29,42.86,57.14,53.57,25.0,28
89,62.5,37.5,37.5,50.0,62.5,12.5,8
90,97.09,93.53,89.97,94.82,90.61,75.24,618
91,86.44,72.88,59.32,57.63,72.88,40.68,59
92,75.0,25.0,16.67,8.33,16.67,0.0,12
93,62.07,17.24,20.69,24.14,10.34,10.34,58
94,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,33.33,0.0,33.33,0.0,3
96,14.29,0.0,14.29,28.57,0.0,14.29,7
97,79.37,74.6,57.14,71.43,61.9,42.86,63
98,33.33,66.67,0.0,0.0,33.33,0.0,3
99,84.21,73.68,52.63,73.68,78.95,63.16,19
100,66.67,33.33,50.0,50.0,66.67,16.67,6
101,80.0,100.0,100.0,80.0,80.0,40.0,5
102,92.0,76.0,52.0,68.0,72.0,48.0,25
