filter,class,predicted_class
fog10,53,53
Original,28,28
fog10,28,28
Original,97,97
fog10,97,90
Original,32,32
fog10,32,28
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,97,91
fog10,97,32
Original,46,54
fog10,46,87
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,97,97
fog10,97,30
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,79,79
fog10,79,66
Original,74,63
fog10,74,66
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,50,51
fog10,50,51
Original,57,52
fog10,57,74
Original,90,90
fog10,90,76
Original,31,31
fog10,31,97
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,91,91
fog10,91,91
Original,35,35
fog10,35,35
Original,93,93
fog10,93,93
Original,86,86
fog10,86,88
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,29,29
fog10,29,20
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,21,21
fog10,21,23
Original,57,57
fog10,57,57
Original,12,12
fog10,12,25
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,0,16
fog10,0,16
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,55,55
fog10,55,52
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,50,50
fog10,50,48
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,26,26
fog10,26,26
Original,1,1
fog10,1,16
Original,93,41
fog10,93,93
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,50,50
fog10,50,31
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,87,87
fog10,87,86
Original,21,21
fog10,21,21
Original,55,55
fog10,55,50
Original,90,90
fog10,90,90
Original,72,72
fog10,72,91
Original,102,102
fog10,102,102
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,57,57
fog10,57,88
Original,36,36
fog10,36,36
Original,99,90
fog10,99,90
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,72,72
fog10,72,46
Original,60,60
fog10,60,50
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,90,90
fog10,90,88
Original,47,47
fog10,47,52
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,51,51
fog10,51,57
Original,31,31
fog10,31,31
Original,11,11
fog10,11,26
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,24,6
fog10,24,21
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,27,36
fog10,27,30
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,74,74
fog10,74,90
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,50,48
fog10,50,50
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,51,51
fog10,51,50
Original,48,48
fog10,48,57
Original,23,23
fog10,23,23
Original,99,99
fog10,99,99
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,0,0
fog10,0,87
Original,15,15
fog10,15,15
Original,40,40
fog10,40,48
Original,16,16
fog10,16,16
Original,48,23
fog10,48,90
Original,101,101
fog10,101,101
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,77,74
fog10,77,74
Original,0,0
fog10,0,0
Original,2,2
fog10,2,23
Original,46,46
fog10,46,46
Original,90,90
fog10,90,66
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,48
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,60,60
fog10,60,51
Original,16,16
fog10,16,28
Original,75,75
fog10,75,75
Original,78,78
fog10,78,74
Original,63,63
fog10,63,63
Original,77,77
fog10,77,30
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,78,78
fog10,78,52
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,86,86
fog10,86,87
Original,26,26
fog10,26,23
Original,45,45
fog10,45,45
Original,54,54
fog10,54,50
Original,32,32
fog10,32,32
Original,53,53
fog10,53,52
Original,43,43
fog10,43,43
Original,87,87
fog10,87,30
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,52,52
fog10,52,56
Original,86,86
fog10,86,97
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,78,78
fog10,78,50
Original,53,53
fog10,53,60
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,47,47
fog10,47,47
Original,37,37
fog10,37,37
Original,47,47
fog10,47,52
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,30,30
fog10,30,63
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,19,19
fog10,19,2
Original,46,46
fog10,46,46
Original,76,76
fog10,76,90
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,93,93
fog10,93,93
Original,28,28
fog10,28,21
Original,29,29
fog10,29,26
Original,101,101
fog10,101,101
Original,29,29
fog10,29,19
Original,21,21
fog10,21,21
Original,10,10
fog10,10,11
Original,0,0
fog10,0,0
Original,74,74
fog10,74,36
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,39,39
fog10,39,39
Original,78,78
fog10,78,78
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,55,55
fog10,55,57
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,42,42
fog10,42,28
Original,81,81
fog10,81,81
Original,86,86
fog10,86,86
Original,75,75
fog10,75,75
Original,11,11
fog10,11,11
Original,97,68
fog10,97,91
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,26,26
fog10,26,26
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,6,7
fog10,6,28
Original,32,32
fog10,32,37
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,5,5
fog10,5,5
Original,19,23
fog10,19,90
Original,37,37
fog10,37,37
Original,88,88
fog10,88,28
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,55,55
fog10,55,88
Original,78,78
fog10,78,63
Original,11,11
fog10,11,11
Original,37,37
fog10,37,53
Original,50,50
fog10,50,51
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,45,45
fog10,45,53
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,53,53
fog10,53,30
Original,23,23
fog10,23,23
Original,76,76
fog10,76,90
Original,23,23
fog10,23,23
Original,60,0
fog10,60,88
Original,74,74
fog10,74,74
Original,91,67
fog10,91,41
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,46,46
fog10,46,88
Original,16,16
fog10,16,28
Original,102,102
fog10,102,102
Original,67,67
fog10,67,67
Original,92,83
fog10,92,91
Original,90,90
fog10,90,90
Original,45,45
fog10,45,37
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,62,62
fog10,62,62
Original,16,30
fog10,16,30
Original,51,51
fog10,51,45
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,52,52
fog10,52,30
Original,62,62
fog10,62,62
Original,15,15
fog10,15,23
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,46,46
fog10,46,77
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,78,78
fog10,78,66
Original,36,36
fog10,36,36
Original,20,20
fog10,20,21
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,30,30
fog10,30,87
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,97,97
fog10,97,87
Original,59,59
fog10,59,59
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,28,28
fog10,28,6
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,98,98
fog10,98,92
Original,53,53
fog10,53,53
Original,23,23
fog10,23,28
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,90,83
fog10,90,35
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,93,93
fog10,93,23
Original,52,52
fog10,52,53
Original,75,75
fog10,75,75
Original,86,86
fog10,86,36
Original,11,11
fog10,11,11
Original,1,1
fog10,1,6
Original,45,45
fog10,45,45
Original,67,67
fog10,67,75
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,47,47
fog10,47,51
Original,20,20
fog10,20,20
Original,75,50
fog10,75,50
Original,92,83
fog10,92,30
Original,0,0
fog10,0,16
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,23
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,90,90
fog10,90,79
Original,51,51
fog10,51,50
Original,66,66
fog10,66,78
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,75,75
fog10,75,59
Original,55,55
fog10,55,55
Original,88,88
fog10,88,88
Original,1,1
fog10,1,1
Original,53,53
fog10,53,48
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,16,30
fog10,16,43
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,91
Original,39,39
fog10,39,39
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,1,1
fog10,1,17
Original,50,50
fog10,50,50
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,16
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,66,66
fog10,66,31
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,81,81
fog10,81,81
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,46,46
fog10,46,24
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,53,53
fog10,53,52
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,50,50
fog10,50,51
Original,16,16
fog10,16,16
Original,11,11
fog10,11,21
Original,48,48
fog10,48,48
Original,55,55
fog10,55,51
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,87,87
fog10,87,89
Original,56,56
fog10,56,30
Original,52,52
fog10,52,52
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,66,66
fog10,66,91
Original,49,57
fog10,49,49
Original,67,67
fog10,67,30
Original,30,30
fog10,30,86
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,0,0
fog10,0,21
Original,0,0
fog10,0,28
Original,20,20
fog10,20,20
Original,65,88
fog10,65,88
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,66,66
fog10,66,88
Original,44,44
fog10,44,44
Original,15,15
fog10,15,15
Original,6,6
fog10,6,6
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,58,58
fog10,58,38
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,10,10
fog10,10,21
Original,36,36
fog10,36,36
Original,37,37
fog10,37,51
Original,79,79
fog10,79,79
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,88,88
fog10,88,86
Original,32,32
fog10,32,77
Original,53,53
fog10,53,48
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,29,29
fog10,29,23
Original,50,50
fog10,50,50
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,83,83
fog10,83,88
Original,55,55
fog10,55,55
Original,56,56
fog10,56,56
Original,20,20
fog10,20,20
Original,51,51
fog10,51,52
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,19,16
fog10,19,35
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,54,52
fog10,54,52
Original,51,51
fog10,51,51
Original,46,46
fog10,46,43
Original,78,78
fog10,78,90
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,50,50
fog10,50,51
Original,50,50
fog10,50,50
Original,50,48
fog10,50,48
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,78,78
fog10,78,79
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,51,51
fog10,51,53
Original,20,20
fog10,20,20
Original,24,24
fog10,24,16
Original,50,50
fog10,50,50
Original,66,66
fog10,66,63
Original,50,50
fog10,50,48
Original,24,24
fog10,24,16
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,55,55
fog10,55,88
Original,48,48
fog10,48,53
Original,90,90
fog10,90,86
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,28,28
fog10,28,11
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,20,20
fog10,20,23
Original,93,93
fog10,93,60
Original,42,42
fog10,42,88
Original,66,66
fog10,66,30
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,33,33
fog10,33,50
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,35,35
fog10,35,35
Original,83,83
fog10,83,85
Original,29,29
fog10,29,28
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,85,74
fog10,85,90
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,52,52
fog10,52,48
Original,10,10
fog10,10,21
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,53,53
fog10,53,88
Original,83,83
fog10,83,31
Original,2,19
fog10,2,19
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,52,52
fog10,52,88
Original,55,55
fog10,55,57
Original,12,12
fog10,12,12
Original,26,26
fog10,26,11
Original,41,41
fog10,41,90
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,51,51
fog10,51,53
Original,45,45
fog10,45,37
Original,91,87
fog10,91,50
Original,45,45
fog10,45,45
Original,20,20
fog10,20,28
Original,66,66
fog10,66,67
Original,93,41
fog10,93,41
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,77,77
fog10,77,100
Original,51,51
fog10,51,67
Original,53,53
fog10,53,53
Original,48,48
fog10,48,53
Original,53,53
fog10,53,51
Original,3,3
fog10,3,3
Original,16,16
fog10,16,16
Original,52,52
fog10,52,48
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,71,71
fog10,71,71
Original,46,46
fog10,46,35
Original,22,22
fog10,22,19
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,69,79
fog10,69,79
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,72,72
fog10,72,72
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,63,63
fog10,63,66
Original,102,102
fog10,102,102
Original,15,15
fog10,15,15
Original,52,52
fog10,52,53
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,24,24
fog10,24,91
Original,28,28
fog10,28,28
Original,16,16
fog10,16,28
Original,90,90
fog10,90,90
Original,6,19
fog10,6,19
Original,53,30
fog10,53,88
Original,37,37
fog10,37,37
Original,22,20
fog10,22,25
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,87,87
fog10,87,60
Original,48,48
fog10,48,51
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,87,87
fog10,87,86
Original,77,74
fog10,77,79
Original,78,78
fog10,78,78
Original,63,63
fog10,63,66
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,15,23
fog10,15,90
Original,31,31
fog10,31,31
Original,47,47
fog10,47,57
Original,31,31
fog10,31,31
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,61,61
fog10,61,62
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,63,43
fog10,63,83
Original,72,72
fog10,72,72
Original,69,69
fog10,69,36
Original,74,74
fog10,74,74
Original,46,46
fog10,46,53
Original,79,79
fog10,79,76
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,38,38
fog10,38,38
Original,32,32
fog10,32,50
Original,36,36
fog10,36,36
Original,100,100
fog10,100,100
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,93,93
fog10,93,30
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,63,63
fog10,63,66
Original,75,75
fog10,75,75
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,75,90
fog10,75,76
Original,7,7
fog10,7,88
Original,50,50
fog10,50,51
Original,91,41
fog10,91,41
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,78,68
fog10,78,68
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,46,46
fog10,46,31
Original,18,18
fog10,18,22
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,3,0
fog10,3,23
Original,83,83
fog10,83,83
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,86,86
fog10,86,28
Original,22,16
fog10,22,52
Original,31,31
fog10,31,31
Original,36,36
fog10,36,30
Original,46,46
fog10,46,90
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,39,39
fog10,39,48
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,48,48
fog10,48,63
Original,50,50
fog10,50,63
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,19,19
fog10,19,16
Original,32,32
fog10,32,32
Original,7,7
fog10,7,88
Original,32,32
fog10,32,32
Original,44,51
fog10,44,88
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,53,53
