class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
77,86.96,86.96,86.96,85.51,85.51,84.78,86.23,82.61,79.71,72.46,64.49,138
78,97.97,97.97,97.46,97.97,97.46,95.94,94.42,92.89,90.86,83.25,78.17,197
79,93.2,93.2,92.23,93.2,92.23,92.23,91.26,90.29,89.32,86.41,81.55,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,88.89,88.89,91.67,88.89,88.89,86.11,83.33,80.56,80.56,36
82,100.0,100.0,100.0,100.0,100.0,85.71,85.71,100.0,71.43,85.71,57.14,7
83,93.59,94.87,92.31,91.03,94.87,88.46,89.74,84.62,79.49,73.08,61.54,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,33.33,11.11,22.22,22.22,22.22,22.22,0.0,11.11,0.0,0.0,0.0,9
86,93.26,92.7,93.26,93.26,91.57,90.45,85.96,86.52,76.4,66.29,58.99,178
87,96.84,96.84,97.47,95.57,94.3,88.61,83.54,79.11,71.52,66.46,50.63,158
88,92.86,92.86,89.29,89.29,92.86,92.86,85.71,82.14,71.43,71.43,57.14,28
89,75.0,75.0,62.5,50.0,62.5,62.5,37.5,37.5,37.5,37.5,25.0,8
90,98.71,98.87,98.38,98.54,98.38,97.25,97.41,96.44,93.2,91.59,85.92,618
91,89.83,89.83,91.53,91.53,91.53,89.83,86.44,86.44,83.05,76.27,69.49,59
92,16.67,16.67,16.67,16.67,16.67,16.67,8.33,16.67,8.33,8.33,8.33,12
93,70.69,68.97,65.52,68.97,70.69,67.24,63.79,51.72,44.83,48.28,37.93,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,57.14,57.14,57.14,57.14,42.86,57.14,57.14,42.86,42.86,57.14,42.86,7
97,87.3,87.3,87.3,87.3,85.71,85.71,80.95,68.25,66.67,66.67,49.21,63
98,100.0,100.0,100.0,100.0,100.0,100.0,66.67,100.0,33.33,33.33,66.67,3
99,84.21,84.21,84.21,84.21,84.21,84.21,84.21,89.47,89.47,84.21,78.95,19
100,50.0,50.0,50.0,33.33,50.0,33.33,33.33,50.0,50.0,16.67,33.33,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,92.0,80.0,80.0,25
