class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
81,86.11,72.22,72.22,80.56,80.56,66.67,36
82,71.43,0.0,42.86,71.43,42.86,28.57,7
83,98.72,85.9,75.64,85.9,82.05,60.26,78
84,0.0,0.0,0.0,0.0,0.0,0.0,4
85,0.0,11.11,0.0,0.0,11.11,0.0,9
86,93.26,53.37,75.84,77.53,76.97,54.49,178
87,94.3,39.87,51.27,61.39,68.35,41.14,158
88,78.57,53.57,57.14,57.14,57.14,35.71,28
89,25.0,12.5,25.0,37.5,12.5,12.5,8
90,97.73,91.91,88.67,92.39,87.86,68.28,618
91,88.14,74.58,67.8,77.97,74.58,64.41,59
92,0.0,0.0,0.0,0.0,0.0,0.0,12
93,46.55,17.24,15.52,31.03,24.14,3.45,58
94,66.67,0.0,0.0,33.33,33.33,0.0,3
95,33.33,0.0,0.0,0.0,0.0,0.0,3
96,28.57,28.57,0.0,14.29,42.86,28.57,7
97,80.95,66.67,39.68,65.08,71.43,41.27,63
98,66.67,0.0,33.33,66.67,33.33,0.0,3
99,89.47,78.95,73.68,78.95,73.68,47.37,19
100,33.33,66.67,16.67,16.67,50.0,16.67,6
101,100.0,100.0,100.0,100.0,100.0,80.0,5
102,96.0,72.0,60.0,72.0,88.0,56.0,25
