filter,class,predicted_class
Original,73,73
snownight,73,73
Original,49,49
snownight,49,49
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,37,37
snownight,37,31
Original,51,51
snownight,51,67
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,46,46
snownight,46,57
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,99,99
snownight,99,90
Original,102,102
snownight,102,90
Original,52,52
snownight,52,52
Original,50,33
snownight,50,45
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,87,87
snownight,87,1
Original,29,29
snownight,29,29
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,59,59
snownight,59,90
Original,16,16
snownight,16,30
Original,48,50
snownight,48,48
Original,0,0
snownight,0,0
Original,70,70
snownight,70,70
Original,55,55
snownight,55,60
Original,90,90
snownight,90,74
Original,48,48
snownight,48,53
Original,42,42
snownight,42,42
Original,87,87
snownight,87,16
Original,20,20
snownight,20,7
Original,55,55
snownight,55,35
Original,52,52
snownight,52,46
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,6,6
snownight,6,37
Original,28,28
snownight,28,15
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,52,52
snownight,52,57
Original,51,51
snownight,51,50
Original,55,55
snownight,55,50
Original,28,28
snownight,28,28
Original,51,51
snownight,51,83
Original,7,7
snownight,7,16
Original,51,51
snownight,51,53
Original,53,48
snownight,53,53
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,55,55
snownight,55,55
Original,45,45
snownight,45,46
Original,26,26
snownight,26,18
Original,40,40
snownight,40,48
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,50,50
snownight,50,85
Original,32,32
snownight,32,33
Original,77,77
snownight,77,80
Original,23,23
snownight,23,23
Original,20,20
snownight,20,15
Original,16,16
snownight,16,68
Original,23,23
snownight,23,86
Original,81,81
snownight,81,81
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,58,58
snownight,58,58
Original,55,55
snownight,55,55
Original,37,37
snownight,37,52
Original,50,50
snownight,50,60
Original,21,21
snownight,21,50
Original,55,51
snownight,55,46
Original,57,57
snownight,57,83
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,72,72
snownight,72,74
Original,19,19
snownight,19,91
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,32,32
snownight,32,79
Original,37,37
snownight,37,51
Original,28,28
snownight,28,12
Original,50,50
snownight,50,46
Original,90,90
snownight,90,83
Original,51,51
snownight,51,28
Original,32,32
snownight,32,32
Original,21,21
snownight,21,21
Original,21,21
snownight,21,67
Original,83,83
snownight,83,83
Original,28,28
snownight,28,7
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,97,97
snownight,97,46
Original,51,51
snownight,51,57
Original,49,49
snownight,49,49
Original,55,55
snownight,55,55
Original,87,87
snownight,87,60
Original,93,93
snownight,93,50
Original,20,20
snownight,20,20
Original,45,45
snownight,45,50
Original,76,76
snownight,76,76
Original,72,72
snownight,72,72
Original,51,51
snownight,51,51
Original,22,22
snownight,22,16
Original,16,16
snownight,16,16
Original,48,50
snownight,48,50
Original,50,50
snownight,50,50
Original,20,20
snownight,20,13
Original,35,74
snownight,35,91
Original,78,78
snownight,78,74
Original,26,26
snownight,26,16
Original,66,66
snownight,66,66
Original,66,66
snownight,66,86
Original,28,28
snownight,28,21
Original,63,63
snownight,63,29
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,85,90
snownight,85,46
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,76,76
snownight,76,77
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,55,57
snownight,55,45
Original,42,42
snownight,42,42
Original,83,83
snownight,83,83
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,30,30
snownight,30,57
Original,45,45
snownight,45,12
Original,78,78
snownight,78,79
Original,53,53
snownight,53,50
Original,48,48
snownight,48,48
Original,36,36
snownight,36,30
Original,53,53
snownight,53,53
Original,55,55
snownight,55,60
Original,15,15
snownight,15,15
Original,78,78
snownight,78,67
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,36,36
snownight,36,52
Original,53,53
snownight,53,67
Original,77,77
snownight,77,77
Original,86,86
snownight,86,87
Original,30,30
snownight,30,67
Original,37,37
snownight,37,57
Original,37,37
snownight,37,37
Original,50,50
snownight,50,52
Original,32,32
snownight,32,32
Original,1,1
snownight,1,12
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,28,28
snownight,28,15
Original,53,53
snownight,53,51
Original,50,50
snownight,50,55
Original,79,79
snownight,79,79
Original,63,45
snownight,63,63
Original,19,19
snownight,19,19
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,15,15
snownight,15,23
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,79,79
snownight,79,78
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,45,45
snownight,45,28
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,17,17
snownight,17,28
Original,6,6
snownight,6,6
Original,97,97
snownight,97,45
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,97,97
snownight,97,30
Original,72,72
snownight,72,72
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,48,57
snownight,48,30
Original,11,0
snownight,11,21
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,37,37
snownight,37,83
Original,37,37
snownight,37,52
Original,16,23
snownight,16,16
Original,50,52
snownight,50,50
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,45,45
snownight,45,45
Original,52,52
snownight,52,53
Original,66,66
snownight,66,70
Original,77,77
snownight,77,35
Original,51,51
snownight,51,55
Original,26,26
snownight,26,26
Original,28,28
snownight,28,16
Original,0,0
snownight,0,11
Original,90,90
snownight,90,90
Original,90,90
snownight,90,48
Original,15,15
snownight,15,15
Original,20,20
snownight,20,23
Original,17,17
snownight,17,17
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,20,20
snownight,20,15
Original,28,28
snownight,28,46
Original,28,28
snownight,28,28
Original,67,67
snownight,67,31
Original,54,54
snownight,54,54
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,78,67
snownight,78,78
Original,90,90
snownight,90,79
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,45,45
snownight,45,67
Original,23,20
snownight,23,20
Original,78,78
snownight,78,78
Original,72,72
snownight,72,67
Original,45,45
snownight,45,45
Original,28,28
snownight,28,46
Original,77,77
snownight,77,77
Original,51,51
snownight,51,51
Original,61,61
snownight,61,61
Original,12,12
snownight,12,29
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,42,42
snownight,42,52
Original,52,52
snownight,52,50
Original,49,49
snownight,49,50
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,81,81
snownight,81,81
Original,48,48
snownight,48,57
Original,50,50
snownight,50,50
Original,60,77
snownight,60,60
Original,23,23
snownight,23,51
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,50,50
snownight,50,86
Original,78,78
snownight,78,79
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,22,22
snownight,22,22
Original,75,75
snownight,75,72
Original,43,43
snownight,43,48
Original,32,32
snownight,32,32
Original,55,55
snownight,55,57
Original,55,55
snownight,55,55
Original,48,48
snownight,48,46
Original,52,52
snownight,52,48
Original,78,78
snownight,78,81
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,86,86
snownight,86,23
Original,52,52
snownight,52,52
Original,16,23
snownight,16,16
Original,55,55
snownight,55,16
Original,51,51
snownight,51,53
Original,21,21
snownight,21,91
Original,32,32
snownight,32,20
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,49,49
snownight,49,32
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,79,79
snownight,79,74
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,50,50
snownight,50,52
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,90,90
snownight,90,62
Original,77,71
snownight,77,60
Original,30,30
snownight,30,30
Original,53,53
snownight,53,48
Original,48,48
snownight,48,50
Original,24,24
snownight,24,24
Original,93,93
snownight,93,86
Original,50,50
snownight,50,20
Original,72,72
snownight,72,72
Original,83,83
snownight,83,67
Original,75,75
snownight,75,75
Original,78,78
snownight,78,77
Original,48,48
snownight,48,52
Original,25,25
snownight,25,7
Original,67,67
snownight,67,66
Original,28,28
snownight,28,28
Original,22,22
snownight,22,16
Original,50,50
snownight,50,50
Original,37,37
snownight,37,57
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,91,91
snownight,91,91
Original,46,46
snownight,46,39
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,29,90
snownight,29,97
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,48,48
snownight,48,50
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,32,32
snownight,32,76
Original,48,48
snownight,48,48
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,30,30
snownight,30,37
Original,12,12
snownight,12,12
Original,77,77
snownight,77,81
Original,21,21
snownight,21,20
Original,79,79
snownight,79,79
Original,63,63
snownight,63,31
Original,78,91
snownight,78,77
Original,81,45
snownight,81,48
Original,32,32
snownight,32,20
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,21,21
snownight,21,23
Original,102,102
snownight,102,30
Original,53,28
snownight,53,86
Original,32,32
snownight,32,32
Original,48,48
snownight,48,52
Original,50,22
snownight,50,36
Original,17,17
snownight,17,17
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,52,52
snownight,52,50
Original,92,91
snownight,92,91
Original,52,53
snownight,52,48
Original,45,45
snownight,45,46
Original,63,63
snownight,63,63
Original,28,28
snownight,28,16
Original,20,20
snownight,20,20
Original,37,37
snownight,37,52
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,73,73
snownight,73,73
Original,78,78
snownight,78,67
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,53,53
snownight,53,50
Original,49,49
snownight,49,51
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,77,74
snownight,77,93
Original,50,50
snownight,50,28
Original,52,52
snownight,52,52
Original,51,51
snownight,51,50
Original,16,16
snownight,16,16
Original,74,74
snownight,74,57
Original,23,23
snownight,23,29
Original,32,32
snownight,32,32
Original,81,81
snownight,81,81
Original,48,48
snownight,48,50
Original,87,87
snownight,87,28
Original,92,93
snownight,92,28
Original,17,17
snownight,17,25
Original,67,67
snownight,67,67
Original,37,37
snownight,37,51
Original,37,37
snownight,37,52
Original,61,61
snownight,61,88
Original,45,45
snownight,45,41
Original,90,90
snownight,90,90
Original,19,90
snownight,19,90
Original,7,7
snownight,7,7
Original,31,31
snownight,31,31
Original,20,20
snownight,20,15
Original,72,72
snownight,72,70
Original,12,12
snownight,12,25
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,55,55
snownight,55,57
Original,72,72
snownight,72,72
Original,52,52
snownight,52,51
Original,30,30
snownight,30,86
Original,31,31
snownight,31,46
Original,73,73
snownight,73,73
Original,74,74
snownight,74,74
Original,63,63
snownight,63,52
Original,52,52
snownight,52,52
Original,30,30
snownight,30,57
Original,36,36
snownight,36,36
Original,56,53
snownight,56,86
Original,52,52
snownight,52,53
Original,61,61
snownight,61,51
Original,51,51
snownight,51,83
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,55,55
snownight,55,45
Original,97,97
snownight,97,97
Original,36,36
snownight,36,36
Original,55,55
snownight,55,57
Original,48,48
snownight,48,48
Original,15,15
snownight,15,24
Original,48,48
snownight,48,37
Original,51,51
snownight,51,31
Original,94,87
snownight,94,0
Original,35,90
snownight,35,82
Original,37,30
snownight,37,30
Original,15,15
snownight,15,15
Original,15,15
snownight,15,16
Original,78,78
snownight,78,79
Original,30,30
snownight,30,83
Original,6,6
snownight,6,6
Original,63,63
snownight,63,63
Original,93,93
snownight,93,15
Original,90,90
snownight,90,90
Original,78,78
snownight,78,91
Original,52,52
snownight,52,52
Original,32,32
snownight,32,90
Original,20,20
snownight,20,20
Original,53,53
snownight,53,55
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,23,23
snownight,23,29
Original,48,48
snownight,48,48
Original,35,35
snownight,35,28
Original,50,53
snownight,50,50
Original,31,31
snownight,31,12
Original,83,83
snownight,83,83
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,50,50
snownight,50,2
Original,42,42
snownight,42,42
Original,18,18
snownight,18,19
Original,25,12
snownight,25,4
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,45,45
snownight,45,46
Original,28,28
snownight,28,66
Original,90,90
snownight,90,32
Original,72,72
snownight,72,72
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,48,48
snownight,48,50
Original,40,40
snownight,40,40
Original,30,30
snownight,30,30
Original,50,50
snownight,50,60
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,7
Original,90,90
snownight,90,79
Original,50,53
snownight,50,52
Original,63,74
snownight,63,90
Original,15,15
snownight,15,90
Original,28,28
snownight,28,28
Original,28,28
snownight,28,15
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,30,30
snownight,30,67
Original,32,32
snownight,32,32
Original,20,20
snownight,20,28
Original,50,50
snownight,50,31
Original,19,19
snownight,19,19
Original,39,39
snownight,39,39
Original,84,97
snownight,84,97
Original,67,67
snownight,67,67
Original,91,91
snownight,91,91
Original,17,20
snownight,17,20
Original,55,55
snownight,55,55
Original,51,51
snownight,51,57
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,45,45
snownight,45,61
Original,21,21
snownight,21,15
Original,6,6
snownight,6,29
Original,90,90
snownight,90,90
Original,89,77
snownight,89,75
Original,51,51
snownight,51,50
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,37,37
snownight,37,34
Original,63,66
snownight,63,48
Original,54,52
snownight,54,53
Original,63,63
snownight,63,52
Original,78,78
snownight,78,20
Original,72,72
snownight,72,72
Original,66,66
snownight,66,57
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,87,87
snownight,87,97
Original,22,61
snownight,22,21
Original,60,60
snownight,60,74
Original,46,53
snownight,46,46
Original,63,63
snownight,63,50
Original,41,41
snownight,41,46
Original,16,16
snownight,16,16
Original,78,78
snownight,78,73
Original,49,49
snownight,49,48
Original,16,16
snownight,16,16
Original,61,61
snownight,61,61
Original,16,16
snownight,16,16
Original,64,64
snownight,64,63
Original,90,90
snownight,90,15
Original,63,63
snownight,63,52
Original,30,30
snownight,30,30
Original,23,23
snownight,23,16
Original,63,63
snownight,63,71
Original,25,25
snownight,25,25
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,2,2
snownight,2,2
Original,31,31
snownight,31,31
Original,40,40
snownight,40,41
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,23,23
snownight,23,21
Original,41,16
snownight,41,45
Original,50,50
snownight,50,60
Original,90,90
snownight,90,90
Original,52,7
snownight,52,20
Original,31,31
snownight,31,87
Original,78,67
snownight,78,67
Original,49,49
snownight,49,50
Original,6,6
snownight,6,15
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,87,87
snownight,87,86
Original,12,29
snownight,12,29
Original,90,90
snownight,90,90
Original,15,15
snownight,15,28
Original,0,0
snownight,0,0
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,47,47
snownight,47,47
Original,52,52
snownight,52,52
Original,67,67
snownight,67,83
Original,23,23
snownight,23,86
Original,1,1
snownight,1,1
Original,56,56
snownight,56,28
Original,22,22
snownight,22,22
Original,7,7
snownight,7,7
Original,58,45
snownight,58,45
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,68,68
snownight,68,91
Original,37,37
snownight,37,30
Original,52,52
snownight,52,57
Original,90,90
snownight,90,90
Original,28,28
snownight,28,1
Original,86,86
snownight,86,86
Original,52,52
snownight,52,90
Original,50,50
snownight,50,50
Original,30,31
snownight,30,83
Original,51,51
snownight,51,46
Original,36,36
snownight,36,36
Original,56,56
snownight,56,46
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,63,63
snownight,63,63
Original,28,28
snownight,28,15
Original,90,90
snownight,90,90
Original,32,32
snownight,32,88
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,44,55
snownight,44,77
Original,55,55
snownight,55,52
Original,25,25
snownight,25,25
Original,55,55
snownight,55,57
Original,83,83
snownight,83,83
Original,63,63
snownight,63,63
Original,52,52
snownight,52,57
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,11,11
snownight,11,11
Original,67,67
snownight,67,66
Original,78,78
snownight,78,78
Original,42,42
snownight,42,86
Original,15,15
snownight,15,28
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,16,16
snownight,16,77
Original,78,78
snownight,78,79
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,30,30
snownight,30,28
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,63,63
snownight,63,66
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,48,48
snownight,48,23
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,32,32
snownight,32,50
Original,90,90
snownight,90,32
Original,11,11
snownight,11,26
Original,63,63
snownight,63,63
Original,1,6
snownight,1,14
Original,72,75
snownight,72,79
Original,99,99
snownight,99,52
Original,77,77
snownight,77,77
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,12,12
snownight,12,12
Original,20,20
snownight,20,6
Original,48,48
snownight,48,50
Original,61,61
snownight,61,12
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,90,63
snownight,90,19
Original,21,21
snownight,21,21
Original,41,41
snownight,41,86
Original,45,45
snownight,45,50
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,93,74
snownight,93,90
Original,77,77
snownight,77,77
Original,43,43
snownight,43,39
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,20,20
snownight,20,50
Original,37,37
snownight,37,52
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,91,91
snownight,91,91
Original,6,6
snownight,6,1
Original,53,53
snownight,53,57
Original,66,66
snownight,66,2
Original,60,60
snownight,60,62
Original,28,28
snownight,28,88
Original,91,91
snownight,91,91
Original,86,86
snownight,86,50
Original,63,63
snownight,63,32
Original,7,7
snownight,7,0
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,29,23
snownight,29,20
Original,46,46
snownight,46,45
Original,66,66
snownight,66,66
Original,49,87
snownight,49,20
Original,48,48
snownight,48,53
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,66,66
snownight,66,33
Original,53,53
snownight,53,48
Original,74,74
snownight,74,85
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,96,91
snownight,96,91
Original,17,17
snownight,17,17
Original,97,97
snownight,97,61
Original,90,90
snownight,90,30
Original,50,50
snownight,50,50
Original,55,55
snownight,55,57
Original,77,77
snownight,77,77
Original,47,47
snownight,47,53
Original,86,86
snownight,86,86
Original,55,55
snownight,55,15
Original,23,23
snownight,23,73
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,41,41
snownight,41,51
Original,73,77
snownight,73,83
Original,78,78
snownight,78,90
Original,50,50
snownight,50,72
Original,43,53
snownight,43,48
Original,32,32
snownight,32,74
Original,20,20
snownight,20,1
Original,51,51
snownight,51,50
Original,0,0
snownight,0,28
Original,15,15
snownight,15,20
Original,16,23
snownight,16,16
Original,49,49
snownight,49,49
Original,1,1
snownight,1,1
Original,65,65
snownight,65,63
Original,55,55
snownight,55,77
Original,63,63
snownight,63,63
Original,10,10
snownight,10,10
Original,91,67
snownight,91,66
Original,61,61
snownight,61,61
Original,33,33
snownight,33,33
Original,16,16
snownight,16,16
Original,52,52
snownight,52,75
Original,78,78
snownight,78,78
Original,87,87
snownight,87,87
Original,32,32
snownight,32,75
Original,51,51
snownight,51,50
Original,52,52
snownight,52,52
Original,80,80
snownight,80,67
Original,53,53
snownight,53,53
Original,7,7
snownight,7,16
Original,52,52
snownight,52,51
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,32,32
snownight,32,33
Original,32,32
snownight,32,32
Original,53,53
snownight,53,15
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,31,31
snownight,31,36
Original,78,78
snownight,78,79
Original,37,37
snownight,37,37
Original,50,50
snownight,50,48
Original,20,20
snownight,20,0
Original,51,51
snownight,51,48
Original,41,41
snownight,41,41
Original,31,31
snownight,31,31
Original,97,97
snownight,97,60
Original,90,90
snownight,90,0
Original,66,66
snownight,66,55
Original,46,46
snownight,46,46
Original,32,32
snownight,32,90
Original,22,20
snownight,22,20
Original,78,78
snownight,78,78
Original,50,57
snownight,50,51
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,81,81
snownight,81,81
Original,30,30
snownight,30,30
Original,51,51
snownight,51,48
Original,57,57
snownight,57,51
Original,40,40
snownight,40,51
Original,21,0
snownight,21,19
Original,74,74
snownight,74,90
Original,32,32
snownight,32,50
Original,86,86
snownight,86,86
Original,30,30
snownight,30,85
Original,37,37
snownight,37,46
Original,90,90
snownight,90,90
Original,78,78
snownight,78,46
Original,16,16
snownight,16,17
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,46,46
snownight,46,90
Original,91,91
snownight,91,96
Original,86,86
snownight,86,86
Original,22,22
snownight,22,22
Original,63,63
snownight,63,55
Original,52,52
snownight,52,57
Original,15,15
snownight,15,7
Original,72,72
snownight,72,72
Original,51,51
snownight,51,96
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,53,53
snownight,53,50
Original,48,48
snownight,48,96
Original,4,4
snownight,4,0
Original,36,36
snownight,36,57
Original,52,48
snownight,52,48
Original,54,54
snownight,54,52
Original,52,52
snownight,52,93
Original,53,53
snownight,53,51
Original,97,97
snownight,97,97
Original,51,51
snownight,51,51
Original,50,50
snownight,50,48
Original,86,86
snownight,86,86
Original,46,46
snownight,46,83
Original,53,53
