class,Original_model_52,Original_model_49,Original_model_42,fognight_model_52,fognight_model_49,fognight_model_42,fogsnow_model_52,fogsnow_model_49,fogsnow_model_42,fograin_model_52,fograin_model_49,fograin_model_42,rainnight_model_52,rainnight_model_49,rainnight_model_42,snownight_model_52,snownight_model_49,snownight_model_42,images
22,80.0,81.54,80.0,76.92,78.46,78.46,76.92,72.31,73.85,80.0,81.54,75.38,80.0,83.08,78.46,80.0,80.0,78.46,65
23,96.31,96.92,95.38,86.15,88.31,82.15,83.08,82.46,79.38,88.62,88.0,83.38,96.0,96.0,94.15,90.46,94.46,91.38,325
24,55.0,75.0,65.0,35.0,25.0,25.0,25.0,40.0,15.0,30.0,35.0,25.0,55.0,75.0,70.0,45.0,40.0,50.0,20
25,66.67,80.95,80.95,14.29,42.86,38.1,28.57,19.05,47.62,38.1,57.14,38.1,66.67,66.67,80.95,52.38,66.67,71.43,21
26,95.45,90.91,95.45,68.18,63.64,50.0,50.0,59.09,54.55,54.55,59.09,77.27,95.45,86.36,86.36,86.36,77.27,86.36,22
27,0.0,0.0,11.76,0.0,0.0,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,0.0,0.0,17
28,97.66,97.66,97.66,65.62,76.17,67.19,66.41,76.17,73.05,68.36,80.08,76.95,93.75,93.75,93.36,82.81,86.72,84.77,256
29,80.7,85.96,82.46,42.11,49.12,52.63,42.11,36.84,38.6,38.6,49.12,57.89,71.93,75.44,77.19,56.14,70.18,61.4,57
30,98.38,96.98,98.14,92.81,93.04,92.58,93.97,93.27,91.42,95.13,92.58,93.74,97.91,97.22,97.68,95.82,94.2,95.13,431
31,91.67,87.78,90.0,81.67,78.89,80.56,81.67,79.44,82.22,85.56,80.56,83.33,91.11,86.11,91.67,90.56,83.89,88.33,180
32,98.31,96.91,96.35,82.87,85.96,81.46,87.36,89.33,89.04,93.54,94.1,90.45,94.38,94.94,93.26,84.55,89.61,88.76,356
33,72.22,77.78,83.33,83.33,66.67,77.78,72.22,61.11,61.11,66.67,61.11,61.11,72.22,83.33,83.33,72.22,83.33,83.33,18
34,100.0,100.0,100.0,85.71,85.71,85.71,85.71,76.19,85.71,95.24,85.71,85.71,100.0,100.0,100.0,100.0,85.71,100.0,21
35,91.43,91.43,94.29,57.14,57.14,68.57,71.43,74.29,82.86,71.43,77.14,85.71,77.14,82.86,91.43,68.57,71.43,88.57,35
36,99.35,99.35,98.7,95.45,94.81,88.96,91.56,88.96,88.96,92.21,91.56,90.91,99.35,99.35,98.05,98.7,96.75,97.4,154
37,93.53,95.68,95.68,69.06,75.54,70.5,66.91,69.78,73.38,76.26,79.14,74.82,92.81,93.53,94.24,76.98,89.21,91.37,139
38,44.44,66.67,100.0,55.56,66.67,55.56,77.78,66.67,22.22,33.33,55.56,55.56,55.56,66.67,88.89,55.56,66.67,77.78,9
39,87.88,84.85,90.91,66.67,69.7,60.61,60.61,63.64,63.64,54.55,69.7,63.64,87.88,81.82,84.85,75.76,69.7,78.79,33
40,93.62,91.49,82.98,70.21,72.34,53.19,65.96,70.21,51.06,74.47,70.21,57.45,85.11,93.62,80.85,76.6,82.98,78.72,47
41,93.81,94.85,94.85,86.6,89.69,87.63,85.57,80.41,76.29,89.69,87.63,78.35,92.78,95.88,91.75,89.69,92.78,92.78,97
42,97.44,96.15,93.59,85.9,80.77,74.36,82.05,70.51,73.08,83.33,80.77,74.36,94.87,94.87,89.74,93.59,84.62,85.9,78
43,96.3,94.44,94.44,83.33,75.93,77.78,77.78,79.63,77.78,83.33,79.63,74.07,96.3,88.89,96.3,88.89,85.19,88.89,54
44,71.43,85.71,71.43,57.14,71.43,57.14,42.86,71.43,71.43,57.14,42.86,57.14,57.14,71.43,71.43,57.14,85.71,71.43,7
45,99.25,98.49,99.25,90.57,90.19,90.94,89.81,92.08,87.92,91.7,89.43,92.08,98.49,96.23,98.87,96.23,96.6,95.09,265
46,98.04,96.86,97.25,92.16,90.59,88.24,90.2,90.59,90.2,95.29,92.94,92.94,97.65,94.51,97.25,86.27,88.24,94.51,255
47,77.78,77.78,88.89,44.44,44.44,44.44,40.74,37.04,37.04,40.74,44.44,55.56,74.07,81.48,77.78,62.96,59.26,59.26,27
48,92.28,92.9,92.59,76.85,77.78,78.7,79.01,76.23,78.7,81.79,80.86,81.48,92.28,92.28,92.9,86.42,85.8,88.58,324
49,94.64,91.07,92.86,71.43,62.5,76.79,58.93,58.93,64.29,69.64,67.86,69.64,94.64,85.71,94.64,78.57,85.71,87.5,56
50,95.17,94.2,95.89,73.67,76.81,77.78,72.95,70.29,71.98,76.81,75.12,78.5,93.24,91.79,93.0,82.13,78.02,84.3,414
51,96.3,95.47,94.65,74.9,75.31,75.72,65.02,64.61,70.78,76.54,73.25,77.78,94.24,91.77,94.24,85.19,86.01,81.89,243
52,97.31,96.49,97.31,82.44,83.06,79.13,77.07,78.72,80.37,81.2,83.26,81.2,96.69,96.28,94.83,89.67,90.7,91.74,484
53,87.39,87.82,91.18,60.08,55.46,62.61,57.56,56.3,55.88,63.45,58.82,60.5,81.51,81.51,85.71,66.81,63.03,71.43,238
54,62.5,56.25,56.25,25.0,18.75,31.25,43.75,18.75,18.75,31.25,25.0,31.25,50.0,50.0,50.0,37.5,31.25,43.75,16
55,94.37,93.07,94.37,75.76,72.29,63.64,61.9,60.61,57.14,73.16,71.43,71.43,90.91,91.34,91.77,78.79,72.73,77.06,231
56,66.67,83.33,66.67,20.83,33.33,16.67,16.67,33.33,25.0,25.0,45.83,41.67,45.83,62.5,66.67,37.5,50.0,33.33,24
57,96.43,91.33,92.35,75.51,71.94,72.96,66.84,73.47,71.94,72.96,74.49,75.51,89.8,90.82,88.78,83.16,81.63,80.1,196
58,91.67,91.67,91.67,33.33,41.67,41.67,58.33,25.0,50.0,66.67,16.67,25.0,91.67,91.67,75.0,66.67,50.0,75.0,12
59,100.0,100.0,100.0,33.33,59.26,59.26,59.26,55.56,62.96,48.15,62.96,51.85,100.0,100.0,96.3,77.78,92.59,74.07,27
60,90.48,87.3,85.71,55.56,74.6,69.84,41.27,58.73,55.56,57.14,61.9,61.9,80.95,80.95,85.71,69.84,76.19,77.78,63
61,94.64,91.07,100.0,69.64,78.57,78.57,62.5,64.29,73.21,67.86,69.64,67.86,91.07,89.29,94.64,91.07,83.93,89.29,56
62,81.82,81.82,72.73,72.73,66.67,63.64,57.58,51.52,51.52,72.73,69.7,54.55,72.73,78.79,69.7,69.7,72.73,66.67,33
63,95.56,96.89,94.22,63.56,63.56,63.56,88.89,84.0,79.11,90.67,81.78,84.44,83.56,86.67,84.89,73.78,80.89,78.22,225
64,81.82,54.55,63.64,18.18,18.18,9.09,27.27,9.09,9.09,36.36,27.27,9.09,27.27,45.45,36.36,54.55,36.36,27.27,11
65,66.67,33.33,100.0,22.22,11.11,22.22,22.22,22.22,44.44,33.33,33.33,55.56,55.56,55.56,88.89,55.56,22.22,66.67,9
66,83.08,85.38,84.62,56.92,66.92,66.15,64.62,70.0,73.85,78.46,70.0,73.85,80.77,80.0,81.54,63.08,69.23,77.69,130
67,99.44,100.0,100.0,77.78,81.67,84.44,85.0,89.44,88.33,95.0,90.56,88.33,98.33,100.0,99.44,92.22,96.11,94.44,180
68,94.44,88.89,91.67,75.0,72.22,77.78,58.33,72.22,61.11,69.44,72.22,80.56,94.44,91.67,86.11,88.89,80.56,83.33,36
69,72.73,72.73,72.73,63.64,63.64,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,81.82,72.73,72.73,72.73,72.73,11
70,96.55,98.28,98.28,77.59,93.1,91.38,91.38,89.66,87.93,89.66,93.1,94.83,94.83,100.0,100.0,87.93,94.83,96.55,58
71,95.83,100.0,100.0,75.0,50.0,62.5,83.33,75.0,62.5,79.17,70.83,75.0,100.0,100.0,95.83,91.67,75.0,95.83,24
72,96.51,97.67,96.51,77.91,84.88,82.56,87.21,83.72,88.37,86.05,86.05,87.21,93.02,95.35,95.35,88.37,89.53,89.53,86
73,97.96,97.96,97.96,87.76,91.84,89.8,87.76,89.8,85.71,87.76,91.84,93.88,97.96,97.96,95.92,95.92,91.84,95.92,49
74,94.66,95.63,94.66,75.73,75.73,84.47,81.07,79.61,85.44,85.44,79.61,85.92,93.69,92.72,94.66,83.98,86.41,88.83,206
75,98.04,98.04,94.12,74.51,90.2,82.35,84.31,84.31,90.2,84.31,82.35,88.24,92.16,94.12,90.2,82.35,88.24,88.24,51
76,88.89,83.33,77.78,22.22,38.89,61.11,50.0,44.44,61.11,66.67,50.0,61.11,83.33,72.22,77.78,66.67,61.11,72.22,18
77,86.23,91.3,89.86,58.7,69.57,80.43,74.64,79.71,76.81,71.74,78.99,81.16,77.54,89.13,89.86,67.39,82.61,84.06,138
78,97.97,97.97,97.97,77.16,80.71,84.77,88.32,89.34,87.82,89.85,92.39,90.36,94.92,97.46,96.95,88.83,89.85,91.88,197
79,95.15,95.15,92.23,80.58,86.41,85.44,85.44,77.67,77.67,88.35,84.47,87.38,94.17,94.17,95.15,89.32,88.35,92.23,103
80,100.0,66.67,100.0,33.33,33.33,33.33,33.33,66.67,66.67,100.0,66.67,100.0,100.0,33.33,100.0,66.67,66.67,100.0,3
81,88.89,88.89,91.67,80.56,72.22,77.78,75.0,75.0,80.56,77.78,77.78,83.33,83.33,88.89,94.44,86.11,88.89,88.89,36
82,85.71,100.0,100.0,28.57,57.14,57.14,42.86,57.14,85.71,71.43,57.14,57.14,57.14,57.14,71.43,57.14,71.43,57.14,7
83,96.15,97.44,93.59,66.67,71.79,78.21,71.79,76.92,75.64,74.36,76.92,84.62,88.46,96.15,93.59,74.36,85.9,89.74,78
84,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,4
85,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,11.11,0.0,9
86,90.45,92.13,94.94,71.91,53.93,59.55,80.34,62.36,82.58,74.16,74.16,87.64,90.45,84.83,90.45,76.97,76.4,87.08,178
87,86.71,81.65,85.44,55.7,34.81,48.73,62.03,45.57,52.53,67.72,48.73,55.7,81.65,68.99,78.48,56.33,53.8,64.56,158
88,75.0,89.29,92.86,42.86,50.0,50.0,60.71,53.57,60.71,53.57,42.86,57.14,64.29,75.0,89.29,53.57,60.71,71.43,28
89,25.0,62.5,37.5,12.5,25.0,25.0,0.0,37.5,25.0,25.0,25.0,25.0,37.5,50.0,50.0,12.5,50.0,25.0,8
90,97.25,97.41,98.22,82.85,90.78,91.26,92.72,91.91,92.88,94.34,94.5,96.28,94.34,95.47,97.41,87.54,91.59,94.66,618
91,89.83,86.44,91.53,61.02,62.71,77.97,69.49,62.71,76.27,69.49,74.58,74.58,77.97,86.44,84.75,64.41,81.36,83.05,59
92,75.0,16.67,0.0,8.33,16.67,8.33,33.33,8.33,8.33,41.67,16.67,0.0,41.67,0.0,0.0,25.0,0.0,0.0,12
93,60.34,74.14,74.14,12.07,39.66,24.14,29.31,20.69,36.21,31.03,36.21,41.38,39.66,65.52,65.52,25.86,44.83,36.21,58
94,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,3
95,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,3
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,7
97,76.19,79.37,92.06,66.67,66.67,73.02,63.49,57.14,63.49,68.25,69.84,71.43,71.43,77.78,93.65,63.49,65.08,80.95,63
98,100.0,100.0,66.67,0.0,33.33,0.0,0.0,66.67,33.33,0.0,0.0,0.0,66.67,0.0,66.67,33.33,0.0,66.67,3
99,73.68,73.68,89.47,73.68,68.42,73.68,73.68,73.68,78.95,78.95,78.95,73.68,78.95,78.95,78.95,84.21,78.95,78.95,19
100,33.33,16.67,16.67,16.67,0.0,0.0,33.33,16.67,0.0,0.0,0.0,16.67,16.67,33.33,0.0,16.67,16.67,0.0,6
101,100.0,100.0,100.0,100.0,80.0,60.0,80.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,80.0,80.0,5
102,92.0,96.0,96.0,40.0,68.0,72.0,72.0,72.0,68.0,72.0,76.0,68.0,88.0,100.0,92.0,76.0,80.0,80.0,25
