filter,class,predicted_class
snownight,32,32
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,30,30
snownight,30,31
Original,60,60
snownight,60,60
Original,57,57
snownight,57,57
Original,7,7
snownight,7,7
Original,24,24
snownight,24,24
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,72,72
snownight,72,67
Original,32,32
snownight,32,32
Original,7,7
snownight,7,7
Original,36,36
snownight,36,36
Original,97,32
snownight,97,32
Original,28,28
snownight,28,28
Original,21,21
snownight,21,21
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,42,42
snownight,42,42
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,97,97
snownight,97,97
Original,66,63
snownight,66,66
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,74,66
snownight,74,66
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,15,15
snownight,15,28
Original,36,36
snownight,36,36
Original,66,66
snownight,66,66
Original,79,79
snownight,79,79
Original,27,86
snownight,27,86
Original,48,49
snownight,48,48
Original,78,78
snownight,78,78
Original,70,70
snownight,70,70
Original,93,93
snownight,93,86
Original,48,48
snownight,48,50
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,50,50
snownight,50,51
Original,86,86
snownight,86,86
Original,35,35
snownight,35,35
Original,19,19
snownight,19,19
Original,77,77
snownight,77,77
Original,21,21
snownight,21,21
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,26,26
snownight,26,18
Original,28,28
snownight,28,28
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,21,21
snownight,21,21
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,50,50
snownight,50,48
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,37,37
snownight,37,37
Original,86,86
snownight,86,86
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,89,89
snownight,89,89
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,76,90
snownight,76,90
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,91,91
snownight,91,91
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,28,28
snownight,28,23
Original,49,49
snownight,49,49
Original,17,17
snownight,17,17
Original,68,68
snownight,68,68
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,77,74
snownight,77,74
Original,55,55
snownight,55,55
Original,63,63
snownight,63,65
Original,79,79
snownight,79,79
Original,23,23
snownight,23,16
Original,43,43
snownight,43,43
Original,76,79
snownight,76,76
Original,32,32
snownight,32,90
Original,40,40
snownight,40,40
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,22,22
snownight,22,22
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,63,63
snownight,63,66
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,49,49
snownight,49,49
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,7,7
snownight,7,7
Original,50,50
snownight,50,53
Original,93,93
snownight,93,93
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,32,32
snownight,32,20
Original,55,55
snownight,55,55
Original,35,35
snownight,35,35
Original,45,45
snownight,45,45
Original,29,29
snownight,29,29
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,87,87
snownight,87,87
Original,55,50
snownight,55,50
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,87,87
snownight,87,86
Original,93,6
snownight,93,6
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,17,17
snownight,17,17
Original,62,62
snownight,62,62
Original,11,11
snownight,11,11
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,28,28
snownight,28,16
Original,78,78
snownight,78,78
Original,17,17
snownight,17,7
Original,63,63
snownight,63,63
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,17,17
snownight,17,17
Original,91,91
snownight,91,91
Original,86,86
snownight,86,55
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,32,32
snownight,32,20
Original,91,91
snownight,91,91
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,48,48
snownight,48,49
Original,31,31
snownight,31,31
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,78,78
snownight,78,66
Original,55,55
snownight,55,55
Original,0,0
snownight,0,6
Original,90,90
snownight,90,90
Original,55,55
snownight,55,53
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,91,91
snownight,91,91
Original,36,36
snownight,36,36
Original,15,15
snownight,15,15
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,72,72
snownight,72,72
Original,19,19
snownight,19,19
Original,97,97
snownight,97,97
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,63,63
snownight,63,66
Original,71,71
snownight,71,71
Original,42,42
snownight,42,32
Original,30,30
snownight,30,30
Original,93,93
snownight,93,57
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,63,63
snownight,63,61
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,46,50
snownight,46,72
Original,57,57
snownight,57,57
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,91,91
snownight,91,91
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,63,63
snownight,63,63
Original,41,41
snownight,41,41
Original,41,41
snownight,41,41
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,57,57
snownight,57,57
Original,42,42
snownight,42,42
Original,21,21
snownight,21,21
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,77,77
snownight,77,32
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,54,54
snownight,54,54
Original,50,50
snownight,50,51
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,51,51
snownight,51,51
Original,2,19
snownight,2,2
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,1,1
snownight,1,1
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,74,66
snownight,74,74
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,39,39
snownight,39,39
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,61,61
snownight,61,61
Original,48,48
snownight,48,48
Original,93,93
snownight,93,92
Original,7,19
snownight,7,19
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,66,63
snownight,66,30
Original,32,32
snownight,32,32
Original,23,20
snownight,23,23
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,52,52
snownight,52,41
Original,11,11
snownight,11,11
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,51,51
snownight,51,16
Original,31,31
snownight,31,31
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,2,2
snownight,2,2
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,55,55
snownight,55,55
Original,64,64
snownight,64,65
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,21,21
snownight,21,21
Original,51,51
snownight,51,53
Original,46,46
snownight,46,46
Original,7,7
snownight,7,7
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,16,16
snownight,16,29
Original,87,87
snownight,87,87
Original,93,93
snownight,93,55
Original,88,88
snownight,88,88
Original,77,77
