class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
21,92.47,92.47,92.47,87.1,84.95,80.65,74.19,70.97,64.52,47.31,45.16,93
22,84.62,84.62,83.08,84.62,83.08,83.08,81.54,80.0,80.0,83.08,75.38,65
23,97.54,97.54,96.92,96.62,95.69,95.08,96.0,92.62,91.08,83.69,78.15,325
24,75.0,75.0,80.0,80.0,75.0,75.0,70.0,50.0,45.0,25.0,30.0,20
25,100.0,95.24,95.24,90.48,80.95,80.95,80.95,76.19,80.95,66.67,66.67,21
26,95.45,95.45,95.45,95.45,95.45,95.45,86.36,81.82,77.27,90.91,54.55,22
27,11.76,11.76,17.65,11.76,11.76,11.76,29.41,11.76,23.53,17.65,5.88,17
28,98.05,97.27,97.66,96.88,96.88,94.53,92.58,86.33,87.5,75.0,71.09,256
29,89.47,87.72,85.96,77.19,70.18,63.16,61.4,56.14,40.35,29.82,24.56,57
30,97.68,97.68,97.68,97.45,97.68,96.75,96.75,95.13,94.2,90.95,87.94,431
31,97.22,96.67,95.56,95.56,95.56,95.0,94.44,93.33,88.89,86.67,82.78,180
32,96.63,96.91,97.47,96.35,96.63,96.35,94.66,92.7,89.33,85.39,82.3,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.19,21
35,100.0,100.0,97.14,100.0,94.29,91.43,88.57,88.57,88.57,71.43,74.29,35
36,100.0,100.0,100.0,99.35,99.35,99.35,96.75,97.4,94.81,91.56,86.36,154
37,95.68,95.68,95.68,95.68,95.68,94.96,94.96,94.24,92.09,92.81,78.42,139
38,77.78,55.56,77.78,66.67,55.56,33.33,44.44,33.33,22.22,44.44,33.33,9
39,90.91,90.91,90.91,90.91,87.88,90.91,84.85,81.82,78.79,69.7,48.48,33
40,87.23,87.23,89.36,91.49,87.23,87.23,85.11,87.23,78.72,76.6,68.09,47
41,96.91,97.94,97.94,96.91,95.88,94.85,94.85,94.85,92.78,90.72,91.75,97
42,93.59,93.59,93.59,93.59,92.31,92.31,91.03,85.9,87.18,84.62,75.64,78
43,92.59,90.74,90.74,87.04,90.74,88.89,88.89,87.04,85.19,72.22,79.63,54
44,85.71,85.71,85.71,85.71,100.0,85.71,71.43,71.43,71.43,85.71,71.43,7
45,99.25,99.25,98.87,98.87,98.49,98.87,97.74,96.23,92.45,90.19,82.64,265
46,97.25,97.25,98.04,96.86,97.25,96.86,92.55,88.63,83.14,72.16,63.14,255
47,81.48,85.19,81.48,77.78,92.59,77.78,81.48,70.37,77.78,74.07,62.96,27
48,94.44,94.75,95.37,94.75,93.52,92.9,92.9,87.65,84.57,81.17,76.85,324
49,94.64,94.64,94.64,94.64,94.64,92.86,96.43,94.64,87.5,82.14,78.57,56
50,96.62,96.38,97.1,96.62,96.86,96.62,94.69,92.75,88.89,85.02,81.16,414
51,97.12,96.3,95.88,93.83,94.65,93.83,87.24,81.07,79.42,71.6,62.55,243
52,98.55,98.76,97.93,97.73,96.49,93.8,89.26,86.57,79.34,76.65,64.88,484
53,92.44,92.02,90.34,88.24,86.13,84.03,82.35,71.85,66.39,53.78,50.84,238
54,62.5,56.25,56.25,56.25,56.25,50.0,50.0,37.5,31.25,31.25,12.5,16
55,98.27,97.4,97.4,98.27,96.1,94.81,89.61,84.85,76.62,66.67,47.62,231
56,79.17,75.0,75.0,70.83,62.5,54.17,54.17,41.67,41.67,41.67,16.67,24
57,97.96,96.94,95.41,95.41,95.41,92.35,90.82,86.73,83.16,73.98,60.2,196
58,91.67,83.33,91.67,91.67,83.33,83.33,75.0,75.0,83.33,66.67,66.67,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59,88.89,88.89,33.33,27
60,96.83,95.24,93.65,90.48,84.13,84.13,77.78,73.02,69.84,52.38,49.21,63
61,94.64,94.64,92.86,96.43,91.07,89.29,89.29,85.71,80.36,76.79,58.93,56
62,93.94,87.88,93.94,90.91,87.88,90.91,81.82,69.7,78.79,66.67,60.61,33
63,93.78,95.11,94.22,95.56,93.33,95.56,92.0,89.33,89.78,84.44,76.89,225
64,81.82,81.82,81.82,72.73,63.64,81.82,81.82,63.64,45.45,45.45,36.36,11
65,66.67,66.67,66.67,44.44,55.56,66.67,44.44,55.56,44.44,33.33,33.33,9
66,87.69,87.69,88.46,87.69,85.38,83.08,83.08,74.62,75.38,66.15,56.92,130
67,99.44,99.44,99.44,98.89,98.89,98.33,97.22,93.89,82.78,80.56,71.67,180
68,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,88.89,83.33,80.56,36
69,100.0,100.0,100.0,100.0,100.0,100.0,81.82,81.82,90.91,63.64,63.64,11
70,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28,94.83,96.55,94.83,58
71,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,87.5,79.17,24
72,97.67,96.51,97.67,97.67,97.67,96.51,95.35,94.19,96.51,91.86,86.05,86
73,100.0,97.96,97.96,100.0,97.96,97.96,97.96,100.0,97.96,97.96,91.84,49
74,96.12,95.63,96.12,95.63,96.12,96.12,95.63,95.63,93.69,92.72,86.41,206
75,92.16,90.2,90.2,92.16,90.2,90.2,92.16,90.2,90.2,80.39,76.47,51
76,100.0,100.0,100.0,94.44,94.44,83.33,94.44,77.78,72.22,77.78,55.56,18
77,89.13,89.13,89.13,88.41,86.23,84.06,82.61,82.61,78.99,74.64,75.36,138
78,98.48,98.48,98.48,98.48,97.46,97.46,94.92,93.91,90.86,86.29,82.74,197
79,93.2,93.2,94.17,95.15,93.2,93.2,94.17,92.23,95.15,90.29,84.47,103
80,100.0,100.0,66.67,100.0,100.0,100.0,100.0,100.0,66.67,100.0,100.0,3
81,88.89,88.89,88.89,88.89,88.89,88.89,88.89,83.33,83.33,86.11,72.22,36
82,100.0,100.0,100.0,100.0,100.0,100.0,71.43,100.0,71.43,42.86,28.57,7
83,93.59,93.59,94.87,94.87,97.44,93.59,91.03,92.31,89.74,88.46,85.9,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4
85,55.56,55.56,55.56,44.44,33.33,33.33,44.44,11.11,22.22,11.11,11.11,9
86,92.7,91.57,92.13,88.76,88.2,86.52,79.21,73.03,59.55,47.19,35.96,178
87,94.3,93.67,93.04,93.67,91.14,87.97,82.28,81.01,67.72,59.49,52.53,158
88,78.57,75.0,75.0,82.14,71.43,82.14,64.29,71.43,60.71,64.29,60.71,28
89,100.0,100.0,100.0,100.0,100.0,87.5,87.5,75.0,62.5,50.0,62.5,8
90,98.22,98.54,98.71,98.06,98.38,98.22,97.73,96.28,94.17,92.07,90.78,618
91,89.83,91.53,89.83,91.53,89.83,93.22,89.83,84.75,79.66,77.97,86.44,59
92,8.33,8.33,8.33,8.33,8.33,0.0,8.33,8.33,8.33,8.33,8.33,12
93,12.07,10.34,6.9,8.62,6.9,17.24,15.52,6.9,12.07,6.9,5.17,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,3
96,28.57,28.57,14.29,0.0,0.0,42.86,57.14,28.57,0.0,0.0,14.29,7
97,88.89,90.48,90.48,88.89,90.48,87.3,87.3,87.3,85.71,79.37,71.43,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,33.33,66.67,3
99,84.21,84.21,84.21,84.21,84.21,78.95,84.21,84.21,78.95,84.21,73.68,19
100,0.0,16.67,16.67,16.67,16.67,0.0,16.67,16.67,16.67,16.67,16.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,92.0,92.0,88.0,84.0,72.0,25
