filter,class,predicted_class
fog10,47,47
Original,83,83
fog10,83,83
Original,6,6
fog10,6,24
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,86,86
fog10,86,97
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,81,81
fog10,81,81
Original,16,16
fog10,16,96
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,45,45
fog10,45,66
Original,27,66
fog10,27,66
Original,86,86
fog10,86,30
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,51,51
fog10,51,46
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,15,28
fog10,15,28
Original,11,11
fog10,11,11
Original,57,57
fog10,57,57
Original,53,53
fog10,53,50
Original,83,91
fog10,83,31
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,43,43
fog10,43,31
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,40,49
fog10,40,49
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,72,72
fog10,72,72
Original,52,52
fog10,52,30
Original,16,16
fog10,16,16
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,63,63
fog10,63,66
Original,48,48
fog10,48,47
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,86,86
fog10,86,63
Original,46,46
fog10,46,46
Original,90,90
fog10,90,74
Original,90,90
fog10,90,78
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,23,23
fog10,23,28
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,60,60
fog10,60,60
Original,16,63
fog10,16,63
Original,51,51
fog10,51,53
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,7,7
fog10,7,49
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,50,50
fog10,50,90
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,57,57
fog10,57,31
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,12,19
fog10,12,12
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,53,53
fog10,53,50
Original,26,26
fog10,26,26
Original,50,50
fog10,50,50
Original,32,32
fog10,32,90
Original,6,6
fog10,6,6
Original,76,76
fog10,76,77
Original,46,46
fog10,46,46
Original,93,30
fog10,93,83
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,19,19
fog10,19,72
Original,31,31
fog10,31,31
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,74,77
fog10,74,74
Original,33,33
fog10,33,33
Original,52,52
fog10,52,52
Original,41,41
fog10,41,45
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,40,57
fog10,40,57
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,60,60
fog10,60,60
Original,29,29
fog10,29,28
Original,63,63
fog10,63,63
Original,66,63
fog10,66,74
Original,52,52
fog10,52,52
Original,52,52
fog10,52,30
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,48,48
fog10,48,91
Original,90,90
fog10,90,99
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,5,5
fog10,5,25
Original,30,30
fog10,30,50
Original,26,26
fog10,26,26
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,28,28
fog10,28,90
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,15,15
fog10,15,28
Original,72,72
fog10,72,72
Original,62,62
fog10,62,62
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,50,50
fog10,50,53
Original,52,52
fog10,52,52
Original,86,86
fog10,86,50
Original,55,55
fog10,55,55
Original,46,46
fog10,46,31
Original,6,6
fog10,6,15
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,53,55
fog10,53,88
Original,29,29
fog10,29,17
Original,50,50
fog10,50,50
Original,3,3
fog10,3,3
Original,63,63
fog10,63,63
Original,45,45
fog10,45,91
Original,55,55
fog10,55,48
Original,23,23
fog10,23,23
Original,77,90
fog10,77,90
Original,50,50
fog10,50,50
Original,46,46
fog10,46,90
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,78,78
fog10,78,70
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,87,87
fog10,87,50
Original,71,71
fog10,71,71
Original,99,99
fog10,99,99
Original,86,86
fog10,86,53
Original,63,63
fog10,63,62
Original,11,11
fog10,11,11
Original,55,55
fog10,55,55
Original,2,2
fog10,2,2
Original,37,37
fog10,37,37
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,86,86
fog10,86,28
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,90,90
fog10,90,74
Original,41,41
fog10,41,45
Original,50,50
fog10,50,95
Original,0,0
fog10,0,6
Original,79,79
fog10,79,79
Original,24,24
fog10,24,24
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,90,90
fog10,90,90
Original,57,57
fog10,57,52
Original,50,50
fog10,50,74
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,87,87
fog10,87,28
Original,69,69
fog10,69,69
Original,55,55
fog10,55,55
Original,50,50
fog10,50,51
Original,64,64
fog10,64,63
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,55,55
fog10,55,50
Original,29,29
fog10,29,25
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,39,39
fog10,39,39
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,31,31
fog10,31,78
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,42,42
fog10,42,52
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,74,78
fog10,74,74
Original,23,23
fog10,23,23
Original,86,86
fog10,86,40
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,23,23
fog10,23,28
Original,51,51
fog10,51,50
Original,44,44
fog10,44,44
Original,63,63
fog10,63,41
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,28,28
fog10,28,15
Original,23,23
fog10,23,15
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,37,37
fog10,37,50
Original,50,50
fog10,50,50
Original,52,57
fog10,52,57
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,46,53
fog10,46,53
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,79,78
fog10,79,79
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,77,77
fog10,77,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,31,31
fog10,31,35
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,31,31
fog10,31,75
Original,74,74
fog10,74,74
Original,15,15
fog10,15,90
Original,93,95
fog10,93,86
Original,32,32
fog10,32,32
Original,62,23
fog10,62,72
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,79,79
fog10,79,79
Original,0,0
fog10,0,16
Original,65,65
fog10,65,63
Original,36,36
fog10,36,36
Original,89,89
fog10,89,89
Original,90,90
fog10,90,90
Original,21,21
fog10,21,102
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,63,63
fog10,63,63
Original,87,61
fog10,87,61
Original,85,85
fog10,85,91
Original,32,32
fog10,32,21
Original,20,20
fog10,20,20
Original,12,1
fog10,12,75
Original,24,24
fog10,24,24
Original,84,97
fog10,84,97
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,12,12
fog10,12,12
Original,43,52
fog10,43,43
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,57,57
fog10,57,52
Original,90,90
fog10,90,90
Original,49,49
fog10,49,56
Original,77,77
fog10,77,77
Original,72,72
fog10,72,72
Original,83,83
fog10,83,83
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,34,34
fog10,34,34
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,15,15
fog10,15,7
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,25,25
fog10,25,25
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,67,67
fog10,67,83
Original,48,48
fog10,48,50
Original,87,87
fog10,87,30
Original,46,46
fog10,46,31
Original,67,67
fog10,67,77
Original,7,7
fog10,7,25
Original,90,90
fog10,90,91
Original,57,57
fog10,57,57
Original,50,50
fog10,50,51
Original,55,55
fog10,55,46
Original,28,28
fog10,28,17
Original,66,66
fog10,66,74
Original,74,74
fog10,74,74
Original,53,53
fog10,53,50
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,57,57
fog10,57,50
Original,67,67
fog10,67,67
Original,36,36
fog10,36,86
Original,24,24
fog10,24,74
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,7,7
fog10,7,7
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,35
Original,61,66
fog10,61,31
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,88,88
fog10,88,28
Original,79,79
fog10,79,79
Original,68,68
fog10,68,68
Original,31,30
fog10,31,31
Original,53,53
fog10,53,53
Original,53,53
fog10,53,52
Original,57,57
fog10,57,53
Original,42,52
fog10,42,88
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,12,12
fog10,12,90
Original,52,52
fog10,52,47
Original,26,26
fog10,26,17
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,100,43
fog10,100,77
Original,83,83
fog10,83,83
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,48,48
fog10,48,47
Original,39,39
fog10,39,39
Original,56,56
fog10,56,54
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,32,32
fog10,32,90
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,25,25
fog10,25,1
Original,102,102
fog10,102,102
Original,67,67
fog10,67,67
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,97
Original,45,45
fog10,45,45
Original,98,98
fog10,98,98
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,42,42
fog10,42,42
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,37,37
fog10,37,50
Original,36,36
fog10,36,86
Original,52,52
fog10,52,50
Original,46,46
fog10,46,97
Original,31,31
fog10,31,31
Original,31,31
fog10,31,51
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,19,19
fog10,19,50
Original,53,53
fog10,53,52
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,82,82
fog10,82,78
Original,51,51
fog10,51,53
Original,75,75
fog10,75,75
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,32,32
fog10,32,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,0,0
fog10,0,90
Original,32,32
fog10,32,32
Original,59,59
fog10,59,40
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,50,50
fog10,50,51
Original,23,23
fog10,23,23
Original,63,63
fog10,63,50
Original,83,83
fog10,83,83
Original,51,53
fog10,51,31
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,53,53
fog10,53,50
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,55,31
fog10,55,31
Original,97,97
fog10,97,97
Original,15,15
fog10,15,28
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,87,87
fog10,87,88
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,4,4
fog10,4,4
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,28,28
fog10,28,2
Original,46,46
fog10,46,50
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,77,77
fog10,77,77
Original,20,20
fog10,20,91
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,87,87
fog10,87,86
Original,15,15
fog10,15,15
Original,29,29
fog10,29,17
Original,48,29
fog10,48,50
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,92,83
fog10,92,83
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,47,47
fog10,47,47
Original,53,57
fog10,53,86
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,32,32
fog10,32,88
Original,48,48
fog10,48,50
Original,17,17
fog10,17,25
Original,70,70
fog10,70,70
Original,11,11
fog10,11,90
Original,36,36
fog10,36,96
Original,32,32
fog10,32,37
Original,57,57
fog10,57,78
Original,57,57
fog10,57,55
Original,37,37
fog10,37,50
Original,48,48
fog10,48,47
Original,28,28
fog10,28,28
Original,74,74
fog10,74,90
Original,52,52
fog10,52,52
Original,22,22
fog10,22,25
Original,53,53
fog10,53,50
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,52,52
fog10,52,50
Original,79,79
fog10,79,91
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,57,57
fog10,57,88
Original,90,90
fog10,90,74
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,93,16
fog10,93,91
Original,43,43
fog10,43,43
Original,31,31
fog10,31,52
Original,32,32
fog10,32,32
Original,26,26
fog10,26,26
Original,15,15
fog10,15,15
Original,94,66
fog10,94,90
Original,51,51
fog10,51,51
Original,53,53
fog10,53,27
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,7,7
fog10,7,6
Original,23,23
fog10,23,25
Original,0,0
fog10,0,0
Original,51,51
fog10,51,48
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,2,2
fog10,2,1
Original,87,87
fog10,87,61
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,18,18
fog10,18,18
Original,45,45
fog10,45,66
Original,55,55
fog10,55,83
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,57,57
fog10,57,55
Original,97,97
fog10,97,97
Original,51,51
fog10,51,16
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,15,15
fog10,15,72
Original,72,72
fog10,72,75
Original,48,48
fog10,48,48
Original,32,32
fog10,32,66
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,67
Original,66,63
fog10,66,66
Original,77,74
fog10,77,90
Original,29,29
fog10,29,16
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,63,63
fog10,63,66
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,60,60
fog10,60,72
Original,50,50
fog10,50,52
Original,48,48
fog10,48,55
Original,52,52
fog10,52,55
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,50,50
fog10,50,51
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,21,21
fog10,21,25
Original,74,74
fog10,74,77
Original,30,30
fog10,30,30
Original,53,53
fog10,53,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,29,29
fog10,29,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,93,94
fog10,93,49
Original,69,69
fog10,69,69
Original,57,57
fog10,57,55
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,23,23
fog10,23,17
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,36,36
fog10,36,50
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,48,48
fog10,48,31
Original,51,51
fog10,51,50
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,11,11
fog10,11,11
Original,77,77
fog10,77,77
Original,55,55
fog10,55,57
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,86,86
fog10,86,56
Original,46,46
fog10,46,46
Original,14,14
fog10,14,17
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,19,19
fog10,19,74
Original,2,2
fog10,2,2
Original,81,81
fog10,81,81
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
