class,Original_model_52,Original_model_49,Original_model_42,fognight_model_52,fognight_model_49,fognight_model_42,fogsnow_model_52,fogsnow_model_49,fogsnow_model_42,fograin_model_52,fograin_model_49,fograin_model_42,rainnight_model_52,rainnight_model_49,rainnight_model_42,snownight_model_52,snownight_model_49,snownight_model_42,images
20,97.84,97.84,97.4,92.21,88.74,86.15,86.15,88.31,88.31,88.74,90.48,87.45,95.67,96.97,97.84,96.97,96.1,97.84,231
21,92.47,94.62,90.32,65.59,55.91,48.39,76.34,74.19,62.37,79.57,73.12,69.89,88.17,84.95,83.87,89.25,83.87,90.32,93
22,81.54,76.92,76.92,78.46,78.46,73.85,83.08,75.38,76.92,81.54,75.38,75.38,83.08,78.46,76.92,81.54,78.46,76.92,65
23,96.0,97.23,96.62,85.54,85.54,87.69,85.54,84.92,91.38,87.38,85.85,84.92,95.69,96.31,96.0,95.38,96.62,96.0,325
24,80.0,80.0,65.0,30.0,25.0,45.0,30.0,30.0,30.0,35.0,35.0,35.0,60.0,65.0,60.0,60.0,65.0,65.0,20
25,85.71,76.19,76.19,14.29,42.86,33.33,33.33,38.1,33.33,33.33,42.86,28.57,85.71,71.43,76.19,76.19,71.43,71.43,21
26,86.36,95.45,81.82,77.27,90.91,68.18,54.55,72.73,45.45,77.27,72.73,59.09,86.36,95.45,81.82,86.36,95.45,81.82,22
27,0.0,0.0,5.88,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.88,0.0,0.0,5.88,17
28,98.44,97.27,97.27,68.36,71.48,77.73,77.34,72.27,80.08,77.73,74.22,83.59,92.58,94.53,96.48,95.31,92.97,95.31,256
29,77.19,85.96,78.95,52.63,52.63,33.33,49.12,52.63,24.56,36.84,47.37,40.35,78.95,77.19,63.16,68.42,75.44,68.42,57
30,97.45,98.14,98.14,94.66,93.27,92.81,95.59,93.04,93.27,94.9,93.5,93.74,98.38,97.22,97.22,98.61,97.91,96.75,431
31,92.78,94.44,93.33,80.0,84.44,87.22,82.22,84.44,85.56,86.67,87.78,87.78,93.33,95.0,93.33,93.89,95.0,93.33,180
32,96.35,97.47,97.47,84.55,83.99,81.18,89.04,90.17,89.33,89.33,88.76,88.2,94.66,94.94,93.82,94.94,96.35,93.26,356
33,83.33,72.22,83.33,77.78,72.22,77.78,77.78,55.56,66.67,77.78,55.56,77.78,83.33,77.78,83.33,83.33,77.78,83.33,18
34,100.0,100.0,100.0,90.48,95.24,85.71,80.95,100.0,90.48,90.48,95.24,95.24,100.0,100.0,100.0,100.0,100.0,100.0,21
35,91.43,88.57,94.29,71.43,68.57,74.29,80.0,74.29,82.86,80.0,80.0,65.71,82.86,82.86,88.57,94.29,88.57,85.71,35
36,100.0,99.35,100.0,89.61,91.56,89.61,89.61,91.56,92.86,92.86,89.61,92.21,99.35,99.35,99.35,99.35,99.35,99.35,154
37,95.68,94.24,98.56,73.38,49.64,64.03,79.14,53.96,69.06,76.26,57.55,74.1,94.96,91.37,96.4,94.24,89.21,97.12,139
38,88.89,77.78,66.67,77.78,66.67,33.33,66.67,44.44,66.67,66.67,66.67,55.56,88.89,77.78,66.67,100.0,66.67,66.67,9
39,81.82,90.91,96.97,66.67,66.67,51.52,63.64,63.64,63.64,75.76,66.67,54.55,81.82,75.76,87.88,81.82,84.85,90.91,33
40,87.23,93.62,87.23,59.57,68.09,74.47,68.09,55.32,68.09,68.09,63.83,72.34,78.72,91.49,97.87,85.11,78.72,95.74,47
41,93.81,93.81,92.78,90.72,84.54,85.57,86.6,81.44,88.66,86.6,83.51,85.57,93.81,92.78,92.78,93.81,92.78,91.75,97
42,94.87,89.74,93.59,75.64,74.36,76.92,79.49,79.49,79.49,80.77,75.64,75.64,93.59,93.59,92.31,93.59,91.03,93.59,78
43,94.44,98.15,92.59,85.19,81.48,79.63,79.63,81.48,77.78,81.48,81.48,83.33,94.44,90.74,88.89,92.59,92.59,87.04,54
44,85.71,71.43,71.43,71.43,57.14,57.14,71.43,57.14,57.14,42.86,71.43,57.14,85.71,71.43,71.43,85.71,71.43,57.14,7
45,98.87,99.25,99.25,90.94,85.66,93.21,92.45,90.19,93.96,93.58,88.3,94.72,98.49,98.11,98.11,98.49,97.36,97.74,265
46,98.43,97.65,96.86,91.76,89.41,87.84,96.08,92.94,93.33,92.94,92.16,94.51,96.47,96.86,96.47,98.04,96.47,96.08,255
47,70.37,77.78,74.07,22.22,25.93,40.74,29.63,37.04,51.85,44.44,48.15,22.22,77.78,70.37,74.07,74.07,74.07,74.07,27
48,93.21,92.59,91.98,71.6,72.22,72.84,76.23,77.47,76.85,74.69,75.62,73.77,90.12,92.28,91.05,91.98,92.59,91.67,324
49,87.5,89.29,92.86,62.5,67.86,87.5,60.71,69.64,76.79,69.64,66.07,80.36,85.71,83.93,94.64,83.93,91.07,94.64,56
50,96.14,94.69,93.96,78.02,76.57,74.88,77.05,73.67,75.36,74.88,72.22,71.98,92.51,91.79,91.79,91.55,91.3,92.75,414
51,94.24,96.71,94.24,75.31,73.66,72.43,76.54,79.01,69.55,76.54,76.54,74.9,92.59,93.83,94.65,88.48,92.18,93.0,243
52,95.45,96.28,97.93,81.4,82.85,83.88,81.4,81.2,85.95,80.79,83.47,82.44,95.04,94.83,96.07,94.63,94.63,97.31,484
53,88.66,89.08,92.02,65.55,56.3,59.24,70.59,60.08,74.37,71.01,59.24,70.59,85.29,84.87,83.19,84.03,86.13,86.13,238
54,68.75,43.75,50.0,37.5,6.25,25.0,18.75,6.25,25.0,31.25,6.25,25.0,37.5,43.75,43.75,56.25,37.5,50.0,16
55,95.24,94.37,96.54,77.49,75.32,76.62,71.0,72.29,77.92,74.89,72.29,74.46,94.37,93.94,93.07,95.24,92.64,95.67,231
56,62.5,70.83,70.83,33.33,12.5,16.67,29.17,16.67,33.33,33.33,29.17,25.0,50.0,50.0,58.33,50.0,54.17,54.17,24
57,90.82,93.37,94.9,64.8,67.35,76.02,66.33,75.0,72.45,66.33,71.43,71.43,86.73,89.8,90.31,86.22,90.31,90.31,196
58,66.67,75.0,75.0,41.67,41.67,25.0,33.33,66.67,41.67,33.33,41.67,50.0,66.67,75.0,58.33,66.67,75.0,75.0,12
59,100.0,100.0,100.0,51.85,37.04,33.33,44.44,51.85,48.15,48.15,33.33,40.74,100.0,92.59,100.0,100.0,100.0,88.89,27
60,85.71,93.65,88.89,60.32,66.67,74.6,58.73,65.08,73.02,65.08,73.02,71.43,80.95,88.89,88.89,85.71,82.54,88.89,63
61,89.29,91.07,92.86,75.0,67.86,60.71,66.07,78.57,71.43,71.43,66.07,75.0,87.5,87.5,91.07,89.29,89.29,91.07,56
62,84.85,78.79,78.79,60.61,66.67,51.52,48.48,51.52,42.42,54.55,60.61,48.48,84.85,81.82,81.82,87.88,78.79,69.7,33
63,94.67,95.56,93.78,62.67,67.11,59.11,83.11,90.67,84.44,81.78,92.0,86.67,89.33,89.33,84.89,87.56,89.33,85.33,225
64,45.45,18.18,36.36,9.09,0.0,27.27,18.18,0.0,18.18,9.09,0.0,18.18,27.27,9.09,36.36,27.27,18.18,27.27,11
65,77.78,88.89,88.89,0.0,0.0,22.22,0.0,11.11,55.56,22.22,22.22,44.44,66.67,33.33,77.78,44.44,66.67,88.89,9
66,82.31,86.15,86.92,63.85,70.77,56.92,72.31,76.15,72.31,70.77,76.15,75.38,74.62,83.08,78.46,76.92,79.23,74.62,130
67,100.0,100.0,100.0,84.44,81.67,83.33,92.22,92.22,93.89,89.44,94.44,96.11,99.44,99.44,98.33,99.44,98.89,99.44,180
68,97.22,94.44,94.44,69.44,83.33,66.67,61.11,75.0,69.44,69.44,66.67,61.11,94.44,94.44,88.89,91.67,91.67,91.67,36
69,81.82,72.73,72.73,54.55,63.64,54.55,63.64,72.73,45.45,100.0,63.64,45.45,81.82,72.73,72.73,81.82,72.73,72.73,11
70,100.0,100.0,98.28,93.1,91.38,84.48,94.83,96.55,93.1,94.83,91.38,96.55,100.0,96.55,96.55,100.0,96.55,98.28,58
71,100.0,100.0,100.0,79.17,83.33,66.67,83.33,83.33,83.33,79.17,91.67,79.17,91.67,95.83,100.0,95.83,91.67,100.0,24
72,96.51,97.67,96.51,84.88,89.53,73.26,91.86,90.7,80.23,91.86,89.53,86.05,96.51,96.51,93.02,95.35,95.35,95.35,86
73,93.88,93.88,95.92,81.63,85.71,89.8,91.84,91.84,95.92,87.76,91.84,97.96,91.84,93.88,95.92,93.88,93.88,95.92,49
74,96.12,97.09,96.6,81.07,80.1,70.87,84.47,86.89,85.92,83.01,86.89,84.95,92.23,93.2,90.78,93.69,94.17,91.75,206
75,98.04,88.24,92.16,84.31,76.47,82.35,94.12,82.35,86.27,94.12,84.31,86.27,90.2,86.27,88.24,92.16,86.27,92.16,51
76,83.33,83.33,88.89,50.0,44.44,50.0,50.0,66.67,66.67,44.44,66.67,66.67,77.78,88.89,77.78,72.22,77.78,83.33,18
77,89.13,88.41,87.68,73.19,65.94,57.97,81.88,73.19,73.19,80.43,75.36,77.54,86.96,84.78,86.23,85.51,80.43,84.78,138
78,97.46,98.48,97.46,92.39,84.26,80.2,91.37,90.36,91.88,92.89,90.36,90.86,97.97,98.98,96.45,97.97,97.97,96.95,197
79,94.17,90.29,90.29,83.5,83.5,76.7,82.52,78.64,71.84,83.5,80.58,77.67,95.15,95.15,90.29,93.2,90.29,90.29,103
80,100.0,100.0,100.0,66.67,100.0,33.33,66.67,33.33,66.67,100.0,100.0,33.33,100.0,100.0,100.0,100.0,100.0,100.0,3
81,91.67,88.89,86.11,83.33,83.33,83.33,86.11,77.78,77.78,80.56,80.56,80.56,88.89,91.67,86.11,91.67,91.67,86.11,36
82,100.0,100.0,85.71,14.29,57.14,28.57,42.86,71.43,85.71,28.57,71.43,71.43,71.43,100.0,85.71,100.0,100.0,85.71,7
83,96.15,94.87,98.72,75.64,71.79,67.95,80.77,82.05,87.18,88.46,82.05,80.77,98.72,85.9,89.74,93.59,89.74,94.87,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4
85,11.11,0.0,11.11,11.11,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,11.11,0.0,33.33,11.11,0.0,22.22,9
86,90.45,92.7,92.7,62.36,50.56,64.04,76.4,65.73,83.15,75.84,72.47,80.34,83.71,84.83,84.83,84.27,84.27,88.2,178
87,93.04,78.48,75.95,58.86,41.77,44.3,64.56,50.63,60.76,66.46,44.3,62.03,86.71,69.62,73.42,86.08,63.92,72.78,158
88,82.14,71.43,71.43,46.43,50.0,46.43,60.71,46.43,57.14,60.71,53.57,53.57,82.14,64.29,67.86,78.57,78.57,71.43,28
89,100.0,75.0,75.0,50.0,25.0,12.5,50.0,0.0,25.0,37.5,12.5,12.5,87.5,50.0,50.0,100.0,37.5,37.5,8
90,96.76,97.57,97.41,92.07,88.83,86.41,95.47,95.79,94.01,94.66,95.63,95.63,96.12,95.95,95.31,95.79,96.76,95.31,618
91,91.53,89.83,89.83,62.71,62.71,49.15,62.71,66.1,62.71,74.58,69.49,69.49,88.14,83.05,84.75,89.83,86.44,84.75,59
92,16.67,0.0,75.0,8.33,0.0,25.0,8.33,8.33,33.33,33.33,0.0,33.33,25.0,0.0,41.67,25.0,0.0,66.67,12
93,70.69,87.93,34.48,17.24,27.59,15.52,32.76,50.0,22.41,34.48,56.9,25.86,46.55,65.52,25.86,46.55,77.59,17.24,58
94,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,0.0,14.29,14.29,0.0,0.0,0.0,14.29,0.0,0.0,14.29,0.0,14.29,28.57,14.29,14.29,14.29,14.29,7
97,65.08,69.84,82.54,53.97,60.32,76.19,58.73,66.67,66.67,57.14,53.97,71.43,65.08,69.84,82.54,61.9,71.43,85.71,63
98,100.0,100.0,100.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,66.67,66.67,66.67,33.33,66.67,100.0,33.33,3
99,84.21,84.21,89.47,84.21,73.68,57.89,73.68,68.42,68.42,63.16,73.68,57.89,78.95,84.21,84.21,84.21,78.95,84.21,19
100,50.0,16.67,83.33,0.0,16.67,16.67,33.33,0.0,33.33,16.67,16.67,50.0,16.67,16.67,83.33,16.67,16.67,66.67,6
101,100.0,100.0,100.0,80.0,20.0,60.0,80.0,60.0,80.0,80.0,60.0,100.0,80.0,80.0,100.0,80.0,60.0,100.0,5
102,92.0,92.0,96.0,76.0,68.0,72.0,64.0,64.0,60.0,56.0,64.0,64.0,92.0,88.0,96.0,92.0,92.0,96.0,25
