filter,class,predicted_class
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,22,22
snownight,22,22
Original,50,50
snownight,50,50
Original,30,30
snownight,30,31
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,57,57
snownight,57,57
Original,2,2
snownight,2,2
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,66,66
snownight,66,66
Original,60,60
snownight,60,60
Original,48,48
snownight,48,48
Original,72,72
snownight,72,72
Original,35,35
snownight,35,35
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,97,91
snownight,97,36
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,52,52
snownight,52,53
Original,70,70
snownight,70,70
Original,29,29
snownight,29,29
Original,67,67
snownight,67,67
Original,31,31
snownight,31,78
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,72,72
snownight,72,72
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,7,7
snownight,7,15
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,12,1
snownight,12,1
Original,74,74
snownight,74,74
Original,65,65
snownight,65,66
Original,25,21
snownight,25,21
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,3,3
snownight,3,3
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,1,1
snownight,1,1
Original,1,1
snownight,1,1
Original,12,12
snownight,12,12
Original,66,66
snownight,66,66
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,29,86
snownight,29,50
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,74,74
snownight,74,78
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,37,37
snownight,37,37
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,79,79
snownight,79,79
Original,21,21
snownight,21,21
Original,37,37
snownight,37,37
Original,57,55
snownight,57,55
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,76,76
snownight,76,76
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,68,68
snownight,68,68
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,6,6
snownight,6,6
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,31,31
snownight,31,31
Original,56,56
snownight,56,52
Original,57,57
snownight,57,48
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,83,83
snownight,83,83
Original,47,47
snownight,47,47
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,88,88
snownight,88,52
Original,15,28
snownight,15,28
Original,90,90
snownight,90,90
Original,43,43
snownight,43,43
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,61,61
snownight,61,61
Original,53,53
snownight,53,53
Original,28,28
snownight,28,21
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,69,69
snownight,69,69
Original,46,46
snownight,46,46
Original,61,61
snownight,61,61
Original,37,37
snownight,37,37
Original,62,62
snownight,62,62
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,3,0
snownight,3,0
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,40,40
snownight,40,40
Original,23,23
snownight,23,23
Original,75,75
snownight,75,75
Original,83,83
snownight,83,83
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,79,79
snownight,79,79
Original,72,72
snownight,72,72
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,34,34
snownight,34,34
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,19,16
snownight,19,19
Original,28,28
snownight,28,28
Original,30,45
snownight,30,45
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,87,87
snownight,87,41
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,68,68
snownight,68,68
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,64,63
snownight,64,36
Original,50,50
snownight,50,53
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,89,89
snownight,89,89
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,59,59
snownight,59,59
Original,48,48
snownight,48,48
Original,66,66
snownight,66,77
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,58,58
snownight,58,58
Original,75,75
snownight,75,75
Original,52,51
snownight,52,51
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,52,53
snownight,52,53
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,50,32
snownight,50,53
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,92,92
snownight,92,92
Original,57,57
snownight,57,46
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,37,37
snownight,37,37
Original,85,86
snownight,85,86
Original,38,38
snownight,38,38
Original,91,91
snownight,91,91
Original,91,91
snownight,91,91
Original,15,15
snownight,15,15
Original,63,63
snownight,63,63
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,64,64
snownight,64,64
Original,69,69
snownight,69,69
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,48,20
snownight,48,0
Original,32,32
snownight,32,28
Original,16,16
snownight,16,16
Original,100,100
snownight,100,100
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,39,39
snownight,39,39
Original,45,45
snownight,45,45
Original,60,60
snownight,60,60
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,37,37
snownight,37,37
Original,43,43
snownight,43,43
Original,86,86
snownight,86,86
Original,22,22
snownight,22,22
Original,0,0
snownight,0,0
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,52,48
snownight,52,48
Original,71,71
snownight,71,71
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,1,2
snownight,1,1
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,93,93
snownight,93,87
Original,53,57
snownight,53,20
Original,20,20
snownight,20,20
Original,42,42
snownight,42,42
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,36,36
snownight,36,36
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,102,102
snownight,102,102
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,61,61
snownight,61,61
Original,16,16
snownight,16,16
Original,92,93
snownight,92,93
Original,20,20
snownight,20,20
Original,39,39
snownight,39,39
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,36,36
snownight,36,36
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,47,47
snownight,47,47
Original,70,70
snownight,70,70
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,57,53
snownight,57,57
Original,51,51
snownight,51,51
Original,11,11
snownight,11,11
Original,15,15
snownight,15,15
Original,55,55
snownight,55,57
Original,63,63
snownight,63,63
Original,53,51
snownight,53,53
Original,53,53
snownight,53,51
Original,55,55
snownight,55,55
Original,49,49
snownight,49,60
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,50,50
snownight,50,51
Original,49,49
snownight,49,49
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,29,20
snownight,29,23
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,0,16
snownight,0,3
Original,37,37
snownight,37,37
Original,49,49
snownight,49,49
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,49,49
snownight,49,49
Original,30,30
snownight,30,30
Original,87,87
snownight,87,87
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,50,52
snownight,50,52
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,56,56
snownight,56,56
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,91,91
snownight,91,91
Original,55,57
snownight,55,57
Original,71,71
snownight,71,71
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,35,35
snownight,35,35
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,5,5
snownight,5,5
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,32,51
snownight,32,48
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,83,83
snownight,83,83
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,0,0
snownight,0,0
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,86,86
snownight,86,97
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,1,1
snownight,1,12
Original,68,68
snownight,68,68
Original,16,16
snownight,16,16
Original,49,49
snownight,49,49
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,39,50
snownight,39,50
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,41,41
snownight,41,41
Original,42,42
snownight,42,42
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,19,66
snownight,19,66
Original,63,63
snownight,63,63
Original,55,55
snownight,55,55
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,15,15
snownight,15,15
Original,75,75
snownight,75,75
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,88,88
snownight,88,88
Original,23,23
snownight,23,23
Original,21,21
snownight,21,21
Original,6,6
snownight,6,6
Original,51,51
snownight,51,51
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,39,39
snownight,39,39
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,71,71
snownight,71,71
Original,37,37
snownight,37,37
Original,16,16
snownight,16,16
Original,11,11
snownight,11,11
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,21,20
snownight,21,21
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,35,35
snownight,35,35
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,96,96
snownight,96,96
Original,86,86
snownight,86,86
Original,74,63
snownight,74,74
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,3,3
snownight,3,3
Original,87,87
snownight,87,87
Original,76,76
snownight,76,76
Original,15,15
snownight,15,23
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,2,2
snownight,2,2
Original,43,43
snownight,43,43
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,11,11
snownight,11,10
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,97,97
snownight,97,97
Original,62,62
snownight,62,62
Original,51,51
snownight,51,51
Original,19,19
snownight,19,19
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,12,12
snownight,12,15
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,102,102
snownight,102,102
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,22,22
snownight,22,22
Original,25,25
snownight,25,25
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,38,37
snownight,38,37
Original,52,52
snownight,52,52
Original,93,91
snownight,93,91
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,68,68
snownight,68,68
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,94,66
snownight,94,41
Original,16,16
snownight,16,16
Original,6,6
snownight,6,6
Original,88,50
snownight,88,49
Original,86,31
snownight,86,86
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,78,78
snownight,78,78
Original,19,23
snownight,19,10
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,59,59
snownight,59,59
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,97,97
snownight,97,97
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,81,81
snownight,81,81
Original,69,69
snownight,69,69
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,7,7
snownight,7,7
Original,87,87
snownight,87,87
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,57,30
snownight,57,57
Original,83,83
snownight,83,83
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,3,3
snownight,3,0
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,83,83
snownight,83,83
Original,54,54
snownight,54,54
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,25,25
snownight,25,25
Original,90,81
snownight,90,81
Original,50,50
snownight,50,50
Original,62,61
snownight,62,61
Original,28,21
snownight,28,28
Original,72,72
snownight,72,72
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,24,24
snownight,24,24
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,31,36
snownight,31,30
Original,23,23
snownight,23,23
Original,1,1
snownight,1,1
Original,21,21
snownight,21,21
Original,41,41
snownight,41,41
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,60,60
snownight,60,60
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,44,44
snownight,44,44
Original,32,32
snownight,32,32
Original,47,47
snownight,47,47
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,43,52
snownight,43,52
Original,66,66
snownight,66,66
Original,53,53
snownight,53,48
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,50,56
snownight,50,30
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,25,25
snownight,25,25
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,81,81
snownight,81,81
Original,79,79
snownight,79,79
Original,6,6
snownight,6,6
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,45,45
snownight,45,55
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,82,82
snownight,82,82
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,42,50
snownight,42,50
Original,50,50
snownight,50,51
Original,28,28
snownight,28,28
Original,83,83
snownight,83,83
Original,37,41
snownight,37,41
Original,90,90
snownight,90,90
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,79,63
snownight,79,63
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,44,52
snownight,44,52
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,61,61
snownight,61,61
Original,37,37
snownight,37,37
Original,63,63
snownight,63,63
Original,77,77
snownight,77,77
Original,99,99
snownight,99,99
Original,55,55
snownight,55,51
Original,70,70
snownight,70,70
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,63,63
snownight,63,66
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,51,51
snownight,51,51
Original,7,15
snownight,7,23
Original,89,89
snownight,89,89
Original,41,41
snownight,41,41
Original,55,55
snownight,55,55
Original,60,60
snownight,60,60
Original,72,72
snownight,72,72
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,53,28
snownight,53,57
Original,72,72
snownight,72,72
Original,16,16
snownight,16,16
Original,77,74
snownight,77,74
Original,0,0
snownight,0,0
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,83,83
snownight,83,83
Original,50,50
snownight,50,50
Original,63,63
