filter,class,predicted_class
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,22,76
snownight,22,1
Original,50,50
snownight,50,51
Original,30,30
snownight,30,31
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,12,12
snownight,12,1
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,57,57
snownight,57,57
Original,2,2
snownight,2,2
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,66,66
snownight,66,66
Original,60,60
snownight,60,60
Original,48,48
snownight,48,48
Original,72,72
snownight,72,72
Original,35,35
snownight,35,35
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,70,70
snownight,70,70
Original,29,29
snownight,29,29
Original,67,67
snownight,67,67
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,28,17
snownight,28,28
Original,31,31
snownight,31,31
Original,72,72
snownight,72,72
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,7,7
snownight,7,7
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,41,41
snownight,41,41
Original,12,1
snownight,12,1
Original,74,74
snownight,74,74
Original,65,65
snownight,65,65
Original,25,26
snownight,25,26
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,3,3
snownight,3,0
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,1,1
snownight,1,1
Original,1,1
snownight,1,1
Original,12,12
snownight,12,12
Original,66,66
snownight,66,66
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,29,23
snownight,29,19
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,37,37
snownight,37,37
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,79,79
snownight,79,79
Original,21,21
snownight,21,21
Original,37,37
snownight,37,37
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,76,76
snownight,76,76
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,68,68
snownight,68,68
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,6,6
snownight,6,6
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,31,31
snownight,31,31
Original,56,56
snownight,56,56
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,83,83
snownight,83,67
Original,47,48
snownight,47,48
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,88,51
snownight,88,48
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,43,43
snownight,43,43
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,61,61
snownight,61,61
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,69,69
snownight,69,69
Original,46,46
snownight,46,46
Original,61,61
snownight,61,61
Original,37,37
snownight,37,37
Original,62,62
snownight,62,62
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,3,0
snownight,3,0
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,40,40
snownight,40,40
Original,23,23
snownight,23,23
Original,75,75
snownight,75,75
Original,83,83
snownight,83,83
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,79,79
snownight,79,79
Original,72,72
snownight,72,72
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,34,34
snownight,34,34
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,19,16
snownight,19,23
Original,28,28
snownight,28,28
Original,30,51
snownight,30,51
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,0,0
snownight,0,21
Original,67,67
snownight,67,67
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,87,16
snownight,87,87
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,23
snownight,90,15
Original,16,16
snownight,16,16
Original,68,68
snownight,68,68
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,87,86
snownight,87,62
Original,64,66
snownight,64,66
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,89,89
snownight,89,57
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,59,59
snownight,59,59
Original,48,48
snownight,48,42
Original,66,63
snownight,66,63
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,58,58
snownight,58,45
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,51,51
snownight,51,53
Original,52,36
snownight,52,52
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,50,50
snownight,50,42
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,92,93
snownight,92,93
Original,57,53
snownight,57,53
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,37,37
snownight,37,37
Original,85,86
snownight,85,86
Original,38,38
snownight,38,38
Original,91,91
snownight,91,91
Original,91,91
snownight,91,91
Original,15,15
snownight,15,15
Original,63,63
snownight,63,63
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,64,64
snownight,64,64
Original,69,69
snownight,69,69
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,48,0
snownight,48,32
Original,32,28
snownight,32,50
Original,16,16
snownight,16,16
Original,100,93
snownight,100,93
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,39,51
snownight,39,45
Original,45,45
snownight,45,45
Original,60,60
snownight,60,60
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,37,37
snownight,37,37
Original,43,43
snownight,43,43
Original,86,86
snownight,86,86
Original,22,22
snownight,22,22
Original,0,0
snownight,0,0
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,32,90
snownight,32,32
Original,52,50
snownight,52,52
Original,71,71
snownight,71,71
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,53,48
snownight,53,52
Original,1,1
snownight,1,1
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,93,93
snownight,93,93
Original,53,55
snownight,53,55
Original,20,20
snownight,20,20
Original,42,42
snownight,42,42
Original,51,51
snownight,51,50
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,36,36
snownight,36,36
Original,86,86
snownight,86,55
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,102,102
snownight,102,90
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,61,61
snownight,61,61
Original,16,16
snownight,16,16
Original,92,93
snownight,92,93
Original,20,20
snownight,20,20
Original,39,39
snownight,39,39
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,36,36
snownight,36,36
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,47,47
snownight,47,47
Original,70,70
snownight,70,70
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,57,53
snownight,57,50
Original,51,51
snownight,51,51
Original,11,11
snownight,11,11
Original,15,15
snownight,15,15
Original,55,55
snownight,55,55
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,52,52
snownight,52,52
Original,52,52
snownight,52,66
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,29,29
snownight,29,16
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,0,21
snownight,0,19
Original,37,37
snownight,37,37
Original,49,49
snownight,49,49
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,50,50
snownight,50,52
Original,74,74
snownight,74,74
Original,49,49
snownight,49,49
Original,30,30
snownight,30,30
Original,87,43
snownight,87,43
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,50,52
snownight,50,52
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,56,56
snownight,56,56
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,91,91
snownight,91,91
Original,55,55
snownight,55,55
Original,71,71
snownight,71,71
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,35,35
snownight,35,35
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,5,5
snownight,5,5
Original,50,48
snownight,50,48
Original,78,78
snownight,78,79
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,32,48
snownight,32,48
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,50,52
snownight,50,50
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,83,83
snownight,83,83
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,0,0
snownight,0,0
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,1,1
snownight,1,1
Original,68,68
snownight,68,68
Original,16,16
snownight,16,16
Original,49,49
snownight,49,49
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,39,50
snownight,39,50
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,41,41
snownight,41,41
Original,42,42
snownight,42,42
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,19,19
snownight,19,19
Original,63,63
snownight,63,63
Original,55,55
snownight,55,55
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,15,15
snownight,15,15
Original,75,75
snownight,75,75
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,88,88
snownight,88,88
Original,23,23
snownight,23,23
Original,21,21
snownight,21,21
Original,6,6
snownight,6,6
Original,51,51
snownight,51,51
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,39,39
snownight,39,39
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,71,71
snownight,71,71
Original,37,37
snownight,37,37
Original,16,16
snownight,16,16
Original,11,11
snownight,11,11
Original,45,45
snownight,45,45
Original,15,28
snownight,15,28
Original,21,21
snownight,21,28
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,35,35
snownight,35,35
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,96,17
snownight,96,17
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,53,53
snownight,53,50
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,3,3
snownight,3,3
Original,87,87
snownight,87,87
Original,76,76
snownight,76,76
Original,15,23
snownight,15,23
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,2,2
snownight,2,2
Original,43,43
snownight,43,43
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,11,11
snownight,11,11
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,50,53
snownight,50,53
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,97,97
snownight,97,97
Original,62,62
snownight,62,62
Original,51,51
snownight,51,51
Original,19,19
snownight,19,19
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,102,102
snownight,102,102
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,50,50
snownight,50,52
Original,61,61
snownight,61,61
Original,22,22
snownight,22,22
Original,25,25
snownight,25,16
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,21,21
snownight,21,20
Original,52,52
snownight,52,52
Original,38,38
snownight,38,38
Original,52,52
snownight,52,52
Original,93,95
snownight,93,16
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,68,68
snownight,68,68
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,94,23
snownight,94,23
Original,16,16
snownight,16,16
Original,6,6
snownight,6,6
Original,88,31
snownight,88,48
Original,86,31
snownight,86,30
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,78,78
snownight,78,31
Original,19,26
snownight,19,18
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,59,59
snownight,59,59
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,97,97
snownight,97,97
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,81,81
snownight,81,81
Original,69,69
snownight,69,69
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,7,7
snownight,7,7
Original,87,87
snownight,87,87
Original,87,86
snownight,87,86
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,83,83
snownight,83,83
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,50,50
snownight,50,86
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,32,32
snownight,32,30
Original,45,45
snownight,45,45
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,3,3
snownight,3,3
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,83,83
snownight,83,83
Original,54,54
snownight,54,54
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,25,25
snownight,25,25
Original,90,69
snownight,90,53
Original,50,50
snownight,50,50
Original,62,45
snownight,62,61
Original,28,17
snownight,28,28
Original,72,72
snownight,72,72
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,24,24
snownight,24,24
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,31,36
snownight,31,30
Original,23,23
snownight,23,23
Original,1,1
snownight,1,1
Original,21,21
snownight,21,21
Original,41,41
snownight,41,41
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,60,60
snownight,60,60
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,44,44
snownight,44,44
Original,32,32
snownight,32,32
Original,47,47
snownight,47,47
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,43,52
snownight,43,52
Original,66,66
snownight,66,66
Original,53,53
snownight,53,50
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,50,50
snownight,50,86
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,25,25
snownight,25,25
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,81,81
snownight,81,81
Original,79,79
snownight,79,79
Original,6,6
snownight,6,6
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,82,82
snownight,82,82
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,42,50
snownight,42,50
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,83,83
snownight,83,83
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,79,67
snownight,79,66
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,55,52
snownight,55,52
Original,44,52
snownight,44,52
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,53,52
snownight,53,52
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,66,66
snownight,66,90
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,61,61
snownight,61,61
Original,37,37
snownight,37,37
Original,63,63
snownight,63,63
Original,77,77
snownight,77,77
Original,99,99
snownight,99,99
Original,55,55
snownight,55,55
Original,70,70
snownight,70,70
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,51,51
snownight,51,51
Original,7,15
snownight,7,15
Original,89,89
snownight,89,89
Original,41,41
snownight,41,41
Original,55,55
snownight,55,55
Original,60,60
snownight,60,60
Original,72,72
snownight,72,72
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,53,57
snownight,53,57
Original,72,72
snownight,72,72
Original,16,16
snownight,16,16
Original,77,74
snownight,77,77
Original,0,0
snownight,0,0
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,83,83
snownight,83,93
Original,50,50
snownight,50,50
Original,63,63
