filter,class,predicted_class
Original,52,52
snownight,52,48
Original,37,37
snownight,37,39
Original,30,30
snownight,30,57
Original,16,16
snownight,16,16
Original,90,90
snownight,90,43
Original,77,77
snownight,77,57
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,67,67
snownight,67,30
Original,36,36
snownight,36,36
Original,20,20
snownight,20,19
Original,90,90
snownight,90,88
Original,36,36
snownight,36,36
Original,87,86
snownight,87,86
Original,45,45
snownight,45,51
Original,19,19
snownight,19,7
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,90,90
snownight,90,60
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,39,39
snownight,39,55
Original,50,50
snownight,50,51
Original,50,50
snownight,50,50
Original,21,21
snownight,21,28
Original,87,87
snownight,87,57
Original,81,81
snownight,81,81
Original,48,48
snownight,48,60
Original,91,91
snownight,91,91
Original,88,88
snownight,88,29
Original,88,88
snownight,88,28
Original,21,21
snownight,21,20
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,47,47
snownight,47,52
Original,55,55
snownight,55,55
Original,57,57
snownight,57,55
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,55,55
snownight,55,57
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,74,74
snownight,74,74
Original,72,72
snownight,72,74
Original,20,20
snownight,20,22
Original,48,48
snownight,48,48
Original,28,28
snownight,28,0
Original,52,52
snownight,52,52
Original,23,23
snownight,23,46
Original,31,31
snownight,31,72
Original,51,51
snownight,51,51
Original,83,83
snownight,83,83
Original,57,57
snownight,57,55
Original,15,15
snownight,15,15
Original,80,80
snownight,80,75
Original,50,50
snownight,50,28
Original,30,30
snownight,30,45
Original,48,48
snownight,48,16
Original,57,57
snownight,57,83
Original,53,53
snownight,53,53
Original,66,63
snownight,66,63
Original,86,86
snownight,86,87
Original,66,66
snownight,66,63
Original,41,41
snownight,41,57
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,74,74
snownight,74,66
Original,66,66
snownight,66,90
Original,70,70
snownight,70,41
Original,15,15
snownight,15,23
Original,20,20
snownight,20,11
Original,12,12
snownight,12,19
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,23,12
snownight,23,46
Original,37,37
snownight,37,30
Original,57,57
snownight,57,27
Original,20,20
snownight,20,20
Original,53,53
snownight,53,51
Original,78,78
snownight,78,78
Original,57,57
snownight,57,55
Original,32,32
snownight,32,32
Original,15,15
snownight,15,74
Original,87,87
snownight,87,39
Original,32,32
snownight,32,32
Original,11,11
snownight,11,11
Original,30,30
snownight,30,30
Original,16,16
snownight,16,7
Original,22,22
snownight,22,22
Original,39,39
snownight,39,39
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,93,93
snownight,93,55
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,45,45
snownight,45,67
Original,37,38
snownight,37,51
Original,72,72
snownight,72,67
Original,97,97
snownight,97,97
Original,57,57
snownight,57,55
Original,66,66
snownight,66,51
Original,37,38
snownight,37,51
Original,35,35
snownight,35,31
Original,7,90
snownight,7,55
Original,90,90
snownight,90,100
Original,64,64
snownight,64,46
Original,12,12
snownight,12,86
Original,16,16
snownight,16,29
Original,37,37
snownight,37,48
Original,50,50
snownight,50,48
Original,78,78
snownight,78,78
Original,32,32
snownight,32,16
Original,20,20
snownight,20,20
Original,32,32
snownight,32,20
Original,32,37
snownight,32,37
Original,90,90
snownight,90,90
Original,52,32
snownight,52,46
Original,32,32
snownight,32,32
Original,71,71
snownight,71,67
Original,36,36
snownight,36,86
Original,48,48
snownight,48,50
Original,99,90
snownight,99,90
Original,66,66
snownight,66,51
Original,45,45
snownight,45,45
Original,35,35
snownight,35,71
Original,6,6
snownight,6,16
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,77,77
snownight,77,57
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,77,74
snownight,77,60
Original,64,64
snownight,64,64
Original,87,87
snownight,87,87
Original,46,46
snownight,46,67
Original,53,50
snownight,53,39
Original,16,50
snownight,16,50
Original,55,55
snownight,55,52
Original,51,51
snownight,51,72
Original,67,67
snownight,67,67
Original,49,49
snownight,49,27
Original,12,12
snownight,12,1
Original,51,51
snownight,51,50
Original,51,51
snownight,51,19
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,61,61
snownight,61,40
Original,77,77
snownight,77,77
Original,0,0
snownight,0,23
Original,51,51
snownight,51,16
Original,90,90
snownight,90,90
Original,12,12
snownight,12,2
Original,68,68
snownight,68,28
Original,50,50
snownight,50,52
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,48,48
snownight,48,18
Original,77,77
snownight,77,92
Original,50,50
snownight,50,16
Original,29,29
snownight,29,22
Original,81,68
snownight,81,79
Original,58,45
snownight,58,46
Original,53,53
snownight,53,53
Original,57,57
snownight,57,27
Original,31,31
snownight,31,31
Original,48,48
snownight,48,52
Original,31,31
snownight,31,31
Original,32,32
snownight,32,46
Original,90,90
snownight,90,101
Original,46,46
snownight,46,46
Original,29,16
snownight,29,67
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,83,83
snownight,83,83
Original,55,55
snownight,55,55
Original,16,16
snownight,16,22
Original,55,55
snownight,55,55
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,1,1
snownight,1,6
Original,35,66
snownight,35,30
Original,86,86
snownight,86,53
Original,0,0
snownight,0,6
Original,29,29
snownight,29,28
Original,23,23
snownight,23,97
Original,37,37
snownight,37,51
Original,23,23
snownight,23,23
Original,74,74
snownight,74,28
Original,93,49
snownight,93,0
Original,45,45
snownight,45,45
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,31,31
snownight,31,96
Original,37,37
snownight,37,48
Original,74,74
snownight,74,77
Original,20,20
snownight,20,20
Original,83,83
snownight,83,55
Original,87,87
snownight,87,62
Original,52,52
snownight,52,45
Original,5,5
snownight,5,10
Original,16,16
snownight,16,23
Original,90,77
snownight,90,45
Original,16,16
snownight,16,0
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,75,75
snownight,75,55
Original,50,50
snownight,50,52
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,48,48
snownight,48,50
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,47,47
snownight,47,48
Original,15,15
snownight,15,7
Original,20,20
snownight,20,20
Original,50,50
snownight,50,57
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,49,49
snownight,49,47
Original,55,55
snownight,55,50
Original,78,78
snownight,78,78
Original,11,11
snownight,11,11
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,64,64
snownight,64,46
Original,37,37
snownight,37,37
Original,29,12
snownight,29,30
Original,77,77
snownight,77,77
Original,10,10
snownight,10,11
Original,0,0
snownight,0,0
Original,12,12
snownight,12,12
Original,20,20
snownight,20,30
Original,74,74
snownight,74,90
Original,96,96
snownight,96,18
Original,26,26
snownight,26,52
Original,90,90
snownight,90,52
Original,31,31
snownight,31,31
Original,50,50
snownight,50,22
Original,63,63
snownight,63,66
Original,56,54
snownight,56,90
Original,15,15
snownight,15,90
Original,55,55
snownight,55,57
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,16,16
snownight,16,19
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,56,50
snownight,56,50
Original,50,50
snownight,50,50
Original,49,49
snownight,49,97
Original,90,90
snownight,90,90
Original,73,73
snownight,73,67
Original,90,90
snownight,90,90
Original,15,15
snownight,15,22
Original,51,51
snownight,51,83
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,39,39
snownight,39,48
Original,50,50
snownight,50,77
Original,90,90
snownight,90,90
Original,41,41
snownight,41,51
Original,51,51
snownight,51,87
Original,48,48
snownight,48,48
Original,48,48
snownight,48,53
Original,68,68
snownight,68,68
Original,48,48
snownight,48,48
Original,63,63
snownight,63,55
Original,20,20
snownight,20,20
Original,90,90
snownight,90,6
Original,87,87
snownight,87,87
Original,48,48
snownight,48,46
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,0,0
snownight,0,0
Original,56,56
snownight,56,53
Original,53,53
snownight,53,52
Original,48,48
snownight,48,48
Original,66,63
snownight,66,63
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,20,20
snownight,20,19
Original,55,55
snownight,55,30
Original,66,63
snownight,66,48
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,12,29
snownight,12,0
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,66,66
snownight,66,27
Original,23,23
snownight,23,23
Original,63,63
snownight,63,57
Original,7,7
snownight,7,16
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,96,46
snownight,96,91
Original,50,50
snownight,50,50
Original,57,57
snownight,57,55
Original,37,37
snownight,37,57
Original,61,61
snownight,61,61
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,32,32
snownight,32,57
Original,90,90
snownight,90,16
Original,30,30
snownight,30,30
Original,45,45
snownight,45,87
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,42,42
snownight,42,42
Original,78,78
snownight,78,78
Original,55,55
snownight,55,57
Original,53,53
snownight,53,53
Original,43,43
snownight,43,43
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,50,53
snownight,50,48
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,24,24
snownight,24,83
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,36,36
snownight,36,2
Original,23,23
snownight,23,23
Original,17,17
snownight,17,0
Original,28,28
snownight,28,19
Original,78,78
snownight,78,77
Original,48,48
snownight,48,48
Original,25,25
snownight,25,12
Original,68,68
snownight,68,68
Original,68,68
snownight,68,79
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,90,90
snownight,90,60
Original,51,51
snownight,51,45
Original,22,22
snownight,22,22
Original,55,55
snownight,55,52
Original,67,67
snownight,67,67
Original,63,42
snownight,63,42
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,61,61
snownight,61,74
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,17,17
snownight,17,0
Original,63,63
snownight,63,66
Original,50,50
snownight,50,52
Original,53,53
snownight,53,53
Original,6,6
snownight,6,52
Original,78,78
snownight,78,77
Original,77,77
snownight,77,77
Original,15,20
snownight,15,28
Original,39,39
snownight,39,37
Original,41,41
snownight,41,41
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,21,0
snownight,21,87
Original,31,31
snownight,31,31
Original,90,77
snownight,90,77
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,25,26
snownight,25,11
Original,77,77
snownight,77,57
Original,73,73
snownight,73,74
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,59,59
snownight,59,62
Original,52,52
snownight,52,86
Original,22,22
snownight,22,16
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,28,28
snownight,28,15
Original,57,57
snownight,57,79
Original,0,0
snownight,0,16
Original,23,23
snownight,23,2
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,30,30
snownight,30,1
Original,45,45
snownight,45,45
Original,30,31
snownight,30,57
Original,72,72
snownight,72,75
Original,68,68
snownight,68,68
Original,91,91
snownight,91,91
Original,77,77
snownight,77,77
Original,20,20
snownight,20,26
Original,51,51
snownight,51,51
Original,56,55
snownight,56,28
Original,12,12
snownight,12,12
Original,10,10
snownight,10,10
Original,23,23
snownight,23,23
Original,50,50
snownight,50,46
Original,31,31
snownight,31,31
Original,42,42
snownight,42,42
Original,55,55
snownight,55,57
Original,90,90
snownight,90,60
Original,19,19
snownight,19,57
Original,46,46
snownight,46,46
Original,0,0
snownight,0,0
Original,90,90
snownight,90,99
Original,50,50
snownight,50,52
Original,73,73
snownight,73,73
Original,52,52
snownight,52,20
Original,16,16
snownight,16,16
Original,86,86
snownight,86,57
Original,5,5
snownight,5,5
Original,36,36
snownight,36,57
Original,30,30
snownight,30,30
Original,19,26
snownight,19,57
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,31,32
snownight,31,29
Original,57,57
snownight,57,67
Original,28,28
snownight,28,28
Original,57,57
snownight,57,55
Original,39,39
snownight,39,39
Original,55,55
snownight,55,46
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,93,95
snownight,93,95
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,37,37
snownight,37,50
Original,48,48
snownight,48,50
Original,53,53
snownight,53,48
Original,42,42
snownight,42,42
Original,48,48
snownight,48,51
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,33,33
snownight,33,0
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,63,63
snownight,63,74
Original,102,102
snownight,102,90
Original,30,30
snownight,30,30
Original,7,23
snownight,7,28
Original,19,19
snownight,19,6
Original,91,91
snownight,91,75
Original,34,34
snownight,34,34
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,74,74
snownight,74,66
Original,90,90
snownight,90,90
Original,50,50
snownight,50,57
Original,63,63
snownight,63,63
Original,45,45
snownight,45,77
Original,36,36
snownight,36,36
Original,11,11
snownight,11,11
Original,32,32
snownight,32,32
Original,16,16
snownight,16,12
Original,86,86
snownight,86,86
Original,90,90
snownight,90,63
Original,83,83
snownight,83,83
Original,48,48
snownight,48,57
Original,75,75
snownight,75,75
Original,16,43
snownight,16,43
Original,32,32
snownight,32,13
Original,57,57
snownight,57,27
Original,82,72
snownight,82,78
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,51,51
snownight,51,51
Original,37,37
snownight,37,45
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,83,83
snownight,83,83
Original,27,30
snownight,27,77
Original,101,101
snownight,101,66
Original,19,19
snownight,19,19
Original,26,26
snownight,26,26
Original,86,86
