filter,class,predicted_class
snownight,66,66
Original,23,23
snownight,23,23
Original,15,15
snownight,15,90
Original,60,60
snownight,60,62
Original,2,2
snownight,2,28
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,75,75
snownight,75,75
Original,21,21
snownight,21,17
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,55,55
snownight,55,52
Original,3,16
snownight,3,40
Original,66,66
snownight,66,91
Original,20,20
snownight,20,20
Original,37,37
snownight,37,30
Original,19,19
snownight,19,19
Original,0,0
snownight,0,6
Original,15,15
snownight,15,16
Original,37,37
snownight,37,83
Original,36,36
snownight,36,36
Original,51,51
snownight,51,20
Original,61,61
snownight,61,16
Original,28,28
snownight,28,28
Original,48,48
snownight,48,50
Original,32,32
snownight,32,32
Original,48,48
snownight,48,57
Original,61,61
snownight,61,61
Original,50,50
snownight,50,52
Original,30,30
snownight,30,61
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,50,50
snownight,50,75
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,97,97
snownight,97,97
Original,16,16
snownight,16,77
Original,45,45
snownight,45,45
Original,16,50
snownight,16,30
Original,68,68
snownight,68,68
Original,48,48
snownight,48,48
Original,52,52
snownight,52,16
Original,51,51
snownight,51,48
Original,102,102
snownight,102,102
Original,47,47
snownight,47,46
Original,51,51
snownight,51,57
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,61,61
snownight,61,70
Original,20,20
snownight,20,20
Original,63,63
snownight,63,1
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,40,40
snownight,40,49
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,15,23
snownight,15,90
Original,21,23
snownight,21,28
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,15,15
snownight,15,15
Original,79,79
snownight,79,72
Original,32,32
snownight,32,87
Original,20,20
snownight,20,20
Original,90,90
snownight,90,30
Original,59,59
snownight,59,52
Original,30,30
snownight,30,61
Original,0,0
snownight,0,21
Original,67,67
snownight,67,67
Original,50,50
snownight,50,52
Original,21,21
snownight,21,1
Original,66,63
snownight,66,53
Original,53,53
snownight,53,52
Original,57,57
snownight,57,45
Original,67,67
snownight,67,67
Original,30,30
snownight,30,15
Original,86,86
snownight,86,86
Original,87,61
snownight,87,91
Original,67,67
snownight,67,48
Original,63,63
snownight,63,57
Original,77,77
snownight,77,20
Original,48,48
snownight,48,57
Original,93,67
snownight,93,63
Original,46,46
snownight,46,46
Original,36,36
snownight,36,91
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,32,32
snownight,32,52
Original,81,81
snownight,81,81
Original,50,50
snownight,50,20
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,66,66
snownight,66,74
Original,90,90
snownight,90,15
Original,71,71
snownight,71,30
Original,78,78
snownight,78,78
Original,90,90
snownight,90,50
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,22,22
snownight,22,22
Original,88,88
snownight,88,14
Original,55,55
snownight,55,86
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,48,48
snownight,48,43
Original,52,52
snownight,52,77
Original,30,30
snownight,30,30
Original,90,90
snownight,90,39
Original,31,31
snownight,31,52
Original,45,45
snownight,45,89
Original,12,12
snownight,12,12
Original,48,48
snownight,48,83
Original,28,28
snownight,28,28
Original,28,28
snownight,28,20
Original,97,46
snownight,97,29
Original,86,86
snownight,86,87
Original,53,53
snownight,53,48
Original,74,74
snownight,74,90
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,58,58
snownight,58,58
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,32,32
snownight,32,40
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,12,12
snownight,12,12
Original,74,74
snownight,74,81
Original,57,57
snownight,57,100
Original,78,78
snownight,78,79
Original,51,51
snownight,51,51
Original,28,28
snownight,28,15
Original,87,87
snownight,87,60
Original,67,67
snownight,67,67
Original,20,20
snownight,20,52
Original,90,90
snownight,90,15
Original,7,7
snownight,7,15
Original,47,47
snownight,47,52
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,50,50
snownight,50,23
Original,77,77
snownight,77,77
Original,74,74
snownight,74,90
Original,97,97
snownight,97,97
Original,57,55
snownight,57,55
Original,67,67
snownight,67,16
Original,50,50
snownight,50,51
Original,79,79
snownight,79,79
Original,48,48
snownight,48,53
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,19,19
snownight,19,29
Original,68,79
snownight,68,91
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,56,53
snownight,56,15
Original,86,86
snownight,86,86
Original,61,61
snownight,61,61
Original,16,16
snownight,16,6
Original,52,52
snownight,52,52
Original,53,51
snownight,53,31
Original,11,11
snownight,11,46
Original,93,93
snownight,93,50
Original,41,41
snownight,41,41
Original,90,90
snownight,90,31
Original,28,28
snownight,28,30
Original,23,23
snownight,23,23
Original,46,46
snownight,46,57
Original,81,81
snownight,81,51
Original,60,60
snownight,60,60
Original,6,6
snownight,6,16
Original,48,48
snownight,48,53
Original,28,28
snownight,28,21
Original,32,32
snownight,32,52
Original,57,57
snownight,57,55
Original,78,78
snownight,78,78
Original,20,20
snownight,20,31
Original,90,90
snownight,90,90
Original,42,42
snownight,42,20
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,28,28
snownight,28,23
Original,23,23
snownight,23,66
Original,32,32
snownight,32,32
Original,83,83
snownight,83,31
Original,81,81
snownight,81,81
Original,37,37
snownight,37,28
Original,90,90
snownight,90,86
Original,52,52
snownight,52,48
Original,50,50
snownight,50,50
Original,57,57
snownight,57,52
Original,74,74
snownight,74,97
Original,79,79
snownight,79,65
Original,24,0
snownight,24,86
Original,32,32
snownight,32,32
Original,51,51
snownight,51,52
Original,63,63
snownight,63,63
Original,97,97
snownight,97,32
Original,32,32
snownight,32,91
Original,43,43
snownight,43,52
Original,90,90
snownight,90,52
Original,31,31
snownight,31,31
Original,63,63
snownight,63,53
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,87,20
snownight,87,46
Original,61,61
snownight,61,60
Original,90,90
snownight,90,90
Original,57,57
snownight,57,47
Original,93,90
snownight,93,72
Original,29,29
snownight,29,0
Original,32,32
snownight,32,32
Original,87,61
snownight,87,48
Original,87,87
snownight,87,60
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,0,0
snownight,0,21
Original,51,51
snownight,51,51
Original,22,22
snownight,22,22
Original,77,77
snownight,77,28
Original,63,63
snownight,63,77
Original,55,55
snownight,55,57
Original,53,53
snownight,53,53
Original,50,50
snownight,50,55
Original,73,73
snownight,73,75
Original,74,74
snownight,74,90
Original,0,0
snownight,0,0
Original,55,55
snownight,55,57
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,27,97
snownight,27,20
Original,32,34
snownight,32,52
Original,52,52
snownight,52,57
Original,23,23
snownight,23,16
Original,52,52
snownight,52,52
Original,20,20
snownight,20,15
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,48,48
snownight,48,6
Original,32,32
snownight,32,32
Original,92,93
snownight,92,30
Original,55,55
snownight,55,77
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,51,51
snownight,51,50
Original,70,70
snownight,70,70
Original,32,32
snownight,32,52
Original,37,37
snownight,37,57
Original,28,28
snownight,28,28
Original,63,63
snownight,63,30
Original,19,19
snownight,19,16
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,45,45
snownight,45,23
Original,52,52
snownight,52,57
Original,55,55
snownight,55,15
Original,52,52
snownight,52,55
Original,31,31
snownight,31,37
Original,32,12
snownight,32,72
Original,52,52
snownight,52,36
Original,19,19
snownight,19,19
Original,56,56
snownight,56,52
Original,0,0
snownight,0,0
Original,32,32
snownight,32,21
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,49,60
snownight,49,0
Original,63,63
snownight,63,63
Original,83,83
snownight,83,83
Original,7,15
snownight,7,7
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,79,79
snownight,79,76
Original,90,90
snownight,90,97
Original,28,28
snownight,28,19
Original,83,83
snownight,83,83
Original,55,55
snownight,55,52
Original,57,57
snownight,57,57
Original,37,37
snownight,37,52
Original,90,90
snownight,90,77
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,53,53
snownight,53,90
Original,16,23
snownight,16,0
Original,50,55
snownight,50,43
Original,79,79
snownight,79,96
Original,86,86
snownight,86,86
Original,75,75
snownight,75,20
Original,53,57
snownight,53,52
Original,87,87
snownight,87,87
Original,2,2
snownight,2,90
Original,30,30
snownight,30,30
Original,70,70
snownight,70,77
Original,28,28
snownight,28,30
Original,15,23
snownight,15,23
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,48,48
snownight,48,50
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,78,67
snownight,78,32
Original,79,79
snownight,79,79
Original,80,80
snownight,80,45
Original,37,37
snownight,37,44
Original,53,53
snownight,53,53
Original,36,36
snownight,36,16
Original,29,16
snownight,29,16
Original,23,23
snownight,23,23
Original,45,45
snownight,45,97
Original,20,7
snownight,20,15
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,79,79
snownight,79,48
Original,30,30
snownight,30,30
Original,50,50
snownight,50,16
Original,45,45
snownight,45,45
Original,32,32
snownight,32,49
Original,52,52
snownight,52,52
Original,16,16
snownight,16,29
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,87,87
snownight,87,45
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,15,28
snownight,15,15
Original,57,53
snownight,57,57
Original,90,90
snownight,90,22
Original,1,1
snownight,1,1
Original,42,42
snownight,42,42
Original,0,0
snownight,0,46
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,61,61
snownight,61,61
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,74,74
snownight,74,66
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,55,55
snownight,55,42
Original,19,19
snownight,19,19
Original,71,71
snownight,71,71
Original,41,41
snownight,41,20
Original,72,72
snownight,72,31
Original,51,53
snownight,51,55
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,28,28
snownight,28,12
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,32,32
snownight,32,93
Original,86,86
snownight,86,87
Original,90,90
snownight,90,81
Original,49,49
snownight,49,49
Original,83,83
snownight,83,53
Original,48,48
snownight,48,52
Original,74,74
snownight,74,74
Original,53,46
snownight,53,46
Original,52,52
snownight,52,52
Original,96,91
snownight,96,91
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,49,49
snownight,49,47
Original,63,63
snownight,63,52
Original,48,48
snownight,48,48
Original,68,68
snownight,68,20
Original,62,62
snownight,62,60
Original,28,28
snownight,28,19
Original,77,77
snownight,77,77
Original,36,36
snownight,36,36
Original,61,61
snownight,61,63
Original,90,90
snownight,90,90
Original,43,43
snownight,43,50
Original,62,62
snownight,62,60
Original,48,48
snownight,48,51
Original,21,21
snownight,21,16
Original,20,20
snownight,20,97
Original,12,12
snownight,12,50
Original,73,73
snownight,73,73
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,97,97
snownight,97,1
Original,52,52
snownight,52,57
Original,31,31
snownight,31,31
Original,42,42
snownight,42,42
Original,50,50
snownight,50,51
Original,23,23
snownight,23,23
Original,37,37
snownight,37,30
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,90,90
snownight,90,36
Original,99,99
snownight,99,28
Original,52,52
snownight,52,52
Original,81,81
snownight,81,81
Original,50,50
snownight,50,50
Original,32,32
snownight,32,90
Original,30,30
snownight,30,30
Original,67,67
snownight,67,86
Original,55,55
snownight,55,50
Original,78,78
snownight,78,31
Original,30,30
snownight,30,30
Original,86,86
snownight,86,50
Original,67,67
snownight,67,67
Original,15,15
snownight,15,15
Original,69,69
snownight,69,69
Original,30,30
snownight,30,28
Original,63,63
snownight,63,63
Original,97,97
snownight,97,97
Original,78,78
snownight,78,74
Original,56,56
snownight,56,41
Original,15,15
snownight,15,90
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,78,78
snownight,78,46
Original,50,50
snownight,50,50
Original,54,54
snownight,54,52
Original,50,50
snownight,50,80
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,67,67
snownight,67,20
Original,16,16
snownight,16,16
Original,6,7
snownight,6,28
Original,40,40
snownight,40,40
Original,60,60
snownight,60,52
Original,23,23
snownight,23,29
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,2,2
snownight,2,23
Original,90,90
snownight,90,90
Original,40,40
snownight,40,52
Original,15,15
snownight,15,28
Original,21,21
snownight,21,28
Original,46,46
snownight,46,66
Original,83,83
snownight,83,83
Original,6,6
snownight,6,1
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,20,20
snownight,20,10
Original,45,45
snownight,45,45
Original,52,52
snownight,52,60
Original,66,63
snownight,66,55
Original,53,53
snownight,53,53
Original,19,19
snownight,19,19
Original,35,35
snownight,35,35
Original,56,56
snownight,56,52
Original,23,23
snownight,23,23
Original,32,32
snownight,32,45
Original,93,93
snownight,93,93
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,45,45
snownight,45,15
Original,21,21
snownight,21,28
Original,66,63
snownight,66,28
Original,28,28
snownight,28,0
Original,30,30
snownight,30,57
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,5,5
snownight,5,5
Original,48,48
snownight,48,48
Original,57,57
snownight,57,87
Original,28,28
snownight,28,20
Original,28,28
snownight,28,28
Original,92,83
snownight,92,48
Original,72,72
snownight,72,29
Original,17,23
snownight,17,16
Original,12,12
snownight,12,12
Original,31,31
snownight,31,29
Original,30,30
snownight,30,30
Original,75,75
snownight,75,68
Original,46,46
snownight,46,46
Original,50,50
snownight,50,90
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,48,48
snownight,48,55
Original,46,46
snownight,46,46
Original,24,24
snownight,24,86
Original,74,74
snownight,74,31
Original,30,30
snownight,30,30
Original,63,63
snownight,63,7
Original,46,46
snownight,46,43
Original,60,60
snownight,60,60
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,28,28
snownight,28,72
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,28,28
snownight,28,16
Original,19,19
snownight,19,19
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,75,68
snownight,75,79
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,72,72
snownight,72,48
Original,90,90
snownight,90,15
Original,78,78
snownight,78,0
Original,52,52
snownight,52,52
Original,73,73
snownight,73,16
Original,30,30
snownight,30,28
Original,1,1
snownight,1,1
Original,97,97
snownight,97,97
Original,51,51
snownight,51,48
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,97,97
snownight,97,68
Original,45,45
snownight,45,45
Original,79,79
snownight,79,6
Original,26,26
snownight,26,23
Original,72,72
snownight,72,15
Original,61,61
snownight,61,61
Original,16,16
snownight,16,16
Original,30,30
snownight,30,39
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,2,2
snownight,2,50
Original,53,53
snownight,53,52
Original,96,83
snownight,96,55
Original,93,93
snownight,93,16
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,67,67
snownight,67,16
Original,55,55
snownight,55,57
Original,17,20
snownight,17,20
Original,46,46
snownight,46,46
Original,90,90
snownight,90,30
Original,66,66
snownight,66,86
Original,49,49
snownight,49,57
Original,51,51
snownight,51,48
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,45,45
snownight,45,31
Original,23,23
snownight,23,29
Original,78,78
snownight,78,77
Original,65,65
snownight,65,68
Original,47,47
snownight,47,57
Original,16,16
snownight,16,16
Original,66,66
snownight,66,67
Original,79,79
snownight,79,79
Original,72,72
snownight,72,72
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,77,77
snownight,77,77
Original,68,68
snownight,68,68
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,76,76
snownight,76,39
Original,6,6
snownight,6,6
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,79,79
snownight,79,53
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,93,93
snownight,93,23
Original,52,52
snownight,52,45
Original,15,15
snownight,15,86
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,67,67
snownight,67,16
Original,21,21
snownight,21,30
Original,49,49
snownight,49,46
Original,55,55
snownight,55,45
Original,53,20
snownight,53,46
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,66,66
snownight,66,57
Original,51,51
snownight,51,16
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,67,67
snownight,67,30
Original,102,102
snownight,102,102
Original,68,68
snownight,68,76
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,65,65
snownight,65,52
Original,72,72
snownight,72,97
Original,27,1
snownight,27,45
Original,16,16
snownight,16,50
Original,53,53
snownight,53,52
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,12,12
snownight,12,16
Original,17,28
snownight,17,28
Original,22,22
snownight,22,22
Original,78,78
snownight,78,16
Original,102,102
snownight,102,102
Original,19,19
snownight,19,19
Original,28,28
snownight,28,28
Original,7,7
snownight,7,23
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,90,90
snownight,90,30
Original,49,49
snownight,49,51
Original,27,27
snownight,27,53
Original,56,56
snownight,56,50
Original,48,48
snownight,48,48
Original,22,22
snownight,22,22
Original,45,45
snownight,45,45
Original,93,93
snownight,93,93
Original,90,90
snownight,90,15
Original,4,4
snownight,4,102
Original,37,45
snownight,37,57
Original,21,21
snownight,21,21
Original,67,67
snownight,67,67
Original,29,0
snownight,29,46
Original,74,74
snownight,74,74
Original,35,35
snownight,35,96
Original,52,52
snownight,52,42
Original,90,90
snownight,90,91
Original,28,28
snownight,28,23
Original,52,52
snownight,52,90
Original,33,33
snownight,33,33
Original,56,56
snownight,56,50
Original,65,65
snownight,65,52
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,74,74
snownight,74,67
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,23,23
snownight,23,15
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,86,86
snownight,86,83
Original,52,52
snownight,52,53
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,32,32
snownight,32,97
Original,30,30
snownight,30,45
Original,81,68
snownight,81,68
Original,36,36
snownight,36,43
Original,90,90
snownight,90,28
Original,78,78
snownight,78,78
Original,21,21
snownight,21,15
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,78,66
snownight,78,57
Original,32,32
snownight,32,23
Original,23,23
snownight,23,51
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,51,53
snownight,51,60
Original,50,50
snownight,50,50
Original,77,77
snownight,77,62
Original,95,75
snownight,95,86
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,11,11
snownight,11,5
Original,16,16
snownight,16,16
Original,102,102
snownight,102,91
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,90,90
snownight,90,16
Original,63,63
snownight,63,38
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,90,90
snownight,90,97
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,90,90
snownight,90,75
Original,51,51
snownight,51,52
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,23,23
snownight,23,20
Original,96,96
snownight,96,48
Original,2,2
snownight,2,2
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,51,51
snownight,51,50
Original,32,32
snownight,32,91
Original,91,91
snownight,91,91
Original,45,45
snownight,45,12
Original,52,52
snownight,52,57
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,90,90
snownight,90,17
Original,31,30
snownight,31,30
Original,51,51
snownight,51,51
Original,34,34
snownight,34,34
Original,31,31
snownight,31,31
Original,48,48
snownight,48,50
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,66,66
snownight,66,15
Original,50,50
snownight,50,50
Original,52,52
snownight,52,48
Original,48,48
snownight,48,57
Original,52,52
snownight,52,31
Original,42,42
snownight,42,28
Original,24,28
snownight,24,28
Original,20,20
snownight,20,28
Original,57,57
snownight,57,52
Original,39,39
snownight,39,34
Original,90,90
snownight,90,23
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,12,12
snownight,12,12
Original,37,37
snownight,37,37
Original,77,77
snownight,77,77
Original,23,23
snownight,23,12
Original,88,88
snownight,88,88
Original,66,66
snownight,66,100
Original,22,22
snownight,22,22
Original,43,43
snownight,43,43
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,32,32
snownight,32,12
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,67,67
snownight,67,83
Original,48,48
snownight,48,47
Original,57,57
snownight,57,23
Original,48,48
snownight,48,50
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,41,41
snownight,41,41
Original,60,60
snownight,60,60
Original,55,55
snownight,55,77
Original,0,0
snownight,0,30
Original,48,52
snownight,48,48
Original,30,30
snownight,30,30
Original,86,86
snownight,86,52
Original,26,26
snownight,26,23
Original,90,90
snownight,90,78
Original,23,23
snownight,23,23
Original,90,90
snownight,90,53
Original,53,53
snownight,53,16
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,63,63
snownight,63,63
Original,48,48
snownight,48,22
Original,54,50
snownight,54,46
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,28,28
snownight,28,15
Original,71,71
snownight,71,30
Original,5,5
snownight,5,5
Original,30,30
snownight,30,30
Original,29,29
snownight,29,45
Original,67,67
snownight,67,67
Original,90,90
snownight,90,52
Original,31,31
snownight,31,31
Original,55,55
snownight,55,46
Original,76,76
snownight,76,78
Original,72,72
snownight,72,52
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,45,45
snownight,45,40
Original,20,20
snownight,20,20
Original,6,6
snownight,6,1
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,83,83
snownight,83,57
Original,15,15
snownight,15,46
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,1,1
snownight,1,16
Original,79,79
snownight,79,79
Original,62,62
snownight,62,62
Original,15,23
snownight,15,7
Original,86,86
snownight,86,88
Original,71,71
snownight,71,77
Original,55,55
snownight,55,32
Original,0,0
snownight,0,16
Original,70,70
snownight,70,30
Original,63,63
snownight,63,63
Original,42,42
snownight,42,42
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,46,46
snownight,46,16
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,12,29
snownight,12,16
Original,33,33
snownight,33,93
Original,2,2
snownight,2,2
Original,15,15
snownight,15,15
Original,53,53
snownight,53,50
Original,30,30
snownight,30,16
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,79,79
