filter,class,predicted_class
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,65,65
fog10,65,63
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,24,24
fog10,24,24
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,32,6
fog10,32,90
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,50,52
fog10,50,50
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,22,22
fog10,22,22
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,93,93
fog10,93,77
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,53,46
fog10,53,51
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,93,86
fog10,93,77
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,83,83
fog10,83,77
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,30,31
fog10,30,31
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,87,87
fog10,87,87
Original,47,47
fog10,47,47
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,71,71
fog10,71,71
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,29,90
fog10,29,79
Original,67,67
fog10,67,67
Original,77,77
fog10,77,71
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,16,16
fog10,16,16
Original,50,48
fog10,50,48
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,52,15
fog10,52,53
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,97,97
fog10,97,97
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,93,93
fog10,93,93
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,16,24
fog10,16,15
Original,0,0
fog10,0,0
Original,38,38
fog10,38,38
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,93,93
fog10,93,60
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,26,26
fog10,26,26
Original,67,67
fog10,67,67
Original,58,58
fog10,58,58
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,51,51
fog10,51,57
Original,33,33
fog10,33,33
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,16,16
fog10,16,7
Original,32,55
fog10,32,49
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,81,81
fog10,81,81
Original,40,40
fog10,40,40
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,4,87
fog10,4,87
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,52,52
fog10,52,53
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,20,66
fog10,20,46
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,60,60
fog10,60,62
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,50,37
fog10,50,37
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,40,57
fog10,40,57
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,50,51
fog10,50,50
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,48,48
fog10,48,53
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,86,86
fog10,86,31
Original,36,36
fog10,36,36
Original,28,28
fog10,28,15
Original,77,74
fog10,77,90
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,11,11
fog10,11,11
Original,64,64
fog10,64,63
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,35,35
fog10,35,100
Original,87,62
fog10,87,86
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,78,67
fog10,78,67
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,17,17
fog10,17,17
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,96,69
fog10,96,32
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,57,57
fog10,57,52
Original,46,46
fog10,46,46
Original,60,60
fog10,60,91
Original,50,50
fog10,50,50
Original,29,29
fog10,29,55
Original,5,5
fog10,5,5
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,58,45
fog10,58,45
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,66,66
fog10,66,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,66,41
fog10,66,66
Original,77,77
fog10,77,77
Original,91,91
fog10,91,91
Original,50,55
fog10,50,48
Original,30,53
fog10,30,30
Original,90,90
fog10,90,90
Original,0,0
fog10,0,28
Original,97,97
fog10,97,81
Original,43,43
fog10,43,43
Original,77,90
fog10,77,76
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,10,10
fog10,10,10
Original,70,70
fog10,70,70
Original,12,12
fog10,12,0
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,60,60
fog10,60,60
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,86,86
fog10,86,20
Original,99,99
fog10,99,99
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,50,50
fog10,50,48
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,54,48
fog10,54,48
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,83,67
fog10,83,83
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,28
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,90,74
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,23,8
fog10,23,28
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,55,55
fog10,55,53
Original,51,51
fog10,51,37
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,30,53
fog10,30,53
Original,50,50
fog10,50,53
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,17,17
fog10,17,17
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,27,45
fog10,27,97
Original,55,55
fog10,55,55
Original,48,48
fog10,48,52
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,51,37
fog10,51,53
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,7,6
fog10,7,6
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,19,19
fog10,19,2
Original,85,86
fog10,85,31
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,65,66
fog10,65,66
Original,23,23
fog10,23,23
Original,28,28
fog10,28,23
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,33,33
fog10,33,33
Original,1,1
fog10,1,1
Original,49,49
fog10,49,49
Original,32,33
fog10,32,32
Original,12,12
fog10,12,12
Original,56,56
fog10,56,56
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,69,69
fog10,69,69
Original,50,30
fog10,50,32
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,102,102
fog10,102,102
Original,24,24
fog10,24,24
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,87,87
fog10,87,86
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,60,60
fog10,60,60
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,50,53
fog10,50,53
Original,22,22
fog10,22,22
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,19,19
fog10,19,23
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,17,17
fog10,17,16
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,74,66
fog10,74,74
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,33,33
fog10,33,33
Original,21,21
fog10,21,20
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,55,55
fog10,55,53
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,40,37
fog10,40,37
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,74,77
fog10,74,77
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,55,57
fog10,55,57
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,65,65
fog10,65,63
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,42,42
fog10,42,52
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,51,51
fog10,51,53
Original,16,20
fog10,16,15
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,41,41
fog10,41,41
Original,78,78
fog10,78,70
Original,75,75
fog10,75,75
Original,29,90
fog10,29,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,29,12
fog10,29,12
Original,28,28
fog10,28,28
Original,23,0
fog10,23,63
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,49,49
fog10,49,49
Original,12,12
fog10,12,21
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,63,40
fog10,63,63
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,57,55
fog10,57,51
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,28,28
fog10,28,16
Original,87,87
fog10,87,87
Original,40,40
fog10,40,40
Original,23,23
fog10,23,28
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,88,39
fog10,88,88
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,91,91
fog10,91,78
Original,90,78
fog10,90,78
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,48,50
fog10,48,50
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,57,57
fog10,57,57
Original,57,52
fog10,57,52
Original,57,53
fog10,57,53
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,87,87
fog10,87,62
Original,50,51
fog10,50,87
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,68,68
fog10,68,66
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,46,53
fog10,46,46
Original,97,97
fog10,97,97
Original,42,52
fog10,42,52
Original,49,49
fog10,49,49
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,39,39
fog10,39,39
Original,46,46
fog10,46,46
Original,55,55
fog10,55,53
Original,64,65
fog10,64,63
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,24,24
fog10,24,24
Original,30,30
