filter,class,predicted_class
Original,63,63
fog10,63,63
Original,87,87
fog10,87,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,67,67
fog10,67,74
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,52,52
fog10,52,50
Original,101,101
fog10,101,101
Original,93,93
fog10,93,93
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,23,23
fog10,23,28
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,28,28
fog10,28,21
Original,8,8
fog10,8,30
Original,36,36
fog10,36,36
Original,82,82
fog10,82,66
Original,86,86
fog10,86,86
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,46,46
fog10,46,52
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,55,55
fog10,55,77
Original,66,66
fog10,66,66
Original,50,50
fog10,50,48
Original,68,68
fog10,68,68
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,56,52
fog10,56,50
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,19,19
fog10,19,12
Original,42,42
fog10,42,42
Original,64,64
fog10,64,63
Original,77,77
fog10,77,77
Original,60,60
fog10,60,51
Original,61,61
fog10,61,61
Original,31,31
fog10,31,37
Original,48,48
fog10,48,50
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,20,20
fog10,20,28
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,23,23
fog10,23,28
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,85,35
fog10,85,35
Original,30,30
fog10,30,50
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,28,28
fog10,28,15
Original,20,20
fog10,20,20
Original,52,52
fog10,52,50
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,77,77
fog10,77,86
Original,51,51
fog10,51,51
Original,16,15
fog10,16,90
Original,77,77
fog10,77,77
Original,97,97
fog10,97,68
Original,63,63
fog10,63,63
Original,25,26
fog10,25,74
Original,93,87
fog10,93,87
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,35,35
fog10,35,52
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,2,2
fog10,2,12
Original,46,46
fog10,46,90
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,51,51
fog10,51,90
Original,96,96
fog10,96,96
Original,15,15
fog10,15,17
Original,46,46
fog10,46,50
Original,75,30
fog10,75,75
Original,74,74
fog10,74,74
Original,23,23
fog10,23,17
Original,60,60
fog10,60,91
Original,31,31
fog10,31,31
Original,90,45
fog10,90,45
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,48,48
fog10,48,52
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,99,99
fog10,99,99
Original,59,59
fog10,59,59
Original,51,51
fog10,51,23
Original,90,90
fog10,90,85
Original,45,45
fog10,45,45
Original,20,20
fog10,20,16
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,30,30
fog10,30,90
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,44,44
fog10,44,44
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,31,86
fog10,31,86
Original,87,87
fog10,87,97
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,37,37
fog10,37,51
Original,37,37
fog10,37,37
Original,29,29
fog10,29,28
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,32,32
fog10,32,90
Original,91,91
fog10,91,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,49,51
fog10,49,49
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,67,67
fog10,67,83
Original,12,12
fog10,12,15
Original,19,19
fog10,19,19
Original,55,55
fog10,55,51
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,55,55
fog10,55,88
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,53,53
fog10,53,52
Original,2,28
fog10,2,99
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,48,48
fog10,48,15
Original,52,52
fog10,52,52
Original,50,50
fog10,50,53
Original,77,90
fog10,77,90
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,36,11
fog10,36,11
Original,21,21
fog10,21,21
Original,35,35
fog10,35,74
Original,34,34
fog10,34,34
Original,62,62
fog10,62,61
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,98,98
fog10,98,74
Original,42,42
fog10,42,48
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,27,50
fog10,27,91
Original,15,15
fog10,15,15
Original,51,51
fog10,51,52
Original,20,20
fog10,20,20
Original,90,90
fog10,90,48
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,11,11
fog10,11,21
Original,28,28
fog10,28,15
Original,51,51
fog10,51,50
Original,23,23
fog10,23,23
Original,42,42
fog10,42,90
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,81,81
fog10,81,81
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,102,102
fog10,102,102
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,61,61
fog10,61,51
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,48,48
fog10,48,50
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,52,52
fog10,52,16
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,47,47
fog10,47,49
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,55,55
fog10,55,51
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,67,67
fog10,67,50
Original,19,19
fog10,19,23
Original,23,23
fog10,23,23
Original,28,28
fog10,28,15
Original,50,50
fog10,50,50
Original,21,21
fog10,21,23
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,28,28
fog10,28,15
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,46,46
fog10,46,40
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,91,91
fog10,91,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,54,53
fog10,54,50
Original,12,12
fog10,12,15
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,48
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,59,59
fog10,59,61
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,26,26
fog10,26,17
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,50
Original,78,78
fog10,78,78
Original,32,32
fog10,32,50
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,87,87
fog10,87,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,51,51
fog10,51,50
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,42,42
fog10,42,48
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,17,17
fog10,17,7
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,48
Original,53,53
fog10,53,50
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,46,46
fog10,46,74
Original,90,90
fog10,90,90
Original,23,23
fog10,23,20
Original,50,50
fog10,50,51
Original,11,11
fog10,11,21
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,76,76
fog10,76,90
Original,51,51
fog10,51,52
Original,68,68
fog10,68,68
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,28,28
fog10,28,7
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,87,59
fog10,87,50
Original,79,63
fog10,79,78
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,39,39
fog10,39,39
Original,74,74
fog10,74,74
Original,61,33
fog10,61,32
Original,23,23
fog10,23,23
Original,51,51
fog10,51,50
Original,30,30
fog10,30,30
Original,28,28
fog10,28,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,97,97
fog10,97,97
Original,53,53
fog10,53,52
Original,50,55
fog10,50,90
Original,18,26
fog10,18,19
Original,49,30
fog10,49,50
Original,50,50
fog10,50,51
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,66,66
fog10,66,86
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,55,55
fog10,55,17
Original,2,2
fog10,2,1
Original,46,46
fog10,46,46
Original,88,88
fog10,88,88
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,48,48
fog10,48,51
Original,52,52
fog10,52,41
Original,23,23
fog10,23,23
Original,7,7
fog10,7,28
Original,97,97
fog10,97,97
Original,67,42
fog10,67,42
Original,90,90
fog10,90,90
Original,90,90
fog10,90,30
Original,81,81
fog10,81,68
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,63,63
fog10,63,90
Original,55,55
fog10,55,51
Original,40,48
fog10,40,50
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,26,26
fog10,26,26
Original,57,57
fog10,57,50
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,66,32
fog10,66,32
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,49,49
fog10,49,48
Original,87,87
fog10,87,93
Original,28,28
fog10,28,17
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,43,43
fog10,43,52
Original,21,33
fog10,21,77
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,72,72
fog10,72,78
Original,66,66
fog10,66,91
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,83,83
fog10,83,85
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,12,12
fog10,12,2
Original,52,52
fog10,52,52
Original,54,54
fog10,54,53
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,74,74
fog10,74,90
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,16,11
fog10,16,16
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,81,81
fog10,81,81
Original,20,20
fog10,20,20
Original,72,72
fog10,72,91
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,47,47
fog10,47,47
Original,32,32
fog10,32,32
Original,66,66
fog10,66,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,50,32
fog10,50,88
Original,37,37
fog10,37,51
Original,28,28
fog10,28,28
Original,79,79
fog10,79,90
Original,16,16
fog10,16,16
Original,51,51
fog10,51,50
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,53,53
fog10,53,87
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,72,72
fog10,72,76
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,11,11
fog10,11,11
Original,78,78
fog10,78,75
Original,20,20
fog10,20,20
Original,65,65
fog10,65,65
Original,87,87
fog10,87,50
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,46,46
fog10,46,88
Original,46,46
fog10,46,46
Original,66,77
fog10,66,50
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,52,48
fog10,52,90
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,87,87
fog10,87,60
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,54,52
fog10,54,50
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,51,51
fog10,51,37
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,23,23
fog10,23,28
Original,45,45
fog10,45,45
Original,90,90
fog10,90,74
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,91,86
fog10,91,86
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,93,93
fog10,93,93
Original,53,53
fog10,53,90
Original,15,15
fog10,15,15
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,59,59
fog10,59,60
Original,63,63
fog10,63,50
Original,55,55
fog10,55,55
Original,100,100
fog10,100,90
Original,77,77
fog10,77,90
Original,3,3
fog10,3,3
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,87,87
fog10,87,50
Original,29,29
fog10,29,29
Original,66,66
fog10,66,66
Original,90,90
fog10,90,68
Original,52,52
fog10,52,37
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,12,12
fog10,12,99
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,90,90
fog10,90,50
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,66,66
fog10,66,74
Original,22,22
fog10,22,22
Original,90,90
fog10,90,86
Original,48,48
fog10,48,50
Original,51,51
fog10,51,67
Original,52,52
fog10,52,52
Original,50,50
fog10,50,48
Original,12,12
fog10,12,25
Original,59,59
fog10,59,59
Original,55,55
fog10,55,55
Original,21,21
fog10,21,15
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,57,77
fog10,57,90
Original,57,57
fog10,57,67
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,90,90
fog10,90,86
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,57,55
fog10,57,79
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,64,64
fog10,64,48
Original,57,57
fog10,57,57
Original,34,34
fog10,34,34
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,61,61
fog10,61,61
Original,37,37
fog10,37,37
Original,90,90
fog10,90,91
Original,19,19
fog10,19,19
Original,16,16
fog10,16,0
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,49,49
fog10,49,51
Original,76,76
fog10,76,76
Original,86,86
fog10,86,97
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,28,28
fog10,28,15
Original,74,74
fog10,74,74
Original,81,81
fog10,81,81
Original,67,67
fog10,67,67
Original,77,77
fog10,77,80
Original,41,41
fog10,41,45
Original,86,86
fog10,86,52
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,53,53
fog10,53,17
Original,50,50
fog10,50,50
Original,87,87
fog10,87,51
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,45,45
fog10,45,46
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,51,51
fog10,51,50
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,63,42
fog10,63,42
Original,6,6
fog10,6,7
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,35,35
fog10,35,90
Original,90,90
fog10,90,46
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,45,45
fog10,45,32
Original,81,90
fog10,81,78
Original,51,51
fog10,51,51
Original,52,52
fog10,52,44
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,77,77
fog10,77,90
Original,99,99
fog10,99,99
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,50,50
fog10,50,50
Original,67,67
fog10,67,32
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,85,35
fog10,85,90
Original,63,63
fog10,63,63
Original,63,63
fog10,63,37
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,14,14
fog10,14,90
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,53,57
fog10,53,93
Original,63,41
fog10,63,32
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,25,25
fog10,25,25
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,19,19
fog10,19,90
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,53,53
fog10,53,52
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,28,28
fog10,28,90
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,102,102
fog10,102,102
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,46,46
fog10,46,50
Original,52,52
fog10,52,48
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,42,32
fog10,42,32
Original,42,42
fog10,42,42
Original,70,70
fog10,70,70
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,3,25
fog10,3,23
Original,90,90
fog10,90,95
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,72,72
fog10,72,72
Original,87,61
fog10,87,61
Original,90,90
fog10,90,90
Original,52,52
fog10,52,37
Original,20,20
fog10,20,90
Original,78,78
fog10,78,79
Original,86,86
fog10,86,30
Original,53,53
fog10,53,77
Original,51,51
fog10,51,51
Original,48,48
fog10,48,90
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,97,91
fog10,97,15
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,1,21
fog10,1,31
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,49,49
fog10,49,49
Original,93,93
fog10,93,86
Original,41,41
fog10,41,41
Original,77,77
fog10,77,66
Original,52,52
fog10,52,67
Original,30,30
