class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
91,94.92,94.92,94.92,94.92,94.92,91.53,88.14,89.83,84.75,76.27,64.41,59
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,8.33,12
93,77.59,77.59,79.31,77.59,79.31,75.86,72.41,70.69,58.62,53.45,41.38,58
94,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,7
97,87.3,84.13,87.3,82.54,82.54,82.54,77.78,79.37,77.78,74.6,73.02,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,33.33,33.33,0.0,3
99,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74,84.21,94.74,84.21,19
100,50.0,50.0,50.0,50.0,50.0,33.33,50.0,50.0,66.67,33.33,16.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,5
102,96.0,96.0,96.0,96.0,92.0,88.0,88.0,84.0,72.0,84.0,76.0,25
