class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
51,95.88,95.47,93.83,92.59,92.18,91.77,90.12,86.42,83.95,83.95,79.01,243
52,98.14,97.31,97.73,97.11,97.52,96.9,95.66,95.87,93.6,93.8,92.77,484
53,90.34,89.92,89.92,89.5,89.5,91.18,90.34,87.39,87.39,85.71,84.45,238
54,56.25,50.0,56.25,50.0,56.25,50.0,56.25,50.0,37.5,31.25,31.25,16
55,91.77,91.77,92.64,92.64,91.77,91.77,90.48,87.01,87.01,81.82,80.52,231
56,66.67,70.83,70.83,66.67,66.67,58.33,75.0,54.17,54.17,62.5,41.67,24
57,96.94,95.92,94.9,94.9,94.9,95.41,92.35,92.86,91.33,87.24,86.22,196
58,83.33,83.33,83.33,83.33,83.33,83.33,75.0,91.67,75.0,75.0,58.33,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,27
60,92.06,88.89,85.71,85.71,85.71,85.71,79.37,82.54,76.19,73.02,74.6,63
61,85.71,89.29,87.5,92.86,87.5,85.71,91.07,85.71,87.5,87.5,82.14,56
62,90.91,84.85,87.88,87.88,90.91,87.88,87.88,84.85,81.82,78.79,69.7,33
63,95.11,95.11,96.0,95.56,95.56,96.0,94.67,95.56,96.0,94.67,93.33,225
64,72.73,72.73,72.73,81.82,81.82,81.82,72.73,72.73,72.73,72.73,45.45,11
65,55.56,55.56,55.56,55.56,44.44,55.56,22.22,22.22,22.22,22.22,11.11,9
66,85.38,86.92,85.38,83.85,85.38,86.92,82.31,90.77,86.15,80.77,79.23,130
67,100.0,100.0,100.0,100.0,99.44,100.0,98.89,99.44,98.33,99.44,97.22,180
68,91.67,91.67,91.67,91.67,88.89,86.11,94.44,88.89,80.56,88.89,86.11,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,98.28,98.28,98.28,98.28,96.55,98.28,96.55,98.28,98.28,93.1,58
71,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,91.67,24
72,96.51,96.51,96.51,96.51,95.35,96.51,96.51,96.51,96.51,94.19,90.7,86
73,93.88,93.88,93.88,93.88,93.88,93.88,93.88,93.88,95.92,93.88,93.88,49
74,96.12,96.12,95.63,97.09,95.63,98.06,96.12,96.6,96.12,93.69,93.69,206
75,96.08,96.08,96.08,96.08,94.12,96.08,96.08,94.12,96.08,92.16,88.24,51
76,83.33,88.89,88.89,88.89,88.89,88.89,83.33,77.78,66.67,66.67,61.11,18
77,85.51,84.78,86.23,86.96,86.96,84.06,86.23,82.61,79.71,77.54,75.36,138
78,97.46,97.46,97.46,97.46,97.46,96.45,96.95,96.45,94.92,94.42,92.39,197
79,93.2,93.2,93.2,92.23,92.23,92.23,92.23,92.23,92.23,92.23,91.26,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,100.0,3
81,86.11,86.11,86.11,86.11,86.11,83.33,80.56,83.33,72.22,77.78,80.56,36
82,71.43,42.86,71.43,71.43,71.43,71.43,71.43,71.43,71.43,42.86,57.14,7
83,98.72,98.72,98.72,98.72,98.72,97.44,98.72,97.44,98.72,93.59,94.87,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4
85,22.22,22.22,22.22,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,9
86,94.38,94.94,95.51,96.07,95.51,94.38,94.38,91.01,89.33,90.45,85.96,178
87,92.41,93.04,92.41,90.51,87.34,87.34,87.97,84.81,79.75,77.22,72.15,158
88,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,78.57,75.0,64.29,28
89,50.0,50.0,50.0,50.0,37.5,62.5,62.5,37.5,62.5,62.5,37.5,8
90,96.6,96.6,97.09,96.76,97.25,96.93,97.57,97.25,96.76,97.41,96.28,618
91,88.14,88.14,88.14,88.14,88.14,86.44,86.44,84.75,84.75,81.36,76.27,59
92,8.33,8.33,8.33,25.0,8.33,25.0,25.0,16.67,0.0,8.33,0.0,12
93,58.62,56.9,56.9,65.52,65.52,65.52,65.52,67.24,67.24,67.24,62.07,58
94,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,28.57,42.86,42.86,42.86,42.86,42.86,28.57,28.57,28.57,14.29,14.29,7
97,76.19,74.6,76.19,80.95,79.37,80.95,82.54,77.78,80.95,82.54,74.6,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,33.33,100.0,66.67,3
99,94.74,84.21,84.21,84.21,84.21,84.21,84.21,84.21,78.95,78.95,73.68,19
100,100.0,100.0,100.0,100.0,83.33,100.0,83.33,100.0,83.33,83.33,83.33,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,92.0,92.0,92.0,88.0,92.0,88.0,88.0,84.0,76.0,80.0,80.0,25
