filter,class,predicted_class
Original,53,53
fog10,53,50
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,18,18
fog10,18,18
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,79,78
fog10,79,78
Original,77,68
fog10,77,90
Original,2,19
fog10,2,19
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,3,3
fog10,3,3
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,86,86
fog10,86,87
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,7,7
fog10,7,7
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,38,38
fog10,38,38
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,32,32
fog10,32,28
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,77,78
fog10,77,77
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,97,97
fog10,97,97
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,53,50
fog10,53,50
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,53,39
fog10,53,16
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,40,40
fog10,40,37
Original,22,0
fog10,22,16
Original,76,76
fog10,76,76
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,51,53
fog10,51,53
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,50,50
fog10,50,48
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,76,76
fog10,76,76
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,89,89
fog10,89,90
Original,81,81
fog10,81,81
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,87,87
fog10,87,53
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,90
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,92,93
fog10,92,28
Original,88,21
fog10,88,21
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,48,48
fog10,48,40
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,54,48
fog10,54,48
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,47,47
fog10,47,48
Original,45,45
fog10,45,45
Original,54,50
fog10,54,50
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,19,19
fog10,19,78
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,62,62
fog10,62,90
Original,12,0
fog10,12,0
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,34,34
fog10,34,34
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,66,63
fog10,66,66
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,19,19
fog10,19,16
Original,16,16
fog10,16,16
Original,17,23
fog10,17,23
Original,87,87
fog10,87,87
Original,86,86
fog10,86,61
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,74,76
fog10,74,63
Original,45,45
fog10,45,45
Original,77,77
fog10,77,74
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,21,11
fog10,21,21
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,51,51
fog10,51,50
Original,41,41
fog10,41,41
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,50,50
fog10,50,90
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,7,6
fog10,7,6
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,75,75
fog10,75,67
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,61,51
fog10,61,50
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,52,52
fog10,52,31
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,61,56
fog10,61,55
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,21,21
fog10,21,28
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,99,99
fog10,99,99
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,97,97
fog10,97,77
Original,67,67
fog10,67,67
Original,58,58
fog10,58,58
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,23,7
fog10,23,2
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,39,39
fog10,39,39
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,45,45
fog10,45,50
Original,30,30
fog10,30,32
Original,76,76
fog10,76,90
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,25,25
fog10,25,25
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,0,0
fog10,0,0
Original,91,91
fog10,91,91
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,15,15
fog10,15,15
Original,72,72
fog10,72,72
Original,81,81
fog10,81,78
Original,97,92
fog10,97,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,63,42
fog10,63,42
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,60,60
fog10,60,59
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,6,6
fog10,6,6
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,75,75
fog10,75,75
Original,61,61
fog10,61,61
Original,19,19
fog10,19,19
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,31
fog10,52,52
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,11,11
fog10,11,11
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,61,97
fog10,61,97
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,57,53
fog10,57,53
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,86,86
fog10,86,30
Original,15,15
fog10,15,15
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,6,28
fog10,6,28
Original,64,64
fog10,64,64
Original,2,2
fog10,2,19
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,50,50
fog10,50,90
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,93,93
fog10,93,41
Original,16,16
fog10,16,16
Original,87,87
fog10,87,86
Original,90,90
fog10,90,77
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,87,41
fog10,87,87
Original,20,20
fog10,20,20
Original,68,68
fog10,68,91
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,50,48
fog10,50,50
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,63
fog10,66,63
Original,83,83
fog10,83,83
Original,77,77
fog10,77,77
Original,46,46
fog10,46,45
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,31,39
fog10,31,31
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,12,12
fog10,12,91
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,29,29
fog10,29,28
Original,62,62
fog10,62,62
Original,70,70
fog10,70,70
Original,81,81
fog10,81,81
Original,20,9
fog10,20,1
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,102,102
fog10,102,102
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,69,69
fog10,69,69
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,51,51
fog10,51,50
Original,41,41
fog10,41,53
Original,30,30
fog10,30,30
Original,78,78
fog10,78,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,61,61
fog10,61,61
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,19,19
fog10,19,2
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,15,28
fog10,15,28
Original,16,16
fog10,16,16
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,31,31
fog10,31,67
Original,16,16
fog10,16,16
Original,93,93
fog10,93,50
Original,83,83
fog10,83,83
Original,57,57
fog10,57,55
Original,36,36
fog10,36,36
Original,20,20
fog10,20,16
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,31,32
fog10,31,32
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,47,47
fog10,47,57
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,6,28
fog10,6,35
Original,30,30
fog10,30,30
Original,52,53
fog10,52,52
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,46,46
fog10,46,23
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,25,12
fog10,25,12
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,19,16
fog10,19,16
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,33,2
fog10,33,75
Original,61,61
fog10,61,61
Original,47,47
fog10,47,47
Original,88,88
fog10,88,88
Original,46,46
fog10,46,77
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,79,63
fog10,79,83
Original,87,87
fog10,87,61
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,52,52
fog10,52,53
Original,24,24
fog10,24,24
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,91,91
fog10,91,91
Original,50,50
fog10,50,51
Original,77,77
fog10,77,66
Original,29,29
fog10,29,16
Original,22,22
fog10,22,22
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,55,55
fog10,55,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,86,86
fog10,86,86
Original,28,20
fog10,28,28
Original,99,99
fog10,99,90
Original,28,28
fog10,28,28
Original,29,29
fog10,29,29
Original,12,12
fog10,12,12
Original,66,53
fog10,66,56
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,45,45
fog10,45,61
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,10,10
fog10,10,10
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,87,87
fog10,87,86
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,43,52
fog10,43,52
Original,53,53
fog10,53,53
Original,60,77
fog10,60,93
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,17,17
fog10,17,16
Original,67,67
fog10,67,67
Original,101,101
fog10,101,101
Original,49,49
fog10,49,49
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,31,86
fog10,31,92
Original,55,57
fog10,55,57
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,50,50
fog10,50,48
Original,76,76
fog10,76,76
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,23,23
fog10,23,15
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,46,46
fog10,46,74
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,51,30
fog10,51,66
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,58,58
fog10,58,58
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,11,0
fog10,11,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,39,39
fog10,39,58
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,92,92
fog10,92,28
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,75,75
fog10,75,79
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,3,0
fog10,3,3
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,45,45
fog10,45,31
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,57,57
fog10,57,77
Original,6,7
fog10,6,7
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,11,11
fog10,11,11
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,55,55
fog10,55,55
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,44,44
fog10,44,44
Original,30,30
fog10,30,36
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,21,21
fog10,21,21
Original,40,40
fog10,40,40
Original,45,45
fog10,45,52
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,81,81
fog10,81,81
Original,30,93
fog10,30,90
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,86,86
fog10,86,36
Original,35,35
fog10,35,35
Original,63,63
fog10,63,90
Original,29,29
fog10,29,19
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,50,55
fog10,50,55
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,88,88
fog10,88,88
Original,53,53
fog10,53,53
Original,57,57
