filter,class,predicted_class
Original,17,17
fog10,17,28
Original,45,45
fog10,45,45
Original,90,90
fog10,90,63
Original,52,52
fog10,52,31
Original,43,43
fog10,43,43
Original,42,42
fog10,42,42
Original,32,32
fog10,32,37
Original,70,70
fog10,70,70
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,51,51
fog10,51,46
Original,90,90
fog10,90,90
Original,12,12
fog10,12,1
Original,8,8
fog10,8,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,39
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,63,63
fog10,63,93
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,40,40
fog10,40,40
Original,83,83
fog10,83,90
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,74,74
fog10,74,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,75,39
fog10,75,83
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,46,46
fog10,46,75
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,57,57
fog10,57,92
Original,79,81
fog10,79,79
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,52,52
fog10,52,49
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,38,38
fog10,38,38
Original,63,63
fog10,63,78
Original,49,49
fog10,49,97
Original,67,67
fog10,67,31
Original,36,36
fog10,36,36
Original,79,78
fog10,79,52
Original,36,36
fog10,36,36
Original,101,101
fog10,101,101
Original,87,59
fog10,87,23
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,11,11
fog10,11,90
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,77,77
fog10,77,93
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,59,59
fog10,59,59
Original,83,83
fog10,83,52
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,46,46
fog10,46,45
Original,50,50
fog10,50,41
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,67
Original,10,10
fog10,10,23
Original,2,2
fog10,2,2
Original,7,7
fog10,7,13
Original,78,78
fog10,78,78
Original,92,93
fog10,92,93
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,60,60
fog10,60,62
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,69,69
fog10,69,69
Original,76,76
fog10,76,76
Original,32,32
fog10,32,32
Original,86,86
fog10,86,16
Original,90,90
fog10,90,90
Original,64,64
fog10,64,63
Original,33,33
fog10,33,33
Original,30,30
fog10,30,52
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,52,52
fog10,52,90
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,23,23
fog10,23,15
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,26,26
fog10,26,26
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,59,59
fog10,59,59
Original,75,75
fog10,75,75
Original,19,19
fog10,19,16
Original,42,42
fog10,42,42
Original,87,87
fog10,87,52
Original,63,63
fog10,63,23
Original,63,63
fog10,63,27
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,37,1
fog10,37,31
Original,37,37
fog10,37,37
Original,6,6
fog10,6,46
Original,30,30
fog10,30,30
Original,51,51
fog10,51,89
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,45,45
fog10,45,80
Original,97,97
fog10,97,97
Original,77,77
fog10,77,41
Original,51,51
fog10,51,50
Original,46,46
fog10,46,0
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,50,50
fog10,50,38
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,50
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,86,86
fog10,86,28
Original,31,31
fog10,31,31
Original,43,43
fog10,43,52
Original,12,12
fog10,12,1
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,12,12
fog10,12,20
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,0,0
fog10,0,15
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,73,67
fog10,73,67
Original,26,19
fog10,26,19
Original,52,52
fog10,52,52
Original,32,32
fog10,32,11
Original,78,78
fog10,78,78
Original,74,74
fog10,74,77
Original,90,90
fog10,90,86
Original,73,73
fog10,73,73
Original,50,50
fog10,50,41
Original,59,59
fog10,59,59
Original,74,74
fog10,74,74
Original,52,52
fog10,52,31
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,88,88
fog10,88,88
Original,23,23
fog10,23,86
Original,52,52
fog10,52,16
Original,67,67
fog10,67,74
Original,37,37
fog10,37,37
Original,28,28
fog10,28,90
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,21,21
fog10,21,19
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,91,91
fog10,91,70
Original,50,50
fog10,50,50
Original,23,23
fog10,23,97
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,31,31
fog10,31,66
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,90,90
fog10,90,86
Original,48,48
fog10,48,86
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,3,3
fog10,3,3
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,55,53
fog10,55,28
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,16,16
fog10,16,90
Original,48,48
fog10,48,48
Original,22,22
fog10,22,16
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,55,55
fog10,55,66
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,55,55
fog10,55,46
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,53,53
fog10,53,50
Original,43,43
fog10,43,43
Original,77,77
fog10,77,77
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,11,11
fog10,11,21
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,37,37
fog10,37,37
Original,56,56
fog10,56,30
Original,19,19
fog10,19,19
Original,97,97
fog10,97,91
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,51,51
fog10,51,52
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,48,48
fog10,48,52
Original,48,48
fog10,48,48
Original,67,67
fog10,67,74
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,57,60
fog10,57,30
Original,2,2
fog10,2,2
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,88,88
fog10,88,63
Original,46,46
fog10,46,88
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,0,0
fog10,0,16
Original,97,68
fog10,97,86
Original,55,55
fog10,55,55
Original,50,50
fog10,50,53
Original,72,72
fog10,72,72
Original,19,19
fog10,19,90
Original,87,87
fog10,87,87
Original,18,17
fog10,18,19
Original,52,52
fog10,52,97
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,74,74
fog10,74,11
Original,24,24
fog10,24,24
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,31
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,90,75
fog10,90,36
Original,74,66
fog10,74,35
Original,91,91
fog10,91,91
Original,32,32
fog10,32,37
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,53,53
fog10,53,28
Original,1,1
fog10,1,1
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,93,93
fog10,93,35
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,42,42
fog10,42,42
Original,1,1
fog10,1,1
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,57,57
fog10,57,55
Original,22,48
fog10,22,2
Original,16,16
fog10,16,90
Original,67,67
fog10,67,41
Original,48,48
fog10,48,48
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,42,42
fog10,42,63
Original,15,15
fog10,15,23
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,74,74
fog10,74,90
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,53,53
fog10,53,86
Original,87,87
fog10,87,63
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,67,67
fog10,67,31
Original,37,50
fog10,37,77
Original,90,90
fog10,90,60
Original,45,45
fog10,45,45
Original,4,11
fog10,4,4
Original,50,50
fog10,50,36
Original,90,90
fog10,90,90
Original,46,46
fog10,46,30
Original,38,38
fog10,38,38
Original,66,66
fog10,66,74
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,100,100
fog10,100,100
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,31,31
fog10,31,66
Original,51,51
fog10,51,52
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,90
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,65,79
fog10,65,90
Original,35,35
fog10,35,35
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,48,52
fog10,48,90
Original,2,2
fog10,2,19
Original,51,51
fog10,51,31
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,52,52
fog10,52,50
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,28,28
fog10,28,85
Original,55,55
fog10,55,40
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,28,28
fog10,28,15
Original,1,1
fog10,1,1
Original,66,66
fog10,66,91
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,19,19
fog10,19,52
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,85,85
fog10,85,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,30,30
fog10,30,67
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,24,24
fog10,24,11
Original,30,30
fog10,30,30
Original,16,29
fog10,16,29
Original,20,20
fog10,20,20
Original,30,30
fog10,30,31
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,28,28
fog10,28,21
Original,53,53
fog10,53,53
Original,53,53
fog10,53,49
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,30
Original,90,90
fog10,90,90
Original,23,48
fog10,23,29
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,1,2
fog10,1,7
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,55,55
fog10,55,52
Original,78,78
fog10,78,90
Original,86,86
fog10,86,87
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,38,38
fog10,38,38
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,87,87
fog10,87,89
Original,20,20
fog10,20,20
Original,66,66
fog10,66,30
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,55,55
fog10,55,52
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,78,78
fog10,78,31
Original,79,79
fog10,79,79
Original,3,3
fog10,3,86
Original,20,20
fog10,20,20
Original,47,57
fog10,47,47
Original,74,74
fog10,74,74
Original,93,93
fog10,93,28
Original,32,32
fog10,32,32
Original,78,72
fog10,78,31
Original,77,77
fog10,77,74
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,40,40
fog10,40,38
Original,90,90
fog10,90,90
Original,7,7
fog10,7,90
Original,16,3
fog10,16,7
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,87,59
fog10,87,59
Original,51,51
fog10,51,46
Original,48,48
fog10,48,48
Original,50,51
fog10,50,45
Original,55,55
fog10,55,86
Original,50,50
fog10,50,50
Original,15,15
fog10,15,90
Original,23,23
fog10,23,23
Original,62,62
fog10,62,40
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,42,43
fog10,42,42
Original,72,72
fog10,72,91
Original,0,0
fog10,0,0
Original,93,93
fog10,93,93
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,39,39
fog10,39,39
Original,63,63
fog10,63,63
Original,71,71
fog10,71,71
Original,51,51
fog10,51,50
Original,66,32
fog10,66,23
Original,32,32
fog10,32,32
Original,50,50
fog10,50,51
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,15,15
fog10,15,23
Original,56,56
fog10,56,88
Original,32,32
fog10,32,32
Original,37,37
fog10,37,51
Original,36,36
fog10,36,36
Original,86,86
fog10,86,23
Original,53,53
fog10,53,27
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,53
Original,12,45
fog10,12,39
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,2,2
fog10,2,23
Original,52,52
fog10,52,52
Original,100,77
fog10,100,100
Original,53,53
fog10,53,28
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,50,50
fog10,50,51
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,75,75
fog10,75,75
Original,47,47
fog10,47,47
Original,47,47
fog10,47,47
Original,55,88
fog10,55,55
Original,67,67
fog10,67,28
Original,90,90
fog10,90,91
Original,21,21
fog10,21,21
Original,37,37
fog10,37,31
Original,70,70
fog10,70,70
Original,90,90
