class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
30,99.07,98.84,99.07,99.07,98.38,97.45,96.75,96.75,94.66,92.11,90.49,431
31,94.44,95.0,95.0,93.89,95.0,95.0,93.89,92.22,91.11,91.67,85.0,180
32,97.75,97.75,97.19,97.47,96.63,94.94,93.26,90.73,87.92,82.87,74.72,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,72.22,61.11,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.48,21
35,97.14,97.14,97.14,94.29,91.43,91.43,88.57,82.86,85.71,57.14,51.43,35
36,100.0,100.0,100.0,100.0,100.0,98.7,98.7,97.4,98.05,95.45,94.81,154
37,91.37,92.09,92.09,92.81,91.37,90.65,90.65,87.05,82.73,72.66,66.19,139
38,100.0,100.0,100.0,100.0,100.0,88.89,88.89,100.0,77.78,66.67,88.89,9
39,81.82,81.82,81.82,81.82,84.85,84.85,81.82,78.79,78.79,75.76,66.67,33
40,97.87,97.87,95.74,95.74,91.49,93.62,97.87,91.49,74.47,57.45,57.45,47
41,97.94,96.91,96.91,97.94,96.91,95.88,95.88,95.88,94.85,94.85,92.78,97
42,96.15,96.15,93.59,96.15,96.15,94.87,96.15,91.03,83.33,85.9,79.49,78
43,98.15,96.3,98.15,96.3,94.44,94.44,94.44,90.74,87.04,75.93,77.78,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,57.14,57.14,7
45,99.25,98.87,98.87,98.87,99.25,98.49,96.98,96.6,94.72,90.19,86.42,265
46,97.25,97.25,97.65,96.86,95.29,94.12,92.16,85.49,79.22,74.12,56.86,255
47,81.48,85.19,85.19,81.48,85.19,77.78,85.19,77.78,59.26,62.96,44.44,27
48,94.44,94.75,95.68,94.14,94.75,93.21,89.81,88.27,83.33,74.69,68.52,324
49,89.29,87.5,89.29,87.5,85.71,89.29,87.5,85.71,76.79,73.21,62.5,56
50,96.86,96.62,96.62,96.86,94.44,93.0,90.34,86.47,84.3,79.23,68.36,414
51,97.94,98.35,97.12,95.47,94.65,91.77,88.89,79.84,78.6,66.26,55.14,243
52,98.55,98.35,98.35,97.52,96.49,95.87,90.29,88.22,82.64,74.79,71.69,484
53,89.92,89.92,90.76,88.66,89.92,84.87,82.35,78.99,68.07,56.3,43.28,238
54,62.5,62.5,62.5,50.0,43.75,50.0,37.5,31.25,25.0,31.25,31.25,16
55,96.1,96.97,96.1,95.67,94.81,93.07,91.34,87.01,77.06,64.5,45.89,231
56,91.67,83.33,83.33,79.17,62.5,58.33,50.0,45.83,37.5,37.5,16.67,24
57,96.94,96.94,97.45,95.92,96.43,91.33,87.76,82.14,76.02,63.78,59.69,196
58,91.67,83.33,83.33,66.67,66.67,66.67,58.33,58.33,41.67,50.0,41.67,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59,92.59,81.48,27
60,93.65,96.83,96.83,93.65,93.65,92.06,79.37,82.54,74.6,65.08,49.21,63
61,98.21,98.21,98.21,98.21,98.21,96.43,94.64,89.29,89.29,80.36,64.29,56
62,90.91,87.88,87.88,90.91,93.94,87.88,84.85,84.85,75.76,69.7,60.61,33
63,92.89,93.78,92.89,94.22,93.33,92.44,89.78,86.67,86.22,76.0,74.67,225
64,63.64,63.64,63.64,54.55,63.64,54.55,45.45,54.55,36.36,45.45,54.55,11
65,44.44,44.44,33.33,22.22,11.11,22.22,22.22,0.0,0.0,0.0,0.0,9
66,86.92,87.69,89.23,85.38,83.08,80.0,80.77,74.62,70.0,57.69,51.54,130
67,99.44,99.44,99.44,99.44,98.33,98.33,96.11,91.11,87.78,79.44,67.22,180
68,97.22,91.67,94.44,94.44,94.44,88.89,91.67,86.11,80.56,80.56,75.0,36
69,90.91,72.73,72.73,81.82,72.73,72.73,81.82,72.73,63.64,72.73,81.82,11
70,100.0,100.0,100.0,100.0,100.0,96.55,100.0,98.28,94.83,89.66,87.93,58
71,100.0,100.0,100.0,100.0,95.83,95.83,100.0,100.0,95.83,83.33,75.0,24
72,97.67,97.67,97.67,97.67,97.67,97.67,97.67,95.35,90.7,89.53,83.72,86
73,95.92,95.92,95.92,95.92,97.96,97.96,95.92,95.92,95.92,87.76,79.59,49
74,96.6,96.6,96.6,96.6,96.6,94.17,91.26,91.75,85.92,79.61,71.84,206
75,88.24,90.2,88.24,90.2,90.2,90.2,80.39,86.27,78.43,80.39,74.51,51
76,83.33,83.33,94.44,88.89,88.89,83.33,72.22,66.67,55.56,55.56,55.56,18
77,89.13,89.13,88.41,86.23,88.41,81.88,83.33,77.54,80.43,66.67,63.77,138
78,97.46,97.46,97.97,97.97,98.48,96.45,95.43,91.37,87.31,82.23,72.08,197
79,90.29,91.26,92.23,91.26,90.29,91.26,86.41,85.44,81.55,73.79,66.99,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,3
81,86.11,86.11,86.11,86.11,86.11,88.89,86.11,80.56,77.78,72.22,66.67,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,71.43,71.43,7
83,96.15,96.15,94.87,96.15,92.31,92.31,89.74,84.62,78.21,74.36,62.82,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,4
85,44.44,33.33,22.22,22.22,44.44,11.11,11.11,11.11,22.22,22.22,0.0,9
86,94.38,94.38,93.82,91.01,90.45,88.76,87.08,84.27,74.72,70.79,60.11,178
87,83.54,83.54,82.28,78.48,81.65,76.58,75.32,66.46,59.49,46.84,46.84,158
88,78.57,75.0,78.57,75.0,64.29,75.0,71.43,71.43,71.43,57.14,35.71,28
89,75.0,75.0,75.0,75.0,75.0,50.0,25.0,37.5,50.0,37.5,37.5,8
90,98.22,98.22,98.38,97.73,97.25,97.09,96.44,95.31,90.61,86.73,82.04,618
91,91.53,89.83,89.83,89.83,83.05,81.36,76.27,74.58,76.27,67.8,66.1,59
92,0.0,8.33,8.33,0.0,0.0,0.0,0.0,16.67,0.0,16.67,8.33,12
93,91.38,91.38,93.1,89.66,89.66,84.48,74.14,79.31,74.14,67.24,50.0,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,14.29,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,0.0,14.29,7
97,85.71,88.89,87.3,87.3,85.71,82.54,84.13,80.95,82.54,71.43,66.67,63
98,100.0,100.0,100.0,100.0,100.0,100.0,33.33,100.0,66.67,33.33,33.33,3
99,78.95,78.95,78.95,78.95,78.95,78.95,78.95,78.95,73.68,73.68,73.68,19
100,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.33,33.33,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,92.0,76.0,48.0,25
