Class,model45_1,model45_2,model35_1,model35_2,model25_1,model25_2
120,0.0,0.0,0.0,0.0,0.0,0.0
121,78.26,91.3,95.65,8.7,69.57,91.3
122,44.44,77.78,44.44,44.44,33.33,55.56
123,37.5,50.0,50.0,75.0,37.5,75.0
124,88.89,100.0,77.78,77.78,74.07,92.59
125,84.21,84.21,57.89,78.95,52.63,94.74
126,0.0,100.0,0.0,0.0,0.0,0.0
127,10.53,89.47,42.11,73.68,31.58,78.95
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,33.33,0.0,0.0,0.0,16.67
130,0.0,0.0,0.0,0.0,0.0,0.0
131,75.0,75.0,62.5,75.0,0.0,62.5
132,0.0,100.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,50.0,0.0,50.0,0.0,0.0
135,0.0,12.5,0.0,25.0,0.0,37.5
136,0.0,0.0,0.0,66.67,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,61.67,70.0,62.22,70.56,21.67,78.33
139,54.44,82.26,43.95,61.69,42.74,58.06
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,20.0,0.0,0.0,0.0,0.0
142,85.37,85.37,80.49,87.8,78.05,90.24
143,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0
145,90.62,100.0,84.38,81.25,71.88,93.75
146,3.23,29.03,9.68,0.0,0.0,25.81
147,93.75,82.29,72.92,87.5,65.62,85.42
148,85.29,95.59,88.24,88.24,75.0,70.59
149,0.0,0.0,0.0,0.0,0.0,0.0
150,10.0,20.0,5.0,5.0,15.0,40.0
151,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0
154,75.0,87.5,54.17,75.0,66.67,79.17
155,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,33.33,0.0,0.0,0.0,66.67
157,0.0,0.0,0.0,0.0,70.0,50.0
158,85.42,83.33,66.67,58.33,31.25,77.08
159,65.08,68.25,71.43,71.43,50.79,74.6
160,59.38,65.62,34.38,37.5,68.75,65.62
161,25.0,60.0,25.0,40.0,55.0,55.0
162,4.17,25.0,0.0,12.5,4.17,33.33
163,73.33,86.67,6.67,60.0,0.0,13.33
