Class,model82_1,model82_2,model82_3,model82_4,model82_5,model82_6,model82_7,model82_8,model82_9,model82_10,model82_11,model82_12,model82_13,model82_14,model82_15,model82_16,model82_17,model82_18,model82_19,model82_20,model82_21,model82_22,model82_23,model82_24,model82_25,model82_26,model82_27,model82_28,model82_29,model82_30
18,89.94,97.27,97.69,98.74,98.95,99.16,97.69,99.58,99.16,98.74,98.53,98.95,98.95,98.95,98.95,98.95,99.37,98.32,99.16,99.16,98.53,98.32,99.37,98.32,99.37,99.16,98.53,98.95,98.95,99.16
19,43.37,92.86,91.33,97.45,95.92,96.43,99.49,93.88,96.94,98.98,100.0,97.96,98.98,98.98,98.47,96.94,96.94,98.98,97.45,99.49,96.94,98.47,98.47,97.45,94.9,98.98,99.49,96.94,93.88,97.45
20,64.52,83.87,93.55,87.1,90.32,93.55,93.55,93.55,93.55,93.55,96.77,90.32,93.55,93.55,93.55,96.77,90.32,90.32,96.77,90.32,93.55,93.55,87.1,93.55,93.55,93.55,93.55,93.55,93.55,96.77
21,78.54,96.7,95.05,95.75,96.46,98.58,99.29,98.11,97.64,96.46,97.88,97.88,99.29,98.35,98.35,96.93,98.58,98.58,99.06,98.11,98.11,98.58,98.58,99.29,98.11,99.29,98.11,98.58,98.11,98.82
22,0.0,82.35,88.24,82.35,70.59,82.35,70.59,70.59,82.35,88.24,76.47,76.47,82.35,82.35,76.47,82.35,64.71,82.35,64.71,76.47,76.47,58.82,88.24,88.24,76.47,82.35,76.47,82.35,58.82,70.59
23,0.0,38.89,83.33,94.44,83.33,83.33,77.78,83.33,100.0,72.22,88.89,66.67,83.33,100.0,83.33,88.89,72.22,88.89,83.33,83.33,83.33,83.33,77.78,77.78,88.89,83.33,88.89,100.0,88.89,72.22
24,0.0,56.25,75.0,68.75,62.5,56.25,100.0,100.0,100.0,87.5,75.0,93.75,93.75,100.0,87.5,93.75,100.0,100.0,93.75,93.75,81.25,100.0,100.0,100.0,87.5,93.75,75.0,87.5,68.75,87.5
25,90.8,97.93,97.24,97.7,99.31,98.85,98.62,99.31,96.78,98.85,97.93,98.62,99.31,98.39,97.47,99.54,99.31,98.85,99.08,98.62,98.39,99.08,99.31,99.31,99.54,98.85,98.85,99.08,98.62,99.08
26,91.18,91.18,95.59,96.32,86.76,99.26,97.06,100.0,98.53,99.26,98.53,98.53,99.26,100.0,99.26,100.0,96.32,99.26,98.53,99.26,97.79,99.26,98.53,92.65,100.0,100.0,98.53,100.0,99.26,100.0
27,92.79,97.91,98.6,97.67,99.07,99.53,98.84,97.67,99.3,99.07,98.14,100.0,99.07,98.37,99.07,98.37,97.91,99.07,98.14,98.6,98.6,99.53,100.0,99.07,99.07,99.3,98.37,99.77,98.84,96.51
28,94.25,97.75,98.0,98.5,98.25,98.75,98.75,99.25,97.75,98.5,97.75,98.5,96.5,99.25,99.5,98.75,98.75,99.75,97.75,98.25,97.75,97.25,99.25,95.0,98.75,99.25,99.75,99.25,98.0,97.75
29,74.05,84.86,83.78,97.3,96.76,95.14,94.05,94.05,90.27,94.59,91.89,89.19,93.51,89.73,94.59,98.38,93.51,96.22,97.84,97.84,97.3,98.92,95.14,96.76,94.05,94.05,92.97,97.3,97.84,97.84
30,0.0,23.08,61.54,61.54,76.92,76.92,84.62,38.46,38.46,76.92,76.92,92.31,84.62,53.85,92.31,69.23,61.54,100.0,84.62,100.0,92.31,76.92,92.31,76.92,84.62,100.0,61.54,92.31,84.62,38.46
31,73.68,89.47,89.47,100.0,94.74,89.47,100.0,78.95,100.0,94.74,100.0,78.95,100.0,94.74,89.47,89.47,89.47,100.0,100.0,100.0,100.0,100.0,94.74,94.74,100.0,100.0,94.74,100.0,100.0,94.74
32,44.83,86.21,93.1,100.0,96.55,93.1,96.55,96.55,96.55,100.0,100.0,96.55,96.55,89.66,100.0,100.0,96.55,100.0,100.0,100.0,100.0,100.0,100.0,93.1,89.66,93.1,96.55,100.0,100.0,96.55
33,96.77,98.62,98.62,98.62,99.08,98.62,99.08,99.08,98.62,99.08,99.08,99.08,99.54,99.08,99.08,98.16,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.54,99.54,99.08
34,90.95,96.12,96.55,96.12,96.98,96.55,95.69,99.14,98.28,99.14,96.98,97.41,99.57,98.28,98.28,99.14,97.84,98.71,98.28,99.14,98.28,99.14,98.71,98.71,99.57,97.41,96.98,99.14,98.28,98.71
35,0.0,0.0,0.0,16.67,33.33,83.33,100.0,66.67,33.33,100.0,100.0,100.0,100.0,83.33,83.33,100.0,100.0,100.0,83.33,100.0,66.67,100.0,83.33,100.0,100.0,100.0,100.0,83.33,100.0,100.0
36,0.0,57.69,84.62,76.92,92.31,84.62,88.46,92.31,88.46,88.46,92.31,88.46,88.46,88.46,88.46,92.31,84.62,92.31,92.31,88.46,92.31,88.46,88.46,88.46,92.31,88.46,96.15,92.31,88.46,92.31
37,52.78,72.22,77.78,72.22,77.78,91.67,86.11,75.0,72.22,86.11,94.44,72.22,94.44,80.56,97.22,91.67,88.89,88.89,100.0,100.0,94.44,86.11,88.89,100.0,97.22,94.44,91.67,86.11,91.67,77.78
38,81.25,95.0,95.0,96.25,99.38,98.12,98.75,98.12,96.25,99.38,98.12,98.12,99.38,97.5,98.75,98.12,98.75,99.38,97.5,97.5,99.38,95.62,99.38,99.38,97.5,98.75,99.38,99.38,98.75,98.12
39,62.5,89.29,91.07,98.21,92.86,92.86,94.64,96.43,91.07,94.64,92.86,87.5,96.43,85.71,96.43,91.07,87.5,94.64,91.07,92.86,94.64,96.43,91.07,92.86,94.64,96.43,92.86,94.64,94.64,92.86
40,66.67,86.11,88.89,91.67,94.44,97.22,100.0,97.22,91.67,97.22,91.67,100.0,97.22,91.67,97.22,94.44,97.22,94.44,100.0,94.44,94.44,86.11,97.22,94.44,97.22,100.0,100.0,97.22,100.0,100.0
41,0.0,0.0,28.57,85.71,71.43,85.71,71.43,85.71,71.43,85.71,85.71,85.71,100.0,57.14,71.43,71.43,42.86,71.43,57.14,85.71,100.0,71.43,100.0,85.71,85.71,85.71,57.14,85.71,85.71,85.71
42,89.2,98.06,99.17,99.45,98.89,98.89,99.17,98.89,99.17,99.17,99.72,99.45,99.72,99.72,99.45,99.45,99.72,99.72,99.17,99.45,99.72,99.45,97.51,98.06,100.0,99.72,99.72,99.72,99.72,99.72
43,99.46,99.1,99.46,99.1,100.0,98.19,100.0,99.46,100.0,99.82,99.64,99.82,99.46,99.82,100.0,99.28,100.0,100.0,99.46,100.0,99.82,100.0,99.82,100.0,99.82,99.82,99.82,100.0,100.0,99.46
44,57.97,86.96,91.3,91.3,92.75,97.1,95.65,97.1,91.3,100.0,100.0,97.1,100.0,97.1,97.1,98.55,98.55,95.65,97.1,100.0,98.55,97.1,98.55,98.55,100.0,95.65,98.55,98.55,98.55,98.55
45,71.32,96.29,91.83,97.03,97.33,98.51,98.81,98.37,98.37,98.07,98.22,97.62,98.96,98.81,98.22,97.03,99.26,98.96,98.22,98.51,96.88,97.33,99.26,98.81,95.54,98.51,97.92,98.51,98.66,99.85
46,11.9,76.19,83.33,85.71,92.86,92.86,90.48,78.57,90.48,95.24,92.86,85.71,97.62,97.62,95.24,90.48,92.86,92.86,90.48,100.0,95.24,83.33,90.48,88.1,92.86,95.24,95.24,92.86,95.24,90.48
47,58.82,92.57,91.95,92.57,90.09,96.9,96.28,95.98,92.26,97.52,96.28,93.19,95.67,97.83,96.9,95.98,97.83,98.76,97.52,97.52,93.5,95.67,96.59,94.12,95.67,97.52,94.74,97.52,95.98,91.95
48,85.11,98.09,95.53,98.51,98.72,98.09,99.15,98.72,98.09,98.72,98.51,99.57,98.51,98.72,98.3,98.3,98.94,99.36,98.94,99.15,98.3,97.66,99.15,99.36,98.72,98.51,99.15,99.15,99.36,99.36
49,91.92,96.12,98.71,98.55,98.55,97.9,98.55,98.71,98.87,98.22,96.93,97.58,98.06,99.03,98.06,98.71,97.74,97.9,98.55,98.38,94.83,96.93,98.87,97.25,97.9,98.55,98.87,98.87,97.25,96.12
50,0.0,0.0,65.22,82.61,65.22,69.57,73.91,73.91,60.87,78.26,69.57,86.96,82.61,60.87,91.3,73.91,56.52,91.3,82.61,86.96,82.61,65.22,91.3,82.61,91.3,86.96,91.3,95.65,91.3,73.91
51,0.0,50.0,66.67,66.67,50.0,75.0,58.33,58.33,83.33,75.0,83.33,58.33,83.33,75.0,83.33,91.67,66.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,75.0,91.67,66.67,66.67,58.33
52,57.11,94.69,93.21,92.99,97.24,93.21,98.51,98.51,99.15,96.6,97.66,97.24,98.09,97.88,98.3,98.09,96.82,98.73,95.97,98.51,95.54,98.94,97.88,98.09,98.09,99.58,98.51,98.51,98.73,98.09
53,0.0,23.53,52.94,64.71,47.06,47.06,58.82,58.82,70.59,58.82,64.71,70.59,64.71,52.94,82.35,70.59,52.94,82.35,70.59,64.71,70.59,76.47,52.94,82.35,70.59,76.47,70.59,76.47,76.47,70.59
54,83.26,91.63,96.28,96.51,97.44,97.91,98.6,96.05,96.98,98.84,99.3,98.84,98.84,99.3,99.07,97.67,99.07,99.53,97.91,99.53,96.98,93.02,99.07,98.14,98.84,98.84,99.53,99.3,98.6,97.91
55,0.0,0.0,88.89,100.0,100.0,100.0,88.89,100.0,100.0,88.89,100.0,100.0,100.0,100.0,88.89,100.0,100.0,100.0,100.0,100.0,88.89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.78
56,69.33,96.0,90.67,92.0,98.67,93.33,98.67,100.0,97.33,98.67,96.0,98.67,98.67,100.0,100.0,97.33,98.67,100.0,96.0,98.67,97.33,98.67,100.0,98.67,97.33,96.0,97.33,100.0,97.33,100.0
57,90.15,93.18,96.21,98.48,96.21,97.73,97.73,97.73,97.73,98.48,99.24,95.45,96.97,97.73,97.73,95.45,95.45,96.97,96.97,97.73,95.45,98.48,96.97,93.94,98.48,98.48,94.7,96.21,94.7,95.45
58,81.52,91.3,92.39,93.48,93.48,93.48,90.22,96.74,96.74,98.91,94.57,91.3,98.91,98.91,96.74,96.74,97.83,100.0,98.91,97.83,97.83,96.74,93.48,97.83,98.91,94.57,96.74,97.83,96.74,96.74
59,93.06,94.44,98.61,98.61,100.0,100.0,100.0,100.0,98.61,100.0,94.44,100.0,100.0,98.61,100.0,100.0,93.06,100.0,98.61,100.0,97.22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
60,85.55,82.66,94.22,89.02,93.64,91.91,93.64,94.8,95.95,90.75,88.44,91.91,95.95,94.22,95.38,93.06,97.69,94.22,98.27,98.27,90.75,92.49,99.42,98.84,97.69,97.11,89.02,97.69,95.38,97.11
61,0.0,72.73,81.82,72.73,81.82,90.91,90.91,63.64,100.0,90.91,72.73,81.82,100.0,100.0,100.0,90.91,100.0,90.91,100.0,100.0,81.82,54.55,100.0,90.91,100.0,90.91,81.82,100.0,100.0,81.82
62,0.0,44.44,66.67,88.89,100.0,100.0,100.0,100.0,100.0,100.0,77.78,88.89,100.0,100.0,77.78,88.89,100.0,100.0,100.0,100.0,100.0,77.78,77.78,100.0,100.0,88.89,100.0,100.0,100.0,100.0
63,63.55,80.37,76.64,88.79,85.05,89.72,94.39,86.92,91.59,88.79,88.79,87.85,94.39,90.65,87.85,87.85,91.59,92.52,92.52,89.72,85.05,87.85,90.65,90.65,92.52,88.79,93.46,89.72,89.72,88.79
64,79.48,94.81,97.14,96.88,99.22,99.74,99.48,99.22,99.74,97.92,98.44,99.48,100.0,99.48,98.44,99.22,99.48,98.7,99.74,99.48,97.92,95.06,99.74,99.74,98.7,96.36,100.0,99.48,100.0,99.74
65,3.45,62.07,79.31,93.1,89.66,96.55,93.1,96.55,72.41,93.1,96.55,86.21,100.0,86.21,96.55,86.21,93.1,96.55,96.55,100.0,93.1,75.86,96.55,93.1,89.66,96.55,93.1,96.55,96.55,96.55
66,0.0,60.0,86.67,86.67,93.33,100.0,100.0,100.0,80.0,100.0,80.0,66.67,86.67,100.0,100.0,93.33,86.67,93.33,100.0,86.67,93.33,80.0,86.67,100.0,100.0,93.33,100.0,86.67,93.33,100.0
67,83.21,94.66,95.42,96.95,97.71,93.89,96.95,95.42,98.47,98.47,99.24,92.37,96.95,97.71,98.47,96.95,98.47,95.42,96.18,97.71,95.42,94.66,98.47,95.42,97.71,97.71,98.47,97.71,97.71,95.42
68,76.19,95.24,98.41,100.0,98.41,100.0,100.0,100.0,98.41,100.0,100.0,100.0,100.0,98.41,100.0,100.0,100.0,100.0,100.0,100.0,98.41,96.83,98.41,100.0,100.0,100.0,98.41,100.0,100.0,100.0
69,91.0,98.1,99.05,98.58,99.05,98.58,99.05,97.16,99.53,98.58,95.73,99.05,99.53,97.63,99.53,99.05,99.53,99.05,99.05,99.05,97.63,99.05,98.58,99.53,99.53,98.1,99.53,99.53,98.1,99.53
70,88.19,97.64,96.85,99.21,100.0,94.49,100.0,96.85,99.21,100.0,99.21,99.21,100.0,99.21,100.0,99.21,99.21,98.43,100.0,99.21,98.43,97.64,98.43,100.0,99.21,99.21,97.64,100.0,100.0,100.0
71,82.37,93.7,94.96,94.46,96.22,94.21,96.98,98.24,97.98,97.98,95.72,92.95,97.23,93.7,98.99,94.71,97.98,95.97,100.0,99.5,97.23,94.71,98.24,98.24,98.99,96.47,97.98,99.5,99.24,98.99
72,87.25,98.04,100.0,99.02,100.0,100.0,100.0,97.06,97.06,99.02,94.12,99.02,100.0,100.0,100.0,98.04,99.02,100.0,97.06,100.0,95.1,95.1,100.0,100.0,99.02,100.0,99.02,98.04,97.06,100.0
73,0.0,50.0,81.25,75.0,75.0,75.0,81.25,75.0,87.5,93.75,75.0,81.25,81.25,93.75,87.5,93.75,81.25,87.5,87.5,87.5,68.75,87.5,87.5,93.75,87.5,87.5,93.75,93.75,81.25,87.5
74,93.51,91.35,96.76,94.59,95.14,95.14,98.92,97.3,96.22,96.22,97.84,90.81,95.14,100.0,96.76,97.84,97.84,95.68,95.68,92.43,94.59,95.68,95.14,98.92,95.14,94.05,95.68,96.22,96.22,96.22
75,68.25,92.06,95.24,96.83,96.03,94.44,94.44,93.65,99.21,96.83,95.24,96.03,98.41,91.27,90.48,97.62,96.83,98.41,100.0,97.62,98.41,92.06,95.24,98.41,97.62,95.24,98.41,98.41,98.41,97.62
76,40.85,92.96,98.59,100.0,94.37,95.77,95.77,100.0,100.0,94.37,98.59,97.18,98.59,100.0,100.0,98.59,98.59,100.0,97.18,98.59,92.96,97.18,97.18,98.59,97.18,100.0,100.0,100.0,100.0,100.0
77,0.0,0.0,0.0,25.0,25.0,0.0,25.0,75.0,75.0,75.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,75.0,75.0,75.0,50.0,75.0,50.0,75.0,75.0,75.0,75.0,75.0
78,71.43,75.0,85.71,85.71,85.71,89.29,89.29,85.71,71.43,92.86,82.14,96.43,85.71,92.86,89.29,92.86,89.29,100.0,92.86,96.43,89.29,92.86,92.86,96.43,85.71,100.0,92.86,100.0,96.43,92.86
79,0.0,0.0,50.0,66.67,83.33,66.67,66.67,50.0,66.67,50.0,83.33,83.33,33.33,83.33,100.0,83.33,83.33,83.33,50.0,83.33,66.67,50.0,83.33,66.67,100.0,66.67,83.33,66.67,66.67,50.0
80,77.46,76.06,80.28,92.96,95.77,91.55,94.37,92.96,95.77,94.37,95.77,87.32,95.77,94.37,97.18,97.18,98.59,98.59,91.55,95.77,97.18,95.77,97.18,92.96,98.59,92.96,95.77,94.37,92.96,90.14
81,52.38,66.67,76.19,80.95,71.43,76.19,80.95,90.48,85.71,80.95,90.48,80.95,85.71,80.95,80.95,76.19,76.19,80.95,85.71,95.24,85.71,61.9,100.0,90.48,100.0,90.48,95.24,95.24,90.48,66.67
82,0.0,0.0,0.0,0.0,0.0,50.0,33.33,16.67,16.67,33.33,50.0,16.67,50.0,33.33,50.0,50.0,0.0,33.33,16.67,33.33,33.33,33.33,50.0,33.33,66.67,50.0,83.33,50.0,50.0,16.67
83,91.11,96.44,97.56,98.89,98.22,96.0,96.89,98.0,97.78,97.78,98.22,96.89,98.89,96.0,94.44,99.56,98.67,97.11,98.0,96.67,96.22,98.22,99.33,98.89,99.56,96.0,99.11,98.0,96.0,98.22
84,0.0,0.0,35.71,57.14,71.43,42.86,64.29,50.0,78.57,78.57,85.71,50.0,78.57,85.71,50.0,85.71,57.14,85.71,64.29,57.14,71.43,78.57,71.43,64.29,78.57,71.43,100.0,78.57,71.43,78.57
85,0.0,53.85,84.62,53.85,92.31,100.0,100.0,84.62,100.0,100.0,100.0,92.31,100.0,100.0,100.0,100.0,92.31,100.0,100.0,100.0,100.0,92.31,100.0,100.0,100.0,100.0,92.31,100.0,100.0,100.0
86,14.0,74.0,82.0,90.0,90.0,80.0,86.0,88.0,88.0,88.0,90.0,62.0,90.0,88.0,88.0,92.0,92.0,90.0,90.0,94.0,88.0,84.0,90.0,88.0,90.0,86.0,90.0,86.0,90.0,88.0
87,0.0,0.0,0.0,16.67,50.0,33.33,50.0,50.0,50.0,66.67,66.67,50.0,50.0,16.67,16.67,50.0,16.67,33.33,33.33,66.67,33.33,16.67,50.0,33.33,33.33,33.33,33.33,33.33,50.0,50.0
88,82.81,90.62,98.44,100.0,100.0,98.44,96.88,98.44,100.0,89.06,98.44,90.62,100.0,100.0,98.44,95.31,98.44,100.0,100.0,96.88,96.88,96.88,98.44,98.44,98.44,93.75,100.0,96.88,98.44,93.75
89,0.0,95.65,100.0,100.0,100.0,100.0,100.0,95.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.65,100.0,100.0,100.0,100.0
90,0.0,0.0,44.44,66.67,77.78,88.89,77.78,88.89,77.78,100.0,77.78,55.56,77.78,88.89,77.78,88.89,100.0,100.0,88.89,88.89,55.56,77.78,55.56,55.56,66.67,55.56,100.0,100.0,77.78,100.0
91,12.5,87.5,100.0,100.0,87.5,100.0,100.0,87.5,87.5,100.0,87.5,75.0,100.0,87.5,100.0,100.0,87.5,75.0,100.0,100.0,100.0,62.5,87.5,62.5,100.0,100.0,100.0,100.0,100.0,100.0
92,66.67,100.0,100.0,100.0,88.89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.59,100.0,100.0,100.0,100.0
93,57.89,68.42,68.42,84.21,89.47,89.47,94.74,89.47,84.21,89.47,94.74,89.47,89.47,94.74,84.21,89.47,94.74,100.0,100.0,94.74,89.47,89.47,94.74,94.74,94.74,89.47,94.74,100.0,89.47,89.47
94,0.0,78.95,89.47,89.47,89.47,89.47,89.47,84.21,84.21,89.47,89.47,78.95,94.74,84.21,89.47,94.74,89.47,94.74,78.95,89.47,89.47,84.21,89.47,89.47,89.47,89.47,84.21,73.68,78.95,84.21
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,83.33,100.0,100.0,100.0,100.0,83.33,100.0,83.33,100.0,83.33,66.67,83.33,100.0,50.0,100.0,100.0,100.0,100.0,100.0,83.33,83.33,66.67,100.0,66.67,100.0,100.0,100.0
97,0.0,0.0,75.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,87.5,100.0,87.5,87.5,100.0,75.0,87.5,62.5,100.0,100.0,87.5,75.0,100.0,100.0,100.0,100.0,100.0,87.5,87.5
98,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,33.33,16.67,66.67,16.67,66.67,33.33,33.33,33.33,16.67,33.33,66.67,66.67,50.0,50.0,33.33,50.0,50.0,16.67,50.0,50.0,66.67,33.33
99,73.17,78.05,82.93,73.17,82.93,80.49,87.8,92.68,85.37,97.56,92.68,92.68,92.68,85.37,90.24,95.12,85.37,92.68,92.68,87.8,92.68,78.05,95.12,100.0,92.68,90.24,97.56,97.56,95.12,90.24
100,6.25,90.62,68.75,96.88,100.0,100.0,96.88,81.25,100.0,96.88,84.38,87.5,100.0,96.88,90.62,87.5,87.5,96.88,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.88,100.0,96.88,100.0,100.0
101,0.0,3.23,35.48,58.06,67.74,74.19,70.97,58.06,70.97,80.65,80.65,45.16,87.1,80.65,90.32,87.1,61.29,80.65,90.32,90.32,70.97,93.55,87.1,70.97,93.55,90.32,74.19,83.87,74.19,58.06
102,84.38,93.75,95.83,88.54,90.62,89.58,98.96,91.67,87.5,95.83,97.92,98.96,91.67,93.75,98.96,96.88,95.83,92.71,87.5,93.75,92.71,86.46,96.88,96.88,89.58,82.29,86.46,91.67,95.83,98.96
103,80.88,94.12,95.59,94.12,94.12,92.65,95.59,92.65,95.59,97.06,86.76,97.06,95.59,95.59,95.59,98.53,94.12,97.06,95.59,97.06,97.06,97.06,95.59,95.59,100.0,97.06,97.06,95.59,98.53,100.0
104,0.0,66.67,83.33,100.0,95.83,95.83,87.5,87.5,75.0,100.0,100.0,79.17,100.0,95.83,91.67,95.83,95.83,100.0,95.83,100.0,62.5,83.33,95.83,83.33,91.67,100.0,91.67,100.0,91.67,91.67
105,0.0,0.0,60.0,80.0,90.0,100.0,90.0,100.0,90.0,100.0,80.0,50.0,90.0,90.0,90.0,90.0,80.0,90.0,90.0,90.0,100.0,90.0,90.0,80.0,80.0,80.0,90.0,80.0,80.0,70.0
106,58.33,75.0,81.25,79.17,75.0,70.83,85.42,85.42,87.5,75.0,85.42,79.17,83.33,89.58,87.5,87.5,87.5,87.5,81.25,85.42,79.17,87.5,91.67,79.17,83.33,87.5,91.67,77.08,89.58,87.5
