Class,model131_1,model131_2,model131_3,model131_4,model131_5,model131_6,model131_7,model101_1,model101_2,model101_3,model101_4,model101_5,model101_6,model101_7,model82_1,model82_2,model82_3,model82_4,model82_5,model82_6,model82_7
28,91.25,94.5,96.25,96.25,96.75,96.5,97.75,94.5,96.25,97.0,97.5,96.25,95.5,97.5,96.5,91.25,98.0,97.25,91.75,99.0,95.25
29,87.57,91.35,93.51,95.14,95.68,94.59,97.3,84.32,94.59,98.38,97.84,96.76,85.95,98.38,85.41,97.84,97.3,98.38,98.38,96.22,98.38
30,0.0,30.77,46.15,69.23,61.54,69.23,76.92,0.0,30.77,30.77,61.54,69.23,100.0,76.92,0.0,30.77,53.85,53.85,53.85,30.77,46.15
31,0.0,5.26,89.47,94.74,94.74,94.74,100.0,52.63,94.74,100.0,100.0,100.0,100.0,100.0,89.47,94.74,100.0,100.0,94.74,100.0,100.0
32,0.0,86.21,89.66,96.55,93.1,93.1,93.1,68.97,62.07,89.66,93.1,86.21,89.66,86.21,48.28,86.21,93.1,96.55,93.1,100.0,96.55
33,96.77,97.7,97.7,99.54,99.54,99.54,98.16,97.7,98.62,98.16,99.54,99.54,99.54,98.62,98.62,99.08,99.54,99.54,99.54,96.77,99.54
34,90.52,93.53,95.26,95.69,94.83,94.4,96.98,95.26,95.26,96.98,97.84,98.28,94.83,98.28,94.4,96.55,96.55,92.24,91.81,98.28,95.69
35,0.0,0.0,0.0,33.33,50.0,50.0,66.67,0.0,0.0,0.0,66.67,50.0,66.67,66.67,0.0,0.0,0.0,66.67,16.67,33.33,50.0
36,0.0,73.08,92.31,84.62,96.15,88.46,88.46,19.23,73.08,88.46,96.15,92.31,76.92,92.31,26.92,76.92,84.62,92.31,80.77,80.77,84.62
37,22.22,86.11,94.44,100.0,100.0,97.22,97.22,72.22,94.44,86.11,88.89,97.22,94.44,97.22,58.33,80.56,86.11,86.11,91.67,91.67,83.33
38,92.5,98.75,95.0,98.12,98.75,99.38,99.38,90.0,96.25,98.12,97.5,98.75,98.75,98.75,93.12,96.88,99.38,100.0,97.5,98.75,99.38
39,82.14,89.29,92.86,92.86,89.29,91.07,96.43,89.29,91.07,92.86,94.64,94.64,89.29,89.29,69.64,89.29,94.64,98.21,98.21,98.21,98.21
40,0.0,83.33,77.78,91.67,80.56,86.11,91.67,86.11,88.89,77.78,88.89,91.67,80.56,91.67,75.0,77.78,83.33,91.67,91.67,86.11,97.22
41,0.0,0.0,0.0,85.71,85.71,100.0,100.0,0.0,0.0,28.57,71.43,85.71,100.0,85.71,0.0,0.0,42.86,57.14,71.43,57.14,71.43
42,96.12,97.78,97.78,98.89,97.78,98.89,99.45,93.07,98.89,98.89,98.89,98.06,96.68,99.45,94.74,96.95,96.95,97.51,96.95,98.61,99.17
43,97.11,98.92,99.46,96.93,98.56,98.92,98.56,97.65,99.82,99.64,99.46,99.46,98.92,99.82,98.56,98.74,99.46,98.92,99.46,98.01,99.82
44,0.0,85.51,91.3,95.65,92.75,94.2,95.65,44.93,86.96,92.75,97.1,95.65,92.75,95.65,89.86,88.41,94.2,95.65,88.41,89.86,89.86
45,86.92,95.25,95.54,98.51,99.11,94.65,98.37,88.11,97.33,98.07,95.99,97.77,97.62,97.47,91.68,94.65,98.07,96.88,98.51,97.18,93.76
46,7.14,80.95,85.71,90.48,85.71,90.48,97.62,73.81,83.33,88.1,90.48,90.48,88.1,95.24,11.9,80.95,85.71,92.86,90.48,83.33,88.1
47,68.11,90.4,93.81,97.21,94.74,95.98,96.28,78.95,92.26,95.98,96.9,93.81,91.64,97.83,76.16,77.09,91.02,89.47,95.05,92.26,95.67
48,95.32,95.96,98.3,98.3,98.3,98.94,98.94,93.83,97.45,99.57,99.36,98.94,97.66,99.57,90.21,94.47,99.15,98.3,97.23,99.15,99.36
49,92.41,97.09,98.06,97.25,97.58,97.9,97.58,93.54,94.99,96.77,97.09,98.71,96.12,98.71,94.02,95.48,97.58,98.06,96.93,97.25,99.68
50,0.0,8.7,47.83,65.22,69.57,78.26,82.61,0.0,4.35,43.48,65.22,69.57,30.43,65.22,0.0,21.74,17.39,60.87,39.13,47.83,56.52
51,0.0,0.0,0.0,66.67,75.0,83.33,75.0,0.0,33.33,75.0,75.0,83.33,66.67,83.33,0.0,0.0,50.0,83.33,75.0,66.67,83.33
52,94.06,94.06,96.18,98.09,98.94,98.73,98.51,86.62,95.33,97.03,96.6,97.45,91.3,97.45,83.44,91.3,97.03,94.9,96.6,94.69,97.88
53,0.0,23.53,52.94,94.12,70.59,88.24,100.0,0.0,52.94,70.59,64.71,76.47,58.82,88.24,0.0,0.0,52.94,76.47,76.47,76.47,70.59
54,81.63,96.98,95.35,96.98,95.35,97.44,98.84,92.56,93.49,92.33,98.84,97.21,97.91,99.3,91.86,92.09,92.56,98.37,98.37,98.37,96.05
55,0.0,0.0,0.0,88.89,88.89,77.78,100.0,0.0,66.67,77.78,100.0,88.89,88.89,100.0,0.0,33.33,55.56,66.67,88.89,77.78,88.89
56,10.67,88.0,94.67,97.33,97.33,96.0,98.67,92.0,97.33,98.67,94.67,98.67,97.33,98.67,90.67,98.67,97.33,100.0,98.67,98.67,94.67
57,91.67,95.45,96.97,96.97,96.97,96.97,96.97,94.7,93.94,95.45,96.97,96.21,96.97,96.97,97.73,96.97,96.21,98.48,93.94,96.97,97.73
58,90.22,95.65,96.74,95.65,92.39,93.48,98.91,82.61,86.96,96.74,93.48,95.65,96.74,97.83,80.43,89.13,89.13,95.65,94.57,92.39,94.57
59,90.28,100.0,100.0,100.0,98.61,100.0,100.0,97.22,97.22,98.61,100.0,98.61,100.0,100.0,97.22,97.22,95.83,98.61,100.0,81.94,98.61
60,66.47,86.71,91.33,90.17,91.91,88.44,95.95,84.39,93.64,92.49,92.49,93.64,87.28,94.22,76.88,91.33,93.06,87.28,89.6,98.27,95.38
61,0.0,90.91,81.82,72.73,90.91,100.0,100.0,0.0,72.73,100.0,90.91,100.0,100.0,100.0,36.36,81.82,18.18,100.0,90.91,54.55,90.91
62,0.0,33.33,44.44,100.0,66.67,88.89,100.0,33.33,22.22,88.89,100.0,100.0,100.0,100.0,11.11,11.11,100.0,55.56,100.0,66.67,100.0
63,47.66,88.79,86.92,97.2,97.2,96.26,94.39,78.5,90.65,92.52,91.59,94.39,85.98,92.52,87.85,88.79,86.92,88.79,89.72,91.59,90.65
64,94.29,99.22,99.74,99.48,99.74,97.4,99.74,90.65,98.44,99.22,97.66,99.22,98.7,98.44,94.81,99.48,98.96,99.48,99.22,100.0,99.48
65,0.0,44.83,72.41,65.52,82.76,86.21,82.76,6.9,51.72,75.86,93.1,96.55,93.1,72.41,48.28,82.76,86.21,82.76,100.0,86.21,89.66
66,0.0,73.33,66.67,86.67,73.33,80.0,93.33,0.0,60.0,73.33,93.33,73.33,93.33,86.67,33.33,80.0,80.0,86.67,86.67,86.67,80.0
67,90.08,96.18,98.47,99.24,100.0,96.18,97.71,72.52,94.66,97.71,100.0,97.71,100.0,99.24,90.84,96.18,98.47,98.47,98.47,96.95,99.24
68,87.3,96.83,98.41,100.0,100.0,100.0,100.0,87.3,95.24,98.41,100.0,100.0,100.0,98.41,98.41,100.0,100.0,100.0,100.0,100.0,100.0
69,90.05,95.73,98.58,97.63,99.05,99.53,99.53,94.79,98.1,97.63,98.1,98.1,99.05,97.16,90.05,97.16,98.58,98.1,98.58,97.63,98.58
70,90.55,93.7,97.64,97.64,96.85,95.28,98.43,86.61,91.34,97.64,94.49,95.28,95.28,96.06,89.76,94.49,94.49,97.64,97.64,96.85,91.34
71,88.66,95.97,97.48,96.73,97.98,98.24,97.98,93.7,96.73,98.74,98.49,99.5,96.47,95.97,93.7,98.99,95.47,98.49,98.49,97.98,97.23
72,80.39,95.1,96.08,98.04,98.04,98.04,97.06,81.37,95.1,95.1,96.08,100.0,95.1,98.04,85.29,98.04,96.08,94.12,97.06,97.06,98.04
73,0.0,87.5,93.75,93.75,100.0,81.25,93.75,37.5,81.25,81.25,87.5,93.75,100.0,75.0,0.0,100.0,93.75,87.5,93.75,93.75,100.0
74,51.35,89.19,95.14,95.14,96.76,95.14,94.05,78.92,92.43,95.14,96.22,96.76,90.27,92.97,80.0,85.95,95.68,92.97,96.76,95.68,93.51
75,87.3,89.68,95.24,97.62,97.62,96.83,97.62,83.33,93.65,96.83,97.62,96.83,98.41,98.41,81.75,90.48,94.44,98.41,96.03,93.65,94.44
76,38.03,74.65,94.37,97.18,97.18,98.59,98.59,84.51,94.37,100.0,98.59,95.77,98.59,98.59,45.07,94.37,97.18,100.0,97.18,100.0,91.55
77,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,25.0,25.0,50.0,75.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0
78,0.0,67.86,85.71,89.29,85.71,89.29,92.86,53.57,85.71,85.71,100.0,100.0,100.0,96.43,85.71,89.29,92.86,92.86,92.86,100.0,96.43
79,0.0,0.0,0.0,50.0,66.67,50.0,33.33,0.0,0.0,33.33,50.0,16.67,83.33,66.67,0.0,0.0,33.33,0.0,50.0,66.67,16.67
80,73.24,87.32,83.1,77.46,94.37,90.14,92.96,50.7,87.32,85.92,84.51,85.92,94.37,83.1,69.01,69.01,84.51,92.96,92.96,90.14,88.73
81,0.0,23.81,85.71,90.48,85.71,76.19,90.48,52.38,66.67,71.43,85.71,90.48,76.19,85.71,28.57,52.38,76.19,80.95,80.95,85.71,85.71
82,0.0,0.0,0.0,33.33,16.67,50.0,66.67,0.0,0.0,0.0,33.33,33.33,50.0,50.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67
83,85.11,96.89,96.22,93.11,97.56,97.11,95.56,93.56,93.11,96.89,94.0,90.89,96.44,96.89,99.11,95.56,99.11,96.67,96.89,98.22,91.33
84,0.0,50.0,64.29,71.43,78.57,64.29,85.71,0.0,21.43,64.29,64.29,71.43,85.71,78.57,14.29,42.86,21.43,42.86,71.43,50.0,78.57
85,0.0,46.15,100.0,100.0,84.62,100.0,100.0,0.0,53.85,53.85,76.92,84.62,84.62,92.31,0.0,53.85,92.31,53.85,100.0,84.62,76.92
86,54.0,84.0,92.0,100.0,100.0,100.0,100.0,66.0,84.0,90.0,98.0,100.0,100.0,98.0,90.0,94.0,94.0,94.0,96.0,92.0,98.0
87,0.0,0.0,0.0,33.33,50.0,50.0,66.67,0.0,0.0,0.0,50.0,16.67,50.0,50.0,0.0,0.0,0.0,33.33,50.0,0.0,50.0
88,85.94,92.19,95.31,100.0,95.31,98.44,98.44,87.5,84.38,93.75,95.31,98.44,93.75,96.88,81.25,85.94,93.75,98.44,100.0,95.31,100.0
89,0.0,78.26,82.61,91.3,91.3,100.0,95.65,47.83,86.96,39.13,95.65,95.65,86.96,95.65,43.48,73.91,78.26,86.96,91.3,86.96,86.96
90,0.0,11.11,66.67,100.0,100.0,100.0,100.0,0.0,44.44,55.56,66.67,55.56,77.78,88.89,0.0,77.78,88.89,77.78,100.0,100.0,100.0
91,0.0,0.0,87.5,87.5,87.5,100.0,100.0,0.0,25.0,100.0,87.5,100.0,75.0,100.0,0.0,75.0,100.0,100.0,87.5,100.0,100.0
92,0.0,92.59,92.59,96.3,88.89,96.3,96.3,77.78,81.48,92.59,92.59,96.3,96.3,96.3,85.19,96.3,96.3,96.3,96.3,92.59,92.59
93,0.0,26.32,73.68,73.68,84.21,63.16,84.21,68.42,68.42,68.42,78.95,68.42,78.95,73.68,63.16,73.68,73.68,84.21,84.21,78.95,68.42
94,0.0,42.11,73.68,84.21,84.21,89.47,78.95,15.79,57.89,89.47,84.21,94.74,94.74,89.47,26.32,78.95,89.47,84.21,89.47,68.42,89.47
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,50.0,66.67,50.0,100.0,0.0,0.0,0.0,50.0,66.67,66.67,50.0,0.0,0.0,16.67,66.67,66.67,66.67,66.67
97,0.0,0.0,0.0,37.5,37.5,62.5,62.5,0.0,25.0,37.5,50.0,87.5,62.5,75.0,0.0,0.0,50.0,75.0,62.5,37.5,75.0
98,0.0,0.0,33.33,16.67,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67
99,53.66,78.05,85.37,92.68,82.93,87.8,85.37,53.66,70.73,78.05,87.8,78.05,51.22,85.37,75.61,87.8,87.8,82.93,85.37,82.93,90.24
100,0.0,90.62,96.88,100.0,100.0,96.88,96.88,12.5,75.0,93.75,96.88,100.0,100.0,100.0,78.12,90.62,96.88,100.0,100.0,96.88,100.0
101,0.0,9.68,32.26,54.84,74.19,77.42,61.29,3.23,58.06,77.42,83.87,83.87,80.65,74.19,29.03,64.52,54.84,35.48,61.29,58.06,80.65
102,56.25,97.92,91.67,89.58,92.71,90.62,94.79,76.04,70.83,77.08,83.33,84.38,82.29,91.67,70.83,64.58,87.5,91.67,94.79,86.46,92.71
103,26.47,79.41,77.94,94.12,97.06,97.06,95.59,80.88,94.12,97.06,95.59,97.06,80.88,95.59,67.65,94.12,94.12,94.12,97.06,92.65,95.59
104,0.0,66.67,87.5,83.33,83.33,91.67,91.67,4.17,79.17,91.67,91.67,83.33,95.83,91.67,0.0,62.5,66.67,75.0,95.83,75.0,87.5
105,0.0,40.0,90.0,90.0,60.0,100.0,100.0,0.0,10.0,70.0,60.0,100.0,80.0,90.0,0.0,10.0,70.0,80.0,90.0,50.0,90.0
106,0.0,52.08,75.0,83.33,79.17,87.5,95.83,6.25,41.67,79.17,91.67,85.42,87.5,91.67,18.75,43.75,87.5,95.83,89.58,83.33,87.5
