Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
4,82,78,85.71,28
4,82,76,100.0,71
4,82,101,58.06,31
4,82,24,68.75,16
4,82,104,100.0,24
4,82,1,97.37,38
4,82,7,97.67,86
4,82,86,90.0,50
4,82,40,91.67,36
4,82,79,66.67,6
4,82,55,100.0,9
4,82,65,93.1,29
4,82,99,73.17,41
4,82,90,66.67,9
4,82,89,100.0,23
4,82,2,86.49,37
4,82,31,100.0,19
4,82,77,25.0,4
4,82,37,72.22,36
4,82,3,71.43,7
4,82,66,86.67,15
4,82,61,72.73,11
4,82,85,53.85,13
4,82,62,88.89,9
4,82,22,82.35,17
4,82,6,82.22,45
4,82,105,80.0,10
4,82,50,82.61,23
4,82,81,80.95,21
4,82,23,94.44,18
4,82,96,83.33,6
4,82,30,61.54,13
4,82,36,76.92,26
4,82,87,16.67,6
4,82,95,0.0,2
4,82,53,64.71,17
4,82,98,0.0,6
4,82,17,86.67,15
4,82,82,0.0,6
4,82,4,37.5,8
4,82,73,75.0,16
4,82,41,85.71,7
4,82,97,100.0,8
4,82,35,16.67,6
4,82,91,100.0,8
4,82,16,57.14,7
4,82,12,0.0,3
4,82,11,0.0,4
5,82,43,100.0,554
5,82,48,98.72,470
5,82,49,98.55,619
5,82,71,96.22,397
5,82,64,99.22,385
5,82,100,100.0,32
5,82,3,71.43,7
5,82,18,98.95,477
5,82,54,97.44,430
5,82,82,0.0,6
5,82,83,98.22,450
5,82,31,94.74,19
5,82,88,100.0,64
5,82,38,99.38,160
5,82,13,95.21,167
5,82,47,90.09,323
5,82,25,99.31,435
5,82,21,96.46,424
5,82,6,95.56,45
5,82,57,96.21,132
5,82,99,82.93,41
5,82,10,96.32,163
5,82,69,99.05,211
5,82,0,98.17,164
5,82,45,97.33,673
5,82,28,98.25,400
5,82,59,100.0,72
5,82,103,94.12,68
5,82,75,96.03,126
5,82,20,90.32,31
5,82,27,99.07,430
5,82,46,92.86,42
5,82,52,97.24,471
5,82,72,100.0,102
5,82,33,99.08,217
5,82,14,98.71,310
5,82,42,98.89,361
5,82,29,96.76,185
5,82,26,86.76,136
5,82,2,89.19,37
5,82,58,93.48,92
5,82,67,97.71,131
5,82,98,0.0,6
5,82,80,95.77,71
5,82,63,85.05,107
5,82,41,71.43,7
5,82,34,96.98,232
5,82,15,96.94,98
5,82,68,98.41,63
5,82,106,75.0,48
5,82,44,92.75,69
5,82,35,33.33,6
5,82,56,98.67,75
5,82,86,90.0,50
5,82,105,90.0,10
5,82,65,89.66,29
5,82,60,93.64,173
5,82,74,95.14,185
5,82,39,92.86,56
5,82,76,94.37,71
5,82,1,97.37,38
5,82,19,95.92,196
5,82,62,100.0,9
5,82,70,100.0,127
5,82,23,83.33,18
5,82,78,85.71,28
5,82,8,50.0,6
5,82,89,100.0,23
5,82,102,90.62,96
5,82,5,71.43,7
5,82,7,88.37,86
5,82,55,100.0,9
5,82,24,62.5,16
5,82,37,77.78,36
5,82,85,92.31,13
5,82,84,71.43,14
5,82,81,71.43,21
5,82,9,97.3,37
5,82,101,67.74,31
5,82,16,42.86,7
5,82,32,96.55,29
5,82,66,93.33,15
5,82,77,25.0,4
5,82,92,88.89,27
5,82,61,81.82,11
5,82,50,65.22,23
5,82,36,92.31,26
5,82,51,50.0,12
5,82,104,95.83,24
5,82,93,89.47,19
5,82,53,47.06,17
5,82,11,0.0,4
5,82,22,70.59,17
5,82,40,94.44,36
5,82,79,83.33,6
5,82,30,76.92,13
5,82,91,87.5,8
5,82,96,100.0,6
5,82,87,50.0,6
5,82,94,89.47,19
5,82,97,100.0,8
5,82,73,75.0,16
5,82,90,77.78,9
5,82,17,93.33,15
5,82,4,87.5,8
5,82,12,0.0,3
5,82,95,0.0,2
6,82,64,99.74,385
6,82,25,98.85,435
6,82,21,98.58,424
6,82,43,98.19,554
6,82,29,95.14,185
6,82,70,94.49,127
6,82,68,100.0,63
6,82,61,90.91,11
6,82,103,92.65,68
6,82,10,96.32,163
6,82,20,93.55,31
6,82,34,96.55,232
6,82,52,93.21,471
6,82,27,99.53,430
6,82,45,98.51,673
6,82,60,91.91,173
6,82,49,97.9,619
6,82,54,97.91,430
6,82,42,98.89,361
6,82,90,88.89,9
6,82,83,96.0,450
6,82,28,98.75,400
6,82,18,99.16,477
6,82,7,95.35,86
6,82,71,94.21,397
6,82,76,95.77,71
6,82,19,96.43,196
6,82,32,93.1,29
6,82,26,99.26,136
6,82,33,98.62,217
6,82,67,93.89,131
6,82,47,96.9,323
6,82,56,93.33,75
6,82,72,100.0,102
6,82,63,89.72,107
6,82,48,98.09,470
6,82,14,96.45,310
6,82,39,92.86,56
6,82,99,80.49,41
6,82,86,80.0,50
6,82,57,97.73,132
6,82,74,95.14,185
6,82,15,92.86,98
6,82,101,74.19,31
6,82,40,97.22,36
6,82,2,83.78,37
6,82,23,83.33,18
6,82,38,98.12,160
6,82,66,100.0,15
6,82,59,100.0,72
6,82,51,75.0,12
6,82,69,98.58,211
6,82,13,94.01,167
6,82,93,89.47,19
6,82,80,91.55,71
6,82,106,70.83,48
6,82,100,100.0,32
6,82,0,97.56,164
6,82,9,97.3,37
6,82,58,93.48,92
6,82,30,76.92,13
6,82,46,92.86,42
6,82,55,100.0,9
6,82,1,97.37,38
6,82,44,97.1,69
6,82,35,83.33,6
6,82,88,98.44,64
6,82,97,75.0,8
6,82,37,91.67,36
6,82,22,82.35,17
6,82,41,85.71,7
6,82,96,100.0,6
6,82,102,89.58,96
6,82,4,50.0,8
6,82,87,33.33,6
6,82,75,94.44,126
6,82,36,84.62,26
6,82,50,69.57,23
6,82,65,96.55,29
6,82,17,93.33,15
6,82,53,47.06,17
6,82,104,95.83,24
6,82,85,100.0,13
6,82,84,42.86,14
6,82,6,73.33,45
6,82,95,0.0,2
6,82,79,66.67,6
6,82,81,76.19,21
6,82,89,100.0,23
6,82,73,75.0,16
6,82,16,71.43,7
6,82,105,100.0,10
6,82,92,100.0,27
6,82,78,89.29,28
6,82,3,85.71,7
6,82,62,100.0,9
6,82,31,89.47,19
6,82,91,100.0,8
6,82,98,16.67,6
6,82,11,0.0,4
6,82,82,50.0,6
6,82,5,57.14,7
6,82,94,89.47,19
6,82,24,56.25,16
6,82,77,0.0,4
6,82,12,0.0,3
6,82,8,83.33,6
7,82,52,98.51,471
7,82,63,94.39,107
7,82,68,100.0,63
7,82,33,99.08,217
7,82,106,85.42,48
7,82,47,96.28,323
7,82,13,97.01,167
7,82,69,99.05,211
7,82,25,98.62,435
7,82,105,90.0,10
7,82,27,98.84,430
7,82,45,98.81,673
7,82,18,97.69,477
7,82,43,100.0,554
7,82,76,95.77,71
7,82,75,94.44,126
7,82,83,96.89,450
7,82,9,97.3,37
7,82,82,33.33,6
7,82,28,98.75,400
7,82,49,98.55,619
7,82,21,99.29,424
7,82,42,99.17,361
7,82,88,96.88,64
7,82,67,96.95,131
7,82,71,96.98,397
7,82,26,97.06,136
7,82,58,90.22,92
7,82,74,98.92,185
7,82,64,99.48,385
7,82,0,98.17,164
7,82,62,100.0,9
7,82,80,94.37,71
7,82,81,80.95,21
7,82,29,94.05,185
7,82,86,86.0,50
7,82,54,98.6,430
7,82,48,99.15,470
7,82,38,98.75,160
7,82,56,98.67,75
7,82,44,95.65,69
7,82,53,58.82,17
7,82,60,93.64,173
7,82,57,97.73,132
7,82,1,97.37,38
7,82,72,100.0,102
7,82,103,95.59,68
7,82,2,100.0,37
7,82,14,98.06,310
7,82,101,70.97,31
7,82,70,100.0,127
7,82,19,99.49,196
7,82,59,100.0,72
7,82,10,96.93,163
7,82,34,95.69,232
7,82,15,96.94,98
7,82,89,100.0,23
7,82,17,93.33,15
7,82,40,100.0,36
7,82,78,89.29,28
7,82,91,100.0,8
7,82,31,100.0,19
7,82,92,100.0,27
7,82,6,84.44,45
7,82,104,87.5,24
7,82,102,98.96,96
7,82,99,87.8,41
7,82,20,93.55,31
7,82,66,100.0,15
7,82,41,71.43,7
7,82,97,100.0,8
7,82,37,86.11,36
7,82,7,96.51,86
7,82,32,96.55,29
7,82,90,77.78,9
7,82,36,88.46,26
7,82,30,84.62,13
7,82,11,0.0,4
7,82,22,70.59,17
7,82,85,100.0,13
7,82,100,96.88,32
7,82,4,87.5,8
7,82,95,0.0,2
7,82,46,90.48,42
7,82,39,94.64,56
7,82,93,94.74,19
7,82,23,77.78,18
7,82,65,93.1,29
7,82,50,73.91,23
7,82,73,81.25,16
7,82,61,90.91,11
7,82,94,89.47,19
7,82,3,85.71,7
7,82,8,50.0,6
7,82,5,85.71,7
7,82,84,64.29,14
7,82,98,33.33,6
7,82,16,71.43,7
7,82,55,88.89,9
7,82,24,100.0,16
7,82,87,50.0,6
7,82,79,66.67,6
7,82,51,58.33,12
7,82,96,100.0,6
7,82,35,100.0,6
7,82,12,0.0,3
7,82,77,25.0,4
8,82,99,92.68,41
8,82,51,58.33,12
8,82,0,99.39,164
8,82,28,99.25,400
8,82,75,93.65,126
8,82,44,97.1,69
8,82,21,98.11,424
8,82,54,96.05,430
8,82,88,98.44,64
8,82,25,99.31,435
8,82,14,97.42,310
8,82,6,88.89,45
8,82,106,85.42,48
8,82,18,99.58,477
8,82,67,95.42,131
8,82,52,98.51,471
8,82,57,97.73,132
8,82,38,98.12,160
8,82,26,100.0,136
8,82,49,98.71,619
8,82,64,99.22,385
8,82,7,97.67,86
8,82,36,92.31,26
8,82,43,99.46,554
8,82,96,100.0,6
8,82,15,94.9,98
8,82,72,97.06,102
8,82,103,92.65,68
8,82,47,95.98,323
8,82,42,98.89,361
8,82,45,98.37,673
8,82,69,97.16,211
8,82,27,97.67,430
8,82,71,98.24,397
8,82,92,100.0,27
8,82,63,86.92,107
8,82,56,100.0,75
8,82,61,63.64,11
8,82,24,100.0,16
8,82,22,70.59,17
8,82,100,81.25,32
8,82,83,98.0,450
8,82,34,99.14,232
8,82,86,88.0,50
8,82,33,99.08,217
8,82,9,97.3,37
8,82,58,96.74,92
8,82,48,98.72,470
8,82,104,87.5,24
8,82,74,97.3,185
8,82,59,100.0,72
8,82,41,85.71,7
8,82,29,94.05,185
8,82,68,100.0,63
8,82,13,97.6,167
8,82,20,93.55,31
8,82,60,94.8,173
8,82,102,91.67,96
8,82,19,93.88,196
8,82,78,85.71,28
8,82,70,96.85,127
8,82,84,50.0,14
8,82,40,97.22,36
8,82,37,75.0,36
8,82,76,100.0,71
8,82,10,94.48,163
8,82,2,94.59,37
8,82,46,78.57,42
8,82,81,90.48,21
8,82,8,50.0,6
8,82,16,57.14,7
8,82,87,50.0,6
8,82,85,84.62,13
8,82,4,100.0,8
8,82,39,96.43,56
8,82,89,95.65,23
8,82,93,89.47,19
8,82,50,73.91,23
8,82,65,96.55,29
8,82,5,85.71,7
8,82,66,100.0,15
8,82,62,100.0,9
8,82,23,83.33,18
8,82,1,97.37,38
8,82,17,100.0,15
8,82,30,38.46,13
8,82,32,96.55,29
8,82,31,78.95,19
8,82,73,75.0,16
8,82,80,92.96,71
8,82,101,58.06,31
8,82,94,84.21,19
8,82,97,100.0,8
8,82,77,75.0,4
8,82,53,58.82,17
8,82,90,88.89,9
8,82,105,100.0,10
8,82,12,33.33,3
8,82,98,16.67,6
8,82,82,16.67,6
8,82,79,50.0,6
8,82,91,87.5,8
8,82,35,66.67,6
8,82,55,100.0,9
8,82,11,0.0,4
8,82,3,85.71,7
8,82,95,0.0,2
9,82,43,100.0,554
9,82,58,96.74,92
9,82,83,97.78,450
9,82,54,96.98,430
9,82,48,98.09,470
9,82,33,98.62,217
9,82,28,97.75,400
9,82,67,98.47,131
9,82,25,96.78,435
9,82,52,99.15,471
9,82,15,96.94,98
9,82,71,97.98,397
9,82,72,97.06,102
9,82,45,98.37,673
9,82,44,91.3,69
9,82,27,99.3,430
9,82,57,97.73,132
9,82,89,100.0,23
9,82,6,75.56,45
9,82,60,95.95,173
9,82,92,100.0,27
9,82,34,98.28,232
9,82,21,97.64,424
9,82,0,95.73,164
9,82,70,99.21,127
9,82,76,100.0,71
9,82,42,99.17,361
9,82,24,100.0,16
9,82,64,99.74,385
9,82,26,98.53,136
9,82,14,98.71,310
9,82,18,99.16,477
9,82,49,98.87,619
9,82,7,91.86,86
9,82,104,75.0,24
9,82,73,87.5,16
9,82,85,100.0,13
9,82,47,92.26,323
9,82,29,90.27,185
9,82,13,98.2,167
9,82,59,98.61,72
9,82,106,87.5,48
9,82,37,72.22,36
9,82,38,96.25,160
9,82,87,50.0,6
9,82,10,97.55,163
9,82,69,99.53,211
9,82,19,96.94,196
9,82,32,96.55,29
9,82,31,100.0,19
9,82,56,97.33,75
9,82,75,99.21,126
9,82,81,85.71,21
9,82,74,96.22,185
9,82,93,84.21,19
9,82,2,97.3,37
9,82,30,38.46,13
9,82,100,100.0,32
9,82,51,83.33,12
9,82,66,80.0,15
9,82,62,100.0,9
9,82,101,70.97,31
9,82,88,100.0,64
9,82,80,95.77,71
9,82,39,91.07,56
9,82,46,90.48,42
9,82,53,70.59,17
9,82,102,87.5,96
9,82,63,91.59,107
9,82,68,98.41,63
9,82,103,95.59,68
9,82,23,100.0,18
9,82,17,93.33,15
9,82,94,84.21,19
9,82,40,91.67,36
9,82,84,78.57,14
9,82,1,94.74,38
9,82,86,88.0,50
9,82,99,85.37,41
9,82,65,72.41,29
9,82,8,83.33,6
9,82,36,88.46,26
9,82,4,100.0,8
9,82,105,90.0,10
9,82,82,16.67,6
9,82,9,89.19,37
9,82,50,60.87,23
9,82,20,93.55,31
9,82,61,100.0,11
9,82,5,100.0,7
9,82,3,85.71,7
9,82,90,77.78,9
9,82,97,100.0,8
9,82,78,71.43,28
9,82,35,33.33,6
9,82,98,33.33,6
9,82,55,100.0,9
9,82,91,87.5,8
9,82,77,75.0,4
9,82,41,71.43,7
9,82,22,82.35,17
9,82,16,71.43,7
9,82,96,83.33,6
9,82,79,66.67,6
9,82,12,33.33,3
9,82,11,0.0,4
9,82,95,0.0,2
10,82,21,96.46,424
10,82,76,94.37,71
10,82,17,100.0,15
10,82,83,97.78,450
10,82,45,98.07,673
10,82,19,98.98,196
10,82,72,99.02,102
10,82,52,96.6,471
10,82,13,93.41,167
10,82,27,99.07,430
10,82,0,98.17,164
10,82,49,98.22,619
10,82,25,98.85,435
10,82,64,97.92,385
10,82,60,90.75,173
10,82,43,99.82,554
10,82,44,100.0,69
10,82,33,99.08,217
10,82,42,99.17,361
10,82,47,97.52,323
10,82,103,97.06,68
10,82,74,96.22,185
10,82,82,33.33,6
10,82,54,98.84,430
10,82,71,97.98,397
10,82,26,99.26,136
10,82,69,98.58,211
10,82,15,92.86,98
10,82,39,94.64,56
10,82,10,97.55,163
10,82,75,96.83,126
10,82,48,98.72,470
10,82,102,95.83,96
10,82,22,88.24,17
10,82,28,98.5,400
10,82,18,98.74,477
10,82,81,80.95,21
10,82,63,88.79,107
10,82,7,96.51,86
10,82,32,100.0,29
10,82,14,97.1,310
10,82,8,50.0,6
10,82,36,88.46,26
10,82,40,97.22,36
10,82,88,89.06,64
10,82,86,88.0,50
10,82,50,78.26,23
10,82,78,92.86,28
10,82,29,94.59,185
10,82,51,75.0,12
10,82,46,95.24,42
10,82,101,80.65,31
10,82,38,99.38,160
10,82,57,98.48,132
10,82,23,72.22,18
10,82,65,93.1,29
10,82,80,94.37,71
10,82,70,100.0,127
10,82,34,99.14,232
10,82,106,75.0,48
10,82,12,33.33,3
10,82,4,87.5,8
10,82,93,89.47,19
10,82,58,98.91,92
10,82,73,93.75,16
10,82,67,98.47,131
10,82,20,93.55,31
10,82,59,100.0,72
10,82,68,100.0,63
10,82,35,100.0,6
10,82,94,89.47,19
10,82,31,94.74,19
10,82,99,97.56,41
10,82,100,96.88,32
10,82,53,58.82,17
10,82,85,100.0,13
10,82,9,100.0,37
10,82,41,85.71,7
10,82,56,98.67,75
10,82,2,100.0,37
10,82,89,100.0,23
10,82,97,100.0,8
10,82,96,100.0,6
10,82,104,100.0,24
10,82,66,100.0,15
10,82,87,66.67,6
10,82,37,86.11,36
10,82,6,97.78,45
10,82,84,78.57,14
10,82,55,88.89,9
10,82,1,89.47,38
10,82,91,100.0,8
10,82,61,90.91,11
10,82,11,0.0,4
10,82,3,85.71,7
10,82,16,85.71,7
10,82,92,100.0,27
10,82,98,16.67,6
10,82,105,100.0,10
10,82,30,76.92,13
10,82,95,0.0,2
10,82,5,85.71,7
10,82,77,75.0,4
10,82,24,87.5,16
10,82,62,100.0,9
10,82,79,50.0,6
10,82,90,100.0,9
11,82,49,96.93,619
11,82,71,95.72,397
11,82,48,98.51,470
11,82,42,99.72,361
11,82,20,96.77,31
11,82,19,100.0,196
11,82,29,91.89,185
11,82,52,97.66,471
11,82,21,97.88,424
11,82,32,100.0,29
11,82,27,98.14,430
11,82,25,97.93,435
11,82,45,98.22,673
11,82,87,66.67,6
11,82,43,99.64,554
11,82,33,99.08,217
11,82,69,95.73,211
11,82,38,98.12,160
11,82,53,64.71,17
11,82,26,98.53,136
11,82,4,100.0,8
11,82,70,99.21,127
11,82,106,85.42,48
11,82,59,94.44,72
11,82,54,99.3,430
11,82,63,88.79,107
11,82,99,92.68,41
11,82,57,99.24,132
11,82,47,96.28,323
11,82,104,100.0,24
11,82,83,98.22,450
11,82,13,93.41,167
11,82,88,98.44,64
11,82,34,96.98,232
11,82,28,97.75,400
11,82,18,98.53,477
11,82,74,97.84,185
11,82,10,96.32,163
11,82,0,96.34,164
11,82,64,98.44,385
11,82,102,97.92,96
11,82,103,86.76,68
11,82,89,100.0,23
11,82,15,95.92,98
11,82,1,100.0,38
11,82,72,94.12,102
11,82,60,88.44,173
11,82,96,83.33,6
11,82,75,95.24,126
11,82,40,91.67,36
11,82,39,92.86,56
11,82,67,99.24,131
11,82,44,100.0,69
11,82,14,96.77,310
11,82,76,98.59,71
11,82,68,100.0,63
11,82,7,97.67,86
11,82,9,100.0,37
11,82,3,85.71,7
11,82,58,94.57,92
11,82,17,93.33,15
11,82,62,77.78,9
11,82,78,82.14,28
11,82,30,76.92,13
11,82,94,89.47,19
11,82,46,92.86,42
11,82,92,100.0,27
11,82,6,86.67,45
11,82,84,85.71,14
11,82,98,66.67,6
11,82,56,96.0,75
11,82,2,97.3,37
11,82,24,75.0,16
11,82,85,100.0,13
11,82,31,100.0,19
11,82,82,50.0,6
11,82,86,90.0,50
11,82,79,83.33,6
11,82,23,88.89,18
11,82,93,94.74,19
11,82,80,95.77,71
11,82,36,92.31,26
11,82,66,80.0,15
11,82,12,33.33,3
11,82,100,84.38,32
11,82,65,96.55,29
11,82,81,90.48,21
11,82,37,94.44,36
11,82,91,87.5,8
11,82,5,100.0,7
11,82,77,50.0,4
