Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
2,101,36,0.0,26
2,101,84,0.0,14
2,101,58,0.0,92
2,101,46,0.0,42
2,101,85,0.0,13
2,101,99,0.0,41
2,101,76,87.32,71
2,101,94,0.0,19
2,101,51,0.0,12
2,101,104,0.0,24
2,101,93,0.0,19
2,101,80,0.0,71
2,101,77,0.0,4
2,101,6,0.0,45
2,101,37,0.0,36
2,101,9,0.0,37
2,101,15,0.0,98
2,101,2,0.0,37
2,101,106,0.0,48
2,101,40,0.0,36
2,101,101,0.0,31
2,101,98,0.0,6
2,101,41,0.0,7
2,101,78,0.0,28
2,101,53,0.0,17
2,101,24,0.0,16
2,101,87,0.0,6
2,101,65,0.0,29
2,101,31,0.0,19
2,101,82,0.0,6
2,101,61,0.0,11
2,101,50,0.0,23
2,101,11,0.0,4
2,101,66,0.0,15
2,101,79,0.0,6
2,101,16,0.0,7
2,101,62,0.0,9
2,101,90,0.0,9
2,101,35,0.0,6
2,101,5,0.0,7
2,101,97,0.0,8
2,101,55,0.0,9
2,101,4,0.0,8
2,101,91,0.0,8
2,101,96,0.0,6
2,101,95,0.0,2
2,101,3,0.0,7
3,101,19,1.53,196
3,101,48,0.0,470
3,101,54,53.02,430
3,101,39,0.0,56
3,101,106,0.0,48
3,101,14,0.0,310
3,101,49,0.0,619
3,101,83,0.0,450
3,101,71,0.0,397
3,101,69,0.0,211
3,101,27,0.0,430
3,101,46,0.0,42
3,101,10,0.0,163
3,101,43,0.0,554
3,101,102,0.0,96
3,101,56,0.0,75
3,101,45,0.0,673
3,101,75,0.0,126
3,101,25,0.0,435
3,101,42,0.0,361
3,101,59,0.0,72
3,101,68,0.0,63
3,101,33,0.0,217
3,101,52,0.0,471
3,101,18,0.0,477
3,101,44,0.0,69
3,101,8,0.0,6
3,101,47,0.0,323
3,101,63,0.0,107
3,101,70,0.0,127
3,101,67,0.0,131
3,101,86,0.0,50
3,101,34,0.0,232
3,101,21,0.0,424
3,101,57,0.0,132
3,101,7,0.0,86
3,101,74,0.0,185
3,101,17,0.0,15
3,101,1,0.0,38
3,101,58,0.0,92
3,101,53,0.0,17
3,101,28,0.0,400
3,101,64,0.0,385
3,101,72,0.0,102
3,101,101,0.0,31
3,101,13,0.0,167
3,101,38,0.0,160
3,101,60,0.0,173
3,101,32,0.0,29
3,101,51,0.0,12
3,101,103,0.0,68
3,101,29,0.0,185
3,101,9,0.0,37
3,101,15,0.0,98
3,101,80,0.0,71
3,101,65,0.0,29
3,101,84,0.0,14
3,101,0,15.85,164
3,101,31,0.0,19
3,101,92,3.7,27
3,101,26,0.0,136
3,101,76,87.32,71
3,101,5,0.0,7
3,101,36,0.0,26
3,101,37,0.0,36
3,101,23,0.0,18
3,101,104,0.0,24
3,101,20,0.0,31
3,101,94,0.0,19
3,101,66,0.0,15
3,101,88,0.0,64
3,101,78,0.0,28
3,101,99,0.0,41
3,101,40,0.0,36
3,101,89,0.0,23
3,101,12,0.0,3
3,101,96,0.0,6
3,101,100,0.0,32
3,101,82,0.0,6
3,101,6,0.0,45
3,101,11,0.0,4
3,101,105,0.0,10
3,101,85,0.0,13
3,101,87,0.0,6
3,101,2,0.0,37
3,101,22,0.0,17
3,101,98,0.0,6
3,101,77,0.0,4
3,101,73,0.0,16
3,101,62,0.0,9
3,101,81,0.0,21
3,101,61,0.0,11
3,101,95,0.0,2
3,101,50,0.0,23
3,101,24,0.0,16
3,101,93,0.0,19
3,101,35,0.0,6
3,101,79,0.0,6
3,101,90,0.0,9
3,101,16,0.0,7
3,101,30,0.0,13
3,101,55,0.0,9
3,101,97,0.0,8
3,101,4,0.0,8
3,101,91,0.0,8
3,101,3,0.0,7
3,101,41,0.0,7
4,101,27,0.0,430
4,101,7,0.0,86
4,101,21,0.0,424
4,101,34,0.0,232
4,101,57,0.0,132
4,101,83,0.0,450
4,101,25,0.0,435
4,101,43,0.0,554
4,101,18,0.0,477
4,101,70,0.0,127
4,101,14,0.0,310
4,101,64,0.0,385
4,101,49,0.0,619
4,101,54,53.02,430
4,101,99,0.0,41
4,101,13,0.0,167
4,101,45,0.0,673
4,101,71,0.0,397
4,101,60,0.0,173
4,101,1,0.0,38
4,101,69,0.0,211
4,101,0,15.85,164
4,101,36,0.0,26
4,101,103,0.0,68
4,101,28,0.0,400
4,101,10,0.0,163
4,101,48,0.0,470
4,101,6,0.0,45
4,101,19,1.53,196
4,101,47,0.0,323
4,101,80,0.0,71
4,101,52,0.0,471
4,101,68,0.0,63
4,101,63,0.0,107
4,101,37,0.0,36
4,101,74,0.0,185
4,101,67,0.0,131
4,101,42,0.0,361
4,101,32,0.0,29
4,101,24,0.0,16
4,101,20,0.0,31
4,101,65,0.0,29
4,101,56,0.0,75
4,101,61,0.0,11
4,101,59,0.0,72
4,101,33,0.0,217
4,101,72,0.0,102
4,101,106,0.0,48
4,101,31,0.0,19
4,101,38,0.0,160
4,101,89,0.0,23
4,101,92,3.7,27
4,101,73,0.0,16
4,101,15,0.0,98
4,101,46,0.0,42
4,101,78,0.0,28
4,101,29,0.0,185
4,101,41,0.0,7
4,101,26,0.0,136
4,101,53,0.0,17
4,101,75,0.0,126
4,101,2,0.0,37
4,101,4,0.0,8
4,101,44,0.0,69
4,101,5,0.0,7
4,101,94,0.0,19
4,101,102,0.0,96
4,101,23,0.0,18
4,101,88,0.0,64
4,101,104,0.0,24
4,101,58,0.0,92
4,101,16,0.0,7
4,101,30,0.0,13
4,101,97,0.0,8
4,101,39,0.0,56
4,101,9,0.0,37
4,101,40,0.0,36
4,101,76,87.32,71
4,101,86,0.0,50
4,101,100,0.0,32
4,101,105,0.0,10
4,101,96,0.0,6
4,101,85,0.0,13
4,101,11,0.0,4
4,101,101,0.0,31
4,101,62,0.0,9
4,101,93,0.0,19
4,101,22,0.0,17
4,101,84,0.0,14
4,101,90,0.0,9
4,101,98,0.0,6
4,101,51,0.0,12
4,101,55,0.0,9
4,101,81,0.0,21
4,101,3,0.0,7
4,101,79,0.0,6
4,101,66,0.0,15
4,101,17,0.0,15
4,101,82,0.0,6
4,101,50,0.0,23
4,101,91,0.0,8
4,101,87,0.0,6
4,101,35,0.0,6
4,101,8,0.0,6
4,101,77,0.0,4
4,101,12,0.0,3
4,101,95,0.0,2
5,101,15,0.0,98
5,101,31,0.0,19
5,101,48,0.0,470
5,101,34,0.0,232
5,101,42,0.0,361
5,101,45,0.0,673
5,101,29,0.0,185
5,101,19,1.53,196
5,101,75,0.0,126
5,101,18,0.0,477
5,101,49,0.0,619
5,101,54,53.02,430
5,101,47,0.0,323
5,101,71,0.0,397
5,101,3,0.0,7
5,101,21,0.0,424
5,101,43,0.0,554
5,101,83,0.0,450
5,101,14,0.0,310
5,101,63,0.0,107
5,101,6,0.0,45
5,101,25,0.0,435
5,101,28,0.0,400
5,101,27,0.0,430
5,101,68,0.0,63
5,101,35,0.0,6
5,101,64,0.0,385
5,101,70,0.0,127
5,101,87,0.0,6
5,101,72,0.0,102
5,101,81,0.0,21
5,101,0,15.85,164
5,101,13,0.0,167
5,101,7,0.0,86
5,101,67,0.0,131
5,101,52,0.0,471
5,101,74,0.0,185
5,101,33,0.0,217
5,101,59,0.0,72
5,101,26,0.0,136
5,101,32,0.0,29
5,101,80,0.0,71
5,101,5,0.0,7
5,101,102,0.0,96
5,101,58,0.0,92
5,101,57,0.0,132
5,101,38,0.0,160
5,101,99,0.0,41
5,101,56,0.0,75
5,101,10,0.0,163
5,101,20,0.0,31
5,101,50,0.0,23
5,101,73,0.0,16
5,101,1,0.0,38
5,101,101,0.0,31
5,101,65,0.0,29
5,101,98,0.0,6
5,101,30,0.0,13
5,101,40,0.0,36
5,101,100,0.0,32
5,101,60,0.0,173
5,101,86,0.0,50
5,101,103,0.0,68
5,101,69,0.0,211
5,101,44,0.0,69
5,101,37,0.0,36
5,101,9,0.0,37
5,101,106,0.0,48
5,101,36,0.0,26
5,101,39,0.0,56
5,101,96,0.0,6
5,101,2,0.0,37
5,101,46,0.0,42
5,101,88,0.0,64
5,101,78,0.0,28
5,101,104,0.0,24
5,101,76,87.32,71
5,101,84,0.0,14
5,101,17,0.0,15
5,101,90,0.0,9
5,101,97,0.0,8
5,101,91,0.0,8
5,101,66,0.0,15
5,101,53,0.0,17
5,101,85,0.0,13
5,101,61,0.0,11
5,101,22,0.0,17
5,101,8,0.0,6
5,101,92,3.7,27
5,101,16,0.0,7
5,101,11,0.0,4
5,101,79,0.0,6
5,101,51,0.0,12
5,101,105,0.0,10
5,101,4,0.0,8
5,101,93,0.0,19
5,101,77,0.0,4
5,101,23,0.0,18
5,101,89,0.0,23
5,101,24,0.0,16
5,101,94,0.0,19
5,101,62,0.0,9
5,101,55,0.0,9
5,101,12,0.0,3
5,101,95,0.0,2
5,101,82,0.0,6
5,101,41,0.0,7
