Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
7,82,17,94.53551912568307,183
7,82,07,94.44444444444444,90
7,82,18,93.44262295081968,122
7,82,32,97.86729857819904,422
7,82,31,98.83720930232558,86
7,82,34,100.0,9
7,82,28,100.0,51
7,82,23,26.666666666666668,15
7,82,01,96.29629629629629,27
7,82,05,100.0,3
7,82,13,69.23076923076923,39
7,82,30,94.5945945945946,37
7,82,14,100.0,15
7,82,16,66.66666666666666,12
7,82,40,100.0,48
7,82,59,94.11764705882352,17
7,82,37,77.41935483870968,31
7,82,55,93.33333333333333,15
7,82,54,97.91666666666666,48
7,82,04,91.66666666666666,12
7,82,29,71.42857142857143,28
7,82,02,100.0,7
7,82,42,88.88888888888889,9
7,82,24,76.92307692307693,13
7,82,22,100.0,61
7,82,57,68.29268292682927,41
7,82,53,100.0,24
7,82,00,66.66666666666666,6
7,82,47,96.7741935483871,31
7,82,58,77.77777777777779,9
7,82,08,75.0,12
7,82,21,86.66666666666667,45
7,82,41,72.72727272727273,11
7,82,25,100.0,3
7,82,56,100.0,33
7,82,03,100.0,6
7,82,12,66.66666666666666,3
7,82,27,44.44444444444444,9
7,82,10,71.42857142857143,28
7,82,60,72.72727272727273,11
7,82,06,33.33333333333333,6
7,82,44,100.0,3
7,82,49,100.0,3
7,82,20,33.33333333333333,3
7,82,51,0.0,3
7,82,43,100.0,6
7,82,46,50.0,6
8,82,45,89.28571428571429,84
8,82,39,98.98989898989899,99
8,82,35,79.22077922077922,154
8,82,61,100.0,105
8,82,38,94.36619718309859,213
8,82,19,96.93251533742331,163
8,82,17,96.17486338797814,183
8,82,07,88.88888888888889,90
8,82,18,95.08196721311475,122
8,82,32,95.97156398104265,422
8,82,31,98.83720930232558,86
8,82,34,100.0,9
8,82,28,100.0,51
8,82,23,93.33333333333333,15
8,82,01,96.29629629629629,27
8,82,05,100.0,3
8,82,13,76.92307692307693,39
8,82,30,100.0,37
8,82,14,100.0,15
8,82,16,83.33333333333334,12
8,82,40,100.0,48
8,82,59,88.23529411764706,17
8,82,37,93.54838709677419,31
8,82,55,93.33333333333333,15
8,82,54,100.0,48
8,82,04,83.33333333333334,12
8,82,29,100.0,28
8,82,02,71.42857142857143,7
8,82,42,100.0,9
8,82,24,76.92307692307693,13
8,82,22,100.0,61
8,82,57,95.1219512195122,41
8,82,53,100.0,24
8,82,00,100.0,6
8,82,47,100.0,31
8,82,58,100.0,9
8,82,08,91.66666666666666,12
8,82,21,91.11111111111111,45
8,82,41,100.0,11
8,82,25,100.0,3
8,82,56,100.0,33
8,82,03,100.0,6
8,82,12,66.66666666666666,3
8,82,27,44.44444444444444,9
8,82,10,78.57142857142857,28
8,82,60,81.81818181818183,11
8,82,06,100.0,6
8,82,44,100.0,3
8,82,49,100.0,3
8,82,20,33.33333333333333,3
8,82,51,0.0,3
8,82,43,66.66666666666666,6
8,82,46,50.0,6
9,82,45,88.09523809523809,84
9,82,39,97.97979797979798,99
9,82,35,78.57142857142857,154
9,82,61,100.0,105
9,82,38,98.12206572769952,213
9,82,19,99.38650306748467,163
9,82,17,98.36065573770492,183
9,82,07,95.55555555555556,90
9,82,18,92.62295081967213,122
9,82,32,98.5781990521327,422
9,82,31,97.67441860465115,86
9,82,34,100.0,9
9,82,28,100.0,51
9,82,23,93.33333333333333,15
9,82,01,96.29629629629629,27
9,82,05,100.0,3
9,82,13,64.1025641025641,39
9,82,30,97.2972972972973,37
9,82,14,100.0,15
9,82,16,83.33333333333334,12
9,82,40,100.0,48
9,82,59,94.11764705882352,17
9,82,37,93.54838709677419,31
9,82,55,93.33333333333333,15
9,82,54,100.0,48
9,82,04,100.0,12
9,82,29,100.0,28
9,82,02,100.0,7
9,82,42,100.0,9
9,82,24,76.92307692307693,13
9,82,22,100.0,61
9,82,57,78.04878048780488,41
9,82,53,100.0,24
9,82,00,100.0,6
9,82,47,100.0,31
9,82,58,100.0,9
9,82,08,66.66666666666666,12
9,82,21,91.11111111111111,45
9,82,41,90.9090909090909,11
9,82,25,100.0,3
9,82,56,100.0,33
9,82,03,100.0,6
9,82,12,66.66666666666666,3
9,82,27,44.44444444444444,9
9,82,10,75.0,28
9,82,60,81.81818181818183,11
9,82,06,66.66666666666666,6
9,82,44,100.0,3
9,82,49,100.0,3
9,82,20,33.33333333333333,3
9,82,51,0.0,3
9,82,43,66.66666666666666,6
9,82,46,50.0,6
