Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
2,131,24,0.0,16
2,131,94,42.11,19
2,131,95,0.0,2
2,131,8,0.0,6
2,131,5,0.0,7
2,131,77,0.0,4
2,131,16,0.0,7
2,131,11,0.0,4
2,131,65,44.83,29
2,131,4,0.0,8
2,131,97,0.0,8
2,131,98,0.0,6
2,131,12,0.0,3
3,131,14,96.45,310
3,131,43,99.46,554
3,131,83,96.22,450
3,131,63,86.92,107
3,131,31,89.47,19
3,131,47,93.81,323
3,131,69,98.58,211
3,131,70,97.64,127
3,131,48,98.3,470
3,131,34,95.26,232
3,131,37,94.44,36
3,131,54,95.35,430
3,131,28,96.25,400
3,131,1,97.37,38
3,131,25,97.93,435
3,131,52,96.18,471
3,131,64,99.74,385
3,131,27,96.51,430
3,131,26,93.38,136
3,131,68,98.41,63
3,131,19,98.47,196
3,131,13,95.81,167
3,131,41,0.0,7
3,131,10,98.16,163
3,131,74,95.14,185
3,131,57,96.97,132
3,131,71,97.48,397
3,131,106,75.0,48
3,131,99,85.37,41
3,131,60,91.33,173
3,131,45,95.54,673
3,131,0,97.56,164
3,131,46,85.71,42
3,131,103,77.94,68
3,131,49,98.06,619
3,131,80,83.1,71
3,131,75,95.24,126
3,131,67,98.47,131
3,131,44,91.3,69
3,131,42,97.78,361
3,131,33,97.7,217
3,131,38,95.0,160
3,131,85,100.0,13
3,131,23,55.56,18
3,131,101,32.26,31
3,131,76,94.37,71
3,131,18,99.16,477
3,131,29,93.51,185
3,131,15,88.78,98
3,131,102,91.67,96
3,131,21,98.11,424
3,131,84,64.29,14
3,131,9,83.78,37
3,131,50,47.83,23
3,131,56,94.67,75
3,131,89,82.61,23
3,131,92,92.59,27
3,131,24,93.75,16
3,131,22,58.82,17
3,131,39,92.86,56
3,131,58,96.74,92
3,131,20,83.87,31
3,131,81,85.71,21
3,131,16,0.0,7
3,131,72,96.08,102
3,131,91,87.5,8
3,131,4,50.0,8
3,131,78,85.71,28
3,131,36,92.31,26
3,131,59,100.0,72
3,131,3,0.0,7
3,131,7,98.84,86
3,131,32,89.66,29
3,131,51,0.0,12
3,131,90,66.67,9
3,131,100,96.88,32
3,131,104,87.5,24
3,131,86,92.0,50
3,131,40,77.78,36
3,131,17,100.0,15
3,131,53,52.94,17
3,131,11,0.0,4
3,131,2,78.38,37
3,131,88,95.31,64
3,131,5,0.0,7
3,131,73,93.75,16
3,131,6,84.44,45
3,131,93,73.68,19
3,131,65,72.41,29
3,131,30,46.15,13
3,131,82,0.0,6
3,131,94,73.68,19
3,131,66,66.67,15
3,131,79,0.0,6
3,131,98,33.33,6
3,131,97,0.0,8
3,131,61,81.82,11
3,131,105,90.0,10
3,131,12,0.0,3
3,131,77,0.0,4
3,131,96,0.0,6
3,131,62,44.44,9
3,131,35,0.0,6
3,131,87,0.0,6
3,131,8,0.0,6
3,131,55,0.0,9
3,131,95,0.0,2
4,131,83,93.11,450
4,131,42,98.89,361
4,131,39,92.86,56
4,131,54,96.98,430
4,131,49,97.25,619
4,131,72,98.04,102
4,131,69,97.63,211
4,131,10,96.32,163
4,131,45,98.51,673
4,131,43,96.93,554
4,131,75,97.62,126
4,131,60,90.17,173
4,131,28,96.25,400
4,131,74,95.14,185
4,131,33,99.54,217
4,131,93,73.68,19
4,131,103,94.12,68
4,131,19,95.41,196
4,131,9,94.59,37
4,131,21,97.41,424
4,131,14,98.06,310
4,131,44,95.65,69
4,131,58,95.65,92
4,131,64,99.48,385
4,131,59,100.0,72
4,131,101,54.84,31
4,131,27,98.14,430
4,131,52,98.09,471
4,131,48,98.3,470
4,131,0,97.56,164
4,131,18,99.16,477
4,131,56,97.33,75
4,131,6,77.78,45
4,131,15,94.9,98
4,131,47,97.21,323
4,131,25,99.31,435
4,131,34,95.69,232
4,131,71,96.73,397
4,131,78,89.29,28
4,131,16,28.57,7
4,131,38,98.12,160
4,131,7,100.0,86
4,131,63,97.2,107
4,131,24,93.75,16
4,131,67,99.24,131
4,131,37,100.0,36
4,131,2,81.08,37
4,131,50,65.22,23
4,131,102,89.58,96
4,131,13,97.6,167
4,131,80,77.46,71
4,131,68,100.0,63
4,131,81,90.48,21
4,131,57,96.97,132
4,131,88,100.0,64
4,131,29,95.14,185
4,131,86,100.0,50
4,131,36,84.62,26
4,131,70,97.64,127
4,131,99,92.68,41
4,131,65,65.52,29
4,131,84,71.43,14
4,131,20,93.55,31
4,131,26,99.26,136
4,131,46,90.48,42
4,131,106,83.33,48
4,131,97,37.5,8
4,131,66,86.67,15
4,131,92,96.3,27
4,131,104,83.33,24
4,131,23,88.89,18
4,131,100,100.0,32
4,131,96,50.0,6
4,131,22,88.24,17
4,131,55,88.89,9
4,131,1,100.0,38
4,131,8,50.0,6
4,131,51,66.67,12
4,131,53,94.12,17
4,131,89,91.3,23
4,131,40,91.67,36
4,131,94,84.21,19
4,131,32,96.55,29
4,131,91,87.5,8
4,131,31,94.74,19
4,131,76,97.18,71
4,131,62,100.0,9
4,131,85,100.0,13
4,131,87,33.33,6
4,131,79,50.0,6
4,131,11,0.0,4
4,131,77,0.0,4
4,131,82,33.33,6
4,131,35,33.33,6
4,131,105,90.0,10
4,131,73,93.75,16
4,131,4,100.0,8
4,131,30,69.23,13
4,131,5,71.43,7
4,131,3,0.0,7
4,131,98,16.67,6
4,131,41,85.71,7
4,131,17,100.0,15
4,131,90,100.0,9
4,131,61,72.73,11
4,131,95,0.0,2
4,131,12,0.0,3
5,131,28,96.75,400
5,131,18,99.16,477
5,131,54,95.35,430
5,131,15,90.82,98
5,131,83,97.56,450
5,131,0,98.78,164
5,131,45,99.11,673
5,131,48,98.3,470
5,131,49,97.58,619
5,131,69,99.05,211
5,131,38,98.75,160
5,131,52,98.94,471
5,131,47,94.74,323
5,131,60,91.91,173
5,131,58,92.39,92
5,131,76,97.18,71
5,131,70,96.85,127
5,131,27,98.84,430
5,131,21,99.06,424
5,131,57,96.97,132
5,131,43,98.56,554
5,131,42,97.78,361
5,131,26,93.38,136
5,131,14,96.77,310
5,131,89,91.3,23
5,131,25,98.16,435
5,131,7,95.35,86
5,131,72,98.04,102
5,131,33,99.54,217
5,131,64,99.74,385
5,131,77,25.0,4
5,131,71,97.98,397
5,131,10,98.77,163
5,131,46,85.71,42
5,131,86,100.0,50
5,131,75,97.62,126
5,131,6,91.11,45
5,131,74,96.76,185
5,131,67,100.0,131
5,131,63,97.2,107
5,131,68,100.0,63
5,131,19,96.43,196
5,131,59,98.61,72
5,131,81,85.71,21
5,131,20,83.87,31
5,131,102,92.71,96
5,131,53,70.59,17
5,131,44,92.75,69
5,131,96,66.67,6
5,131,34,94.83,232
5,131,40,80.56,36
5,131,99,82.93,41
5,131,80,94.37,71
5,131,101,74.19,31
5,131,65,82.76,29
5,131,30,61.54,13
5,131,37,100.0,36
5,131,36,96.15,26
5,131,13,98.8,167
5,131,90,100.0,9
5,131,78,85.71,28
5,131,104,83.33,24
5,131,103,97.06,68
5,131,61,90.91,11
5,131,66,73.33,15
5,131,88,95.31,64
5,131,56,97.33,75
5,131,39,89.29,56
5,131,29,95.68,185
5,131,32,93.1,29
5,131,97,37.5,8
5,131,2,91.89,37
5,131,106,79.17,48
5,131,84,78.57,14
5,131,50,69.57,23
5,131,24,87.5,16
5,131,92,88.89,27
5,131,93,84.21,19
5,131,41,85.71,7
5,131,31,94.74,19
5,131,1,94.74,38
5,131,5,85.71,7
5,131,9,97.3,37
5,131,3,0.0,7
5,131,94,84.21,19
5,131,82,16.67,6
5,131,8,33.33,6
5,131,87,50.0,6
5,131,85,84.62,13
5,131,17,93.33,15
5,131,100,100.0,32
5,131,91,87.5,8
5,131,73,100.0,16
5,131,23,83.33,18
5,131,12,0.0,3
5,131,16,28.57,7
5,131,4,100.0,8
5,131,62,66.67,9
5,131,105,60.0,10
5,131,55,88.89,9
5,131,51,75.0,12
5,131,22,82.35,17
5,131,79,66.67,6
5,131,95,0.0,2
5,131,35,50.0,6
5,131,11,0.0,4
5,131,98,33.33,6
6,131,43,98.92,554
6,131,83,97.11,450
6,131,21,97.88,424
6,131,48,98.94,470
6,131,37,97.22,36
6,131,49,97.9,619
6,131,34,94.4,232
6,131,20,96.77,31
6,131,18,97.48,477
6,131,27,97.91,430
6,131,54,97.44,430
6,131,72,98.04,102
6,131,60,88.44,173
6,131,44,94.2,69
6,131,42,98.89,361
6,131,45,94.65,673
6,131,33,99.54,217
6,131,84,64.29,14
6,131,64,97.4,385
6,131,10,99.39,163
6,131,30,69.23,13
6,131,28,96.5,400
6,131,80,90.14,71
6,131,2,91.89,37
6,131,25,99.31,435
6,131,13,98.2,167
6,131,29,94.59,185
6,131,56,96.0,75
6,131,14,97.74,310
6,131,47,95.98,323
6,131,6,75.56,45
6,131,19,96.43,196
6,131,39,91.07,56
6,131,7,96.51,86
6,131,71,98.24,397
6,131,102,90.62,96
6,131,51,83.33,12
6,131,38,99.38,160
6,131,52,98.73,471
6,131,58,93.48,92
6,131,40,86.11,36
6,131,0,98.78,164
6,131,50,78.26,23
6,131,46,90.48,42
6,131,75,96.83,126
6,131,103,97.06,68
6,131,85,100.0,13
6,131,88,98.44,64
6,131,89,100.0,23
6,131,12,0.0,3
6,131,74,95.14,185
6,131,68,100.0,63
6,131,69,99.53,211
6,131,15,84.69,98
6,131,67,96.18,131
6,131,35,50.0,6
6,131,24,100.0,16
6,131,78,89.29,28
6,131,9,97.3,37
6,131,59,100.0,72
6,131,36,88.46,26
6,131,22,76.47,17
6,131,57,96.97,132
6,131,70,95.28,127
6,131,16,71.43,7
6,131,63,96.26,107
6,131,86,100.0,50
6,131,26,94.85,136
6,131,100,96.88,32
6,131,65,86.21,29
6,131,23,94.44,18
6,131,99,87.8,41
6,131,93,63.16,19
6,131,92,96.3,27
6,131,66,80.0,15
6,131,17,93.33,15
6,131,32,93.1,29
6,131,1,97.37,38
6,131,31,94.74,19
6,131,106,87.5,48
6,131,76,98.59,71
6,131,104,91.67,24
6,131,81,76.19,21
6,131,61,100.0,11
6,131,53,88.24,17
6,131,94,89.47,19
6,131,82,50.0,6
6,131,3,28.57,7
6,131,11,0.0,4
6,131,98,33.33,6
6,131,55,77.78,9
6,131,101,77.42,31
6,131,97,62.5,8
6,131,87,50.0,6
6,131,62,88.89,9
6,131,96,50.0,6
6,131,4,75.0,8
6,131,5,85.71,7
6,131,105,100.0,10
6,131,73,81.25,16
6,131,91,100.0,8
6,131,8,66.67,6
6,131,90,100.0,9
6,131,95,0.0,2
6,131,41,100.0,7
6,131,79,50.0,6
6,131,77,25.0,4
7,131,21,98.58,424
7,131,48,98.94,470
7,131,49,97.58,619
7,131,71,97.98,397
7,131,83,95.56,450
7,131,56,98.67,75
7,131,34,96.98,232
7,131,45,98.37,673
7,131,42,99.45,361
7,131,52,98.51,471
7,131,64,99.74,385
7,131,27,99.3,430
7,131,14,97.42,310
7,131,29,97.3,185
7,131,18,99.58,477
7,131,28,97.75,400
7,131,37,97.22,36
7,131,15,88.78,98
7,131,60,95.95,173
7,131,7,97.67,86
7,131,19,98.98,196
7,131,43,98.56,554
7,131,1,100.0,38
7,131,74,94.05,185
7,131,22,88.24,17
7,131,90,100.0,9
7,131,54,98.84,430
7,131,50,82.61,23
7,131,69,99.53,211
7,131,59,100.0,72
7,131,63,94.39,107
7,131,47,96.28,323
7,131,53,100.0,17
7,131,57,96.97,132
7,131,33,98.16,217
7,131,25,99.08,435
7,131,72,97.06,102
7,131,36,88.46,26
7,131,13,98.2,167
7,131,86,100.0,50
7,131,67,97.71,131
7,131,10,98.77,163
7,131,93,84.21,19
7,131,65,82.76,29
7,131,31,100.0,19
7,131,26,97.79,136
7,131,38,99.38,160
7,131,80,92.96,71
7,131,51,75.0,12
7,131,44,95.65,69
7,131,55,100.0,9
7,131,58,98.91,92
7,131,97,62.5,8
7,131,102,94.79,96
7,131,81,90.48,21
7,131,88,98.44,64
7,131,24,93.75,16
7,131,9,97.3,37
7,131,70,98.43,127
7,131,66,93.33,15
7,131,46,97.62,42
7,131,78,92.86,28
7,131,2,91.89,37
7,131,73,93.75,16
7,131,30,76.92,13
7,131,103,95.59,68
7,131,39,96.43,56
7,131,0,98.78,164
7,131,106,95.83,48
7,131,75,97.62,126
7,131,68,100.0,63
7,131,100,96.88,32
7,131,104,91.67,24
7,131,16,71.43,7
7,131,76,98.59,71
7,131,92,96.3,27
7,131,98,16.67,6
7,131,40,91.67,36
7,131,85,100.0,13
7,131,5,85.71,7
7,131,20,96.77,31
7,131,6,91.11,45
7,131,89,95.65,23
7,131,101,61.29,31
7,131,79,33.33,6
7,131,17,93.33,15
7,131,11,0.0,4
7,131,87,66.67,6
7,131,35,66.67,6
7,131,105,100.0,10
7,131,99,85.37,41
7,131,32,93.1,29
7,131,61,100.0,11
7,131,84,85.71,14
7,131,12,0.0,3
7,131,62,100.0,9
7,131,3,85.71,7
7,131,4,100.0,8
7,131,95,0.0,2
7,131,91,100.0,8
7,131,23,94.44,18
7,131,41,100.0,7
7,131,94,78.95,19
7,131,82,66.67,6
7,131,8,33.33,6
7,131,96,100.0,6
7,131,77,25.0,4
