filter,class,predicted_class
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,54,56
fog10,54,49
Original,54,22
fog10,54,50
Original,16,16
fog10,16,16
Original,28,28
fog10,28,99
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,87,87
fog10,87,86
Original,46,52
fog10,46,90
Original,19,19
fog10,19,87
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,78,78
fog10,78,78
Original,90,90
fog10,90,102
Original,20,20
fog10,20,20
Original,55,55
fog10,55,89
Original,97,97
fog10,97,45
Original,6,6
fog10,6,6
Original,46,46
fog10,46,80
Original,52,52
fog10,52,16
Original,74,74
fog10,74,74
Original,62,62
fog10,62,62
Original,5,5
fog10,5,5
Original,40,40
fog10,40,40
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,38,38
fog10,38,38
Original,53,53
fog10,53,30
Original,52,52
fog10,52,63
Original,20,20
fog10,20,20
Original,51,51
fog10,51,53
Original,27,81
fog10,27,50
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,66,66
fog10,66,67
Original,30,30
fog10,30,30
Original,74,74
fog10,74,63
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,57,57
fog10,57,85
Original,67,67
fog10,67,67
Original,45,45
fog10,45,63
Original,52,52
fog10,52,30
Original,37,37
fog10,37,51
Original,30,83
fog10,30,31
Original,55,55
fog10,55,23
Original,63,63
fog10,63,66
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,58,58
fog10,58,63
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,93,66
fog10,93,90
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,58,45
fog10,58,58
Original,66,66
fog10,66,31
Original,30,30
fog10,30,30
Original,11,11
fog10,11,26
Original,32,32
fog10,32,90
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,50
fog10,50,52
Original,39,39
fog10,39,45
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,28,28
fog10,28,16
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,77,77
fog10,77,67
Original,74,74
fog10,74,74
Original,24,16
fog10,24,16
Original,35,35
fog10,35,35
Original,84,68
fog10,84,68
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,67,67
fog10,67,83
Original,24,24
fog10,24,24
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,70,70
fog10,70,73
Original,37,37
fog10,37,37
Original,50,50
fog10,50,49
Original,49,49
fog10,49,49
Original,22,12
fog10,22,18
Original,32,32
fog10,32,32
Original,32,32
fog10,32,31
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,86,86
fog10,86,30
Original,34,34
fog10,34,34
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,0,0
fog10,0,88
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,74,77
fog10,74,74
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,31
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,39,39
fog10,39,39
Original,51,51
fog10,51,50
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,28,28
fog10,28,16
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,35,35
fog10,35,75
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,31,31
fog10,31,30
Original,34,34
fog10,34,34
Original,16,16
fog10,16,16
Original,90,90
fog10,90,91
Original,20,20
fog10,20,20
Original,51,51
fog10,51,49
Original,67,67
fog10,67,67
Original,36,36
fog10,36,97
Original,90,32
fog10,90,32
Original,32,32
fog10,32,87
Original,27,50
fog10,27,50
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,63,63
fog10,63,86
Original,57,57
fog10,57,52
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,77,41
fog10,77,35
Original,3,3
fog10,3,3
Original,42,42
fog10,42,42
Original,30,66
fog10,30,66
Original,28,28
fog10,28,21
Original,53,53
fog10,53,90
Original,52,52
fog10,52,52
Original,69,69
fog10,69,69
Original,86,86
fog10,86,30
Original,87,61
fog10,87,87
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,51,51
fog10,51,28
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,78,72
fog10,78,77
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,57,57
fog10,57,48
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,35,35
fog10,35,88
Original,50,50
fog10,50,50
Original,16,93
fog10,16,16
Original,51,51
fog10,51,49
Original,30,30
fog10,30,30
Original,53,53
fog10,53,50
Original,90,90
fog10,90,30
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,3,3
fog10,3,3
Original,90,90
fog10,90,91
Original,102,102
fog10,102,102
Original,51,51
fog10,51,16
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,78,78
fog10,78,63
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,86,31
fog10,86,31
Original,97,97
fog10,97,97
Original,77,77
fog10,77,77
Original,58,58
fog10,58,45
Original,93,93
fog10,93,90
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,57,57
fog10,57,27
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,53,53
fog10,53,52
Original,15,28
fog10,15,15
Original,50,50
fog10,50,50
Original,86,86
fog10,86,87
Original,90,90
fog10,90,90
Original,10,11
fog10,10,11
Original,72,72
fog10,72,77
Original,78,78
fog10,78,67
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,53,53
fog10,53,51
Original,53,53
fog10,53,53
Original,10,10
fog10,10,10
Original,46,46
fog10,46,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,75,75
fog10,75,39
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,53,50
fog10,53,32
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,73,73
fog10,73,70
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,28,28
fog10,28,86
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,50,50
fog10,50,30
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,55,55
fog10,55,52
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,21,6
fog10,21,87
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,37,39
fog10,37,31
Original,22,100
fog10,22,100
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,72
Original,41,41
fog10,41,87
Original,30,30
fog10,30,30
Original,74,77
fog10,74,91
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,66,66
fog10,66,68
Original,45,45
fog10,45,67
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,60,60
fog10,60,90
Original,28,28
fog10,28,28
Original,29,29
fog10,29,15
Original,16,16
fog10,16,16
Original,79,79
fog10,79,37
Original,55,72
fog10,55,72
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,7,7
fog10,7,7
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,87,86
fog10,87,87
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,28,28
fog10,28,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,83,52
fog10,83,88
Original,2,2
fog10,2,2
Original,67,67
fog10,67,67
Original,49,49
fog10,49,52
Original,50,50
fog10,50,51
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,37,37
fog10,37,51
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,55,55
fog10,55,49
Original,66,66
fog10,66,66
Original,35,35
fog10,35,35
Original,88,88
fog10,88,91
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,30,51
fog10,30,30
Original,22,22
fog10,22,22
Original,49,49
fog10,49,49
Original,78,78
fog10,78,78
Original,7,7
fog10,7,0
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,19,19
fog10,19,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,42,50
fog10,42,36
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,20,20
fog10,20,90
Original,63,63
fog10,63,48
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,86,86
fog10,86,31
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,67,67
fog10,67,83
Original,28,28
fog10,28,23
Original,48,40
fog10,48,41
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,47,47
fog10,47,51
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,52,52
fog10,52,28
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,12,12
fog10,12,0
Original,16,16
fog10,16,28
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,24,24
fog10,24,24
Original,16,19
fog10,16,16
Original,61,61
fog10,61,61
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,50,50
fog10,50,91
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,51,51
fog10,51,88
Original,87,87
fog10,87,74
Original,1,1
fog10,1,1
Original,28,28
fog10,28,16
Original,21,28
fog10,21,90
Original,11,11
fog10,11,16
Original,45,45
fog10,45,85
Original,83,83
fog10,83,90
Original,30,30
fog10,30,30
Original,72,72
fog10,72,42
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,45,45
fog10,45,12
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,55,55
fog10,55,88
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,66,66
fog10,66,50
Original,91,41
fog10,91,17
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,43,43
fog10,43,43
Original,42,37
fog10,42,52
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,87,61
fog10,87,59
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,41,41
fog10,41,91
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,80,80
fog10,80,80
Original,69,69
fog10,69,69
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,30,30
fog10,30,26
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,90,90
fog10,90,100
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,25,25
fog10,25,25
Original,52,49
fog10,52,52
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,77,77
fog10,77,74
Original,92,93
fog10,92,93
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,77,77
fog10,77,28
Original,100,101
fog10,100,20
Original,90,90
fog10,90,30
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,57,57
fog10,57,32
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,52,52
fog10,52,86
Original,102,102
fog10,102,102
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,50,50
fog10,50,52
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,52,52
fog10,52,56
Original,32,32
fog10,32,32
Original,23,23
fog10,23,29
Original,36,36
fog10,36,36
Original,86,86
fog10,86,27
Original,85,85
fog10,85,35
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,51,51
fog10,51,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,52,52
fog10,52,42
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,6,1
fog10,6,17
Original,31,83
fog10,31,43
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,16,16
fog10,16,87
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,52,52
fog10,52,87
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,50,37
fog10,50,50
Original,43,43
fog10,43,43
Original,57,57
fog10,57,88
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,7,7
fog10,7,15
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,67,67
fog10,67,28
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,53
Original,7,7
fog10,7,28
Original,73,73
fog10,73,73
Original,30,30
fog10,30,31
Original,55,55
fog10,55,51
Original,57,72
fog10,57,83
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,68,81
fog10,68,81
Original,30,30
fog10,30,30
Original,46,46
fog10,46,61
Original,53,53
fog10,53,28
Original,30,30
fog10,30,30
Original,29,29
fog10,29,23
Original,46,46
fog10,46,83
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,2,2
fog10,2,49
Original,86,86
fog10,86,86
Original,55,55
fog10,55,57
Original,59,59
fog10,59,62
Original,21,20
fog10,21,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,90
Original,16,16
fog10,16,16
Original,53,52
fog10,53,53
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,45,45
fog10,45,17
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,79,51
fog10,79,49
Original,67,67
fog10,67,67
Original,60,60
fog10,60,87
Original,78,78
fog10,78,78
Original,57,57
fog10,57,23
Original,41,41
fog10,41,41
Original,78,78
fog10,78,48
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,57,57
fog10,57,55
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,66,66
fog10,66,31
Original,49,49
fog10,49,52
Original,57,57
fog10,57,88
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,30,30
fog10,30,66
Original,45,45
fog10,45,45
Original,33,33
fog10,33,33
Original,24,24
fog10,24,16
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,35,35
fog10,35,35
Original,67,67
fog10,67,83
Original,32,32
fog10,32,32
Original,46,46
fog10,46,31
Original,12,12
fog10,12,12
Original,50,52
fog10,50,50
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,37,37
fog10,37,45
Original,30,30
fog10,30,30
Original,102,102
fog10,102,102
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,52,52
fog10,52,67
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,31,31
fog10,31,36
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,67,67
fog10,67,83
Original,55,55
fog10,55,55
Original,95,41
fog10,95,93
Original,72,72
fog10,72,72
Original,7,7
fog10,7,7
Original,17,17
fog10,17,17
Original,50,50
fog10,50,4
Original,53,53
fog10,53,51
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,77,77
fog10,77,87
Original,0,0
fog10,0,0
Original,50,50
fog10,50,52
Original,87,87
fog10,87,87
Original,74,74
fog10,74,97
Original,26,26
fog10,26,26
Original,0,0
fog10,0,0
Original,87,87
fog10,87,61
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,55,55
fog10,55,53
Original,67,67
fog10,67,67
Original,48,48
fog10,48,52
Original,16,16
fog10,16,90
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,102,102
fog10,102,86
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,67,67
fog10,67,32
Original,20,20
fog10,20,20
Original,66,66
fog10,66,63
Original,90,90
fog10,90,91
Original,77,77
fog10,77,77
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,12,12
fog10,12,6
Original,30,30
fog10,30,30
Original,52,52
fog10,52,46
Original,16,16
fog10,16,16
Original,87,59
fog10,87,87
Original,19,19
fog10,19,91
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,23,23
fog10,23,28
Original,19,19
fog10,19,67
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,28,28
fog10,28,23
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,68,68
fog10,68,68
Original,78,78
fog10,78,78
Original,16,16
