class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
72,97.67,97.67,97.67,97.67,97.67,97.67,95.35,93.02,86.05,87.21,76.74,86
73,97.96,97.96,97.96,97.96,97.96,97.96,95.92,97.96,95.92,97.96,93.88,49
74,97.57,97.09,97.57,96.12,96.6,92.72,93.69,93.69,86.89,85.44,78.16,206
75,88.24,88.24,90.2,88.24,86.27,90.2,90.2,86.27,80.39,78.43,76.47,51
76,94.44,100.0,94.44,100.0,88.89,83.33,83.33,83.33,72.22,61.11,72.22,18
77,89.86,89.13,91.3,87.68,84.78,81.16,78.99,77.54,77.54,72.46,65.94,138
78,96.95,96.95,96.95,96.95,97.46,94.92,93.4,92.89,84.26,78.68,70.05,197
79,90.29,88.35,89.32,89.32,91.26,88.35,85.44,85.44,83.5,80.58,74.76,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,88.89,88.89,91.67,91.67,88.89,88.89,88.89,86.11,88.89,83.33,77.78,36
82,100.0,100.0,100.0,100.0,100.0,100.0,85.71,71.43,100.0,57.14,42.86,7
83,94.87,93.59,94.87,93.59,92.31,89.74,87.18,85.9,87.18,62.82,65.38,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,44.44,44.44,33.33,44.44,22.22,22.22,33.33,11.11,11.11,0.0,0.0,9
86,91.57,91.01,92.13,91.57,91.57,88.2,85.96,78.65,74.16,66.29,57.3,178
87,73.42,75.95,75.32,72.78,70.25,74.05,75.95,73.42,63.29,62.66,57.59,158
88,89.29,89.29,85.71,85.71,82.14,85.71,75.0,75.0,75.0,75.0,60.71,28
89,62.5,62.5,25.0,50.0,50.0,37.5,37.5,50.0,37.5,12.5,25.0,8
90,98.54,98.71,98.71,98.22,97.57,97.25,96.28,93.2,91.42,86.41,81.55,618
91,88.14,88.14,86.44,88.14,88.14,77.97,81.36,79.66,72.88,76.27,69.49,59
92,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,8.33,8.33,0.0,12
93,74.14,74.14,75.86,74.14,74.14,74.14,72.41,67.24,72.41,63.79,55.17,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,71.43,71.43,71.43,71.43,71.43,71.43,57.14,71.43,57.14,57.14,85.71,7
97,96.83,95.24,95.24,92.06,90.48,92.06,93.65,90.48,82.54,90.48,65.08,63
98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,66.67,100.0,100.0,3
99,84.21,84.21,84.21,84.21,84.21,84.21,84.21,89.47,89.47,73.68,73.68,19
100,83.33,83.33,83.33,83.33,66.67,83.33,66.67,50.0,50.0,50.0,50.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,92.0,88.0,96.0,80.0,76.0,25
