filter,class,predicted_class
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,63,63
night,63,66
Original,31,31
night,31,31
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,88,24
night,88,41
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,63,63
night,63,66
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,90,90
night,90,32
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,59,59
night,59,59
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,66,66
night,66,48
Original,36,36
night,36,36
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,11,11
night,11,11
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,59,59
night,59,59
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,70,70
night,70,70
Original,28,28
night,28,28
Original,53,52
night,53,51
Original,23,23
night,23,23
Original,91,91
night,91,91
Original,1,21
night,1,21
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,10,10
night,10,10
Original,52,52
night,52,52
Original,91,91
night,91,18
Original,17,17
night,17,17
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,43,43
night,43,43
Original,70,70
night,70,70
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,50,53
night,50,53
Original,0,0
night,0,0
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,62,62
night,62,62
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,68,68
night,68,37
Original,47,47
night,47,47
Original,78,78
night,78,78
Original,87,87
night,87,61
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,91,91
night,91,91
Original,57,37
night,57,37
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,63,63
night,63,42
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,69,78
night,69,78
Original,6,6
night,6,6
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,74,63
night,74,66
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,67,16
night,67,16
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,81,81
night,81,81
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,90,90
night,90,15
Original,48,48
night,48,48
Original,63,63
night,63,37
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,93,74
night,93,74
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,72,72
night,72,72
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,19,19
night,19,1
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,51,53
night,51,53
Original,16,16
night,16,16
Original,75,58
night,75,75
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,50,50
night,50,62
Original,46,46
night,46,46
Original,63,63
night,63,32
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,10,10
night,10,10
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,21,21
night,21,21
Original,21,21
night,21,21
Original,77,77
night,77,77
Original,72,72
night,72,72
Original,60,62
night,60,33
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,2,2
night,2,2
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,40,40
night,40,40
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,57,57
night,57,37
Original,75,75
night,75,75
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,63,63
night,63,66
Original,90,90
night,90,90
Original,59,59
night,59,59
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,16,48
night,16,31
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,77,90
night,77,48
Original,66,44
night,66,61
Original,23,23
night,23,23
Original,83,83
night,83,83
Original,41,41
night,41,32
Original,87,61
night,87,61
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,48,49
night,48,49
Original,77,77
night,77,57
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,52,52
night,52,47
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,37,45
night,37,45
Original,37,37
night,37,37
Original,86,86
night,86,86
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,72,72
night,72,92
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,100,77
night,100,43
Original,73,73
night,73,73
Original,50,50
night,50,50
Original,81,81
night,81,32
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,49,49
night,49,49
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,21,15
night,21,15
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,45,53
night,45,50
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,35,35
night,35,35
Original,28,28
night,28,28
Original,43,43
night,43,43
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,46,46
night,46,40
Original,45,45
night,45,45
Original,19,12
night,19,12
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,90,90
night,90,15
Original,50,50
night,50,50
Original,33,63
night,33,63
Original,90,90
night,90,90
Original,86,86
night,86,16
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,20,20
night,20,21
Original,86,86
night,86,86
Original,93,93
night,93,88
Original,32,16
night,32,16
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,66,66
night,66,66
Original,6,6
night,6,8
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,47,47
night,47,47
Original,50,50
night,50,50
Original,90,90
night,90,23
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,58,58
night,58,58
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,63,63
night,63,42
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,53,53
night,53,30
Original,97,97
night,97,97
Original,55,47
night,55,47
Original,28,28
night,28,28
Original,87,87
night,87,61
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,74,74
night,74,31
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,37,30
night,37,24
Original,43,43
night,43,43
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,16,16
night,16,25
Original,90,90
night,90,43
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,0,0
night,0,0
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,41,41
night,41,41
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,70,70
night,70,74
Original,21,21
night,21,21
Original,87,31
night,87,48
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,68,68
night,68,68
Original,79,79
night,79,68
Original,97,16
night,97,16
Original,45,45
night,45,45
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,65,48
night,65,48
Original,16,11
night,16,60
Original,53,53
night,53,53
Original,68,68
night,68,68
Original,52,52
night,52,52
Original,87,61
night,87,61
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,48,48
night,48,53
Original,86,90
night,86,28
Original,6,6
night,6,6
Original,30,30
night,30,30
Original,79,79
night,79,78
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,93,93
night,93,7
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,87,87
night,87,97
Original,73,73
night,73,73
Original,75,75
night,75,75
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,86,98
night,86,90
Original,32,32
night,32,32
Original,86,63
night,86,63
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,1,1
night,1,1
Original,66,66
night,66,48
Original,66,66
night,66,66
Original,78,78
night,78,78
Original,6,6
night,6,6
Original,11,11
night,11,5
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,2,2
night,2,2
Original,95,31
night,95,31
Original,90,84
night,90,69
Original,102,102
night,102,102
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,77,77
night,77,77
Original,63,63
night,63,48
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,48,53
night,48,53
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,42,42
night,42,88
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,93,79
night,93,88
Original,67,67
night,67,67
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,33,33
night,33,33
Original,53,53
night,53,53
Original,97,97
night,97,97
Original,2,2
night,2,29
Original,28,28
night,28,28
Original,5,5
night,5,5
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,29,23
night,29,23
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,25,25
night,25,25
Original,74,74
night,74,74
Original,87,87
night,87,16
Original,9,9
night,9,9
Original,0,0
night,0,0
Original,57,57
night,57,32
Original,90,90
night,90,91
Original,35,35
night,35,35
Original,46,46
night,46,46
Original,52,53
night,52,53
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,86,86
night,86,16
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,20,7
night,20,16
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,53,53
night,53,51
Original,53,53
night,53,53
Original,72,63
night,72,59
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,23,28
night,23,28
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,72,72
night,72,91
Original,90,90
night,90,90
Original,90,90
night,90,43
Original,90,90
night,90,90
Original,66,32
night,66,32
Original,16,16
night,16,16
Original,17,17
night,17,17
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,89,88
night,89,89
Original,21,21
night,21,21
Original,19,19
night,19,19
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,90,90
night,90,15
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,49,49
night,49,49
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,31,31
night,31,50
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,2,2
night,2,1
Original,32,32
night,32,32
Original,74,74
night,74,77
Original,15,15
night,15,15
Original,97,97
night,97,97
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,29,23
night,29,29
Original,48,48
night,48,48
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,22,22
night,22,22
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,77,77
night,77,48
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,40,40
night,40,40
Original,63,63
night,63,63
Original,63,63
night,63,74
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,95,67
night,95,67
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,69,69
night,69,69
Original,28,28
night,28,28
Original,11,21
night,11,21
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,1,1
night,1,1
Original,15,15
night,15,15
Original,52,53
night,52,53
Original,47,47
night,47,47
Original,17,17
night,17,17
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,31,31
night,31,77
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,58,45
night,58,45
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,45,37
night,45,45
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,77,77
night,77,50
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,26,26
night,26,26
Original,23,23
night,23,85
Original,22,22
night,22,22
Original,27,32
night,27,62
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,90,32
night,90,32
Original,12,8
night,12,8
Original,0,0
night,0,0
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,50,48
night,50,50
Original,30,30
night,30,30
Original,63,62
night,63,61
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,21,28
night,21,0
Original,37,37
night,37,37
Original,88,88
night,88,88
Original,50,50
night,50,50
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,77,77
night,77,63
Original,90,90
night,90,90
Original,61,33
night,61,61
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,39,39
night,39,39
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,56,55
night,56,61
Original,96,43
night,96,43
Original,72,68
night,72,68
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,71,71
night,71,39
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,6,6
night,6,6
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,15,15
night,15,15
Original,29,29
night,29,29
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,48,48
night,48,33
Original,16,16
night,16,16
Original,88,88
night,88,88
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,90,90
night,90,85
Original,12,12
night,12,29
Original,41,41
night,41,41
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,15,15
night,15,23
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,90,90
night,90,68
Original,67,67
night,67,83
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,7,7
night,7,7
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,63,63
night,63,42
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,89,89
night,89,62
Original,6,6
night,6,6
Original,48,48
night,48,48
Original,78,78
night,78,69
Original,90,90
night,90,90
Original,39,39
night,39,39
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,73,73
night,73,16
Original,78,78
night,78,78
Original,1,1
night,1,1
Original,72,72
night,72,92
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,74,74
night,74,74
Original,86,86
night,86,86
Original,7,7
night,7,7
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,25,25
night,25,25
Original,67,67
night,67,67
Original,77,77
night,77,77
Original,21,21
night,21,21
Original,87,61
night,87,61
Original,63,63
night,63,43
Original,47,47
night,47,47
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,60,62
night,60,60
Original,81,81
night,81,81
Original,87,61
night,87,61
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,82,78
night,82,69
Original,20,20
night,20,20
Original,27,49
night,27,49
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,7,7
night,7,7
Original,59,59
night,59,59
Original,51,51
night,51,51
Original,29,23
night,29,29
Original,87,60
night,87,59
Original,30,30
night,30,30
Original,74,74
night,74,30
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,77,77
night,77,53
Original,21,21
night,21,21
Original,86,86
night,86,86
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,81,81
night,81,42
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,87,87
night,87,59
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,39,39
night,39,39
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,7,15
night,7,15
Original,50,50
night,50,69
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,31,31
night,31,52
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,74,74
night,74,66
Original,28,28
night,28,90
Original,87,16
night,87,16
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,73,73
night,73,73
Original,39,39
night,39,39
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,56,56
night,56,50
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,86,86
night,86,31
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,86,86
night,86,16
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,60,60
night,60,60
Original,55,55
night,55,55
Original,6,6
night,6,6
Original,81,81
night,81,27
Original,37,37
night,37,37
Original,12,17
night,12,17
Original,79,79
night,79,76
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,66,63
night,66,63
Original,19,19
night,19,19
Original,17,17
night,17,17
Original,15,15
night,15,15
Original,7,7
night,7,7
Original,50,50
night,50,50
Original,67,67
night,67,67
