class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
42,96.15,96.15,88.46,44.87,64.1,21.79,92.31,94.87,74.36,92.31,93.59,80.77,91.03,94.87,82.05,94.87,94.87,88.46,78
43,98.15,98.15,96.3,35.19,55.56,61.11,90.74,98.15,94.44,98.15,98.15,96.3,98.15,98.15,96.3,98.15,98.15,96.3,54
44,85.71,85.71,57.14,57.14,71.43,28.57,85.71,85.71,85.71,71.43,85.71,57.14,85.71,85.71,57.14,85.71,85.71,71.43,7
45,98.87,97.74,98.11,44.15,46.04,48.3,96.23,95.85,96.6,96.98,96.6,96.98,96.98,96.6,94.72,98.11,96.98,98.87,265
46,97.65,98.82,94.9,30.59,29.02,23.92,96.08,98.43,91.37,94.9,98.04,85.1,92.94,93.73,89.02,97.65,98.43,95.69,255
47,85.19,92.59,81.48,0.0,3.7,11.11,74.07,92.59,70.37,85.19,85.19,85.19,81.48,88.89,81.48,88.89,88.89,81.48,27
48,95.06,94.75,94.44,49.69,30.25,60.19,90.12,88.89,90.74,94.75,94.14,94.75,94.14,92.28,93.83,94.75,94.44,94.14,324
49,87.5,91.07,89.29,33.93,23.21,37.5,76.79,89.29,82.14,83.93,91.07,83.93,85.71,89.29,87.5,83.93,91.07,87.5,56
50,94.2,96.86,94.2,43.96,51.21,37.2,89.37,94.2,90.1,91.06,93.96,89.13,93.24,93.96,86.71,93.48,96.14,93.24,414
51,95.06,95.88,96.71,14.4,25.51,28.81,90.12,93.42,94.24,89.3,88.89,92.18,87.24,89.3,90.53,95.88,95.06,96.3,243
52,96.07,98.97,97.11,39.26,35.33,54.75,96.07,95.04,95.45,93.8,95.25,93.8,94.42,94.21,93.39,96.49,98.55,97.31,484
53,91.18,92.44,90.34,23.53,21.01,26.89,88.24,90.76,84.03,84.87,87.82,84.03,82.77,88.24,80.67,89.5,90.76,88.66,238
54,75.0,56.25,43.75,12.5,6.25,6.25,37.5,50.0,6.25,68.75,62.5,31.25,68.75,62.5,43.75,68.75,62.5,43.75,16
55,98.7,95.24,94.81,17.32,15.15,23.38,95.67,91.77,86.58,96.1,93.07,90.48,92.64,90.04,87.88,98.7,95.67,94.37,231
56,75.0,79.17,66.67,4.17,8.33,12.5,41.67,41.67,20.83,62.5,54.17,41.67,50.0,62.5,41.67,75.0,79.17,50.0,24
57,96.94,93.37,91.84,16.33,13.27,16.84,93.88,90.31,85.2,92.35,88.78,87.24,90.31,86.22,86.73,96.94,92.35,90.82,196
58,91.67,100.0,100.0,33.33,0.0,0.0,91.67,100.0,91.67,91.67,91.67,83.33,83.33,100.0,75.0,83.33,91.67,100.0,12
59,85.19,96.3,100.0,7.41,7.41,40.74,92.59,96.3,96.3,88.89,96.3,100.0,85.19,100.0,96.3,85.19,96.3,100.0,27
60,93.65,88.89,92.06,28.57,22.22,34.92,95.24,92.06,95.24,88.89,79.37,92.06,93.65,79.37,87.3,92.06,80.95,90.48,63
61,94.64,96.43,91.07,57.14,37.5,33.93,92.86,92.86,92.86,92.86,98.21,85.71,94.64,94.64,91.07,92.86,94.64,92.86,56
62,93.94,81.82,93.94,45.45,27.27,51.52,93.94,81.82,90.91,90.91,81.82,87.88,93.94,81.82,93.94,93.94,78.79,93.94,33
63,91.11,91.11,89.78,22.22,25.78,26.22,26.67,36.44,50.22,84.89,84.0,79.11,83.11,79.56,78.67,90.22,87.56,88.89,225
64,27.27,72.73,45.45,0.0,0.0,0.0,9.09,36.36,0.0,36.36,72.73,27.27,27.27,54.55,36.36,36.36,72.73,45.45,11
65,22.22,88.89,0.0,0.0,11.11,0.0,0.0,77.78,0.0,22.22,77.78,0.0,0.0,66.67,0.0,11.11,88.89,11.11,9
66,74.62,83.85,83.85,30.77,14.62,18.46,33.08,42.31,35.38,71.54,63.85,55.38,64.62,60.77,58.46,73.08,74.62,73.08,130
67,98.33,98.33,100.0,30.56,37.78,49.44,93.89,95.0,86.67,96.67,99.44,96.67,95.56,96.11,95.0,98.33,99.44,98.89,180
68,91.67,88.89,77.78,22.22,33.33,11.11,69.44,88.89,22.22,88.89,88.89,72.22,86.11,88.89,69.44,88.89,88.89,72.22,36
69,54.55,72.73,72.73,36.36,18.18,18.18,45.45,63.64,54.55,54.55,72.73,72.73,63.64,72.73,63.64,63.64,72.73,72.73,11
70,100.0,100.0,98.28,34.48,50.0,36.21,86.21,96.55,79.31,100.0,100.0,98.28,98.28,98.28,98.28,100.0,100.0,98.28,58
71,95.83,100.0,62.5,8.33,20.83,0.0,54.17,66.67,0.0,75.0,100.0,25.0,83.33,95.83,33.33,95.83,100.0,41.67,24
72,96.51,96.51,91.86,32.56,50.0,13.95,73.26,90.7,30.23,93.02,95.35,81.4,90.7,96.51,84.88,95.35,94.19,89.53,86
73,97.96,91.84,97.96,36.73,42.86,38.78,65.31,85.71,61.22,89.8,91.84,81.63,87.76,91.84,89.8,93.88,91.84,95.92,49
74,96.6,93.69,95.15,43.2,46.12,33.98,73.79,82.04,31.07,92.72,92.23,85.92,93.69,91.75,86.41,96.12,94.17,92.72,206
75,92.16,90.2,90.2,43.14,58.82,33.33,84.31,90.2,74.51,90.2,94.12,88.24,88.24,90.2,84.31,92.16,92.16,92.16,51
76,77.78,88.89,88.89,33.33,11.11,27.78,0.0,44.44,0.0,66.67,83.33,55.56,72.22,83.33,61.11,77.78,88.89,88.89,18
77,81.88,89.13,84.06,18.84,28.26,43.48,57.25,65.22,30.43,76.81,79.71,78.99,78.26,81.16,76.81,80.43,84.06,81.16,138
78,92.39,97.97,89.85,15.74,24.87,11.17,43.65,79.7,21.83,80.71,93.91,67.51,82.74,95.94,72.08,90.36,96.45,83.76,197
79,89.32,94.17,91.26,25.24,37.86,44.66,63.11,85.44,33.98,86.41,95.15,86.41,86.41,93.2,87.38,90.29,94.17,91.26,103
80,100.0,100.0,100.0,0.0,33.33,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,80.56,97.22,72.22,5.56,33.33,0.0,61.11,88.89,0.0,80.56,94.44,38.89,80.56,94.44,38.89,80.56,97.22,63.89,36
82,100.0,57.14,85.71,0.0,0.0,0.0,0.0,28.57,0.0,71.43,57.14,28.57,71.43,57.14,42.86,71.43,57.14,57.14,7
83,96.15,96.15,94.87,24.36,37.18,26.92,92.31,93.59,82.05,96.15,93.59,83.33,94.87,96.15,85.9,96.15,94.87,93.59,78
84,25.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,4
85,33.33,22.22,11.11,11.11,0.0,11.11,33.33,33.33,11.11,11.11,22.22,11.11,11.11,11.11,0.0,22.22,22.22,0.0,9
86,91.57,79.21,86.52,24.16,12.36,12.36,38.2,8.99,12.92,82.02,60.67,74.72,80.9,65.17,72.47,85.39,67.98,75.28,178
87,79.75,51.27,40.51,36.08,1.9,6.33,16.46,8.23,0.63,66.46,24.05,22.78,63.92,29.11,29.75,69.62,33.54,30.38,158
88,71.43,67.86,92.86,21.43,21.43,35.71,53.57,67.86,71.43,75.0,64.29,85.71,75.0,64.29,92.86,71.43,71.43,96.43,28
89,75.0,75.0,75.0,12.5,12.5,37.5,75.0,37.5,50.0,75.0,62.5,62.5,75.0,75.0,75.0,75.0,75.0,75.0,8
90,97.73,98.06,97.57,52.91,59.71,61.17,57.28,84.3,74.43,94.82,97.25,95.15,94.98,97.57,94.34,96.76,97.73,97.09,618
91,93.22,94.92,88.14,20.34,44.07,67.8,94.92,93.22,86.44,93.22,93.22,91.53,89.83,91.53,93.22,93.22,94.92,93.22,59
92,8.33,41.67,33.33,0.0,0.0,8.33,0.0,8.33,0.0,0.0,0.0,33.33,8.33,8.33,25.0,8.33,33.33,41.67,12
93,75.86,34.48,79.31,3.45,10.34,6.9,32.76,3.45,20.69,51.72,22.41,48.28,53.45,24.14,50.0,65.52,25.86,63.79,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,3
96,0.0,71.43,71.43,0.0,0.0,57.14,14.29,71.43,71.43,0.0,71.43,71.43,0.0,71.43,71.43,0.0,71.43,71.43,7
97,79.37,77.78,90.48,39.68,46.03,61.9,79.37,76.19,80.95,79.37,79.37,87.3,77.78,77.78,87.3,80.95,79.37,88.89,63
98,33.33,100.0,66.67,0.0,0.0,0.0,0.0,33.33,0.0,33.33,100.0,66.67,33.33,100.0,33.33,33.33,100.0,33.33,3
99,94.74,89.47,89.47,10.53,10.53,52.63,47.37,21.05,73.68,84.21,84.21,78.95,89.47,89.47,84.21,94.74,89.47,89.47,19
100,33.33,33.33,0.0,0.0,33.33,0.0,16.67,0.0,0.0,33.33,50.0,0.0,16.67,16.67,0.0,33.33,33.33,0.0,6
101,100.0,0.0,80.0,20.0,20.0,20.0,0.0,0.0,0.0,100.0,0.0,60.0,80.0,0.0,60.0,100.0,0.0,80.0,5
102,92.0,96.0,96.0,20.0,12.0,24.0,64.0,96.0,12.0,88.0,96.0,92.0,92.0,96.0,92.0,96.0,96.0,92.0,25
