class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
58,91.67,33.33,33.33,33.33,83.33,25.0,12
59,100.0,44.44,25.93,33.33,66.67,37.04,27
60,92.06,80.95,65.08,66.67,84.13,55.56,63
61,94.64,76.79,48.21,62.5,83.93,57.14,56
62,75.76,60.61,39.39,54.55,63.64,45.45,33
63,96.44,75.56,78.22,90.67,69.33,48.0,225
64,45.45,27.27,9.09,27.27,36.36,9.09,11
65,22.22,0.0,0.0,0.0,11.11,0.0,9
66,81.54,63.08,60.77,72.31,65.38,41.54,130
67,100.0,87.78,83.33,89.44,91.67,64.44,180
68,97.22,66.67,44.44,63.89,80.56,52.78,36
69,81.82,72.73,54.55,72.73,81.82,54.55,11
70,98.28,79.31,82.76,94.83,84.48,74.14,58
71,95.83,58.33,70.83,70.83,79.17,50.0,24
72,96.51,86.05,82.56,89.53,86.05,72.09,86
73,93.88,85.71,81.63,87.76,83.67,63.27,49
74,95.63,79.13,81.55,85.92,76.7,61.17,206
75,96.08,72.55,80.39,74.51,82.35,76.47,51
76,88.89,50.0,38.89,61.11,61.11,33.33,18
77,89.13,65.94,65.94,73.91,73.91,57.97,138
78,96.95,80.71,79.19,87.31,78.68,60.91,197
79,94.17,83.5,74.76,83.5,88.35,72.82,103
80,100.0,100.0,66.67,100.0,66.67,33.33,3
81,88.89,77.78,72.22,80.56,83.33,69.44,36
82,100.0,14.29,71.43,42.86,71.43,14.29,7
83,98.72,82.05,75.64,75.64,84.62,53.85,78
84,25.0,0.0,0.0,25.0,0.0,0.0,4
85,11.11,11.11,11.11,0.0,0.0,0.0,9
86,92.13,57.3,66.85,74.72,71.91,34.83,178
87,68.35,29.75,37.97,38.61,44.3,27.22,158
88,78.57,57.14,50.0,53.57,60.71,17.86,28
89,50.0,25.0,12.5,25.0,25.0,12.5,8
90,98.38,93.04,87.06,93.37,86.41,65.86,618
91,88.14,50.85,35.59,42.37,59.32,25.42,59
92,75.0,8.33,16.67,8.33,33.33,8.33,12
93,67.24,13.79,24.14,31.03,20.69,18.97,58
94,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,3
96,0.0,0.0,0.0,14.29,14.29,14.29,7
97,77.78,60.32,52.38,58.73,58.73,38.1,63
98,66.67,0.0,0.0,0.0,0.0,0.0,3
99,84.21,73.68,73.68,73.68,78.95,63.16,19
100,33.33,0.0,33.33,16.67,50.0,16.67,6
101,100.0,100.0,100.0,100.0,100.0,80.0,5
102,96.0,68.0,52.0,60.0,88.0,44.0,25
