class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
43,98.15,98.15,96.3,96.3,96.3,100.0,96.3,98.15,100.0,96.3,96.3,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,99.25,99.25,99.62,99.25,99.25,99.25,99.62,98.87,97.36,96.98,97.36,265
46,96.86,97.25,96.86,96.86,96.86,97.25,96.47,96.86,96.08,94.12,92.55,255
47,81.48,81.48,77.78,85.19,77.78,74.07,81.48,77.78,77.78,59.26,48.15,27
48,90.43,89.81,90.74,90.12,89.51,89.2,89.51,87.35,87.96,85.8,84.26,324
49,87.5,89.29,89.29,94.64,92.86,89.29,87.5,89.29,87.5,87.5,82.14,56
50,95.41,94.44,94.93,94.44,94.2,93.48,92.75,92.51,90.1,88.16,85.75,414
51,93.83,90.95,91.36,89.71,88.89,87.65,87.65,84.36,85.6,81.07,72.84,243
52,96.69,96.49,96.9,96.69,96.49,96.69,95.87,95.04,94.83,95.25,93.6,484
53,90.76,90.76,90.34,89.92,90.34,90.34,88.24,89.08,88.66,86.55,84.03,238
54,43.75,43.75,37.5,50.0,37.5,43.75,31.25,37.5,25.0,31.25,43.75,16
55,93.51,93.51,92.64,93.07,92.64,94.37,90.91,90.04,90.04,86.15,87.45,231
56,62.5,58.33,66.67,62.5,62.5,58.33,62.5,50.0,50.0,33.33,33.33,24
57,95.41,93.37,93.88,93.37,91.84,89.8,90.82,88.78,89.8,83.67,79.08,196
58,91.67,83.33,83.33,83.33,83.33,83.33,66.67,75.0,83.33,75.0,66.67,12
59,100.0,100.0,100.0,100.0,96.3,96.3,96.3,100.0,92.59,85.19,85.19,27
60,90.48,92.06,90.48,90.48,88.89,93.65,92.06,92.06,87.3,79.37,87.3,63
61,91.07,92.86,92.86,92.86,92.86,92.86,89.29,91.07,89.29,87.5,87.5,56
62,87.88,84.85,87.88,84.85,84.85,84.85,84.85,81.82,81.82,81.82,72.73,33
63,95.56,95.11,94.22,94.22,96.44,95.56,95.11,95.11,96.44,95.56,95.56,225
64,45.45,45.45,45.45,54.55,54.55,54.55,27.27,27.27,36.36,36.36,27.27,11
65,77.78,77.78,77.78,77.78,88.89,77.78,88.89,88.89,88.89,55.56,66.67,9
66,80.77,80.77,80.77,79.23,83.08,83.85,85.38,83.85,81.54,80.0,82.31,130
67,99.44,99.44,99.44,99.44,99.44,98.89,99.44,98.33,98.33,98.33,96.11,180
68,91.67,88.89,91.67,86.11,88.89,91.67,88.89,86.11,83.33,88.89,86.11,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,11
70,100.0,100.0,100.0,98.28,100.0,100.0,100.0,100.0,98.28,100.0,100.0,58
71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.83,100.0,95.83,91.67,24
72,97.67,95.35,94.19,94.19,94.19,93.02,94.19,95.35,94.19,91.86,88.37,86
73,93.88,93.88,93.88,93.88,93.88,93.88,93.88,95.92,93.88,93.88,93.88,49
74,97.57,97.57,97.57,97.57,97.09,95.63,95.63,94.66,96.12,94.66,91.75,206
75,94.12,94.12,92.16,92.16,92.16,92.16,92.16,92.16,90.2,90.2,90.2,51
76,94.44,94.44,100.0,94.44,88.89,88.89,77.78,77.78,83.33,66.67,72.22,18
77,88.41,86.23,86.96,86.96,87.68,87.68,86.23,86.96,84.78,84.06,81.88,138
78,97.97,97.97,97.97,97.97,97.97,97.97,97.97,95.43,95.43,92.39,93.91,197
79,88.35,89.32,88.35,87.38,87.38,87.38,87.38,86.41,83.5,83.5,82.52,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,3
81,88.89,91.67,91.67,88.89,91.67,88.89,88.89,88.89,88.89,88.89,88.89,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,7
83,96.15,94.87,93.59,93.59,92.31,94.87,88.46,94.87,89.74,89.74,89.74,78
84,0.0,0.0,25.0,25.0,0.0,25.0,25.0,50.0,25.0,25.0,25.0,4
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,11.11,9
86,94.38,94.94,95.51,94.94,95.51,95.51,94.94,95.51,93.82,92.13,89.33,178
87,98.1,97.47,95.57,94.94,95.57,90.51,89.87,86.08,84.81,82.28,75.95,158
88,82.14,82.14,78.57,78.57,82.14,78.57,78.57,71.43,71.43,67.86,64.29,28
89,25.0,25.0,37.5,37.5,25.0,37.5,25.0,25.0,25.0,25.0,25.0,8
90,98.06,97.73,98.38,98.38,97.9,98.06,98.06,97.9,98.22,97.25,97.73,618
91,91.53,91.53,93.22,91.53,89.83,86.44,89.83,88.14,88.14,86.44,84.75,59
92,8.33,8.33,8.33,8.33,8.33,16.67,16.67,8.33,8.33,8.33,0.0,12
93,67.24,68.97,68.97,68.97,67.24,67.24,65.52,62.07,60.34,58.62,51.72,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,71.43,71.43,71.43,57.14,42.86,42.86,42.86,42.86,0.0,0.0,28.57,7
97,88.89,88.89,88.89,90.48,90.48,88.89,92.06,92.06,88.89,88.89,93.65,63
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,3
99,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,73.68,73.68,68.42,19
100,83.33,83.33,83.33,83.33,83.33,66.67,66.67,66.67,66.67,33.33,50.0,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5
102,96.0,92.0,92.0,92.0,96.0,92.0,88.0,88.0,92.0,88.0,76.0,25
