filter,class,predicted_class
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,93,77
fog10,93,77
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,74,74
fog10,74,90
Original,83,83
fog10,83,46
Original,90,90
fog10,90,90
Original,63,42
fog10,63,52
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,12,12
fog10,12,1
Original,45,45
fog10,45,45
Original,57,57
fog10,57,55
Original,29,29
fog10,29,29
Original,53,53
fog10,53,53
Original,3,0
fog10,3,0
Original,66,66
fog10,66,66
Original,7,7
fog10,7,15
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,21,0
fog10,21,0
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,0,0
fog10,0,28
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,55,57
fog10,55,57
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,65,64
fog10,65,65
Original,50,50
fog10,50,50
Original,51,51
fog10,51,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,53
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,95,66
fog10,95,66
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,55,55
fog10,55,53
Original,28,28
fog10,28,28
Original,31,83
fog10,31,50
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,28,28
fog10,28,23
Original,30,30
fog10,30,30
Original,77,77
fog10,77,78
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,68,78
fog10,68,68
Original,12,12
fog10,12,16
Original,10,21
fog10,10,21
Original,30,30
fog10,30,30
Original,47,52
fog10,47,52
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,80,80
fog10,80,67
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,48,48
fog10,48,52
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,71,71
fog10,71,71
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,59,59
fog10,59,59
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,23,29
fog10,23,23
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,16,31
fog10,16,31
Original,99,99
fog10,99,99
Original,52,57
fog10,52,31
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,91,91
fog10,91,90
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,59,59
fog10,59,59
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,58,58
fog10,58,45
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,64,63
fog10,64,63
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,66,63
fog10,66,63
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,72,72
fog10,72,43
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,91,91
fog10,91,91
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,51,51
fog10,51,53
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,48,0
fog10,48,97
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,17,17
fog10,17,17
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,12,41
fog10,12,28
Original,55,55
fog10,55,53
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,20,22
fog10,20,20
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,3,3
fog10,3,3
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,12,12
fog10,12,90
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,42,42
fog10,42,42
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,65,65
fog10,65,65
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,16,16
fog10,16,28
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,69,79
fog10,69,79
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,68,68
fog10,68,68
Original,77,100
fog10,77,90
Original,87,87
fog10,87,86
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,99,99
fog10,99,99
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,70,70
fog10,70,70
Original,48,63
fog10,48,52
Original,15,15
fog10,15,15
Original,15,15
fog10,15,0
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,30,66
fog10,30,66
Original,23,23
fog10,23,28
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,73,73
fog10,73,73
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,16,16
fog10,16,16
Original,21,21
fog10,21,15
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,55,57
fog10,55,57
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,19,19
fog10,19,2
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,20,15
fog10,20,15
Original,75,75
fog10,75,75
Original,15,15
fog10,15,15
Original,3,3
fog10,3,23
Original,61,61
fog10,61,61
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,29,29
fog10,29,28
Original,56,56
fog10,56,50
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,7,7
fog10,7,7
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,48,48
fog10,48,52
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,29,29
fog10,29,23
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,66,63
fog10,66,63
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,77,90
fog10,77,90
Original,48,48
fog10,48,48
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,35,35
fog10,35,35
Original,63,88
fog10,63,86
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,37,53
fog10,37,37
Original,17,17
fog10,17,16
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,66,66
fog10,66,31
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,35,35
fog10,35,100
Original,29,29
fog10,29,90
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,49,49
fog10,49,51
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,21,21
fog10,21,21
Original,20,20
fog10,20,28
Original,16,16
fog10,16,16
Original,86,90
fog10,86,74
Original,53,32
fog10,53,32
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,101,101
fog10,101,101
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,57,57
fog10,57,55
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,57,57
fog10,57,31
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,60,60
fog10,60,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,41,45
fog10,41,41
Original,30,30
fog10,30,30
Original,66,55
fog10,66,86
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,7,7
fog10,7,7
Original,87,87
fog10,87,87
Original,20,20
fog10,20,7
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,99,99
fog10,99,99
Original,16,16
fog10,16,16
Original,33,33
fog10,33,33
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,60,60
fog10,60,60
Original,81,81
fog10,81,81
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,30,53
fog10,30,30
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,85,93
fog10,85,31
Original,36,36
fog10,36,36
Original,52,23
fog10,52,53
Original,51,51
fog10,51,51
Original,86,86
fog10,86,31
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,37,37
fog10,37,37
Original,67,67
fog10,67,83
Original,55,55
fog10,55,55
Original,23,23
fog10,23,28
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,102,102
fog10,102,102
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,86,36
fog10,86,31
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,102,102
fog10,102,102
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,102,102
fog10,102,90
Original,55,55
fog10,55,53
Original,77,77
fog10,77,78
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,16,16
fog10,16,28
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,93,27
fog10,93,27
Original,16,10
fog10,16,36
Original,50,50
fog10,50,50
Original,74,74
fog10,74,66
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,97,0
fog10,97,97
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,10,10
fog10,10,25
Original,36,36
fog10,36,36
Original,27,90
fog10,27,53
Original,51,53
fog10,51,53
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,57,57
fog10,57,55
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,23,23
fog10,23,21
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,47,47
fog10,47,47
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,72,72
fog10,72,72
Original,20,20
fog10,20,0
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,48,48
fog10,48,52
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,22,0
fog10,22,0
Original,90,45
fog10,90,35
Original,20,20
fog10,20,20
Original,17,16
fog10,17,30
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,102,102
fog10,102,102
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,11,11
fog10,11,11
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,17,17
fog10,17,17
Original,60,60
fog10,60,60
Original,36,36
fog10,36,36
Original,77,74
fog10,77,90
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,79,78
fog10,79,78
Original,19,19
fog10,19,20
Original,66,66
fog10,66,66
Original,62,46
fog10,62,32
Original,93,93
fog10,93,36
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,53,55
fog10,53,55
Original,55,53
fog10,55,55
Original,81,68
fog10,81,68
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,50,50
fog10,50,53
Original,55,55
fog10,55,53
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,27
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,59,59
fog10,59,59
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,2,19
fog10,2,2
Original,15,23
fog10,15,15
Original,57,52
fog10,57,52
Original,15,6
fog10,15,15
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,93,93
fog10,93,31
Original,57,57
fog10,57,30
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,97,97
fog10,97,97
Original,61,61
fog10,61,61
Original,32,30
fog10,32,30
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,93,57
fog10,93,37
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,64,63
fog10,64,66
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,19,90
fog10,19,66
Original,38,38
fog10,38,38
Original,90,90
fog10,90,90
Original,54,54
fog10,54,54
Original,88,88
fog10,88,88
Original,46,46
fog10,46,31
Original,57,57
fog10,57,57
Original,51,53
fog10,51,53
Original,26,26
fog10,26,17
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,44,44
fog10,44,44
Original,48,48
fog10,48,50
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,76,76
fog10,76,76
Original,15,15
fog10,15,15
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,50
