filter,class,predicted_class
fog10,1,1
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,37,37
fog10,37,53
Original,75,75
fog10,75,75
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,72,75
fog10,72,75
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,91,91
fog10,91,90
Original,31,31
fog10,31,86
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,58,45
fog10,58,45
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,32,32
fog10,32,66
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,29,29
fog10,29,17
Original,71,71
fog10,71,71
Original,50,50
fog10,50,53
Original,31,31
fog10,31,31
Original,51,51
fog10,51,57
Original,55,55
fog10,55,55
Original,1,1
fog10,1,1
Original,15,15
fog10,15,23
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,97,41
fog10,97,32
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,32,32
fog10,32,53
Original,6,6
fog10,6,6
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,52,52
fog10,52,48
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,93,93
fog10,93,93
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,92,93
fog10,92,93
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,87,87
fog10,87,93
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,19,19
fog10,19,23
Original,36,36
fog10,36,36
Original,4,4
fog10,4,4
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,48,50
fog10,48,31
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,51,51
fog10,51,35
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,23,60
fog10,23,60
Original,20,20
fog10,20,20
Original,26,26
fog10,26,26
Original,15,90
fog10,15,28
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,1,1
fog10,1,2
Original,31,31
fog10,31,36
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,70,70
fog10,70,70
Original,41,46
fog10,41,46
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,50,50
fog10,50,52
Original,52,48
fog10,52,52
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,55,55
fog10,55,50
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,75,75
fog10,75,75
Original,45,45
fog10,45,86
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,31,52
fog10,31,52
Original,54,54
fog10,54,52
Original,51,51
fog10,51,51
Original,42,48
fog10,42,52
Original,36,36
fog10,36,36
Original,29,29
fog10,29,23
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,102,102
fog10,102,102
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,6,6
fog10,6,6
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,33,33
fog10,33,33
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,97,68
fog10,97,97
Original,17,17
fog10,17,17
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,3,3
fog10,3,3
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,29,29
fog10,29,16
Original,72,72
fog10,72,72
Original,89,61
fog10,89,16
Original,83,83
fog10,83,83
Original,102,102
fog10,102,102
Original,70,70
fog10,70,70
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,2,2
fog10,2,2
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,19,19
fog10,19,28
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,21,28
fog10,21,28
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,7,7
fog10,7,7
Original,46,24
fog10,46,50
Original,36,36
fog10,36,36
Original,86,86
fog10,86,52
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,93,94
fog10,93,94
Original,57,52
fog10,57,57
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,46,46
fog10,46,51
Original,74,74
fog10,74,74
Original,45,53
fog10,45,45
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,50,50
fog10,50,53
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,20,0
fog10,20,20
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,76,68
fog10,76,73
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,66,66
fog10,66,66
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,52,43
fog10,52,43
Original,77,77
fog10,77,77
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,74,74
fog10,74,92
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,15,23
fog10,15,28
Original,86,86
fog10,86,86
Original,52,48
fog10,52,52
Original,87,87
fog10,87,52
Original,1,1
fog10,1,1
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,68,68
fog10,68,68
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,39,39
fog10,39,55
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,27,97
fog10,27,86
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,51,53
fog10,51,53
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,29,29
fog10,29,15
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,79,79
fog10,79,79
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,57,57
fog10,57,48
Original,62,62
fog10,62,62
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,37,37
fog10,37,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,63,42
fog10,63,42
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,97,68
fog10,97,68
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,39,39
fog10,39,44
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,79,79
fog10,79,79
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,77,77
fog10,77,90
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,45,45
fog10,45,57
Original,29,29
fog10,29,29
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,93,86
fog10,93,57
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,16,0
fog10,16,16
Original,52,52
fog10,52,52
Original,47,47
fog10,47,47
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,93,93
fog10,93,49
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,99,99
fog10,99,99
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,1,1
fog10,1,12
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,49,50
fog10,49,86
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,89,89
fog10,89,89
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,18,18
fog10,18,26
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,32,32
fog10,32,32
Original,86,66
fog10,86,66
Original,55,55
fog10,55,55
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,102,90
fog10,102,90
Original,90,90
fog10,90,90
Original,42,42
fog10,42,50
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,17,17
fog10,17,23
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,12,12
fog10,12,12
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,84,68
fog10,84,68
Original,47,47
fog10,47,47
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,10,21
fog10,10,21
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,26,19
fog10,26,19
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,73,73
fog10,73,73
Original,81,68
fog10,81,68
Original,58,45
fog10,58,45
Original,55,55
fog10,55,55
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,97,97
fog10,97,30
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,50,50
fog10,50,52
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,99,99
fog10,99,99
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,16,16
fog10,16,17
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,22,22
fog10,22,22
Original,72,72
fog10,72,67
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,60,60
fog10,60,60
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,48,50
fog10,48,48
Original,90,90
fog10,90,90
Original,57,55
