filter,class,predicted_class
snownight,53,50
Original,31,31
snownight,31,52
Original,79,79
snownight,79,79
Original,15,15
snownight,15,12
Original,90,90
snownight,90,90
Original,49,49
snownight,49,28
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,87,87
snownight,87,52
Original,66,66
snownight,66,66
Original,11,11
snownight,11,11
Original,19,19
snownight,19,19
Original,75,75
snownight,75,75
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,52,52
snownight,52,46
Original,29,19
snownight,29,0
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,23,23
snownight,23,29
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,30,30
snownight,30,28
Original,75,75
snownight,75,71
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,50,50
snownight,50,57
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,21,21
snownight,21,31
Original,15,15
snownight,15,1
Original,57,57
snownight,57,48
Original,42,42
snownight,42,42
Original,90,90
snownight,90,52
Original,52,48
snownight,52,20
Original,32,32
snownight,32,39
Original,63,63
snownight,63,52
Original,67,67
snownight,67,51
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,77,66
snownight,77,77
Original,26,26
snownight,26,26
Original,62,62
snownight,62,46
Original,74,74
snownight,74,57
Original,15,15
snownight,15,90
Original,55,55
snownight,55,57
Original,87,87
snownight,87,70
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,32,32
snownight,32,68
Original,90,90
snownight,90,30
Original,61,61
snownight,61,61
Original,53,53
snownight,53,40
Original,55,55
snownight,55,23
Original,91,91
snownight,91,28
Original,19,19
snownight,19,19
Original,16,16
snownight,16,16
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,63,63
snownight,63,23
Original,2,2
snownight,2,2
Original,52,52
snownight,52,52
Original,12,12
snownight,12,16
Original,28,28
snownight,28,19
Original,28,28
snownight,28,29
Original,31,31
snownight,31,36
Original,48,48
snownight,48,48
Original,10,10
snownight,10,10
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,48,37
snownight,48,57
Original,63,63
snownight,63,86
Original,28,28
snownight,28,28
Original,55,55
snownight,55,32
Original,44,44
snownight,44,44
Original,55,55
snownight,55,57
Original,31,31
snownight,31,31
Original,99,90
snownight,99,74
Original,52,52
snownight,52,52
Original,28,28
snownight,28,16
Original,36,36
snownight,36,50
Original,73,73
snownight,73,78
Original,90,90
snownight,90,90
Original,102,102
snownight,102,57
Original,16,16
snownight,16,16
Original,12,12
snownight,12,12
Original,50,50
snownight,50,20
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,83,83
snownight,83,67
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,72,72
snownight,72,4
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,31,31
snownight,31,78
Original,30,30
snownight,30,30
Original,93,91
snownight,93,48
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,50,50
snownight,50,51
Original,90,90
snownight,90,90
Original,15,15
snownight,15,28
Original,90,90
snownight,90,90
Original,24,24
snownight,24,24
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,11,11
snownight,11,39
Original,81,81
snownight,81,81
Original,52,52
snownight,52,52
Original,87,87
snownight,87,60
Original,32,32
snownight,32,23
Original,20,20
snownight,20,16
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,86,86
snownight,86,35
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,41,41
snownight,41,41
Original,41,41
snownight,41,41
Original,52,52
snownight,52,46
Original,16,16
snownight,16,16
Original,55,55
snownight,55,30
Original,90,90
snownight,90,30
Original,42,42
snownight,42,42
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,86,86
snownight,86,88
Original,78,78
snownight,78,74
Original,71,71
snownight,71,71
Original,53,53
snownight,53,53
Original,1,1
snownight,1,1
Original,60,60
snownight,60,60
Original,73,73
snownight,73,73
Original,63,63
snownight,63,63
Original,52,52
snownight,52,55
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,31,31
snownight,31,62
Original,19,19
snownight,19,19
Original,57,55
snownight,57,57
Original,50,50
snownight,50,6
Original,87,87
snownight,87,60
Original,86,86
snownight,86,86
Original,70,70
snownight,70,70
Original,90,90
snownight,90,15
Original,67,67
snownight,67,67
Original,23,23
snownight,23,2
Original,61,61
snownight,61,30
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,51,51
snownight,51,50
Original,19,12
snownight,19,19
Original,56,56
snownight,56,2
Original,55,55
snownight,55,51
Original,45,45
snownight,45,45
Original,29,29
snownight,29,53
Original,72,72
snownight,72,72
Original,35,35
snownight,35,35
Original,36,36
snownight,36,28
Original,66,66
snownight,66,29
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,90,90
snownight,90,29
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,28,23
snownight,28,77
Original,74,74
snownight,74,77
Original,23,23
snownight,23,48
Original,16,16
snownight,16,16
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,3,0
snownight,3,23
Original,90,90
snownight,90,90
Original,16,16
snownight,16,45
Original,51,51
snownight,51,16
Original,61,61
snownight,61,61
Original,16,16
snownight,16,16
Original,19,19
snownight,19,19
Original,67,67
snownight,67,67
Original,53,53
snownight,53,45
Original,52,52
snownight,52,52
Original,63,63
snownight,63,31
Original,46,46
snownight,46,46
Original,61,61
snownight,61,63
Original,55,55
snownight,55,57
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,51,51
snownight,51,60
Original,37,37
snownight,37,30
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,50,50
snownight,50,79
Original,16,16
snownight,16,16
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,57,57
snownight,57,50
Original,90,90
snownight,90,90
Original,74,74
snownight,74,83
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,67,67
snownight,67,31
Original,57,57
snownight,57,51
Original,50,50
snownight,50,50
Original,28,28
snownight,28,91
Original,0,0
snownight,0,20
Original,28,28
snownight,28,87
Original,45,45
snownight,45,45
Original,0,0
snownight,0,0
Original,46,46
snownight,46,45
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,90,90
snownight,90,30
Original,21,21
snownight,21,15
Original,60,60
snownight,60,60
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,61,61
snownight,61,61
Original,50,50
snownight,50,57
Original,78,78
snownight,78,78
Original,34,34
snownight,34,34
Original,50,55
snownight,50,55
Original,52,52
snownight,52,43
Original,23,23
snownight,23,29
Original,90,90
snownight,90,90
Original,11,11
snownight,11,21
Original,83,83
snownight,83,83
Original,48,57
snownight,48,45
Original,36,36
snownight,36,79
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,77,77
snownight,77,77
Original,61,61
snownight,61,22
Original,21,17
snownight,21,90
Original,67,67
snownight,67,48
Original,86,86
snownight,86,90
Original,12,12
snownight,12,12
Original,19,19
snownight,19,88
Original,63,63
snownight,63,28
Original,90,90
snownight,90,90
Original,24,24
snownight,24,16
Original,28,28
snownight,28,28
Original,95,66
snownight,95,92
Original,31,31
snownight,31,78
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,67,67
snownight,67,19
Original,21,21
snownight,21,21
Original,50,50
snownight,50,50
Original,30,30
snownight,30,57
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,11,11
snownight,11,11
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,31,32
snownight,31,60
Original,12,12
snownight,12,12
Original,32,32
snownight,32,62
Original,6,6
snownight,6,16
Original,55,55
snownight,55,52
Original,36,36
snownight,36,36
Original,34,34
snownight,34,51
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,70,70
snownight,70,70
Original,71,71
snownight,71,42
Original,90,90
snownight,90,28
Original,12,12
snownight,12,12
Original,0,0
snownight,0,0
Original,0,0
snownight,0,0
Original,23,50
snownight,23,50
Original,72,72
snownight,72,75
Original,90,90
snownight,90,91
Original,52,52
snownight,52,52
Original,62,62
snownight,62,62
Original,36,36
snownight,36,36
Original,52,52
snownight,52,55
Original,32,32
snownight,32,88
Original,23,23
snownight,23,88
Original,79,79
snownight,79,79
Original,74,74
snownight,74,78
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,66,66
snownight,66,46
Original,42,46
snownight,42,46
Original,40,40
snownight,40,37
Original,77,77
snownight,77,77
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,83,83
snownight,83,91
Original,16,16
snownight,16,21
Original,19,19
snownight,19,19
Original,32,32
snownight,32,40
Original,28,28
snownight,28,28
Original,20,20
snownight,20,19
Original,50,50
snownight,50,51
Original,67,67
snownight,67,63
Original,47,47
snownight,47,57
Original,28,28
snownight,28,28
Original,10,10
snownight,10,10
Original,16,16
snownight,16,16
Original,7,7
snownight,7,16
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,57,55
snownight,57,30
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,87,59
snownight,87,59
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,35,35
snownight,35,77
Original,20,20
snownight,20,20
Original,96,31
snownight,96,77
Original,46,46
snownight,46,63
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,31,31
snownight,31,45
Original,46,46
snownight,46,23
Original,28,28
snownight,28,28
Original,83,83
snownight,83,83
Original,50,50
snownight,50,51
Original,20,20
snownight,20,20
Original,63,63
snownight,63,66
Original,16,16
snownight,16,16
Original,66,63
snownight,66,63
Original,63,63
snownight,63,51
Original,20,20
snownight,20,20
Original,28,28
snownight,28,0
Original,90,90
snownight,90,90
Original,90,90
snownight,90,52
Original,48,48
snownight,48,53
Original,55,55
snownight,55,55
Original,7,23
snownight,7,23
Original,63,63
snownight,63,20
Original,74,74
snownight,74,74
Original,102,102
snownight,102,102
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,74,74
snownight,74,90
Original,15,15
snownight,15,12
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,85,85
snownight,85,78
Original,32,32
snownight,32,32
Original,91,91
snownight,91,30
Original,43,31
snownight,43,43
Original,45,45
snownight,45,45
Original,45,45
snownight,45,28
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,20,20
snownight,20,28
Original,51,51
snownight,51,17
Original,57,57
snownight,57,39
Original,30,35
snownight,30,30
Original,32,32
snownight,32,32
Original,23,15
snownight,23,15
Original,21,21
snownight,21,21
Original,57,57
snownight,57,57
Original,90,90
snownight,90,50
Original,30,30
snownight,30,30
Original,63,63
snownight,63,55
Original,86,86
snownight,86,15
Original,45,45
snownight,45,30
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,28,28
snownight,28,1
Original,63,63
snownight,63,19
Original,0,0
snownight,0,88
Original,86,86
snownight,86,86
Original,59,59
snownight,59,60
Original,63,63
snownight,63,63
Original,51,51
snownight,51,0
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,86,86
snownight,86,88
Original,90,90
snownight,90,90
Original,30,30
snownight,30,46
Original,50,50
snownight,50,50
Original,61,61
snownight,61,52
Original,45,55
snownight,45,0
Original,31,31
snownight,31,31
Original,91,91
snownight,91,91
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,20,20
snownight,20,5
Original,23,23
snownight,23,28
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,37,37
snownight,37,37
Original,46,46
snownight,46,46
Original,10,10
snownight,10,10
Original,97,97
snownight,97,97
Original,2,2
snownight,2,90
Original,52,52
snownight,52,55
Original,23,23
snownight,23,15
Original,20,20
snownight,20,20
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,45,45
snownight,45,16
Original,77,77
snownight,77,63
Original,90,90
snownight,90,74
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,30,15
snownight,30,86
Original,57,57
snownight,57,60
Original,55,55
snownight,55,50
Original,52,52
snownight,52,28
Original,46,46
snownight,46,51
Original,79,79
snownight,79,79
Original,19,29
snownight,19,23
Original,16,43
snownight,16,48
Original,52,52
snownight,52,52
Original,99,99
snownight,99,29
Original,60,60
snownight,60,60
Original,48,48
snownight,48,51
Original,6,6
snownight,6,0
Original,72,72
snownight,72,72
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,46,46
