class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
90,98.06,98.22,98.22,98.22,98.22,97.09,95.47,94.01,90.29,88.51,81.39,618
91,91.53,91.53,91.53,93.22,91.53,86.44,86.44,88.14,81.36,81.36,74.58,59
92,0.0,0.0,0.0,0.0,0.0,16.67,0.0,8.33,0.0,8.33,0.0,12
93,72.41,74.14,68.97,56.9,60.34,51.72,55.17,51.72,46.55,29.31,34.48,58
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,3
95,66.67,66.67,66.67,66.67,66.67,66.67,33.33,66.67,33.33,33.33,0.0,3
96,57.14,42.86,42.86,42.86,57.14,42.86,42.86,42.86,57.14,42.86,28.57,7
97,93.65,93.65,92.06,93.65,90.48,88.89,88.89,84.13,76.19,71.43,65.08,63
98,100.0,100.0,100.0,100.0,66.67,66.67,33.33,66.67,0.0,0.0,0.0,3
99,100.0,100.0,100.0,100.0,94.74,100.0,94.74,89.47,94.74,89.47,63.16,19
100,33.33,50.0,33.33,50.0,50.0,50.0,50.0,83.33,50.0,50.0,16.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,100.0,80.0,5
102,96.0,96.0,96.0,96.0,96.0,92.0,92.0,92.0,92.0,84.0,68.0,25
